Date,forecast,upper,lower,method
2026-08-05,1131.2220392838349,1316.3949544135935,946.0491241540763,seasonal_naive
2026-08-06,1129.442307275935,1315.971818674583,942.9127958772872,seasonal_naive
2026-08-07,1127.6653752895252,1315.5416876537606,939.7890629252897,seasonal_naive
2026-08-08,1125.8912389193802,1315.104766111675,936.6777117270854,seasonal_naive
2026-08-09,1124.1198937672052,1314.6612514760102,933.5785360584003,seasonal_naive
2026-08-10,1122.3513354416257,1314.2113341971772,930.4913366860742,seasonal_naive
2026-08-11,1120.5855595581756,1313.7551980820538,927.4159210342975,seasonal_naive
2026-08-12,1118.822561739287,1313.2930206074946,924.3521028710795,seasonal_naive
2026-08-13,1117.0623376142794,1312.8249732150923,921.2997020134665,seasonal_naive
2026-08-14,1115.304882819348,1312.3512215885376,918.2585440501585,seasonal_naive
2026-08-15,1113.550192997554,1311.8719259148206,915.2284600802873,seasonal_naive
2026-08-16,1111.798263798813,1311.387241130411,912.209286467215,seasonal_naive
2026-08-17,1110.0490908798847,1310.8973171534533,909.2008646063161,seasonal_naive
2026-08-18,1108.302669904362,1310.4022991029433,906.2030407057805,seasonal_naive
2026-08-19,1106.5589965426598,1309.9023275057616,903.2156655795579,seasonal_naive
2026-08-20,1104.818066472005,1309.3975384923792,900.2385944516309,seasonal_naive
2026-08-21,1103.0798753764257,1308.8880639819827,897.2716867708687,seasonal_naive
2026-08-22,1101.3444189467398,1308.3740318577097,894.31480603577,seasonal_naive
2026-08-23,1099.6116928805448,1307.8555661326322,891.3678196284573,seasonal_naive
2026-08-24,1097.8816928822073,1307.3327871070812,888.4305986573335,seasonal_naive
2026-08-25,1096.1544146628519,1306.8058115178512,885.5030178078525,seasonal_naive
2026-08-26,1094.429853940351,1306.2747526798012,882.5849552009007,seasonal_naive
2026-08-27,1092.708006439314,1305.7397206203095,879.6762922583183,seasonal_naive
