Date,forecast,upper,lower,method
2026-08-15,1053.584515966357,1222.462930613308,884.7061013194061,seasonal_naive
2026-08-16,1051.926929726895,1222.1195931028642,881.7342663509256,seasonal_naive
2026-08-17,1050.2719513391048,1221.768792127338,878.7751105508717,seasonal_naive
2026-08-18,1048.6195767000986,1221.4107516300792,875.828401770118,seasonal_naive
2026-08-19,1046.9698017134435,1221.0456870825024,872.8939163443848,seasonal_naive
2026-08-20,1045.3226222891515,1220.6738059189183,869.9714386593846,seasonal_naive
2026-08-21,1043.6780343436694,1220.2953079431074,867.0607607442313,seasonal_naive
2026-08-22,1042.0360337998686,1219.910385708842,864.1616818908951,seasonal_naive
2026-08-23,1040.3966165870352,1219.519224876374,861.2740082976964,seasonal_naive
2026-08-24,1038.759778640859,1219.1220045467132,858.3975527350046,seasonal_naive
2026-08-25,1037.1255159034247,1218.7188975753706,855.5321342314788,seasonal_naive
2026-08-26,1035.493824323201,1218.3100708670777,852.6775777793241,seasonal_naive
2026-08-27,1033.8646998550307,1217.8956856528853,849.8337140571763,seasonal_naive
2026-08-28,1032.2381384601213,1217.4758977509005,847.0003791693421,seasonal_naive
2026-08-29,1030.614136106034,1217.0508578118374,844.1774144002305,seasonal_naive
2026-08-30,1028.9926887666743,1216.6207115504412,841.3646659829074,seasonal_naive
2026-08-31,1027.3737924222817,1216.1855999637708,838.5619848807926,seasonal_naive
2026-09-01,1027.1459451143226,1217.1341615921422,837.1577286365028,seasonal_naive
2026-09-02,1026.9181483375296,1218.0755341058054,835.7607625692538,seasonal_naive
2026-09-03,1026.690402080696,1219.0098495297254,834.3709546316666,seasonal_naive
2026-09-04,1026.4627063326177,1219.9372359235656,832.9881767416699,seasonal_naive
2026-09-05,1026.2350610820931,1220.8578175464313,831.612304617755,seasonal_naive
2026-09-06,1026.007466317923,1221.7717150129174,830.2432176229286,seasonal_naive
2026-09-07,1025.7799220289107,1222.679045441013,828.8807986168086,seasonal_naive
2026-09-08,1025.552428203862,1223.5799225923756,827.5249338153485,seasonal_naive
2026-09-09,1025.3249848315854,1224.474457005456,826.1755126577148,seasonal_naive
2026-09-10,1025.0975919008913,1225.3627561219057,824.8324276798769,seasonal_naive
