Date,forecast,upper,lower,method
2026-11-05,1352.6495772467874,1518.7681284581715,1186.5310260354033,seasonal_naive
2026-11-06,1354.5762792971266,1522.5304503347566,1186.6221082594966,seasonal_naive
2026-11-07,1356.505725724763,1526.2756703006673,1186.7357811488585,seasonal_naive
2026-11-08,1358.437920438763,1530.0044223955083,1186.8714184820178,seasonal_naive
2026-11-09,1360.3728673537616,1533.7173080088978,1187.0284266986255,seasonal_naive
2026-11-10,1362.3105703899694,1537.414898201735,1187.2062425782037,seasonal_naive
2026-11-11,1364.2510334731808,1541.0977358195307,1187.4043311268308,seasonal_naive
2026-11-12,1366.1942605347824,1544.7663374201306,1187.6221836494342,seasonal_naive
2026-11-13,1368.1402555117606,1548.4211950353688,1187.8593159881525,seasonal_naive
2026-11-14,1370.0890223467095,1552.062777783814,1188.115266909605,seasonal_naive
2026-11-15,1372.0405649878387,1555.6915333497052,1188.3895966259722,seasonal_naive
2026-11-16,1373.994887388982,1559.3078893414072,1188.681885436557,seasonal_naive
2026-11-17,1375.951993509605,1562.9122545411615,1188.9917324780486,seasonal_naive
2026-11-18,1377.911887314813,1566.5050200565856,1189.3187545730402,seasonal_naive
2026-11-19,1379.874572775359,1570.0865603831965,1189.6625851675215,seasonal_naive
2026-11-20,1381.8400538676522,1573.6572343862185,1190.0228733490858,seasonal_naive
2026-11-21,1383.8083345737657,1577.2173862090513,1190.3992829384802,seasonal_naive
2026-11-22,1385.7794188814446,1580.7673461149755,1190.7914916479137,seasonal_naive
2026-11-23,1387.753310784114,1584.3074312680076,1191.1991903002206,seasonal_naive
2026-11-24,1389.7300142808874,1587.837946458186,1191.6220821035888,seasonal_naive
2026-11-25,1391.7095333765742,1591.3591847760529,1192.0598819770955,seasonal_naive
2026-11-26,1393.6918720816886,1594.8714282406124,1192.5123159227649,seasonal_naive
2026-11-27,1395.6770344124575,1598.3749483846289,1192.9791204402861,seasonal_naive
2026-11-28,1397.665024390828,1601.8700068007533,1193.4600419809026,seasonal_naive
2026-11-29,1399.6558460444762,1605.3568556516393,1193.9548364373131,seasonal_naive
2026-11-30,1401.6495034068155,1608.8357381469023,1194.4632686667287,seasonal_naive
2026-12-01,1402.2680130471035,1610.9289015196264,1193.6071245745807,seasonal_naive
2026-12-02,1402.8867956188014,1613.0119889929201,1192.7616022446828,seasonal_naive
2026-12-03,1403.5058512423466,1615.0852155548405,1191.9264869298527,seasonal_naive
2026-12-04,1404.125180038229,1617.1487888595218,1191.1015712169362,seasonal_naive
2026-12-05,1404.7447821269923,1619.2029095729238,1190.2866546810608,seasonal_naive
2026-12-06,1405.364657629233,1621.2477716978967,1189.4815435605694,seasonal_naive
2026-12-07,1405.9848066656014,1623.2835628800626,1188.68605045114,seasonal_naive
2026-12-08,1406.6052293568002,1625.310464695875,1187.8999940177255,seasonal_naive
2026-12-09,1407.225925823586,1627.328652924111,1187.123198723061,seasonal_naive
2026-12-10,1407.8468961867686,1629.3382978019474,1186.3554945715898,seasonal_naive
2026-12-11,1408.4681405672109,1631.339564266672,1185.5967168677498,seasonal_naive
2026-12-12,1409.0896590858292,1633.3326121840098,1184.8467059876486,seasonal_naive
2026-12-13,1409.7114518635933,1635.3175965639562,1184.1053071632305,seasonal_naive
2026-12-14,1410.3335190215262,1637.2946677649384,1183.372370278114,seasonal_naive
2026-12-15,1410.9558606807043,1639.2639716870754,1182.6477496743332,seasonal_naive
2026-12-16,1411.5784769622576,1641.2256499552332,1181.931303969282,seasonal_naive
2026-12-17,1412.2013679873694,1643.1798400925288,1181.22289588221,seasonal_naive
2026-12-18,1412.8245338772765,1645.1266756848845,1180.5223920696685,seasonal_naive
2026-12-19,1413.4479747532691,1647.0662865371921,1179.8296629693461,seasonal_naive
2026-12-20,1414.0716907366914,1648.9987988216003,1179.1445826517825,seasonal_naive
