Date,forecast,upper,lower,method
2026-09-08,1140.8246677927705,1259.2762050373935,1022.3731305481474,seasonal_naive
2026-09-09,1140.6033193876249,1261.079815917665,1020.1268228575848,seasonal_naive
2026-09-10,1140.382013929584,1262.8499924247449,1017.9140354344231,seasonal_naive
2026-09-11,1140.160751410315,1264.5883419890513,1015.7331608315787,seasonal_naive
2026-09-12,1139.9395318214868,1266.2963473787333,1013.5827162642402,seasonal_naive
2026-09-13,1139.7183551547696,1267.9753798290792,1011.46133048046,seasonal_naive
2026-09-14,1139.4972214018355,1269.626710445806,1009.3677323578648,seasonal_naive
2026-09-15,1139.2761305543584,1271.25152015175,1007.3007409569667,seasonal_naive
2026-09-16,1139.0550826040133,1272.8509083981005,1005.259256809926,seasonal_naive
2026-09-17,1138.8340775424772,1274.4259008227184,1003.242254262236,seasonal_naive
2026-09-18,1138.6131153614285,1275.9774560070218,1001.2487747158352,seasonal_naive
2026-09-19,1138.3921960525477,1277.506471457831,999.2779206472644,seasonal_naive
2026-09-20,1138.1713196075161,1279.013788920133,997.3288502948992,seasonal_naive
2026-09-21,1137.9504860180173,1280.5001991100255,995.400772926009,seasonal_naive
2026-09-22,1137.729695275736,1281.966445943353,993.4929446081192,seasonal_naive
2026-09-23,1137.508947372359,1283.4132303241995,991.6046644205186,seasonal_naive
2026-09-24,1137.2882422995744,1284.8412135479675,989.7352710511814,seasonal_naive
2026-09-25,1137.067580049072,1286.2510203659099,987.884139732234,seasonal_naive
2026-09-26,1136.8469606125432,1287.6432417513895,986.0506794736968,seasonal_naive
2026-09-27,1136.6263839816809,1289.0184374026005,984.2343305607612,seasonal_naive
2026-09-28,1136.40585014818,1290.3771380118035,982.4345622845565,seasonal_naive
2026-09-29,1136.1853591037366,1291.719847327157,980.6508708803162,seasonal_naive
2026-09-30,1135.9649108400486,1293.0470440298536,978.8827776502434,seasonal_naive
2026-10-01,1136.2329454238231,1294.8476235214005,977.6182673262457,seasonal_naive
2026-10-02,1136.501043251222,1296.6335997428253,976.3684867596187,seasonal_naive
2026-10-03,1136.7692043371678,1298.40538589648,975.1330227778556,seasonal_naive
2026-10-04,1137.0374286965866,1300.163376140926,973.9114812522472,seasonal_naive
2026-10-05,1137.305716344408,1301.9079467975578,972.7034858912583,seasonal_naive
2026-10-06,1137.5740672955649,1303.639457460675,971.5086771304548,seasonal_naive
2026-10-07,1137.842481564994,1305.3582520202817,970.3267111097061,seasonal_naive
2026-10-08,1138.1109591676354,1307.0646596058534,969.1572587294175,seasonal_naive
2026-10-09,1138.379500118433,1308.758995458411,968.0000047784553,seasonal_naive
2026-10-10,1138.648104432334,1310.4415617374477,966.8546471272203,seasonal_naive
2026-10-11,1138.916772124289,1312.1126482685622,965.720895980016,seasonal_naive
2026-10-12,1139.1855032092524,1313.772533237032,964.5984731814729,seasonal_naive
2026-10-13,1139.4542977021817,1315.4214838320372,963.4871115723263,seasonal_naive
2026-10-14,1139.7231556180384,1317.0597568457533,962.3865543903233,seasonal_naive
2026-10-15,1139.9920769717874,1318.687599231121,961.2965547124536,seasonal_naive
2026-10-16,1140.2610617783969,1320.305248621723,960.2168749350709,seasonal_naive
2026-10-17,1140.5301100528388,1321.9129338168682,959.1472862888095,seasonal_naive
2026-10-18,1140.7992218100887,1323.5108752346891,958.0875683854882,seasonal_naive
2026-10-19,1141.0683970651255,1325.0992853357898,957.0375087944611,seasonal_naive
2026-10-20,1141.3376358329317,1326.6783690197522,955.9969026461113,seasonal_naive
2026-10-21,1141.6069381284933,1328.2483239965977,954.965552260389,seasonal_naive
2026-10-22,1141.8763039668,1329.809341135109,953.9432667984909,seasonal_naive
2026-10-23,1142.1457333628448,1331.3616047897508,952.9298619359387,seasonal_naive
2026-10-24,1142.4152263316244,1332.9052931077738,951.9251595554749,seasonal_naive
2026-10-25,1142.684782888139,1334.440578317952,950.9289874583259,seasonal_naive
2026-10-26,1142.9544030473924,1335.9676270022778,949.9411790925069,seasonal_naive
2026-10-27,1143.2240868243916,1337.4866003518273,948.9615732969559,seasonal_naive
2026-10-28,1143.493834234148,1338.9976544079123,947.9900140603836,seasonal_naive
2026-10-29,1143.7636452916754,1340.500940289533,947.0263502938179,seasonal_naive
2026-10-30,1144.0335200119919,1341.9966044080793,946.0704356159044,seasonal_naive
2026-10-31,1144.3034584101188,1343.484788670138,945.1221281500996,seasonal_naive
2026-11-01,1145.9333940982785,1346.3255642663999,945.5412239301572,seasonal_naive
2026-11-02,1147.5656514523637,1349.1613890194753,945.9699138852521,seasonal_naive
2026-11-03,1149.2002337793344,1351.9923957229514,946.4080718357176,seasonal_naive
2026-11-04,1150.8371443908616,1354.8187133776319,946.8555754040913,seasonal_naive
2026-11-05,1152.4763866033327,1357.640467345657,947.3123058610083,seasonal_naive
2026-11-06,1154.1179637378598,1360.457779496674,947.7781479790456,seasonal_naive
2026-11-07,1155.761879120285,1363.2707683465535,948.2529898940163,seasonal_naive
2026-11-08,1157.4081360811876,1366.0795491891126,948.7367229732627,seasonal_naive
