Date,forecast,upper,lower,method
2026-10-20,1328.3352832760474,1455.9955335927116,1200.6750329593833,seasonal_naive
2026-10-21,1328.711181762596,1458.7140173877347,1198.7083461374573,seasonal_naive
2026-10-22,1329.0871866226437,1461.3911360355023,1196.783237209785,seasonal_naive
2026-10-23,1329.4632978862926,1464.0290171089227,1194.8975786636624,seasonal_naive
2026-10-24,1329.8395155836533,1466.629612263081,1193.0494189042256,seasonal_naive
2026-10-25,1330.2158397448452,1469.1947169500904,1191.2369625396,seasonal_naive
2026-10-26,1330.5922703999956,1471.7259873810704,1189.458553418921,seasonal_naive
2026-10-27,1330.9688075792408,1474.224955190984,1187.7126599674975,seasonal_naive
2026-10-28,1331.3454513127253,1476.693040175496,1185.9978624499547,seasonal_naive
2026-10-29,1331.7222016306025,1479.1315614008847,1184.3128418603203,seasonal_naive
2026-10-30,1332.099058563034,1481.5417469340211,1182.656370192047,seasonal_naive
2026-10-31,1332.4760221401903,1483.9247423962934,1181.0273018840871,seasonal_naive
2026-11-01,1334.3739891577166,1487.8025152761502,1180.945463039283,seasonal_naive
2026-11-02,1336.2746596226143,1491.6577680563764,1180.8915511888522,seasonal_naive
2026-11-03,1338.17803738565,1495.4914447805754,1180.8646299907246,seasonal_naive
2026-11-04,1340.084126303075,1499.3044325013273,1180.8638201048227,seasonal_naive
2026-11-05,1341.9929302366336,1503.097566003357,1180.88829446991,seasonal_naive
2026-11-06,1343.9044530535707,1506.8716320350827,1180.9372740720587,seasonal_naive
2026-11-07,1345.8186986266396,1510.6273731096765,1181.0100241436028,seasonal_naive
2026-11-08,1347.73567083411,1514.3654909279905,1181.1058507402292,seasonal_naive
2026-11-09,1349.6553735597756,1518.0866494683269,1181.2240976512244,seasonal_naive
2026-11-10,1351.5778106929627,1521.7914777818482,1181.364143604077,seasonal_naive
2026-11-11,1353.5029861285366,1525.480572527199,1181.5253997298742,seasonal_naive
2026-11-12,1355.4309037669111,1529.1545002734676,1181.7073072603546,seasonal_naive
2026-11-13,1357.3615675140557,1532.8137995968546,1181.9093354312567,seasonal_naive
2026-11-14,1359.294981281503,1536.4589829931933,1182.1309795698126,seasonal_naive
2026-11-15,1361.2311489863578,1540.0905386257145,1182.371759347001,seasonal_naive
2026-11-16,1363.170074551304,1543.7089319250747,1182.6312171775332,seasonal_naive
2026-11-17,1365.111761904613,1547.3146070566308,1182.9089167525954,seasonal_naive
2026-11-18,1367.0562149801517,1550.9079882681829,1183.2044416921206,seasonal_naive
2026-11-19,1369.0034377173902,1554.489481129872,1183.5173943049083,seasonal_naive
2026-11-20,1370.9534340614102,1558.0594736765988,1183.8473944462216,seasonal_naive
2026-11-21,1372.9062079629125,1561.6183374621687,1184.1940784636563,seasonal_naive
2026-11-22,1374.8617633782253,1565.1664285333588,1184.5570982230918,seasonal_naive
2026-11-23,1376.8201042693122,1568.704088331221,1184.9361202074033,seasonal_naive
2026-11-24,1378.7812346037801,1572.2316445261538,1185.3308246814065,seasonal_naive
2026-11-25,1380.7451583548875,1575.7494117925955,1185.7409049171795,seasonal_naive
2026-11-26,1382.7118795015522,1579.257692528595,1186.1660664745093,seasonal_naive
2026-11-27,1384.6814020283593,1582.7567775249736,1186.606026531745,seasonal_naive
2026-11-28,1386.6537299255704,1586.2469465883323,1187.0605132628084,seasonal_naive
2026-11-29,1388.6288671891298,1589.7284691217335,1187.529265256526,seasonal_naive
2026-11-30,1390.606817820674,1593.2016046665233,1188.0120309748247,seasonal_naive
2026-12-01,1391.22045462544,1595.2994722063236,1187.1414370445564,seasonal_naive
2026-12-02,1391.8343622113666,1597.3868936393255,1186.2818307834077,seasonal_naive
2026-12-03,1392.4485406979422,1599.4640979300148,1185.4329834658697,seasonal_naive
2026-12-04,1393.062990204708,1601.531306012576,1184.5946743968402,seasonal_naive
2026-12-05,1393.6777108512576,1603.5887311799493,1183.766690522566,seasonal_naive
2026-12-06,1394.2927027572377,1605.6365794489836,1182.9488260654919,seasonal_naive
2026-12-07,1394.9079660423477,1607.6750499034547,1182.1408821812406,seasonal_naive
2026-12-08,1395.5235008263396,1609.7043350165695,1181.3426666361097,seasonal_naive
2026-12-09,1396.1393072290186,1611.724620954435,1180.5539935036022,seasonal_naive
2026-12-10,1396.7553853702425,1613.7360878618458,1179.7746828786392,seasonal_naive
2026-12-11,1397.3717353699221,1615.7389101316367,1179.0045606082076,seasonal_naive
2026-12-12,1397.9883573480213,1617.733256658737,1178.2434580373056,seasonal_naive
2026-12-13,1398.6052514245566,1619.71929107998,1177.4912117691333,seasonal_naive
2026-12-14,1399.2224177195976,1621.697172000625,1176.7476634385703,seasonal_naive
2026-12-15,1399.839856353267,1623.6670532084904,1176.0126594980434,seasonal_naive
2026-12-16,1400.45756744574,1625.6290838765055,1175.2860510149746,seasonal_naive
2026-12-17,1401.0755511172458,1627.5834087544454,1174.5676934800463,seasonal_naive
2026-12-18,1401.6938074880659,1629.530168350544,1173.8574466255877,seasonal_naive
2026-12-19,1402.3123366785348,1631.4694991036286,1173.1551742534411,seasonal_naive
2026-12-20,1402.9311388090407,1633.4015335463785,1172.460744071703,seasonal_naive
2026-12-21,1403.5502140000244,1635.3264004602554,1171.7740275397935,seasonal_naive
2026-12-22,1404.1695623719802,1637.2442250226236,1171.0948997213368,seasonal_naive
