Date,forecast,upper,lower,method
2026-10-13,1155.080106771649,1326.5263444956918,983.6338690476065,seasonal_naive
2026-10-14,1155.352651647543,1328.2217041224085,982.4835991726778,seasonal_naive
2026-10-15,1155.6252608312793,1329.9055126597252,981.3450090028333,seasonal_naive
2026-10-16,1155.8979343380315,1331.5780500347585,980.2178186413046,seasonal_naive
2026-10-17,1156.170672182977,1333.2395851096794,979.1017592562744,seasonal_naive
2026-10-18,1156.4434743812963,1334.8903762845598,977.9965724780326,seasonal_naive
2026-10-19,1156.716340948174,1336.5306720586332,976.902009837715,seasonal_naive
2026-10-20,1156.9892718987983,1338.1607115534266,975.81783224417,seasonal_naive
2026-10-21,1157.2622672483603,1339.7807250008832,974.7438094958376,seasonal_naive
2026-10-22,1157.5353270120554,1341.3909341992942,973.6797198248166,seasonal_naive
2026-10-23,1157.8084512050823,1342.991552939601,972.6253494705636,seasonal_naive
2026-10-24,1158.0816398426432,1344.5827874043832,971.5804922809033,seasonal_naive
2026-10-25,1158.3548929399442,1346.1648365416468,970.5449493382416,seasonal_naive
2026-10-26,1158.6282105121945,1347.7378924153259,969.5185286090632,seasonal_naive
2026-10-27,1158.9015925746073,1349.3021405342504,968.5010446149643,seasonal_naive
2026-10-28,1159.1750391423993,1350.8577601611732,967.4923181236253,seasonal_naive
2026-10-29,1159.4485502307907,1352.4049246033155,966.4921758582658,seasonal_naive
2026-10-30,1159.7221258550055,1353.943801485762,965.5004502242491,seasonal_naive
2026-10-31,1159.995766030271,1355.474553008929,964.5169790516128,seasonal_naive
2026-11-01,1161.648053702104,1358.3759191215113,964.9201882826969,seasonal_naive
2026-11-02,1163.3026948778297,1361.2717578808788,965.3336318747806,seasonal_naive
2026-11-03,1164.9596929097577,1364.162219952298,965.7571658672173,seasonal_naive
2026-11-04,1166.619051154973,1367.0474514727994,966.1906508371467,seasonal_naive
2026-11-05,1168.2807729753429,1369.927594244094,966.6339517065917,seasonal_naive
2026-11-06,1169.9448617375224,1372.8027859150623,967.0869375599825,seasonal_naive
2026-11-07,1171.6113208129627,1375.673160154495,967.5494814714305,seasonal_naive
2026-11-08,1173.280153577917,1378.5388468147153,968.0214603411185,seasonal_naive
2026-11-09,1174.9513634134473,1381.399972086664,968.5027547402307,seasonal_naive
2026-11-10,1176.624953705432,1384.256658646984,968.9932487638799,seasonal_naive
2026-11-11,1178.3009278445722,1387.109025797608,969.4928298915365,seasonal_naive
2026-11-12,1179.9792892263986,1389.9571895983029,970.0013888544943,seasonal_naive
