Date,forecast,upper,lower,method
2026-09-27,1130.9361870008904,1327.312222665855,934.5601513359259,seasonal_naive
2026-09-28,1130.6853719931664,1328.3491331651085,933.0216108212244,seasonal_naive
2026-09-29,1130.4346126103035,1329.3777642335492,931.4914609870577,seasonal_naive
2026-09-30,1130.1839088399652,1330.3982756445002,929.9695420354302,seasonal_naive
2026-10-01,1130.4505793776761,1331.928140838232,928.9730179171204,seasonal_naive
2026-10-02,1130.7173128371605,1333.450198352173,927.9844273221481,seasonal_naive
2026-10-03,1130.9841092332647,1334.9645935115268,927.0036249550026,seasonal_naive
2026-10-04,1131.2509685808388,1336.4714672244818,926.0304699371959,seasonal_naive
2026-10-05,1131.5178908947366,1337.970956167928,925.0648256215453,seasonal_naive
2026-10-06,1131.7848761898151,1339.4631929632515,924.1065594163788,seasonal_naive
2026-10-07,1132.051924480935,1340.9483063428497,923.1555426190203,seasonal_naive
2026-10-08,1132.31903578296,1342.426421307958,922.2116502579622,seasonal_naive
2026-10-09,1132.5862101107584,1343.8976592783347,921.2747609431821,seasonal_naive
2026-10-10,1132.853447479201,1345.3621382343142,920.3447567240876,seasonal_naive
2026-10-11,1133.120747903162,1346.8199728516945,919.4215229546296,seasonal_naive
