Date,forecast,upper,lower,method
2026-07-09,1095.6277037823509,1213.0458956535529,978.2095119111489,seasonal_naive
2026-07-10,1094.702298170604,1213.9993004088074,975.4052959324009,seasonal_naive
2026-07-11,1093.7776741889159,1214.924352656554,972.6309957212777,seasonal_naive
2026-07-12,1092.853831177094,1215.8223664390084,969.8852959151794,seasonal_naive
2026-07-13,1091.930768475504,1216.6945597980675,967.1669771529406,seasonal_naive
2026-07-14,1091.0084854250683,1217.5420643118587,964.474906538278,seasonal_naive
2026-07-15,1090.0869813672664,1218.3659334467834,961.8080292877494,seasonal_naive
2026-07-16,1089.1662556441336,1219.1671499000518,959.1653613882153,seasonal_naive
2026-07-17,1088.2463075982612,1219.9466320779597,956.5459831185626,seasonal_naive
2026-07-18,1087.3271365727956,1220.7052398310789,953.9490333145121,seasonal_naive
2026-07-19,1086.408741911438,1221.4437795479594,951.3737042749167,seasonal_naive
2026-07-20,1085.4911229584443,1222.163008692915,948.8192372239737,seasonal_naive
2026-07-21,1084.574279058624,1222.863639860298,946.2849182569498,seasonal_naive
2026-07-22,1083.6582095573397,1223.5463444067793,943.7700747078999,seasonal_naive
2026-07-23,1082.7429138005075,1224.211755714105,941.2740718869098,seasonal_naive
2026-07-24,1081.8283911345954,1224.8604721272661,938.7963101419248,seasonal_naive
2026-07-25,1080.914640906624,1225.493059606696,936.3362222065521,seasonal_naive
2026-07-26,1080.001662464165,1226.1100541277954,933.8932708005348,seasonal_naive
2026-07-27,1079.0894551553413,1226.7119638565966,931.4669464540859,seasonal_naive
2026-07-28,1078.178018328826,1227.29927112658,929.0567655310721,seasonal_naive
2026-07-29,1077.2673513338432,1227.8724342384087,926.6622684292776,seasonal_naive
2026-07-30,1076.3574535201658,1228.4318891015957,924.2830179387358,seasonal_naive
2026-07-31,1075.4483242381164,1228.9780507347461,921.9185977414866,seasonal_naive
2026-08-01,1073.7563400484337,1228.727691848853,918.7849882480142,seasonal_naive
2026-08-02,1072.0670178281212,1228.4667072126235,915.6673284436189,seasonal_naive
2026-08-03,1070.3803533891482,1228.195453428049,912.5652533502475,seasonal_naive
2026-08-04,1068.696342550074,1227.9142710663302,909.4784140338178,seasonal_naive
2026-08-05,1067.0149811360354,1227.6234856484898,906.4064766235809,seasonal_naive
2026-08-06,1065.3362649787382,1227.3234085502158,903.3491214072606,seasonal_naive
2026-08-07,1063.660189916446,1227.0143378379662,900.3060419949255,seasonal_naive
2026-08-08,1061.9867517939695,1226.6965590426132,897.2769445453257,seasonal_naive
2026-08-09,1060.3159464626572,1226.3703458762375,894.261547049077,seasonal_naive
2026-08-10,1058.6477697803846,1226.0359608970948,891.2595786636745,seasonal_naive
2026-08-11,1056.9822176115435,1225.693656127264,888.2707790958232,seasonal_naive
2026-08-12,1055.3192858270327,1225.3436736270278,885.2948980270376,seasonal_naive
2026-08-13,1053.6589703042468,1224.9862460296333,882.3316945788605,seasonal_naive
2026-08-14,1052.0012669270668,1224.6215970397218,879.3809368144118,seasonal_naive
2026-08-15,1050.3461715858493,1224.249941898403,876.4424012732957,seasonal_naive
2026-08-16,1048.6936801774166,1223.8714878176563,873.5158725371768,seasonal_naive
2026-08-17,1047.0437886050463,1223.4864343865022,870.6011428235904,seasonal_naive
2026-08-18,1045.3964927784614,1223.0949739511482,867.6980116057746,seasonal_naive
2026-08-19,1043.7517886138203,1222.697291971125,864.8062852565156,seasonal_naive
2026-08-20,1042.109672033706,1222.2935673532338,861.925776714178,seasonal_naive
2026-08-21,1040.4701389671168,1221.8839727649781,859.0563051692556,seasonal_naive
2026-08-22,1038.8331853494556,1221.4686749289933,856.1976957699178,seasonal_naive
2026-08-23,1037.19880712252,1221.0478348998704,853.3497793451698,seasonal_naive
2026-08-24,1035.567000234493,1220.6216083246356,850.5123921443502,seasonal_naive
2026-08-25,1033.9377606399312,1220.1901456880582,847.6853755918041,seasonal_naive
2026-08-26,1032.3110842997564,1219.753592543845,844.868576055668,seasonal_naive
2026-08-27,1030.686967181245,1219.3120897327085,842.0618446297816,seasonal_naive
2026-08-28,1029.0654052580182,1218.8657735882036,839.2650369278329,seasonal_naive
2026-08-29,1027.4463945100315,1218.4147761311615,836.4780128889016,seasonal_naive
2026-08-30,1025.829930923565,1217.9592252534846,833.7006365936452,seasonal_naive
2026-08-31,1024.2160104912136,1217.499244892008,830.9327760904195,seasonal_naive
2026-09-01,1023.988863504907,1218.419189486097,829.5585375237171,seasonal_naive
2026-09-02,1023.7617668944517,1219.3324564720856,828.1910773168179,seasonal_naive
2026-09-03,1023.5347206486755,1220.239162852177,826.8302784451739,seasonal_naive
2026-09-04,1023.3077247564086,1221.1394222755628,825.4760272372544,seasonal_naive
2026-09-05,1023.0807792064838,1222.033345171413,824.1282132415547,seasonal_naive
2026-09-06,1022.8538839877365,1222.9210388751617,822.7867291003114,seasonal_naive
