Date,forecast,upper,lower,method
2026-06-11,1180.0646044045445,1335.4467895358496,1024.6824192732395,seasonal_naive
2026-06-12,1180.0974574142972,1337.089863636752,1023.1050511918426,seasonal_naive
2026-06-13,1180.130311338678,1338.7165899596648,1021.5440327176912,seasonal_naive
2026-06-14,1180.1631661777124,1340.3274565866245,1019.9988757688002,seasonal_naive
2026-06-15,1180.1960219314258,1341.9229277867207,1018.469116076131,seasonal_naive
2026-06-16,1180.2288785998437,1343.5034456115632,1016.9543115881243,seasonal_naive
2026-06-17,1180.2617361829914,1345.0694313558854,1015.4540410100974,seasonal_naive
2026-06-18,1180.2945946808945,1346.6212868969626,1013.9679024648266,seasonal_naive
2026-06-19,1180.3274540935786,1348.1593959249108,1012.4955122622464,seasonal_naive
2026-06-20,1180.360314421069,1349.6841250745408,1011.0365037675973,seasonal_naive
2026-06-21,1180.3931756633913,1351.1958249682243,1009.5905263585581,seasonal_naive
2026-06-22,1180.4260378205709,1352.6948311781807,1008.157244462961,seasonal_naive
2026-06-23,1180.4589008926332,1354.1814651156608,1006.7363366696056,seasonal_naive
2026-06-24,1180.4917648796038,1355.6560348537084,1005.3274949054992,seasonal_naive
2026-06-25,1180.524629781508,1357.1188358894608,1003.9304236735554,seasonal_naive
2026-06-26,1180.5574955983716,1358.5701518513333,1002.5448393454099,seasonal_naive
2026-06-27,1180.5903623302197,1360.010255155882,1001.1704695045572,seasonal_naive
2026-06-28,1180.623229977078,1361.439407618652,999.8070523355038,seasonal_naive
2026-06-29,1180.6560985389717,1362.8578610228906,998.454336055053,seasonal_naive
2026-06-30,1180.6889680159265,1364.2658576496258,997.1120783822273,seasonal_naive
2026-07-01,1179.684960332651,1364.6267526969525,994.7431679683493,seasonal_naive
2026-07-02,1178.6818064148083,1364.9785018182897,992.3851110113269,seasonal_naive
2026-07-03,1177.679505536393,1365.3213209017176,990.0376901710683,seasonal_naive
2026-07-04,1176.6780569720165,1365.655418126552,987.7006958174812,seasonal_naive
2026-07-05,1175.6774599969071,1365.9809943420914,985.3739256517229,seasonal_naive
2026-07-06,1174.6777138869097,1366.298243422776,983.0571843510435,seasonal_naive
2026-07-07,1173.6788179184846,1366.607352601519,980.7502832354501,seasonal_naive
2026-07-08,1172.6807713687076,1366.908502782839,978.4530399545763,seasonal_naive
2026-07-09,1171.6835735152692,1367.2018688372596,976.1652781932789,seasonal_naive
2026-07-10,1170.6872236364743,1367.4876198783368,973.8868273946118,seasonal_naive
2026-07-11,1169.6917210112413,1367.765919523544,971.6175224989386,seasonal_naive
2026-07-12,1168.6970649191016,1368.0369261401534,969.3572036980498,seasonal_naive
2026-07-13,1167.7032546401997,1368.3007930771537,967.1057162032457,seasonal_naive
2026-07-14,1166.7102894552918,1368.557668884162,964.8629100264216,seasonal_naive
2026-07-15,1165.718168645746,1368.8076975182098,962.6286397732819,seasonal_naive
2026-07-16,1164.7268914935412,1369.0510185392145,960.4027644478679,seasonal_naive
2026-07-17,1163.7364572812673,1369.287767294883,958.1851472676517,seasonal_naive
2026-07-18,1162.746865292124,1369.518075095739,955.9756554885091,seasonal_naive
2026-07-19,1161.7581148099207,1369.7420693809108,953.7741602389307,seasonal_naive
2026-07-20,1160.7702051190754,1369.9598738752659,951.5805363628849,seasonal_naive
2026-07-21,1159.783135504615,1370.1716087384445,949.3946622707856,seasonal_naive
2026-07-22,1158.7969052521746,1370.3773907062894,947.2164197980599,seasonal_naive
2026-07-23,1157.811513647996,1370.577333225145,945.045694070847,seasonal_naive
