Date,forecast,upper,lower,method
2026-10-23,1318.763120562401,1470.9504926850814,1166.5757484397204,seasonal_naive
2026-10-24,1319.137189993804,1473.263332915454,1165.011047072154,seasonal_naive
2026-10-25,1319.511365530646,1475.552192336333,1163.4705387249587,seasonal_naive
2026-10-26,1319.8856472030234,1477.8179470295634,1161.9533473764834,seasonal_naive
2026-10-27,1320.2600350410423,1480.0614212265123,1160.4586488555724,seasonal_naive
2026-10-28,1320.6345290748166,1482.2833915053805,1158.9856666442527,seasonal_naive
2026-10-29,1321.0091293344688,1484.4845905615073,1157.5336681074302,seasonal_naive
2026-10-30,1321.38383585013,1486.6657106025982,1156.1019610976618,seasonal_naive
2026-10-31,1321.7586486519401,1488.8274064134923,1154.689890890388,seasonal_naive
2026-11-01,1323.641349937808,1492.4780802967136,1154.8046195789022,seasonal_naive
2026-11-02,1325.5267329266746,1496.113113439843,1154.9403524135064,seasonal_naive
2026-11-03,1327.414801438334,1499.7330677796626,1155.0965350970055,seasonal_naive
2026-11-04,1329.305559298021,1503.338477486445,1155.272641109597,seasonal_naive
2026-11-05,1331.1990103364192,1506.9298508610018,1155.4681698118366,seasonal_naive
2026-11-06,1333.095158389668,1510.507672068309,1155.6826447110273,seasonal_naive
2026-11-07,1334.994007299372,1514.0724027245924,1155.9156118741516,seasonal_naive
2026-11-08,1336.8955609126067,1517.624483352733,1156.1666384724804,seasonal_naive
2026-11-09,1338.799823081928,1521.164334719107,1156.435311444749,seasonal_naive
2026-11-10,1340.706797665379,1524.692359063453,1156.7212362673051,seasonal_naive
2026-11-11,1342.6164885264986,1528.2089412320493,1157.024035820948,seasonal_naive
2026-11-12,1344.5288995343285,1531.7144497233312,1157.3433493453258,seasonal_naive
2026-11-13,1346.4440345634214,1535.2092376540793,1157.6788314727635,seasonal_naive
2026-11-14,1348.361897493849,1538.6936436534293,1158.0301513342688,seasonal_naive
2026-11-15,1350.28249221121,1542.1679926911904,1158.3969917312295,seasonal_naive
2026-11-16,1352.205822606637,1545.6325968462706,1158.7790483670033,seasonal_naive
2026-11-17,1354.1318925768057,1549.0877560204267,1159.1760291331848,seasonal_naive
2026-11-18,1356.0607060239424,1552.5337586020132,1159.5876534458716,seasonal_naive
2026-11-19,1357.992266855831,1555.9708820839487,1160.0136516277134,seasonal_naive
2026-11-20,1359.926578985822,1559.3993936397007,1160.4537643319434,seasonal_naive
2026-11-21,1361.8636463328403,1562.8195506607258,1160.9077420049548,seasonal_naive
2026-11-22,1363.8034728213922,1566.2316012584647,1161.3753443843198,seasonal_naive
2026-11-23,1365.7460623815746,1569.6357847337165,1161.8563400294327,seasonal_naive
2026-11-24,1367.691418949082,1573.0323320159405,1162.3505058822234,seasonal_naive
2026-11-25,1369.639546465215,1576.4214660748094,1162.8576268556208,seasonal_naive
2026-11-26,1371.5904488768888,1579.8034023061277,1163.3774954476498,seasonal_naive
2026-11-27,1373.5441301366393,1583.178348894036,1163.9099113792427,seasonal_naive
2026-11-28,1375.5005942026335,1586.5465071512658,1164.4546812540011,seasonal_naive
2026-11-29,1377.4598450386757,1589.9080718390405,1165.0116182383108,seasonal_naive
2026-11-30,1379.4218866142164,1593.2632314680984,1165.5805417603344,seasonal_naive
2026-12-01,1380.0305878143536,1595.2560334921695,1164.8051421365376,seasonal_naive
2026-12-02,1380.6395576177038,1597.2402597530204,1164.0388554823871,seasonal_naive
2026-12-03,1381.2487961427944,1599.2160777788458,1163.281514506743,seasonal_naive
2026-12-04,1381.8583035082052,1601.1836498822788,1162.5329571341315,seasonal_naive
2026-12-05,1382.4680798325678,1603.143133385082,1161.7930262800537,seasonal_naive
2026-12-06,1383.0781252345664,1605.0946808305457,1161.0615696385871,seasonal_naive
2026-12-07,1383.6884398329378,1607.0384401844046,1160.338439481471,seasonal_naive
2026-12-08,1384.299023746471,1608.974555025019,1159.623492467923,seasonal_naive
2026-12-09,1384.9098770940072,1610.9031647235195,1158.916589464495,seasonal_naive
2026-12-10,1385.5209999944404,1612.8244046145496,1158.2175953743313,seasonal_naive
2026-12-11,1386.132392566717,1614.7384061582031,1157.526378975231,seasonal_naive
2026-12-12,1386.7440549298358,1616.6452970937012,1156.8428127659704,seasonal_naive
2026-12-13,1387.3559872028482,1618.5452015853232,1156.1667728203731,seasonal_naive
