Date,forecast,upper,lower,method
2026-06-29,1139.3882070331265,1250.563949045636,1028.212465020617,seasonal_naive
2026-06-30,1138.886897225962,1252.1804627172362,1025.5933317346878,seasonal_naive
2026-07-01,1137.9082464875657,1253.2807664020547,1022.5357265730768,seasonal_naive
2026-07-02,1136.9304367082411,1254.3451066652474,1019.5157667512349,seasonal_naive
2026-07-03,1135.953467165348,1255.3753708966412,1016.5315634340549,seasonal_naive
2026-07-04,1134.9773371368676,1256.373290366371,1013.5813839073642,seasonal_naive
2026-07-05,1134.002045901401,1257.3404577210501,1010.6636340817521,seasonal_naive
2026-07-06,1133.02759273817,1258.2783420368742,1007.7768434394657,seasonal_naive
2026-07-07,1132.053976927015,1259.1883018341005,1004.9196520199292,seasonal_naive
2026-07-08,1131.0811977483952,1260.071596380518,1002.0907991162724,seasonal_naive
2026-07-09,1130.109254483389,1260.9293955510682,999.2891134157096,seasonal_naive
2026-07-10,1129.1381464136916,1261.7627884628262,996.5135043645572,seasonal_naive
2026-07-11,1128.1678728216161,1262.5727910662793,993.762954576953,seasonal_naive
2026-07-12,1127.198432990092,1263.3603528430674,991.0365131371165,seasonal_naive
2026-07-13,1126.2298262026648,1264.1263627354642,988.3332896698654,seasonal_naive
2026-07-14,1125.2620517434962,1264.8716544126364,985.6524490743559,seasonal_naive
2026-07-15,1124.2951088973623,1265.5970109621567,982.9932068325679,seasonal_naive
2026-07-16,1123.3289969496545,1266.303169081625,980.3548248176842,seasonal_naive
2026-07-17,1122.3637151863782,1266.9908228339966,977.7366075387597,seasonal_naive
2026-07-18,1121.3992628941517,1267.660627020873,975.1378987674302,seasonal_naive
2026-07-19,1120.4356393602068,1268.3132002202065,972.5580785002071,seasonal_naive
2026-07-20,1119.4728438723878,1268.9491275283458,969.9965602164297,seasonal_naive
2026-07-21,1118.5108757191508,1269.5689630408497,967.452788397452,seasonal_naive
2026-07-22,1117.5497341895634,1270.1732321018558,964.926236277271,seasonal_naive
2026-07-23,1116.589418573304,1270.7624333478655,962.4164037987429,seasonal_naive
2026-07-24,1115.6299281606618,1271.337040568447,959.9228157528768,seasonal_naive
2026-07-25,1114.6712622425352,1271.8975044035185,957.445020081552,seasonal_naive
2026-07-26,1113.7134201104325,1272.4442538944131,954.9825863264518,seasonal_naive
2026-07-27,1112.7564010564704,1272.9776979038347,952.5351042091061,seasonal_naive
2026-07-28,1111.8002043733743,1273.4982264180017,950.102182328747,seasonal_naive
2026-07-29,1110.844829354477,1274.0062117427074,947.6834469662467,seasonal_naive
2026-07-30,1109.8902752937188,1274.5020096036758,945.2785409837618,seasonal_naive
2026-07-31,1108.9365414856463,1274.9859601604053,942.8871228108873,seasonal_naive
2026-08-01,1107.191870864783,1274.6666325810456,939.7171091485202,seasonal_naive
2026-08-02,1105.4499451039376,1274.3380210051464,936.5618692027286,seasonal_naive
2026-08-03,1103.7107598846696,1274.000420613987,933.4210991553522,seasonal_naive
2026-08-04,1101.9743108953326,1273.6541143697063,930.2945074209588,seasonal_naive
2026-08-05,1100.2405938310633,1273.2993737027969,927.1818139593297,seasonal_naive
2026-08-06,1098.5096043937717,1272.9364591506774,924.0827496368661,seasonal_naive
2026-08-07,1096.7813382921295,1272.5656209515305,920.9970556327285,seasonal_naive
2026-08-08,1095.0557912415597,1272.18709959718,917.9244828859397,seasonal_naive
2026-08-09,1093.3329589642267,1271.8011263484057,914.8647915800478,seasonal_naive
2026-08-10,1091.6128371890247,1271.4079237157728,911.8177506622767,seasonal_naive
2026-08-11,1089.8954216515679,1271.00770590875,908.7831373943857,seasonal_naive
2026-08-12,1088.1807080941792,1270.6006792556393,905.760736932719,seasonal_naive
2026-08-13,1086.4686922658805,1270.1870425966013,902.7503419351597,seasonal_naive
2026-08-14,1084.7593699223812,1269.7669876518548,899.7517521929077,seasonal_naive
2026-08-15,1083.0527368260684,1269.3406993669382,896.7647742851987,seasonal_naive
2026-08-16,1081.3487887459964,1268.9083562367596,893.7892212552334,seasonal_naive
2026-08-17,1079.6475214578757,1268.4701306099992,890.824912305752,seasonal_naive
2026-08-18,1077.9489307440624,1268.0261889753122,887.8716725128127,seasonal_naive
2026-08-19,1076.2530123935492,1267.5766922306325,884.929332556466,seasonal_naive
2026-08-20,1074.5597622019527,1267.121795936789,881.9977284671163,seasonal_naive
2026-08-21,1072.8691759715052,1266.661650556536,879.0767013864745,seasonal_naive
2026-08-22,1071.1812495110428,1266.1964016800046,876.166097342081,seasonal_naive
2026-08-23,1069.4959786359952,1265.7261902375142,873.2657670344763,seasonal_naive
2026-08-24,1067.8133591683763,1265.2511527005936,870.3755656361591,seasonal_naive
2026-08-25,1066.1333869367727,1264.7714212720025,867.4953526015429,seasonal_naive
2026-08-26,1064.4560577763336,1264.2871240654808,864.6249914871865,seasonal_naive
2026-08-27,1062.7813675287614,1263.798385275894,861.7643497816288,seasonal_naive
2026-08-28,1061.1093120423002,1263.3053253403982,858.9132987442023,seasonal_naive
2026-08-29,1059.4398871717258,1262.8080610911916,856.0717132522599,seasonal_naive
2026-08-30,1057.7730887783362,1262.3067059003918,853.2394716562804,seasonal_naive
2026-08-31,1056.1089127299401,1261.8013698175184,850.4164556423619,seasonal_naive
2026-09-01,1055.874692649136,1262.719497448335,849.029887849937,seasonal_naive
