Date,forecast,upper,lower,method
2026-07-18,1122.1359231543825,1232.145841535132,1012.126004773633,seasonal_naive
2026-07-19,1121.333649345153,1233.4391830447325,1009.2281156455733,seasonal_naive
2026-07-20,1120.531949123536,1234.6946366794796,1006.3692615675923,seasonal_naive
2026-07-21,1119.7308220794434,1235.9142450533102,1003.5473991055766,seasonal_naive
2026-07-22,1118.9302678030808,1237.0998760695588,1000.7606595366028,seasonal_naive
2026-07-23,1118.1302858849465,1238.2532431486657,998.0073286212273,seasonal_naive
2026-07-24,1117.3308759158315,1239.3759225408778,995.2858292907852,seasonal_naive
2026-07-25,1116.5320374868195,1240.4693682215025,992.5947067521366,seasonal_naive
2026-07-26,1115.7337701892864,1241.534924768911,989.9326156096618,seasonal_naive
2026-07-27,1114.9360736149004,1242.5738385494801,987.2983086803206,seasonal_naive
2026-07-28,1114.1389473556217,1243.5872674738196,984.6906272374238,seasonal_naive
2026-07-29,1113.342391003702,1244.576289541206,982.1084924661981,seasonal_naive
2026-07-30,1112.5464041516848,1245.5419103512565,979.550897952113,seasonal_naive
2026-07-31,1111.7509863924045,1246.4850697314346,977.0169030533742,seasonal_naive
2026-08-01,1110.0018878541994,1246.4523981395669,973.5513775688319,seasonal_naive
2026-08-02,1108.255541142378,1246.4011538163445,970.1099284684115,seasonal_naive
2026-08-03,1106.5119419275393,1246.3321080159617,966.6917758391169,seasonal_naive
2026-08-04,1104.7710858870942,1246.2459860953022,963.296185678886,seasonal_naive
2026-08-05,1103.032968705254,1246.1434712298797,959.9224661806284,seasonal_naive
2026-08-06,1101.29758607302,1246.025207751742,956.5699643942979,seasonal_naive
2026-08-07,1099.5649336881727,1245.8918041553147,953.2380632210306,seasonal_naive
2026-08-08,1097.8350072552612,1245.7438358106797,949.9261786998427,seasonal_naive
2026-08-09,1096.1078024855926,1245.5818474183654,946.6337575528198,seasonal_naive
2026-08-10,1094.3833150972216,1245.4063552351192,943.360274959324,seasonal_naive
2026-08-11,1092.6615408149391,1245.2178490962472,940.1052325336311,seasonal_naive
2026-08-12,1090.9424753702624,1245.0167942567982,936.8681564837267,seasonal_naive
2026-08-13,1089.2261145014245,1244.8036330710377,933.6485959318113,seasonal_naive
2026-08-14,1087.5124539533629,1244.5787865272368,930.446121379489,seasonal_naive
2026-08-15,1085.8014894777098,1244.3426556527293,927.2603233026902,seasonal_naive
2026-08-16,1084.0932168327813,1244.0956228023904,924.0908108631722,seasonal_naive
2026-08-17,1082.3876317835668,1243.8380528421444,920.9372107249891,seasonal_naive
2026-08-18,1080.6847301017187,1243.5702942377725,917.799165965665,seasonal_naive
2026-08-19,1078.9845075655417,1243.292680058114,914.6763350729693,seasonal_naive
2026-08-20,1077.2869599599821,1243.005528900754,911.5683910192104,seasonal_naive
2026-08-21,1075.5920830766183,1242.7091457473875,908.4750204058492,seasonal_naive
2026-08-22,1073.8998727136493,1242.4038227552853,905.3959226720133,seasonal_naive
2026-08-23,1072.2103246758847,1242.0898399906,902.3308093611694,seasonal_naive
2026-08-24,1070.5234347747346,1241.76746610865,899.279403440819,seasonal_naive
2026-08-25,1068.8391988281987,1241.436958985796,896.2414386706014,seasonal_naive
2026-08-26,1067.1576126608563,1241.0985663070517,893.216659014661,seasonal_naive
2026-08-27,1065.4786721038558,1240.752526113164,890.2048180945475,seasonal_naive
2026-08-28,1063.8023729949043,1240.399067310525,887.2056786792837,seasonal_naive
2026-08-29,1062.1287111782574,1240.0384101469567,884.2190122095581,seasonal_naive
2026-08-30,1060.4576825047088,1239.6707666561224,881.2445983532953,seasonal_naive
2026-08-31,1058.7892828315803,1239.296341073052,878.2822245901086,seasonal_naive
2026-09-01,1058.5544683078222,1240.3462905081578,876.7626461074865,seasonal_naive
2026-09-02,1058.3197058603946,1241.387275797964,875.2521359228251,seasonal_naive
2026-09-03,1058.0849954777482,1242.4194841302392,873.7505068252572,seasonal_naive
2026-09-04,1057.8503371483362,1243.4430963031689,872.2575779935034,seasonal_naive
2026-09-05,1057.6157308606143,1244.4582870265804,870.7731746946482,seasonal_naive
2026-09-06,1057.381176603041,1245.4652252051503,869.2971280009317,seasonal_naive
2026-09-07,1057.1466743640772,1246.4640742048975,867.8292745232568,seasonal_naive
2026-09-08,1056.9122241321866,1247.45499210415,866.3694561602231,seasonal_naive
2026-09-09,1056.677825895835,1248.4381319300765,864.9175198615936,seasonal_naive
2026-09-10,1056.4434796434912,1249.4136418817875,863.473317405195,seasonal_naive
2026-09-11,1056.2091853636261,1250.381665540923,862.0367051863292,seasonal_naive
2026-09-12,1055.9749430447137,1251.3423420705778,860.6075440188495,seasonal_naive
2026-09-13,1055.7407526752302,1252.2958064033387,859.1856989471216,seasonal_naive
2026-09-14,1055.5066142436544,1253.2421894191602,857.7710390681488,seasonal_naive
2026-09-15,1055.2725277384677,1254.1816181137356,856.3634373631999,seasonal_naive
2026-09-16,1055.0384931481542,1255.1142157579825,854.9627705383259,seasonal_naive
2026-09-17,1054.8045104612002,1256.0401020492027,853.5689188731976,seasonal_naive
2026-09-18,1054.5705796660948,1256.9593932544494,852.1817660777401,seasonal_naive
2026-09-19,1054.3367007513295,1257.87220234658,850.8011991560791,seasonal_naive
2026-09-20,1054.102873705399,1258.77863913345,849.4271082773478,seasonal_naive
