Date,forecast,upper,lower,method
2026-08-06,1105.904881620852,1238.1876412453735,973.6221219963304,seasonal_naive
2026-08-07,1104.164980657855,1238.1770000776855,970.1529612380245,seasonal_naive
2026-08-08,1102.4278170508562,1238.1470647796993,966.7085693220131,seasonal_naive
2026-08-09,1100.6933864932207,1238.0986522554367,963.2881207310048,seasonal_naive
2026-08-10,1098.9616846850895,1238.0325296321425,959.8908397380364,seasonal_naive
2026-08-11,1097.2327073333684,1237.949418385714,956.5159962810227,seasonal_naive
2026-08-12,1095.5064501517172,1237.8499980367246,953.1629022667098,seasonal_naive
2026-08-13,1093.7829088605397,1237.7349094704425,949.8309082506368,seasonal_naive
2026-08-14,1092.0620791869724,1237.6047579265626,946.5194004473822,seasonal_naive
2026-08-15,1090.3439568648744,1237.4601156979463,943.2277980318024,seasonal_naive
2026-08-16,1088.6285376348167,1237.301524572255,939.9555506973783,seasonal_naive
2026-08-17,1086.9158172440714,1237.129498045794,936.7021364423488,seasonal_naive
2026-08-18,1085.2057914466016,1236.9445233350152,933.4670595581879,seasonal_naive
2026-08-19,1083.4984560030503,1236.7470632078334,930.249848798267,seasonal_naive
2026-08-20,1081.7938066807303,1236.5375576540994,927.0500557073614,seasonal_naive
2026-08-21,1080.0918392536137,1236.3164254121634,923.867253095064,seasonal_naive
2026-08-22,1078.3925495023213,1236.0840653664038,920.7010336382389,seasonal_naive
2026-08-23,1076.6959332141123,1235.8408578287988,917.5510085994258,seasonal_naive
2026-08-24,1075.0019861828735,1235.5871657160928,914.416806649654,seasonal_naive
2026-08-25,1073.3107042091092,1235.3233356327682,911.2980727854501,seasonal_naive
2026-08-26,1071.622083099931,1235.0496988688715,908.1944673309903,seasonal_naive
2026-08-27,1069.9361186690464,1234.7665723207383,905.1056650173545,seasonal_naive
2026-08-28,1068.2528067367498,1234.474259341775,902.0313541317246,seasonal_naive
2026-08-29,1066.5721431299112,1234.1730505296825,898.9712357301398,seasonal_naive
2026-08-30,1064.894123681966,1233.8632244558316,895.9250229081002,seasonal_naive
2026-08-31,1063.2187442329048,1233.5450483419029,892.8924401239067,seasonal_naive
2026-09-01,1062.9829473589414,1234.655725418053,891.3101692998298,seasonal_naive
2026-09-02,1062.7472027791705,1235.7559759140468,889.7384296442943,seasonal_naive
2026-09-03,1062.5115104819945,1236.8460407298405,888.1769802341485,seasonal_naive
2026-09-04,1062.2758704558184,1237.9261516734675,886.6255892381694,seasonal_naive
2026-09-05,1062.04028268905,1238.9965319342837,885.0840334438162,seasonal_naive
2026-09-06,1061.8047471700988,1240.0573965250055,883.552097815192,seasonal_naive
2026-09-07,1061.569263887378,1241.1089526950213,882.0295750797345,seasonal_naive
2026-09-08,1061.3338328293025,1242.1514003172197,880.5162653413853,seasonal_naive
2026-09-09,1061.0984539842905,1243.1849322503867,879.0119757181941,seasonal_naive
2026-09-10,1060.8631273407618,1244.209734679026,877.5165200024976,seasonal_naive
2026-09-11,1060.6278528871399,1245.2259874323017,876.0297183419779,seasonal_naive
2026-09-12,1060.3926306118499,1246.2338642836478,874.5513969400519,seasonal_naive
2026-09-13,1060.1574605033202,1247.2335332324587,873.0813877741817,seasonal_naive
2026-09-14,1059.922342549981,1248.225156769153,871.6195283308091,seasonal_naive
2026-09-15,1059.687276740266,1249.2088921247969,870.1656613557352,seasonal_naive
2026-09-16,1059.4522630626107,1250.1848915063674,868.719634618854,seasonal_naive
2026-09-17,1059.2173015054534,1251.1533023186573,867.2813006922495,seasonal_naive
2026-09-18,1058.9823920572353,1252.1142673737359,865.8505167407347,seasonal_naive
2026-09-19,1058.7475347063996,1253.067925088805,864.4271443239943,seasonal_naive
2026-09-20,1058.5127294413924,1254.014409673232,863.0110492095528,seasonal_naive
2026-09-21,1058.2779762506623,1254.9538513054704,861.6021011958541,seasonal_naive
2026-09-22,1058.0432751226604,1255.8863763005295,860.2001739447912,seasonal_naive
2026-09-23,1057.8086260458404,1256.8121072686035,858.8051448230772,seasonal_naive
2026-09-24,1057.5740290086585,1257.7311632654237,857.4168947518932,seasonal_naive
2026-09-25,1057.3394839995738,1258.6436599348554,856.0353080642922,seasonal_naive
2026-09-26,1057.1049910070474,1259.5497096442223,854.6602723698725,seasonal_naive
2026-09-27,1056.8705500195435,1260.4494216128082,853.2916784262787,seasonal_naive
