Date,forecast,upper,lower,method
2026-08-24,1131.2966520141485,1288.3966306565771,974.1966733717201,seasonal_naive
2026-08-25,1129.5960126665682,1288.2909558413153,970.9010694918211,seasonal_naive
2026-08-26,1127.8979298316278,1288.1719660602726,967.6238936029831,seasonal_naive
2026-08-27,1126.20239966621,1288.0401220575168,964.3646772749034,seasonal_naive
2026-08-28,1124.5094183329745,1287.895862350189,961.12297431576,seasonal_naive
2026-08-29,1122.8189820003495,1287.7396046901001,957.8983593105988,seasonal_naive
2026-08-30,1121.131086842523,1287.571747404057,954.6904262809888,seasonal_naive
2026-08-31,1119.4457290394346,1287.3926706249977,951.4987874538715,seasonal_naive
2026-09-01,1119.1974623446354,1288.637294992479,949.7576296967917,seasonal_naive
2026-09-02,1118.9492507095413,1289.868935320513,948.0295660985696,seasonal_naive
2026-09-03,1118.7010941219414,1291.0879273990183,946.3142608448645,seasonal_naive
2026-09-04,1118.4529925696274,1292.2945928472463,944.6113922920085,seasonal_naive
2026-09-05,1118.204946040394,1293.4892399371038,942.920652143684,seasonal_naive
2026-09-06,1117.956954522038,1294.6721643559763,941.2417446880995,seasonal_naive
2026-09-07,1117.7090180023595,1295.8436499143984,939.5743860903204,seasonal_naive
2026-09-08,1117.4611364691611,1297.0039692033652,937.9183037349571,seasonal_naive
2026-09-09,1117.2133099102482,1298.153384205599,936.2732356148974,seasonal_naive
2026-09-10,1116.9655383134284,1299.292146864654,934.6389297622029,seasonal_naive
2026-09-11,1116.7178216665127,1300.4204996153562,933.0151437176692,seasonal_naive
2026-09-12,1116.4701599573145,1301.5386758787463,931.4016440358828,seasonal_naive
2026-09-13,1116.2225531736499,1302.6469005243807,929.798205822919,seasonal_naive
2026-09-14,1115.9750013033376,1303.7453903025903,928.2046123040849,seasonal_naive
2026-09-15,1115.7275043341992,1304.8343542490434,926.620654419355,seasonal_naive
2026-09-16,1115.480062254059,1305.9139940637556,925.0461304443625,seasonal_naive
2026-09-17,1115.2326750507439,1306.9845044664885,923.4808456349991,seasonal_naive
2026-09-18,1114.9853427120834,1308.0460735303147,921.924611893852,seasonal_naive
2026-09-19,1114.7380652259096,1309.0988829949608,920.3772474568584,seasonal_naive
2026-09-20,1114.490842580058,1310.1431085614133,918.8385765987025,seasonal_naive
2026-09-21,1114.2436747623658,1311.1789201691333,917.3084293555983,seasonal_naive
2026-09-22,1113.9965617606738,1312.2064822571224,915.7866412642252,seasonal_naive
2026-09-23,1113.749503562825,1313.2259540099724,914.2730531156778,seasonal_naive
2026-09-24,1113.5025001566653,1314.2374895899425,912.767510723388,seasonal_naive
2026-09-25,1113.255551530043,1315.2412383560224,911.2698647040636,seasonal_naive
2026-09-26,1113.0086576708093,1316.2373450708596,909.7799702707589,seasonal_naive
2026-09-27,1112.7618185668182,1317.2259500963658,908.2976870372706,seasonal_naive
2026-09-28,1112.5150342059262,1318.2071895787474,906.822878833105,seasonal_naive
2026-09-29,1112.2683045759925,1319.1811956236543,905.3554135283307,seasonal_naive
2026-09-30,1112.0216296648791,1320.1480964620798,903.8951628676784,seasonal_naive
2026-10-01,1112.2840147542522,1321.6170219014075,902.9510076070968,seasonal_naive
2026-10-02,1112.5464617542334,1323.0790948091965,902.0138286992703,seasonal_naive
2026-10-03,1112.8089706794303,1324.5344327307398,901.083508628121,seasonal_naive
2026-10-04,1113.0715415444547,1325.9831499189752,900.1599331699342,seasonal_naive
