Date,forecast,upper,lower,method
2026-11-06,1344.2556856262036,1503.602027198173,1184.9093440542342,seasonal_naive
2026-11-07,1346.170431491831,1507.4025942270755,1184.9382687565867,seasonal_naive
2026-11-08,1348.0879047044723,1511.1840850036992,1184.9917244052453,seasonal_naive
2026-11-09,1350.0081091489362,1514.9472426379646,1185.068975659908,seasonal_naive
2026-11-10,1351.931048715565,1518.6927693951777,1185.1693280359525,seasonal_naive
2026-11-11,1353.8567273002427,1522.4213297882463,1185.292124812239,seasonal_naive
2026-11-12,1355.785148804402,1526.1335533753058,1185.4367442334983,seasonal_naive
2026-11-13,1357.7163171350333,1529.8300372963438,1185.6025969737227,seasonal_naive
2026-11-14,1359.6502362046917,1533.5113485779866,1185.7891238313969,seasonal_naive
2026-11-15,1361.5869099315055,1537.178026231827,1185.995793631184,seasonal_naive
2026-11-16,1363.5263422391838,1540.8305831684595,1186.222101309908,seasonal_naive
2026-11-17,1365.4685370570248,1544.4695079466271,1186.4675661674225,seasonal_naive
2026-11-18,1367.4134983199235,1548.0952663745168,1186.7317302653303,seasonal_naive
2026-11-19,1369.3612299683796,1551.7083029781963,1187.0141569585628,seasonal_naive
2026-11-20,1371.3117359485057,1555.309042350423,1187.3144295465884,seasonal_naive
2026-11-21,1373.2650202120353,1558.897890391523,1187.6321500325475,seasonal_naive
2026-11-22,1375.2210867163305,1562.4752354527154,1187.9669379799457,seasonal_naive
2026-11-23,1377.1799394243903,1566.0414493910898,1188.3184294576909,seasonal_naive
2026-11-24,1379.1415823048587,1569.596888544447,1188.6862760652705,seasonal_naive
2026-11-25,1381.1060193320327,1573.1418946333133,1189.070144030752,seasonal_naive
2026-11-26,1383.0732544858697,1576.6767955966732,1189.4697133750662,seasonal_naive
2026-11-27,1385.0432917519968,1580.2019063672788,1189.8846771367148,seasonal_naive
2026-11-28,1387.0161351217175,1583.7175295917866,1190.3147406516484,seasonal_naive
2026-11-29,1388.9917885920213,1587.2239563004518,1190.7596208835907,seasonal_naive
2026-11-30,1390.9702561655902,1590.7214665306262,1191.219045800554,seasonal_naive
2026-12-01,1391.5840533457706,1592.8428414028651,1190.325265288676,seasonal_naive
2026-12-02,1392.198121377881,1594.9532779044762,1189.442964851286,seasonal_naive
2026-12-03,1392.812460381441,1597.0530225282332,1188.5718982346489,seasonal_naive
2026-12-04,1393.427070476023,1599.142312871795,1187.7118280802508,seasonal_naive
2026-12-05,1394.0419517812516,1601.2213780809323,1186.8625254815709,seasonal_naive
2026-12-06,1394.657104416805,1603.2904392647588,1186.023769568851,seasonal_naive
2026-12-07,1395.2725285024137,1605.349709885095,1185.1953471197323,seasonal_naive
2026-12-08,1395.8882241578613,1607.3993961219105,1184.377052193812,seasonal_naive
2026-12-09,1396.5041915029842,1609.439697216614,1183.5686857893545,seasonal_naive
2026-12-10,1397.1204306576715,1611.470805794812,1182.770055520531,seasonal_naive
2026-12-11,1397.7369417418654,1613.4929081700186,1181.9809753137122,seasonal_naive
2026-12-12,1398.353724875561,1615.5061846296703,1181.2012651214518,seasonal_naive
2026-12-13,1398.9707801788063,1617.5108097046887,1180.430750652924,seasonal_naive
2026-12-14,1399.5881077717022,1619.5069524237401,1179.6692631196643,seasonal_naive
2026-12-15,1400.2057077744028,1621.4947765532304,1178.916638995575,seasonal_naive
2026-12-16,1400.823580307115,1623.4744408240113,1178.1727197902187,seasonal_naive
2026-12-17,1401.441725490099,1625.4460991456774,1177.4373518345208,seasonal_naive
2026-12-18,1402.060143443668,1627.409900809283,1176.710386078053,seasonal_naive
2026-12-19,1402.678834288188,1629.3659906792263,1175.9916778971497,seasonal_naive
2026-12-20,1403.2977981440783,1631.314509375007,1175.2810869131497,seasonal_naive
2026-12-21,1403.9170351318114,1633.2555934434968,1174.578476820126,seasonal_naive
2026-12-22,1404.536545371913,1635.1893755223273,1173.8837152214987,seasonal_naive
2026-12-23,1405.1563289849619,1637.1159844949439,1173.19667347498,seasonal_naive
2026-12-24,1405.77638609159,1639.0355456378402,1172.5172265453398,seasonal_naive
