Date,forecast,upper,lower,method
2026-09-01,1139.5725160766808,1269.686197627791,1009.4588345255706,seasonal_naive
2026-09-02,1139.3197857345917,1271.3330375691116,1007.3065339000717,seasonal_naive
2026-09-03,1139.0671114421395,1272.9529852043297,1005.1812376799495,seasonal_naive
2026-09-04,1138.8144931868937,1274.547155896375,1003.0818304774125,seasonal_naive
2026-09-05,1138.5619309564267,1276.1165901263237,1001.0072717865299,seasonal_naive
2026-09-06,1138.3094247383135,1277.6622603480964,998.9565891285306,seasonal_naive
2026-09-07,1138.056974520132,1279.1850770568976,996.9288719833661,seasonal_naive
2026-09-08,1137.8045802894624,1280.685894178888,994.9232664000367,seasonal_naive
2026-09-09,1137.5522420338882,1282.165513872642,992.9389701951345,seasonal_naive
2026-09-10,1137.2999597409953,1283.6246908189985,990.9752286629921,seasonal_naive
2026-09-11,1137.0477333983727,1285.064136064397,989.0313307323484,seasonal_naive
2026-09-12,1136.7955629936118,1286.484520473218,987.1066055140057,seasonal_naive
2026-09-13,1136.5434485143069,1287.8864778366778,985.2004191919359,seasonal_naive
2026-09-14,1136.2913899480552,1289.2706076791337,983.3121722169766,seasonal_naive
2026-09-15,1136.0393872824563,1290.6374777970336,981.4412967678791,seasonal_naive
2026-09-16,1135.787440505113,1291.9876265610014,979.5872544492246,seasonal_naive
2026-09-17,1135.5355496036302,1293.3215650075147,977.7495341997458,seasonal_naive
2026-09-18,1135.2837145656163,1294.6397787432168,975.9276503880158,seasonal_naive
2026-09-19,1135.031935378682,1295.9427296819736,974.1211410753903,seasonal_naive
2026-09-20,1134.780212030441,1297.230857632288,972.3295664285938,seasonal_naive
2026-09-21,1134.5285445085092,1298.5045817505331,970.5525072664852,seasonal_naive
2026-09-22,1134.276932800506,1299.7643018736119,968.7895637274003,seasonal_naive
2026-09-23,1134.0253768940531,1301.0103997430472,967.0403540450592,seasonal_naive
2026-09-24,1133.773876776775,1302.2432401311244,965.3045134224259,seasonal_naive
2026-09-25,1133.522432436299,1303.4631718784951,963.5816929941027,seasonal_naive
2026-09-26,1133.2710438602548,1304.6705288516082,961.8715588689016,seasonal_naive
2026-09-27,1133.0197110362758,1305.865630827406,960.1737912451456,seasonal_naive
2026-09-28,1132.768433951997,1307.0487843119342,958.4880835920596,seasonal_naive
2026-09-29,1132.517212595057,1308.2202832987962,956.8141418913176,seasonal_naive
2026-09-30,1132.2660469530963,1309.3804099727677,955.1516839334249,seasonal_naive
2026-10-01,1132.5332087780093,1311.0477071275961,954.0187104284225,seasonal_naive
2026-10-02,1132.8004336406163,1312.7041708284394,952.8966964527933,seasonal_naive
2026-10-03,1133.0677215557914,1314.350051602837,951.7853915087458,seasonal_naive
2026-10-04,1133.335072538412,1315.9855905240634,950.6845545527608,seasonal_naive
2026-10-05,1133.6024866033592,1317.611019703233,949.5939535034853,seasonal_naive
2026-10-06,1133.8699637655172,1319.226562748958,948.5133647820765,seasonal_naive
2026-10-07,1134.137504039774,1320.832435197127,947.442572882421,seasonal_naive
2026-10-08,1134.4051074410213,1322.428844913154,946.3813699688885,seasonal_naive
2026-10-09,1134.672773984154,1324.0159924688153,945.3295554994927,seasonal_naive
2026-10-10,1134.9405036840708,1325.5940714956143,944.2869358725271,seasonal_naive
2026-10-11,1135.2082965556735,1327.1632690164347,943.2533240949124,seasonal_naive
2026-10-12,1135.476152613868,1328.7237657570897,942.2285394706462,seasonal_naive
2026-10-13,1135.744071873563,1330.2757364392396,941.2124073078862,seasonal_naive
2026-10-14,1136.0120543496712,1331.8193500560203,940.2047586433221,seasonal_naive
2026-10-15,1136.280100057109,1333.3547701316124,939.2054299826056,seasonal_naive
2026-10-16,1136.5482090107957,1334.882154965882,938.2142630557096,seasonal_naive
2026-10-17,1136.8163812256546,1336.4016578651297,937.2311045861796,seasonal_naive
2026-10-18,1137.0846167166123,1337.9134273598975,936.2558060733272,seasonal_naive
2026-10-19,1137.352915498599,1339.417607410712,935.288223586486,seasonal_naive
2026-10-20,1137.6212775865486,1340.9143376025704,934.3282175705267,seasonal_naive
2026-10-21,1137.889702995398,1342.4037533289106,933.3756526618854,seasonal_naive
2026-10-22,1138.1581917400883,1343.8859859657573,932.4303975144193,seasonal_naive
2026-10-23,1138.4267438355637,1345.3611630366718,931.4923246344556,seasonal_naive
2026-10-24,1138.695359296772,1346.8294083690962,930.5613102244479,seasonal_naive
2026-10-25,1138.9640381386646,1348.2908422426335,929.6372340346958,seasonal_naive
2026-10-26,1139.2327803761964,1349.7455815297653,928.7199792226276,seasonal_naive
2026-10-27,1139.5015860243257,1351.1937398294745,927.809432219177,seasonal_naive
