Date,forecast,upper,lower,method
2026-06-27,1168.756282882283,1282.9113492339611,1054.6012165306047,seasonal_naive
2026-06-28,1168.2784032277805,1284.6080471929126,1051.9487592626483,seasonal_naive
2026-06-29,1167.8007189681327,1286.2650298653507,1049.3364080709148,seasonal_naive
2026-06-30,1167.3232300234472,1287.8844171760752,1046.7620428708192,seasonal_naive
2026-07-01,1166.3305879953107,1288.9527994374034,1043.708376553218,seasonal_naive
2026-07-02,1165.3387900677376,1289.9879522400026,1040.6896278954725,seasonal_naive
2026-07-03,1164.3478355229406,1290.9915109337007,1037.7041601121805,seasonal_naive
2026-07-04,1163.3577236437427,1291.964983986401,1034.7504633010844,seasonal_naive
2026-07-05,1162.368453713577,1292.9097663473276,1031.8271410798266,seasonal_naive
2026-07-06,1161.3800250164861,1293.8271510534103,1028.932898979562,seasonal_naive
2026-07-07,1160.392436837121,1294.7183393531257,1026.0665343211165,seasonal_naive
2026-07-08,1159.4056884607412,1295.584449572882,1023.2269273486005,seasonal_naive
2026-07-09,1158.4197791732138,1296.4265249117311,1020.4130334346963,seasonal_naive
2026-07-10,1157.4347082610134,1297.245540318598,1017.6238762034288,seasonal_naive
2026-07-11,1156.4504750112214,1298.0424085806603,1014.8585414417824,seasonal_naive
2026-07-12,1155.4670787115253,1298.8179857307373,1012.1161716923134,seasonal_naive
2026-07-13,1154.4845186502182,1299.5730758645245,1009.3959614359119,seasonal_naive
2026-07-14,1153.5027941161986,1300.308435444546,1006.6971527878513,seasonal_naive
2026-07-15,1152.5219043989696,1301.0247771561176,1004.0190316418217,seasonal_naive
2026-07-16,1151.5418487886386,1301.7227733710367,1001.3609242062404,seasonal_naive
2026-07-17,1150.5626265759165,1302.4030592666932,998.7221938851399,seasonal_naive
2026-07-18,1149.5842370521175,1303.0662356415958,996.1022384626392,seasonal_naive
2026-07-19,1148.606679509158,1303.7128714626674,993.5004875556486,seasonal_naive
2026-07-20,1147.6299532395574,1304.343506174896,990.9164003042187,seasonal_naive
2026-07-21,1146.6540575364359,1304.958651799886,988.3494632729859,seasonal_naive
2026-07-22,1145.6789916935152,1305.558794846427,985.7991885406034,seasonal_naive
2026-07-23,1144.7047550051172,1306.1443980532613,983.2651119569732,seasonal_naive
2026-07-24,1143.7313467661645,1306.7159019817138,980.7467915506152,seasonal_naive
2026-07-25,1142.7587662721787,1307.273726473702,978.2438060706554,seasonal_naive
2026-07-26,1141.787012819281,1307.8182719887732,975.7557536497889,seasonal_naive
2026-07-27,1140.8160857041905,1308.349920832219,973.2822505761621,seasonal_naive
2026-07-28,1139.8459842242248,1308.8690382849172,970.8229301635325,seasonal_naive
2026-07-29,1138.876707677299,1309.3759736443467,968.3774417102514,seasonal_naive
2026-07-30,1137.908255361925,1309.871061185162,965.9454495386881,seasonal_naive
2026-07-31,1136.9406265772113,1310.3546210468003,963.5266321076224,seasonal_naive
2026-08-01,1135.1518976151394,1310.005037047055,960.2987581832238,seasonal_naive
2026-08-02,1133.3659828293094,1309.64651851177,957.0854471468488,seasonal_naive
2026-08-03,1131.5828777922266,1309.2793441380534,953.8864114463997,seasonal_naive
2026-08-04,1129.802578083362,1308.903781438035,950.7013747286892,seasonal_naive
2026-08-05,1128.0250792891416,1308.5200873486172,947.530071229666,seasonal_naive
2026-08-06,1126.2503770029348,1308.1285087991694,944.3722452067002,seasonal_naive
2026-08-07,1124.478466825044,1307.729283240652,941.2276504094361,seasonal_naive
2026-08-08,1122.7093443626939,1307.32263913933,938.0960495860578,seasonal_naive
2026-08-09,1120.9430052300197,1306.9087964379282,934.9772140221112,seasonal_naive
2026-08-10,1119.1794450480572,1306.4879669868142,931.8709231093004,seasonal_naive
2026-08-11,1117.4186594447317,1306.0603549475554,928.776963941908,seasonal_naive
2026-08-12,1115.6606440548464,1305.6261571709865,925.6951309387065,seasonal_naive
2026-08-13,1113.9053945200728,1305.1855635517231,922.6252254884226,seasonal_naive
2026-08-14,1112.1529064889392,1304.7387573608944,919.5670556169839,seasonal_naive
2026-08-15,1110.4031756168195,1304.2859155587062,916.5204356749327,seasonal_naive
2026-08-16,1108.6561975659233,1303.8272090883102,913.4851860435366,seasonal_naive
2026-08-17,1106.911968005285,1303.362803152326,910.4611328582439,seasonal_naive
2026-08-18,1105.1704826107523,1302.8928574732554,907.4481077482491,seasonal_naive
2026-08-19,1103.4317370649762,1302.4175265389147,904.4459475910378,seasonal_naive
2026-08-20,1101.6957270574005,1301.9369598339315,901.4544942808695,seasonal_naive
2026-08-21,1099.9624482842503,1301.4513020582572,898.4735945102433,seasonal_naive
2026-08-22,1098.2318964485216,1300.9606933335756,895.5030995634677,seasonal_naive
2026-08-23,1096.5040672599714,1300.4652693984167,892.542865121526,seasonal_naive
2026-08-24,1094.778956435106,1299.965161792723,889.5927510774892,seasonal_naive
2026-08-25,1093.056559697171,1299.4604980325535,886.6526213617884,seasonal_naive
2026-08-26,1091.3368727761404,1298.9514017755694,883.7223437767115,seasonal_naive
2026-08-27,1089.6198914087065,1298.4379929778786,880.8017898395345,seasonal_naive
2026-08-28,1087.9056113382685,1297.920388042793,877.8908346337439,seasonal_naive
2026-08-29,1086.194028314923,1297.398699962,874.9893566678459,seasonal_naive
2026-08-30,1084.4851380954524,1296.873038449611,872.0972377412938,seasonal_naive
