Date,forecast,upper,lower,method
2026-07-24,1164.081526368104,1346.0171828565287,982.1458698796794,seasonal_naive
2026-07-25,1163.0916409468853,1346.4431604738334,979.740121419937,seasonal_naive
2026-07-26,1162.1025972821285,1346.8591298427057,977.3460647215512,seasonal_naive
2026-07-27,1161.1143946580398,1347.265335925535,974.9634533905447,seasonal_naive
2026-07-28,1160.1270323594342,1347.6620145514007,972.5920501674677,seasonal_naive
2026-07-29,1159.1405096717344,1348.0493928845362,970.2316264589326,seasonal_naive
2026-07-30,1158.154825880971,1348.427689862346,967.8819618995961,seasonal_naive
2026-07-31,1157.1699802737817,1348.7971166053608,965.5428439422027,seasonal_naive
2026-08-01,1155.3494248205147,1348.3213294844018,962.3775201566276,seasonal_naive
2026-08-02,1153.531733615556,1347.8390999210442,959.2243673100679,seasonal_naive
2026-08-03,1151.7169021526336,1347.350614000929,956.0831903043381,seasonal_naive
2026-08-04,1149.9049259325645,1346.8560513990333,952.9538004660958,seasonal_naive
2026-08-05,1148.095800463245,1346.3555856781884,949.8360152483017,seasonal_naive
2026-08-06,1146.2895212596384,1345.84938456998,946.7296579492967,seasonal_naive
2026-08-07,1144.4860838437642,1345.337610239281,943.6345574482473,seasonal_naive
2026-08-08,1142.6854837446872,1344.8204195335702,940.5505479558043,seasonal_naive
2026-08-09,1140.8877164985058,1344.2979642180899,937.4774687789217,seasonal_naive
2026-08-10,1139.092777648342,1343.77039119782,934.4151640988641,seasonal_naive
2026-08-11,1137.3006627443292,1343.2378427271487,931.3634827615098,seasonal_naive
2026-08-12,1135.5113673436022,1342.700456608078,928.3222780791262,seasonal_naive
2026-08-13,1133.724887010285,1342.1583663777076,925.2914076428626,seasonal_naive
2026-08-14,1131.9412173154813,1341.6117014857061,922.2707331452564,seasonal_naive
2026-08-15,1130.160353837262,1341.060587462413,919.2601202121109,seasonal_naive
2026-08-16,1128.3822921606552,1340.505146078167,916.2594382431433,seasonal_naive
2026-08-17,1126.6070278776351,1339.9454954944174,913.2685602608528,seasonal_naive
2026-08-18,1124.8345565871111,1339.3817504071274,910.2873627670949,seasonal_naive
2026-08-19,1123.0648738949164,1338.8140221829467,907.3157256068863,seasonal_naive
