Date,forecast,upper,lower,method
2026-06-11,1175.1824086167676,1291.1496938494456,1059.2151233840896,seasonal_naive
2026-06-12,1174.8860686656171,1292.9813714916797,1056.7907658395545,seasonal_naive
2026-06-13,1174.5898034410504,1294.7754508991457,1054.4041559829552,seasonal_naive
2026-06-14,1174.2936129242241,1296.5338647247816,1052.0533611236667,seasonal_naive
2026-06-15,1173.9974970962994,1298.2583858167886,1049.7366083758102,seasonal_naive
2026-06-16,1173.7014559384425,1299.9506451277118,1047.452266749173,seasonal_naive
2026-06-17,1173.405489431824,1301.612147122796,1045.198831740852,seasonal_naive
2026-06-18,1173.1095975576195,1303.2442831016058,1042.9749120136332,seasonal_naive
2026-06-19,1172.8137802970093,1304.848342768259,1040.7792178257596,seasonal_naive
2026-06-20,1172.5180376311787,1306.4255243237324,1038.610550938625,seasonal_naive
2026-06-21,1172.2223695413172,1307.9769433046295,1036.467795778005,seasonal_naive
2026-06-22,1171.9267760086195,1309.5036403536128,1034.3499116636262,seasonal_naive
2026-06-23,1171.631257014285,1311.0065880752113,1032.2559259533587,seasonal_naive
2026-06-24,1171.3358125395175,1312.4866971052365,1030.1849279737985,seasonal_naive
2026-06-25,1171.0404425655258,1313.944821501327,1028.1360636297247,seasonal_naive
2026-06-26,1170.7451470735234,1315.3817635451803,1026.1085306018665,seasonal_naive
2026-06-27,1170.4499260447287,1316.798278033097,1024.1015740563605,seasonal_naive
2026-06-28,1170.1547794603646,1318.1950761199344,1022.1144828007948,seasonal_naive
2026-06-29,1169.8597073016588,1319.572828772008,1020.1465858313095,seasonal_naive
2026-06-30,1169.5647095498437,1320.9321698764861,1018.1972492232012,seasonal_naive
2026-07-01,1168.570161462849,1321.5740743248402,1015.5662486008578,seasonal_naive
2026-07-02,1167.576459097249,1322.199506074153,1012.9534121203448,seasonal_naive
2026-07-03,1166.5836017338781,1322.8090028751908,1010.3582005925655,seasonal_naive
2026-07-04,1165.5915886541825,1323.4030751407693,1007.7801021675957,seasonal_naive
2026-07-05,1164.6004191402192,1323.9822078503735,1005.2186304300648,seasonal_naive
2026-07-06,1163.6100924746556,1324.5468622874937,1002.6733226618176,seasonal_naive
2026-07-07,1162.6206079407696,1325.097477627296,1000.143738254243,seasonal_naive
2026-07-08,1161.631964822448,1325.6344723900907,997.6294572548054,seasonal_naive
2026-07-09,1160.644162404187,1326.1582457742036,995.1300790341704,seasonal_naive
2026-07-10,1159.657199971091,1326.6691788802664,992.6452210619153,seasonal_naive
2026-07-11,1158.671076808872,1327.167635837539,990.174517780205,seasonal_naive
2026-07-12,1157.68579220385,1327.65396484168,987.7176195660202,seasonal_naive
2026-07-13,1156.7013454429516,1328.1284991123318,985.2741917735715,seasonal_naive
2026-07-14,1155.7177358137099,1328.5915577779604,982.8439138494593,seasonal_naive
2026-07-15,1154.7349626042635,1329.0434466945956,980.4264785139314,seasonal_naive
2026-07-16,1153.7530251033568,1329.4844592044067,978.0215910023069,seasonal_naive
2026-07-17,1152.7719226003387,1329.9148768394327,975.6289683612447,seasonal_naive
2026-07-18,1151.7916543851625,1330.3349699752341,973.2483387950908,seasonal_naive
2026-07-19,1150.8122197483854,1330.7449984387563,970.8794410580144,seasonal_naive
2026-07-20,1149.8336179811677,1331.1452120742651,968.5220238880702,seasonal_naive
2026-07-21,1148.8558483752724,1331.5358512708337,966.1758454797111,seasonal_naive
2026-07-22,1147.8789102230653,1331.9171474545287,963.8406729916019,seasonal_naive
2026-07-23,1146.9028028175132,1332.2893235481383,961.516282086888,seasonal_naive
2026-07-24,1145.9275254521847,1332.6525944010236,959.2024565033457,seasonal_naive
2026-07-25,1144.9530774212487,1333.0071671914284,956.8989876510691,seasonal_naive
2026-07-26,1143.9794580194746,1333.3532418033788,954.6056742355704,seasonal_naive
2026-07-27,1143.0066665422314,1333.6910111801042,952.3223219043588,seasonal_naive
2026-07-28,1142.0347022854871,1334.020661655742,950.0487429152323,seasonal_naive
2026-07-29,1141.063564545809,1334.3423732669391,947.7847558246788,seasonal_naive
2026-07-30,1140.0932526203617,1334.6563200458147,945.5301851949087,seasonal_naive
2026-07-31,1139.123765806908,1334.962670295632,943.2848613181842,seasonal_naive
2026-08-01,1137.331602149763,1334.4380855963652,940.2251187031609,seasonal_naive
2026-08-02,1135.542258072606,1333.9082206821922,937.1762954630199,seasonal_naive
2026-08-03,1133.755729139441,1333.37322443324,934.1382338456419,seasonal_naive
2026-08-04,1131.9720109212503,1332.8332409600807,931.1107808824198,seasonal_naive
2026-08-05,1130.1910989959852,1332.2884098094992,928.093788182471,seasonal_naive
2026-08-06,1128.4129889485537,1331.7388661589969,925.0871117381105,seasonal_naive
2026-08-07,1126.63767637081,1331.1847410007829,922.090611740837,seasonal_naive
2026-08-08,1124.8651568615433,1330.6261613159356,919.1041524071509,seasonal_naive
2026-08-09,1123.0954260264675,1330.0632502393694,916.1276018135657,seasonal_naive
2026-08-10,1121.3284794782103,1329.4961272161927,913.1608317402279,seasonal_naive
2026-08-11,1119.564312836301,1328.924908150001,910.203717522601,seasonal_naive
2026-08-12,1117.8029217271617,1328.3497055436071,907.2561379107163,seasonal_naive
2026-08-13,1116.0443017840944,1327.770628632673,904.3179749355158,seasonal_naive
