Date,forecast,upper,lower,method
2026-07-19,1107.5174129746188,1232.5077190655622,982.5271068836753,seasonal_naive
2026-07-20,1106.6371313049995,1233.4522099205094,979.8220526894895,seasonal_naive
2026-07-21,1105.7575493045763,1234.3715132113316,977.1435853978209,seasonal_naive
2026-07-22,1104.878666417235,1235.2666998380917,974.4906329963785,seasonal_naive
2026-07-23,1104.0004820873037,1236.1387687679953,971.862195406612,seasonal_naive
2026-07-24,1103.122995759552,1236.9886536201805,969.2573378989234,seasonal_naive
2026-07-25,1102.2462068791908,1237.8172284952025,966.6751852631792,seasonal_naive
2026-07-26,1101.3701148918722,1238.625313152482,964.1149166312623,seasonal_naive
2026-07-27,1100.4947192436885,1239.4136776227,961.5757608646769,seasonal_naive
2026-07-28,1099.6200193811724,1240.18304632873,959.0569924336148,seasonal_naive
2026-07-29,1098.7460147512968,1240.9341017776367,956.5579277249569,seasonal_naive
2026-07-30,1097.872704801474,1241.6674878770787,954.0779217258691,seasonal_naive
2026-07-31,1097.0000889795554,1242.3838129217852,951.6163650373256,seasonal_naive
2026-08-01,1095.2741977723244,1242.2296833278515,948.3187122167975,seasonal_naive
2026-08-02,1093.5510218797858,1242.0616352460058,945.0404085135657,seasonal_naive
2026-08-03,1091.8305570299822,1241.8801815878635,941.7809324721009,seasonal_naive
2026-08-04,1090.112798957677,1241.6858090139247,938.5397889014291,seasonal_naive
2026-08-05,1088.397743404344,1241.4789797628919,935.3165070457962,seasonal_naive
2026-08-06,1086.6853861181573,1241.260133320318,932.1106389159968,seasonal_naive
2026-08-07,1084.97572285398,1241.029687943503,928.921757764457,seasonal_naive
2026-08-08,1083.2687493733538,1240.7880420574954,925.7494566892121,seasonal_naive
2026-08-09,1081.5644614444889,1240.5355755352648,922.5933473537129,seasonal_naive
2026-08-10,1079.8628548422535,1240.272650873583,919.453058810924,seasonal_naive
2026-08-11,1078.1639253481626,1239.9996142748112,916.328236421514,seasonal_naive
2026-08-12,1076.4676687503688,1239.7167966436386,913.218540857099,seasonal_naive
2026-08-13,1074.7740808436506,1239.4245145068007,910.1236471805005,seasonal_naive
2026-08-14,1073.0831574294025,1239.123070862931,907.043243995874,seasonal_naive
2026-08-15,1071.3948943156247,1238.8127559689258,903.9770326623236,seasonal_naive
2026-08-16,1069.7092873169129,1238.4938480685234,900.9247265653023,seasonal_naive
2026-08-17,1068.0263322544472,1238.1666140682032,897.8860504406912,seasonal_naive
2026-08-18,1066.346024955982,1237.8313101649894,894.8607397469749,seasonal_naive
2026-08-19,1064.6683612558368,1237.488182430275,891.8485400813986,seasonal_naive
2026-08-20,1062.9933369948837,1237.1374673533744,888.8492066363931,seasonal_naive
2026-08-21,1061.320948020539,1236.7793923481495,885.8625036929284,seasonal_naive
2026-08-22,1059.6511901867518,1236.4141762257284,882.8882041477751,seasonal_naive
2026-08-23,1057.9840593539948,1236.0420296360512,879.9260890719383,seasonal_naive
2026-08-24,1056.3195513892524,1235.6631554807168,876.975947297788,seasonal_naive
2026-08-25,1054.657662166012,1235.2777492993819,874.037575032642,seasonal_naive
2026-08-26,1052.998387564253,1234.8859996317503,871.1107754967559,seasonal_naive
2026-08-27,1051.341723470437,1234.4880883570124,868.1953585838617,seasonal_naive
2026-08-28,1049.687665777497,1234.0841910124286,865.2911405425652,seasonal_naive
2026-08-29,1048.0362103848274,1233.6744770926025,862.3979436770524,seasonal_naive
2026-08-30,1046.3873531982747,1233.2591103308528,859.5155960656965,seasonal_naive
2026-08-31,1044.7410901301262,1232.8382489639787,856.6439312962738,seasonal_naive
2026-09-01,1044.5093911646122,1233.8240200471096,855.1947622821148,seasonal_naive
2026-09-02,1044.2777435844712,1234.8020629152797,853.7534242536625,seasonal_naive
2026-09-03,1044.046147378307,1235.7725248124468,852.3197699441673,seasonal_naive
2026-09-04,1043.8146025347264,1236.7355483948595,850.8936566745933,seasonal_naive
2026-09-05,1043.5831090423383,1237.6912719287009,849.4749461559757,seasonal_naive
2026-09-06,1043.351666889754,1238.6398294769135,848.0635043025943,seasonal_naive
2026-09-07,1043.1202760655876,1239.5813510759294,846.659201055246,seasonal_naive
2026-09-08,1042.8889365584557,1240.5159629029547,845.2619102139568,seasonal_naive
2026-09-09,1042.6576483569775,1241.443787434428,843.8715092795268,seasonal_naive
2026-09-10,1042.4264114497744,1242.3649435962063,842.4878793033424,seasonal_naive
2026-09-11,1042.1952258254707,1243.2795469060065,841.1109047449349,seasonal_naive
2026-09-12,1041.964091472693,1244.187709608583,839.7404733368032,seasonal_naive
2026-09-13,1041.7330083800707,1245.0895408040883,838.3764759560532,seasonal_naive
