Date,forecast,upper,lower,method
2026-07-22,1179.762248628252,1317.1503539874532,1042.374143269051,ETS
2026-07-23,1178.3545536458478,1316.8461956513765,1039.862911640319,ETS
2026-07-24,1176.9468586634432,1316.5333132949158,1037.3604040319706,ETS
2026-07-25,1175.5391636810389,1316.2119106073033,1034.8664167547745,ETS
2026-07-26,1174.1314686986343,1315.8821834727667,1032.380753924502,ETS
2026-07-27,1172.72377371623,1315.5443203829266,1029.9032270495334,ETS
2026-07-28,1171.3160787338254,1315.1985028215877,1027.4336546460631,ETS
2026-07-29,1169.908383751421,1314.8449056241614,1024.9718618786808,ETS
2026-07-30,1168.5006887690165,1314.4836973137233,1022.5176802243097,ETS
2026-07-31,1167.0929937866122,1314.1150404155464,1020.0709471576778,ETS
2026-08-01,1165.6183253982865,1313.6721183458405,1017.5645324507325,ETS
2026-08-02,1164.1436570099606,1313.2220559058228,1015.0652581140985,ETS
2026-08-03,1162.668988621635,1312.764999323287,1012.5729779199829,ETS
2026-08-04,1161.1943202333093,1312.3010899021335,1010.0875505644851,ETS
2026-08-05,1159.7196518449834,1311.830464251412,1007.6088394385549,ETS
2026-08-06,1158.2449834566578,1311.3532545008452,1005.1367124124705,ETS
2026-08-07,1156.7703150683321,1310.869588503793,1002.6710416328713,ETS
2026-08-08,1155.2956466800063,1310.3795900285477,1000.211703331465,ETS
2026-08-09,1153.8209782916806,1309.8833789387622,997.758577644599,ETS
2026-08-10,1152.3463099033547,1309.3810713637615,995.311548442948,ETS
2026-08-11,1150.871641515029,1308.8727798594202,992.8705031706378,ETS
2026-08-12,1149.3969731267034,1308.3586135602372,990.4353326931696,ETS
2026-08-13,1147.9223047383775,1307.838678323188,988.005931153567,ETS
2026-08-14,1146.4476363500519,1307.3130768638966,985.5821958362071,ETS
2026-08-15,1144.9729679617262,1306.7819088856133,983.1640270378391,ETS
2026-08-16,1143.4982995734003,1306.2452712014665,980.7513279453341,ETS
2026-08-17,1142.0236311850747,1305.703257850409,978.3440045197403,ETS
2026-08-18,1140.548962796749,1305.1559602072475,975.9419653862506,ETS
2026-08-19,1139.0742944084232,1304.603467087128,973.5451217297184,ETS
