Date,forecast,upper,lower,method
2026-08-11,1175.9779911868795,1293.0334085093764,1058.9225738643827,seasonal_naive
2026-08-12,1174.2957500342561,1293.4991523420308,1055.0923477264814,seasonal_naive
2026-08-13,1172.6159153342335,1293.9292761769475,1051.3025544915195,seasonal_naive
2026-08-14,1170.938483644372,1294.3257273779113,1047.5512399108325,seasonal_naive
2026-08-15,1169.263451527156,1294.6902920094274,1043.8366110448844,seasonal_naive
2026-08-16,1167.5908155499874,1295.0246129138363,1040.1570181861384,seasonal_naive
2026-08-17,1165.9205722851784,1295.3302052642416,1036.5109393061152,seasonal_naive
2026-08-18,1164.2527183099446,1295.6084700111214,1032.8969666087678,seasonal_naive
2026-08-19,1162.5872502063978,1295.8607055611178,1029.3137948516778,seasonal_naive
2026-08-20,1160.924164561539,1296.0881179640342,1025.760211159044,seasonal_naive
2026-08-21,1159.263457967252,1296.2918298345305,1022.2350860999734,seasonal_naive
2026-08-22,1157.6051270202952,1296.4728881954595,1018.7373658451309,seasonal_naive
2026-08-23,1155.949168322296,1296.6322713979953,1015.2660652465967,seasonal_naive
2026-08-24,1154.2955784797427,1296.7708952479927,1011.8202617114928,seasonal_naive
2026-08-25,1152.6443541039785,1296.889618447105,1008.3990897608518,seasonal_naive
2026-08-26,1150.9954918111937,1296.9892474400692,1005.0017361823182,seasonal_naive
2026-08-27,1149.3489882224192,1297.0705407454993,1001.627435699339,seasonal_naive
2026-08-28,1147.7048399635198,1297.1342128359056,998.2754670911341,seasonal_naive
2026-08-29,1146.0630436651868,1297.1809376229833,994.9451497073903,seasonal_naive
2026-08-30,1144.4235959629311,1297.2113515961792,991.6358403296831,seasonal_naive
2026-08-31,1142.786493497077,1297.2260566557782,988.3469303383757,seasonal_naive
2026-09-01,1142.5330503704993,1298.6069401338282,986.4591606071702,seasonal_naive
2026-09-02,1142.2796634516374,1299.9709424212149,984.5883844820598,seasonal_naive
2026-09-03,1142.0263327280256,1301.318579432837,982.7340860232143,seasonal_naive
2026-09-04,1141.7730581872015,1302.6503414110048,980.8957749633984,seasonal_naive
2026-09-05,1141.5198398167047,1303.9666946790783,979.072984954331,seasonal_naive
2026-09-06,1141.266677604078,1305.2680832440371,977.2652719641189,seasonal_naive
2026-09-07,1141.0135715368672,1306.5549302635845,975.4722128101497,seasonal_naive
2026-09-08,1140.7605216026202,1307.827639391529,973.6934038137115,seasonal_naive
2026-09-09,1140.5075277888882,1309.0865960135595,971.9284595642168,seasonal_naive
2026-09-10,1140.254590083225,1310.3321683841395,970.1770117823103,seasonal_naive
2026-09-11,1140.001708473187,1311.5647086740141,968.4387082723596,seasonal_naive
2026-09-12,1139.7488829463337,1312.784553936781,966.7132119558862,seasonal_naive
2026-09-13,1139.4961134902271,1313.9920270020332,965.0001999784209,seasonal_naive
2026-09-14,1139.243400092432,1315.1874373017818,963.2993628830823,seasonal_naive
2026-09-15,1138.990742740516,1316.3710816361513,961.6104038448808,seasonal_naive
2026-09-16,1138.7381414220495,1317.5432448837116,959.9330379603873,seasonal_naive
2026-09-17,1138.4855961246055,1318.7042006612655,958.2669915879455,seasonal_naive
2026-09-18,1138.23310683576,1319.854211937415,956.6120017341052,seasonal_naive
2026-09-19,1137.9806735430916,1320.9935316038075,954.9678154823757,seasonal_naive
2026-09-20,1137.7282962341815,1322.1224030075732,953.3341894607896,seasonal_naive
2026-09-21,1137.475974896614,1323.2410604481308,951.7108893450971,seasonal_naive
2026-09-22,1137.2237095179757,1324.3497296412277,950.0976893947238,seasonal_naive
2026-09-23,1136.9715000858566,1325.4486281528266,948.4943720188866,seasonal_naive
2026-09-24,1136.7193465878488,1326.537965805191,946.9007273705066,seasonal_naive
2026-09-25,1136.4672490115474,1327.6179450573209,945.316552965774,seasonal_naive
2026-09-26,1136.2152073445507,1328.688761361691,943.7416533274104,seasonal_naive
2026-09-27,1135.9632215744589,1329.7506034990681,942.1758396498496,seasonal_naive
2026-09-28,1135.7112916888755,1330.8036538930369,940.6189294847142,seasonal_naive
2026-09-29,1135.4594176754067,1331.8480889057123,939.0707464451012,seasonal_naive
2026-09-30,1135.2075995216612,1332.8840791159982,937.5311199273242,seasonal_naive
2026-10-01,1135.475455415388,1334.4314077817742,936.5195030490021,seasonal_naive
2026-10-02,1135.7433745105768,1335.9706238529702,935.5161251681834,seasonal_naive
2026-10-03,1136.01135682214,1337.5018820992018,934.5208315450781,seasonal_naive
2026-10-04,1136.2794023649938,1339.0253324687362,933.5334722612513,seasonal_naive
2026-10-05,1136.5475111540577,1340.5411202961996,932.5539020119157,seasonal_naive
2026-10-06,1136.815683204255,1342.0493864989194,931.5819799095907,seasonal_naive
2026-10-07,1137.0839185305124,1343.5502677626514,930.6175692983734,seasonal_naive
2026-10-08,1137.3522171477598,1345.0438967173877,929.660537578132,seasonal_naive
2026-10-09,1137.6205790709312,1346.5304021038808,928.7107560379817,seasonal_naive
2026-10-10,1137.8890043149638,1348.0099089314813,927.7680996984463,seasonal_naive
2026-10-11,1138.1574928947982,1349.4825386278324,926.8324471617641,seasonal_naive
2026-10-12,1138.4260448253788,1350.9484091809313,925.9036804698262,seasonal_naive
2026-10-13,1138.6946601216534,1352.4076352740283,924.9816849692786,seasonal_naive
