Date,forecast,upper,lower,method
2026-06-12,1216.233051044146,1319.5313565541899,1112.934745534102,ETS
2026-06-13,1216.4682810739787,1321.2318839636505,1111.7046781843069,ETS
2026-06-14,1216.7035111038115,1322.9121974698676,1110.4948247377554,ETS
2026-06-15,1216.938741133644,1324.5731112427395,1109.3043710245486,ETS
2026-06-16,1217.1739711634768,1326.2153862219775,1108.1325561049762,ETS
2026-06-17,1217.4092011933096,1327.839734865563,1106.9786675210562,ETS
2026-06-18,1217.6444312231424,1329.4468253670836,1105.8420370792012,ETS
2026-06-19,1217.879661252975,1331.0372854127975,1104.7220370931525,ETS
2026-06-20,1218.1148912828078,1332.611705538376,1103.6180770272395,ETS
2026-06-21,1218.3501213126406,1334.170642136252,1102.5296004890292,ETS
2026-06-22,1218.5853513424734,1335.714620157023,1101.4560825279236,ETS
2026-06-23,1218.8205813723062,1337.2441355421145,1100.3970272024978,ETS
2026-06-24,1219.0558114021387,1338.7596574196664,1099.351965384611,ETS
2026-06-25,1219.2910414319715,1340.2616300912255,1098.3204527727175,ETS
2026-06-26,1219.5262714618043,1341.750474833088,1097.3020680905206,ETS
2026-06-27,1219.761501491637,1343.226591533006,1096.2964114502681,ETS
2026-06-28,1219.9967315214697,1344.6903601802821,1095.3031028626572,ETS
2026-06-29,1220.2319615513024,1346.1421422249887,1094.3217808776162,ETS
2026-06-30,1220.4671915811352,1347.5822818200945,1093.352101342176,ETS
2026-07-01,1219.058274060517,1347.3669594081475,1090.7495887128866,ETS
2026-07-02,1217.6493565398991,1347.1406354154115,1088.1580776643868,ETS
2026-07-03,1216.240439019281,1346.903608558345,1085.577269480217,ETS
2026-07-04,1214.831521498663,1346.656164275242,1083.0068787220841,ETS
2026-07-05,1213.422603978045,1346.3985755381395,1080.4466324179502,ETS
2026-07-06,1212.013686457427,1346.1311036019931,1077.8962693128608,ETS
2026-07-07,1210.6047689368088,1345.8539986969374,1075.3555391766802,ETS
2026-07-08,1209.1958514161906,1345.567500668836,1072.8242021635454,ETS
2026-07-09,1207.7869338955727,1345.2718395727595,1070.3020282183859,ETS
2026-07-10,1206.3780163749545,1344.967236223554,1067.788796526355,ETS
2026-07-11,1204.9690988543366,1344.6539027072322,1065.284295001441,ETS
2026-07-12,1203.5601813337184,1344.3320428565398,1062.788319810897,ETS
2026-07-13,1202.1512638131003,1344.0018526937208,1060.3006749324798,ETS
2026-07-14,1200.7423462924824,1343.6635208432021,1057.8211717417626,ETS
2026-07-15,1199.3334287718642,1343.3172289166575,1055.3496286270708,ETS
2026-07-16,1197.9245112512463,1342.9631518726828,1052.8858706298097,ETS
2026-07-17,1196.515593730628,1342.6014583530916,1050.4297291081646,ETS
2026-07-18,1195.1066762100102,1342.2323109976678,1047.9810414223525,ETS
2026-07-19,1193.697758689392,1341.8558667390348,1045.5396506397492,ETS
2026-07-20,1192.2888411687738,1341.4722770791593,1043.1054052583884,ETS
2026-07-21,1190.879923648156,1341.081688348863,1040.6781589474488,ETS
2026-07-22,1189.4710061275377,1340.6842419516051,1038.2577703034704,ETS
2026-07-23,1188.0620886069198,1340.280074592688,1035.8441026211517,ETS
2026-07-24,1186.6531710863017,1339.8693184949282,1033.4370236776751,ETS
2026-07-25,1185.2442535656835,1339.452101601769,1031.036405529598,ETS
2026-07-26,1183.8353360450656,1339.0285477687069,1028.6421243214243,ETS
2026-07-27,1182.4264185244474,1338.598776943847,1026.2540601050478,ETS
2026-07-28,1181.0175010038295,1338.162905338337,1023.8720966693219,ETS
2026-07-29,1179.6085834832113,1337.721045587355,1021.4961213790675,ETS
2026-07-30,1178.1996659625934,1337.273306902294,1019.1260250228927,ETS
2026-07-31,1176.7907484419752,1336.8197952147134,1016.7617016692369,ETS
2026-08-01,1175.3152036938272,1336.2939860850781,1014.3364213025762,ETS
2026-08-02,1173.8396589456793,1335.762606514417,1011.9167113769415,ETS
2026-08-03,1172.3641141975315,1335.2257533840714,1009.5024750109918,ETS
2026-08-04,1170.8885694493836,1334.6835207992501,1007.093618099517,ETS
2026-08-05,1169.4130247012356,1334.136000199141,1004.6900492033301,ETS
2026-08-06,1167.9374799530876,1333.5832804614677,1002.2916794447075,ETS
