Date,forecast,upper,lower,method
2026-10-19,1217.3842200087822,1394.2064362441306,1040.5620037734338,seasonal_naive
2026-10-20,1217.6714657411019,1395.9858790326398,1039.357052449564,seasonal_naive
2026-10-21,1217.9587792499785,1397.7530055772731,1038.164552922684,seasonal_naive
2026-10-22,1218.246160551404,1399.5081192017385,1036.9842019010696,seasonal_naive
2026-10-23,1218.5336096613742,1401.2515110473103,1035.815708275438,seasonal_naive
2026-10-24,1218.8211265958887,1402.9834607470548,1034.6587924447226,seasonal_naive
2026-10-25,1219.1087113709511,1404.7042370528243,1033.513185689078,seasonal_naive
2026-10-26,1219.3963640025686,1406.4140984190028,1032.3786295861344,seasonal_naive
2026-10-27,1219.684084506752,1408.1132935465953,1031.2548754669087,seasonal_naive
2026-10-28,1219.9718728995163,1409.8020618909043,1030.1416839081282,seasonal_naive
2026-10-29,1220.2597291968798,1411.4806341357257,1029.0388242580339,seasonal_naive
2026-10-30,1220.547653414865,1413.1492326367297,1027.9460741930002,seasonal_naive
2026-10-31,1220.8356455694977,1414.8080718364322,1026.8632193025633,seasonal_naive
2026-11-01,1222.57459302567,1417.9082460018187,1027.2409400495214,seasonal_naive
2026-11-02,1224.3160174231623,1421.0014765149099,1027.6305583314147,seasonal_naive
2026-11-03,1226.0599222901076,1424.087959828373,1028.0318847518422,seasonal_naive
2026-11-04,1227.8063111596648,1427.1678859036,1028.4447364157295,seasonal_naive
2026-11-05,1229.555187570025,1430.2414385129005,1028.8689366271497,seasonal_naive
2026-11-06,1231.3065550644194,1433.3087955238557,1029.3043146049831,seasonal_naive
2026-11-07,1233.060417191126,1436.3701291671084,1029.7507052151434,seasonal_naive
2026-11-08,1234.8167775034765,1439.4256062887516,1030.2079487182014,seasonal_naive
2026-11-09,1236.5756395598648,1442.475388588384,1030.6758905313457,seasonal_naive
2026-11-10,1238.3370069237528,1445.5196328438146,1031.154381003691,seasonal_naive
2026-11-11,1240.1008831636782,1448.5584911233238,1031.6432752040325,seasonal_naive
2026-11-12,1241.8672718532619,1451.5921109863089,1032.1424327202149,seasonal_naive
2026-11-13,1243.6361765712147,1454.620635673082,1032.6517174693474,seasonal_naive
2026-11-14,1245.4076009013452,1457.644204284533,1033.1709975181573,seasonal_naive
2026-11-15,1247.1815484325666,1460.6629519523058,1033.7001449128275,seasonal_naive
2026-11-16,1248.958022758904,1463.6770100000952,1034.2390355177129,seasonal_naive
2026-11-17,1250.737027479502,1466.6865060966265,1034.7875488623777,seasonal_naive
2026-11-18,1252.518566198632,1469.6915644008325,1035.3455679964316,seasonal_naive
2026-11-19,1254.3026425256987,1472.6923056997098,1035.9129793516877,seasonal_naive
