Date,forecast,upper,lower,method
2026-09-15,1123.3579145861695,1263.313253653937,983.402575518402,seasonal_naive
2026-09-16,1123.1206172314014,1264.7724465920626,981.4687878707402,seasonal_naive
2026-09-17,1122.8833700031637,1266.2116107265815,979.5551292797459,seasonal_naive
2026-09-18,1122.6461728908675,1267.6314425444366,977.6609032372984,seasonal_naive
2026-09-19,1122.4090258839267,1269.0325991733753,975.7854525944781,seasonal_naive
2026-09-20,1122.1719289717569,1270.4157014271773,973.9281565163365,seasonal_naive
2026-09-21,1121.934882143776,1271.7813365544912,972.0884277330606,seasonal_naive
2026-09-22,1121.6978853894043,1273.1300607257929,970.2657100530157,seasonal_naive
2026-09-23,1121.4609386980642,1274.4624012883246,968.4594761078038,seasonal_naive
2026-09-24,1121.2240420591806,1275.7788588149422,966.6692253034191,seasonal_naive
2026-09-25,1120.9871954621804,1277.0799089694262,964.8944819549345,seasonal_naive
2026-09-26,1120.7503988964927,1278.3660042079696,963.1347935850158,seasonal_naive
2026-09-27,1120.5136523515491,1279.637575334083,961.3897293690151,seasonal_naive
2026-09-28,1120.2769558167831,1280.895032922069,959.6588787114972,seasonal_naive
2026-09-29,1120.0403092816307,1282.1387686223898,957.9418499408716,seasonal_naive
2026-09-30,1119.8037127355299,1283.3691563606912,956.2382691103685,seasonal_naive
2026-10-01,1120.0679340324978,1285.0873213054604,955.0485467595352,seasonal_naive
2026-10-02,1120.3322176733327,1286.7928496665825,953.871585680083,seasonal_naive
2026-10-03,1120.596563672745,1288.4860685002961,952.7070588451941,seasonal_naive
2026-10-04,1120.8609720454483,1290.1672910618643,951.5546530290324,seasonal_naive
2026-10-05,1121.1254428061598,1291.8368176074205,950.4140680048989,seasonal_naive
2026-10-06,1121.3899759696,1293.4949361368906,949.2850158023095,seasonal_naive
2026-10-07,1121.6545715504933,1295.1419230831996,948.1672200177869,seasonal_naive
2026-10-08,1121.9192295635671,1296.7780439524363,947.060415174698,seasonal_naive
2026-10-09,1122.1839500235524,1298.403553919172,945.9643461279327,seasonal_naive
2026-10-10,1122.4487329451838,1300.0186983807193,944.8787675096484,seasonal_naive
2026-10-11,1122.7135783431995,1301.623713473732,943.803443212667,seasonal_naive
2026-10-12,1122.9784862323409,1303.2188265562359,942.7381459084457,seasonal_naive
2026-10-13,1123.2434566273528,1304.8042566578706,941.6826565968349,seasonal_naive
2026-10-14,1123.5084895429839,1306.380214900869,940.6367641850986,seasonal_naive
2026-10-15,1123.773584993986,1307.9469048940682,939.6002650939041,seasonal_naive
2026-10-16,1124.0387429951147,1309.5045231020285,938.572962888201,seasonal_naive
2026-10-17,1124.3039635611287,1311.0532591911638,937.5546679310937,seasonal_naive
2026-10-18,1124.5692467067906,1312.5932963546013,936.54519705898,seasonal_naive
2026-10-19,1124.8345924468663,1314.124811617352,935.5443732763806,seasonal_naive
2026-10-20,1125.100000796125,1315.647976123229,934.5520254690209,seasonal_naive
2026-10-21,1125.3654717693394,1317.1629554048313,933.5679881338474,seasonal_naive
2026-10-22,1125.631005381286,1318.6699096377984,932.5921011247738,seasonal_naive
2026-10-23,1125.8966016467446,1320.1689938804407,931.6242094130484,seasonal_naive
2026-10-24,1126.1622605804985,1321.6603582997632,930.6641628612336,seasonal_naive
2026-10-25,1126.4279821973344,1323.144148384812,929.7118160098566,seasonal_naive
2026-10-26,1126.6937665120427,1324.6205051482045,928.7670278758809,seasonal_naive
2026-10-27,1126.959613539417,1326.0895653166313,927.8296617622028,seasonal_naive
2026-10-28,1127.2255232942548,1327.5514615110612,926.8995850774484,seasonal_naive
2026-10-29,1127.4914957913568,1329.0063224173198,925.9766691653938,seasonal_naive
2026-10-30,1127.757531045527,1330.4542729476602,925.0607891433937,seasonal_naive
2026-10-31,1128.0236290715734,1331.8954343939088,924.151823749238,seasonal_naive
2026-11-01,1129.6303759153398,1334.6705106037375,924.5902412269419,seasonal_naive
2026-11-02,1131.2394113950472,1337.4412558598447,925.0375669302499,seasonal_naive
2026-11-03,1132.8507387706086,1340.2077846801521,925.4936928610649,seasonal_naive
