Date,forecast,upper,lower,method
2026-09-27,1132.4925953435193,1289.720145416814,975.2650452702245,seasonal_naive
2026-09-28,1132.2600634695157,1291.0215771854812,973.4985497535502,seasonal_naive
2026-09-29,1132.0275793407006,1292.3083766082432,971.7467820731582,seasonal_naive
2026-09-30,1131.7951429472705,1293.5809572452285,970.0093286493125,seasonal_naive
2026-10-01,1132.0621936608648,1295.3391529765859,968.7852343451435,seasonal_naive
2026-10-02,1132.329307385936,1297.0839163615942,967.574698410278,seasonal_naive
2026-10-03,1132.5964841373523,1298.815607327364,966.3773609473404,seasonal_naive
2026-10-04,1132.8637239299844,1300.5345700821722,965.1928777777965,seasonal_naive
2026-10-05,1133.1310267787073,1302.2411340601025,964.0209194973122,seasonal_naive
2026-10-06,1133.3983926983994,1303.935614793927,962.8611706028719,seasonal_naive
2026-10-07,1133.6658217039424,1305.6183147227805,961.7133286851041,seasonal_naive
2026-10-08,1133.9333138102215,1307.2895239404847,960.5771036799584,seasonal_naive
2026-10-09,1134.2008690321259,1308.9495208897647,959.452217174487,seasonal_naive
2026-10-10,1134.4684873845474,1310.5985730070684,958.3384017620265,seasonal_naive
2026-10-11,1134.7361688823823,1312.2369373222145,957.2354004425503,seasonal_naive
2026-10-12,1135.0039135405298,1313.8648610166774,956.1429660643822,seasonal_naive
2026-10-13,1135.2717213738927,1315.482581943947,955.0608608038384,seasonal_naive
2026-10-14,1135.5395923973774,1317.0903291150616,953.9888556796933,seasonal_naive
2026-10-15,1135.8075266258938,1318.6883231521235,952.9267300996643,seasonal_naive
2026-10-16,1136.0755240743556,1320.2767767123398,951.8742714363714,seasonal_naive
2026-10-17,1136.3435847576795,1321.8558948848968,950.8312746304623,seasonal_naive
2026-10-18,1136.6117086907861,1323.4258755627638,949.7975418188084,seasonal_naive
2026-10-19,1136.8798958885993,1324.9869097913388,948.7728819858597,seasonal_naive
2026-10-20,1137.1481463660466,1326.5391820956709,947.7571106364223,seasonal_naive
2026-10-21,1137.416460138059,1328.0828707878484,946.7500494882695,seasonal_naive
2026-10-22,1137.6848372195711,1329.618148256005,945.7515261831373,seasonal_naive
2026-10-23,1137.953277625521,1331.1451812362643,944.7613740147776,seasonal_naive
2026-10-24,1138.2217813708503,1332.6641310688447,943.779431672856,seasonal_naive
2026-10-25,1138.4903484705042,1334.1751539394302,942.8055430015781,seasonal_naive
2026-10-26,1138.7589789394312,1335.678401106839,941.8395567720236,seasonal_naive
2026-10-27,1139.0276727925836,1337.1740191179197,940.8813264672475,seasonal_naive
2026-10-28,1139.296430044917,1338.662150010548,939.9307100792862,seasonal_naive
2026-10-29,1139.565250711391,1340.142931505513,938.987569917269,seasonal_naive
2026-10-30,1139.834134806968,1341.6164971880319,938.0517724259041,seasonal_naive
2026-10-31,1140.1030823466144,1343.082976679569,937.12318801366,seasonal_naive
2026-11-01,1141.7270350563963,1345.897437511678,937.5566326011146,seasonal_naive
2026-11-02,1143.353300910002,1348.7073098167823,937.9992920032216,seasonal_naive
2026-11-03,1144.9818832022531,1351.5127155479838,938.4510508565224,seasonal_naive
2026-11-04,1146.6127852326645,1354.3137733014617,938.9117971638673,seasonal_naive
2026-11-05,1148.2460103054505,1357.1105984483163,939.3814221625847,seasonal_naive
