Date,forecast,upper,lower,method
2026-10-31,1343.9696973491737,1520.8978996773137,1167.0414950210336,seasonal_naive
2026-11-01,1345.884035855638,1524.5384078633792,1167.229663847897,seasonal_naive
2026-11-02,1347.8011011288775,1528.1651233059554,1167.4370789517995,seasonal_naive
2026-11-03,1349.7208970528743,1531.7785152793756,1167.663278826373,seasonal_naive
2026-11-04,1351.6434275171432,1535.3790316136808,1167.9078234206056,seasonal_naive
2026-11-05,1353.568696416739,1538.9671000536978,1168.17029277978,seasonal_naive
2026-11-06,1355.4967076522646,1542.5431295093688,1168.4502857951604,seasonal_naive
2026-11-07,1357.4274651298792,1546.1075112077804,1168.747419051978,seasonal_naive
2026-11-08,1359.3609727613057,1549.6606197561753,1169.061325766436,seasonal_naive
2026-11-09,1361.2972344638385,1553.202814124215,1169.3916548034622,seasonal_naive
2026-11-10,1363.2362541603522,1556.7344385528631,1169.7380697678414,seasonal_naive
2026-11-11,1365.1780357793089,1560.2558233964828,1170.100248162135,seasonal_naive
2026-11-12,1367.1225832547664,1563.7672859040476,1170.477880605485,seasonal_naive
2026-11-13,1369.0699005263862,1567.2691309447644,1170.870670108008,seasonal_naive
2026-11-14,1371.0199915394412,1570.7616516828637,1171.2783313960188,seasonal_naive
2026-11-15,1372.9728602448242,1574.2451302058487,1171.7005902837998,seasonal_naive
2026-11-16,1374.9285105990557,1577.719838110063,1172.1371830880485,seasonal_naive
2026-11-17,1376.8869465642913,1581.1860370470679,1172.5878560815147,seasonal_naive
2026-11-18,1378.8481721083308,1584.643979233993,1173.0523649826687,seasonal_naive
2026-11-19,1380.8121912046254,1588.0939079307175,1173.5304744785333,seasonal_naive
2026-11-20,1382.779007832286,1591.5360578864793,1174.0219577780927,seasonal_naive
2026-11-21,1384.7486259760917,1594.9706557582772,1174.5265961939062,seasonal_naive
2026-11-22,1386.721049626497,1598.3979205032065,1175.0441787497875,seasonal_naive
2026-11-23,1388.6962827796408,1601.818063746693,1175.5745018125886,seasonal_naive
2026-11-24,1390.6743294373537,1605.231290128405,1176.1173687463024,seasonal_naive
2026-11-25,1392.6551936071667,1608.6377976274775,1176.6725895868558,seasonal_naive
2026-11-26,1394.638879302319,1612.0377778685433,1177.2399807360948,seasonal_naive
2026-11-27,1396.6253905417664,1615.4314164099324,1177.8193646736004,seasonal_naive
2026-11-28,1398.6147313501888,1618.818893015298,1178.4105696850795,seasonal_naive
2026-11-29,1400.6069057579994,1622.2003819098181,1179.0134296061806,seasonal_naive
2026-11-30,1402.6019178013519,1625.5760520220274,1179.6277835806764,seasonal_naive
2026-12-01,1403.2208477160975,1627.5671434062044,1178.8745520259906,seasonal_naive
2026-12-02,1403.8400507477086,1629.5501662682275,1178.1299352271897,seasonal_naive
2026-12-03,1404.4595270167042,1631.5252710352572,1177.3937829981512,seasonal_naive
2026-12-04,1405.0792766436566,1633.4926036740908,1176.6659496132224,seasonal_naive
2026-12-05,1405.6992997491911,1635.452305874302,1175.9462936240802,seasonal_naive
2026-12-06,1406.3195964539864,1637.4045152218243,1175.2346776861484,seasonal_naive
2026-12-07,1406.9401668787743,1639.3493653635835,1174.5309683939652,seasonal_naive
2026-12-08,1407.56101114434,1641.2869861637298,1173.8350361249502,seasonal_naive
2026-12-09,1408.182129371522,1643.217503851998,1173.1467548910462,seasonal_naive
