Date,forecast,upper,lower,method
2026-10-19,1139.8493768010453,1334.8611872750002,944.8375663270905,seasonal_naive
2026-10-20,1140.1183279370894,1336.392363953716,943.8442919204626,seasonal_naive
2026-10-21,1140.3873425330212,1337.9155385056022,942.8591465604401,seasonal_naive
2026-10-22,1140.6564206038145,1339.4308636142496,941.8819775933792,seasonal_naive
2026-10-23,1140.925562164446,1340.9384872068922,940.9126371220001,seasonal_naive
2026-10-24,1141.1947672298968,1342.4385526593144,939.9509818004792,seasonal_naive
2026-10-25,1141.464035815151,1343.9311989895477,938.9968726407542,seasonal_naive
2026-10-26,1141.733367935196,1345.416561041093,938.0501748292988,seasonal_naive
2026-10-27,1142.0027636050231,1346.8947696563587,937.1107575536876,seasonal_naive
2026-10-28,1142.2722228396274,1348.365951840941,936.1784938383137,seasonal_naive
2026-10-29,1142.541745654007,1349.830230919333,935.2532603886809,seasonal_naive
2026-10-30,1142.8113320631637,1351.2877266826017,934.3349374437257,seasonal_naive
2026-10-31,1143.080982082103,1352.738555528535,933.4234086356711,seasonal_naive
2026-11-01,1144.7091764858333,1355.5413113547197,933.8770416169467,seasonal_naive
