Date,forecast,upper,lower,method
2026-10-22,1321.3230564495782,1483.4558708957284,1159.190242003428,seasonal_naive
2026-10-23,1321.6528503853956,1485.6177321859548,1157.6879685848364,seasonal_naive
2026-10-24,1321.982726635708,1487.7594300880114,1156.2060231834048,seasonal_naive
2026-10-25,1322.3126852210607,1489.8816213373784,1154.743749104743,seasonal_naive
2026-10-26,1322.6427261620038,1491.9849279157193,1153.3005244082883,seasonal_naive
2026-10-27,1322.9728494790927,1494.069939572518,1151.8757593856674,seasonal_naive
2026-10-28,1323.3030551928882,1496.1372161162408,1150.4688942695357,seasonal_naive
2026-10-29,1323.6333433239558,1498.1872895002623,1149.0793971476494,seasonal_naive
2026-10-30,1323.9637138928665,1500.2206657255883,1147.7067620601447,seasonal_naive
2026-10-31,1324.2941669201962,1502.2378265796626,1146.3505072607297,seasonal_naive
2026-11-01,1326.1804797757775,1505.7950085774467,1146.5659509741083,seasonal_naive
2026-11-02,1328.0694794786455,1509.3394767211214,1146.7994822361695,seasonal_naive
2026-11-03,1329.9611698559215,1512.8716529998048,1147.0506867120382,seasonal_naive
2026-11-04,1331.8555547401784,1516.391940820459,1147.3191686598977,seasonal_naive
2026-11-05,1333.752637969448,1519.90072614446,1147.604549794436,seasonal_naive
2026-11-06,1335.6524233872287,1523.398378536344,1147.9064682381136,seasonal_naive
2026-11-07,1337.5549148424943,1526.8852521328904,1148.2245775520983,seasonal_naive
2026-11-08,1339.4601161897003,1530.361686539807,1148.5585458395938,seasonal_naive
2026-11-09,1341.3680312887927,1533.828007662527,1148.9080549150585,seasonal_naive
2026-11-10,1343.2786640052157,1537.2845284769369,1149.2727995334944,seasonal_naive
2026-11-11,1345.1920182099193,1540.7315497452626,1149.652486674576,seasonal_naive
2026-11-12,1347.1080977793672,1544.1693606818035,1150.046834876931,seasonal_naive
2026-11-13,1349.0269065955447,1547.5982395727513,1150.4555736183381,seasonal_naive
2026-11-14,1350.9484485459666,1551.0184543538994,1150.8784427380338,seasonal_naive
2026-11-15,1352.8727275236852,1554.430263149689,1151.3151918976814,seasonal_naive
2026-11-16,1354.7997474272977,1557.8339147767106,1151.7655800778848,seasonal_naive
2026-11-17,1356.7295121609548,1561.229649214481,1152.2293751074285,seasonal_naive
2026-11-18,1358.6620256343679,1564.617698046061,1152.7063532226748,seasonal_naive
2026-11-19,1360.5972917628176,1567.9982848708405,1153.1962986547946,seasonal_naive
2026-11-20,1362.5353144671612,1571.3716256916123,1153.6990032427102,seasonal_naive
2026-11-21,1364.4760976738412,1574.7379292778614,1154.214266069821,seasonal_naive
2026-11-22,1366.4196453148925,1578.097397507037,1154.741893122748,seasonal_naive
2026-11-23,1368.3659613279508,1581.4502256854123,1155.2816969704893,seasonal_naive
2026-11-24,1370.3150496562605,1584.7966028500075,1155.8334964625135,seasonal_naive
2026-11-25,1372.266914248683,1588.1367120529235,1156.3971164444424,seasonal_naive
2026-11-26,1374.221559059704,1591.470730629322,1156.9723874900862,seasonal_naive
2026-11-27,1376.1789880494428,1594.7988304501885,1157.559145648697,seasonal_naive
2026-11-28,1378.1392051836583,1598.1211781609195,1158.157232206397,seasonal_naive
2026-11-29,1380.102214433759,1601.4379354066964,1158.7664934608215,seasonal_naive
2026-11-30,1382.0680197768097,1604.7492590455267,1159.3867805080927,seasonal_naive
2026-12-01,1382.6778886432332,1606.6965647974619,1158.6592124890046,seasonal_naive
2026-12-02,1383.2880266281293,1608.6362021466693,1157.9398511095892,seasonal_naive
2026-12-03,1383.8984338502523,1610.5683108810929,1157.2285568194118,seasonal_naive
2026-12-04,1384.5091104284095,1612.4930267401046,1156.5251941167144,seasonal_naive
2026-12-05,1385.12005648146,1614.4104815769263,1155.829631385994,seasonal_naive
2026-12-06,1385.731272128316,1616.320803512768,1155.1417407438641,seasonal_naive
2026-12-07,1386.342757487942,1618.2241170831944,1154.4613978926895,seasonal_naive
