Date,forecast,upper,lower,method
2026-08-05,1121.2072506819673,1249.5225547760654,992.8919465878691,seasonal_naive
2026-08-06,1119.4719666795897,1249.6074369218823,989.3364964372972,seasonal_naive
2026-08-07,1117.7393683631701,1249.6698954052627,985.8088413210775,seasonal_naive
2026-08-08,1116.0094515760923,1249.710937416849,982.3079657353355,seasonal_naive
2026-08-09,1114.2822121681736,1249.731504032132,978.8329203042151,seasonal_naive
2026-08-10,1112.5576459956546,1249.7324761098907,975.3828158814185,seasonal_naive
2026-08-11,1110.835748921189,1249.7146795308797,971.9568183114982,seasonal_naive
2026-08-12,1109.1165168138336,1249.6788898647787,968.5541437628887,seasonal_naive
2026-08-13,1107.3999455490393,1249.625836539867,965.1740545582118,seasonal_naive
2026-08-14,1105.6860310086402,1249.5562065786885,961.8158554385919,seasonal_naive
2026-08-15,1103.9747690808435,1249.4706479536771,958.4788902080101,seasonal_naive
2026-08-16,1102.266155660221,1249.3697726089556,955.1625387114867,seasonal_naive
2026-08-17,1100.5601866476984,1249.2541591880195,951.8662141073775,seasonal_naive
2026-08-18,1098.8568579505447,1249.124355501557,948.5893603995326,seasonal_naive
2026-08-19,1097.156165482364,1248.9808807650386,945.3314501996895,seasonal_naive
2026-08-20,1095.4581051630846,1248.8242276317933,942.0919826943759,seasonal_naive
2026-08-21,1093.7626729189496,1248.6548640439662,938.8704817939331,seasonal_naive
2026-08-22,1092.0698646825067,1248.473234920908,935.6664944441054,seasonal_naive
2026-08-23,1090.379676392599,1248.279763702113,932.4795890830851,seasonal_naive
2026-08-24,1088.6921039943554,1248.074853759736,929.3093542289749,seasonal_naive
2026-08-25,1087.0071434391798,1247.8588896939086,926.1553971844511,seasonal_naive
2026-08-26,1085.3247906847423,1247.6322385225337,923.0173428469509,seasonal_naive
2026-08-27,1083.6450416949697,1247.3952507758715,919.8948326140677,seasonal_naive
2026-08-28,1081.9678924400348,1247.1482615050688,916.7875233750008,seasonal_naive
2026-08-29,1080.2933388963477,1246.8915912127588,913.6950865799365,seasonal_naive
2026-08-30,1078.6213770465456,1246.6255467129688,910.6172073801224,seasonal_naive
2026-08-31,1076.9520028794834,1246.3504219267875,907.5535838321792,seasonal_naive
2026-09-01,1076.7131602922311,1247.4944465215713,905.931874062891,seasonal_naive
2026-09-02,1076.474370674639,1248.6274161794151,904.3213251698628,seasonal_naive
2026-09-03,1076.2356340149595,1249.749594338016,902.7216736919029,seasonal_naive
2026-09-04,1075.9969503014477,1250.861234183014,901.1326664198814,seasonal_naive
2026-09-05,1075.7583195223615,1251.9625791979856,899.5540598467373,seasonal_naive
2026-09-06,1075.5197416659614,1253.0538636770737,897.9856196548492,seasonal_naive
2026-09-07,1075.2812167205102,1254.135313203309,896.4271202377116,seasonal_naive
2026-09-08,1075.0427446742735,1255.2071450953888,894.8783442531583,seasonal_naive
2026-09-09,1074.8043255155196,1256.269568825421,893.3390822056183,seasonal_naive
2026-09-10,1074.5659592325194,1257.3227864099013,891.8091320551374,seasonal_naive
2026-09-11,1074.327645813546,1258.3669927759963,890.2882988510958,seasonal_naive
2026-09-12,1074.0893852468757,1259.4023761050098,888.7763943887416,seasonal_naive
2026-09-13,1073.8511775207871,1260.4291181547449,887.2732368868294,seasonal_naive
2026-09-14,1073.6130226235612,1261.4473945623265,885.7786506847958,seasonal_naive
2026-09-15,1073.374920543482,1262.4573751289145,884.2924659580494,seasonal_naive
2026-09-16,1073.1368712688356,1263.4592240876095,882.8145184500617,seasonal_naive
2026-09-17,1072.8988747879114,1264.4531003557531,881.3446492200695,seasonal_naive
2026-09-18,1072.6609310890008,1265.4391577727147,879.8827044052869,seasonal_naive
2026-09-19,1072.423040160398,1266.417545324176,878.4285349966199,seasonal_naive
2026-09-20,1072.1852019903997,1267.3884073538384,876.9819966269611,seasonal_naive
2026-09-21,1071.9474165673055,1268.3518837634022,875.5429493712088,seasonal_naive
2026-09-22,1071.709683879417,1269.3081102016029,874.1112575572312,seasonal_naive
2026-09-23,1071.4720039150393,1270.2572182430322,872.6867895870464,seasonal_naive
2026-09-24,1071.234376662479,1271.199335557401,871.2694177675571,seasonal_naive
2026-09-25,1070.9968021100462,1272.134586069872,869.8590181502205,seasonal_naive
2026-09-26,1070.7592802460533,1273.0630901130237,868.455470379083,seasonal_naive
2026-09-27,1070.521811058815,1273.9849645709755,867.0586575466546,seasonal_naive
2026-09-28,1070.2843945366492,1274.900323016166,865.6684660571324,seasonal_naive
2026-09-29,1070.0470306678758,1275.80927583923,864.2847854965215,seasonal_naive
