Date,forecast,upper,lower,method
2026-10-01,1317.7508057539956,1449.9748090568073,1185.5268024511838,seasonal_naive
2026-10-02,1318.0589701487777,1452.543376562189,1183.5745637353664,seasonal_naive
2026-10-03,1318.3672066097608,1455.0746463755365,1181.6597668439852,seasonal_naive
2026-10-04,1318.675515153798,1457.5704128507932,1179.7806174568027,seasonal_naive
2026-10-05,1318.983895797746,1460.0323311850425,1177.9354604104497,seasonal_naive
2026-10-06,1319.2923485584663,1462.461932074484,1176.1227650424487,seasonal_naive
2026-10-07,1319.6008734528234,1464.860634443593,1174.3411124620538,seasonal_naive
2026-10-08,1319.9094704976865,1467.229756548322,1172.589184447051,seasonal_naive
2026-10-09,1320.2181397099284,1469.5705257001987,1170.8657537196582,seasonal_naive
2026-10-10,1320.526881106426,1471.8840868150814,1169.1696753977703,seasonal_naive
2026-10-11,1320.8356947040597,1474.1715099556761,1167.4998794524433,seasonal_naive
2026-10-12,1321.1445805197147,1476.4337970088948,1165.8553640305347,seasonal_naive
2026-10-13,1321.4535385702793,1478.6718876163402,1164.2351895242184,seasonal_naive
2026-10-14,1321.7625688726462,1480.8866644575533,1162.638473287739,seasonal_naive
2026-10-15,1322.071671443712,1483.0789579703167,1161.0643849171072,seasonal_naive
2026-10-16,1322.380846300377,1485.2495505796392,1159.5121420211149,seasonal_naive
2026-10-17,1322.6900934595458,1487.3991804965135,1157.981006422578,seasonal_naive
2026-10-18,1322.9994129381266,1489.5285451387629,1156.4702807374904,seasonal_naive
2026-10-19,1323.308804753032,1491.6383042189384,1154.9793052871257,seasonal_naive
2026-10-20,1323.6182689211782,1493.7290825380326,1153.507455304324,seasonal_naive
2026-10-21,1323.9278054594856,1495.8014725185606,1152.0541384004107,seasonal_naive
2026-10-22,1324.2374143848783,1497.8560365061223,1150.6187922636343,seasonal_naive
2026-10-23,1324.5470957142845,1499.8933088647968,1149.2008825637722,seasonal_naive
2026-10-24,1324.8568494646363,1501.9137978884992,1147.7999010407734,seasonal_naive
2026-10-25,1325.1666756528698,1503.917987547681,1146.4153637580587,seasonal_naive
2026-10-26,1325.476574295925,1505.906339088383,1145.046809503467,seasonal_naive
2026-10-27,1325.7865454107462,1507.879292498617,1143.6937983228754,seasonal_naive
2026-10-28,1326.0965890142809,1509.8372678552844,1142.3559101732774,seasonal_naive
2026-10-29,1326.4067051234815,1511.780666563319,1141.032743683644,seasonal_naive
2026-10-30,1326.7168937553038,1513.7098724974053,1139.7239150132023,seasonal_naive
2026-10-31,1327.0271549267075,1515.6252530554787,1138.4290567979363,seasonal_naive
2026-11-01,1328.9173606261445,1519.107032103686,1138.727689148603,seasonal_naive
2026-11-02,1330.8102587178005,1522.578294781376,1139.042222654225,seasonal_naive
2026-11-03,1332.7058530366949,1526.0393684307578,1139.372337642632,seasonal_naive
2026-11-04,1334.6041474233098,1529.4905674057495,1139.71772744087,seasonal_naive
2026-11-05,1336.505145723598,1532.932193791112,1140.0780976560839,seasonal_naive
2026-11-06,1338.4088517889898,1536.3645380712057,1140.4531655067738,seasonal_naive
2026-11-07,1340.315269476402,1539.7878797526218,1140.842659200182,seasonal_naive
2026-11-08,1342.2244026482447,1543.2024879445135,1141.246317351976,seasonal_naive
2026-11-09,1344.13625517243,1546.6086219000897,1141.6638884447705,seasonal_naive
2026-11-10,1346.0508309223794,1550.0065315224006,1142.0951303223583,seasonal_naive
2026-11-11,1347.9681337770312,1553.3964578372518,1142.5398097168106,seasonal_naive
2026-11-12,1349.8881676208493,1556.7786334358225,1142.9977018058762,seasonal_naive
2026-11-13,1351.8109363438302,1560.153282889323,1143.4685897983375,seasonal_naive
2026-11-14,1353.7364438415118,1563.5206231378252,1143.9522645451984,seasonal_naive
2026-11-15,1355.6646940149803,1566.880863855202,1144.4485241747586,seasonal_naive
2026-11-16,1357.5956907708787,1570.2342077919466,1144.9571737498109,seasonal_naive
2026-11-17,1359.5294380214148,1573.5808510974898,1145.4780249453397,seasonal_naive
2026-11-18,1361.4659396843685,1576.9209836234932,1146.010895745244,seasonal_naive
2026-11-19,1363.4051996831008,1580.2547892094722,1146.5556101567295,seasonal_naive
2026-11-20,1365.3472219465605,1583.582445951993,1147.111997941128,seasonal_naive
2026-11-21,1367.2920104092927,1586.904126458583,1147.6798943600024,seasonal_naive
2026-11-22,1369.2395690114474,1590.2199980874009,1148.259139935494,seasonal_naive
2026-11-23,1371.1899016987866,1593.530223173633,1148.8495802239402,seasonal_naive
2026-11-24,1373.1430124226924,1596.8349592435015,1149.4510656018833,seasonal_naive
2026-11-25,1375.0989051401755,1600.1343592167036,1150.0634510636473,seasonal_naive
2026-11-26,1377.057583813883,1603.4285715980395,1150.6865960297264,seasonal_naive
2026-11-27,1379.019052412106,1606.7177406589215,1151.3203641652906,seasonal_naive
2026-11-28,1380.9833149087883,1610.0020066094135,1151.9646232081632,seasonal_naive
2026-11-29,1382.9503752835342,1613.2815057613998,1152.6192448056686,seasonal_naive
2026-11-30,1384.9202375216162,1616.5563706834291,1153.2841043598032,seasonal_naive
2026-12-01,1385.5313649938232,1618.4651897275933,1152.5975402600532,seasonal_naive
