Date,forecast,upper,lower,method
2026-08-16,1195.3093897335411,1314.6697467133586,1075.9490327537237,seasonal_naive
2026-08-17,1193.6056612902994,1315.1562992540694,1072.0550233265294,seasonal_naive
2026-08-18,1191.9043612481337,1315.6065049662175,1068.20221753005,seasonal_naive
2026-08-19,1190.2054861457343,1316.0223496080675,1064.388622683401,seasonal_naive
2026-08-20,1188.5090325267254,1316.4056544623706,1060.61241059108,seasonal_naive
2026-08-21,1186.814996939657,1316.7580947694355,1056.8718991098785,seasonal_naive
2026-08-22,1185.1233759379993,1317.0812155863102,1053.1655362896884,seasonal_naive
2026-08-23,1183.4341660801344,1317.3764454981708,1049.491886662098,seasonal_naive
2026-08-24,1181.7473639293505,1317.6451085270785,1045.8496193316225,seasonal_naive
2026-08-25,1180.0629660538336,1317.8884345195686,1042.2374975880987,seasonal_naive
2026-08-26,1178.380969026662,1318.1075682440237,1038.6543698093,seasonal_naive
2026-08-27,1176.7013694257978,1318.3035773884537,1035.0991614631419,seasonal_naive
2026-08-28,1175.0241638340813,1318.4774596168872,1031.5708680512753,seasonal_naive
2026-08-29,1173.349348839223,1318.630148816368,1028.068548862078,seasonal_naive
2026-08-30,1171.6769210337975,1318.7625206452115,1024.5913214223835,seasonal_naive
2026-08-31,1170.0068770152357,1318.8753974757385,1021.1383565547328,seasonal_naive
2026-09-01,1169.7473970487542,1320.3777364732844,1019.1170576242241,seasonal_naive
2026-09-02,1169.4879746288175,1321.8597631140851,1017.1161861435498,seasonal_naive
2026-09-03,1169.228609742663,1323.3221680027314,1015.1350514825945,seasonal_naive
2026-09-04,1168.969302377531,1324.765603579771,1013.1730011752909,seasonal_naive
2026-09-05,1168.7100525206647,1326.1906870105888,1011.2294180307406,seasonal_naive
2026-09-06,1168.4508601593102,1327.5980027990668,1009.3037175195535,seasonal_naive
2026-09-07,1168.1917252807164,1328.988105157407,1007.3953454040256,seasonal_naive
2026-09-08,1167.9326478721348,1330.361520159358,1005.5037755849118,seasonal_naive
2026-09-09,1167.67362792082,1331.7187477005593,1003.6285081410808,seasonal_naive
2026-09-10,1167.4146654140295,1333.0602632867137,1001.7690675413454,seasonal_naive
2026-09-11,1167.1557603390231,1334.3865196677093,999.9250010103369,seasonal_naive
2026-09-12,1166.896912683064,1335.697948333616,998.095877032512,seasonal_naive
2026-09-13,1166.6381224334182,1336.9949608865572,996.2812839802791,seasonal_naive
2026-09-14,1166.379389577354,1338.2779503008194,994.4808288538886,seasonal_naive
2026-09-15,1166.120714102143,1339.547292082131,992.6941361221549,seasonal_naive
2026-09-16,1165.8620959950595,1340.8033453357991,990.9208466543198,seasonal_naive
2026-09-17,1165.6035352433803,1342.04645375231,989.1606167344505,seasonal_naive
2026-09-18,1165.3450318343857,1343.2769465180613,987.4131171507101,seasonal_naive
2026-09-19,1165.0865857553583,1344.4951391580564,985.6780323526601,seasonal_naive
2026-09-20,1164.8281969935838,1345.7013343166777,983.9550596704898,seasonal_naive
2026-09-21,1164.5698655363503,1346.895822482005,982.2439085906956,seasonal_naive
2026-09-22,1164.3115913709491,1348.0788826585958,980.5443000833026,seasonal_naive
2026-09-23,1164.0533744846744,1349.2507829931324,978.8559659762162,seasonal_naive
2026-09-24,1163.7952148648228,1350.4117813569183,977.1786483727273,seasonal_naive
2026-09-25,1163.5371124986941,1351.562125888798,975.5120991085904,seasonal_naive
2026-09-26,1163.2790673735908,1352.7020555017446,973.8560792454371,seasonal_naive
2026-09-27,1163.0210794768182,1353.831800356041,972.2103585975954,seasonal_naive
2026-09-28,1162.7631487956844,1354.9515823017064,970.5747152896624,seasonal_naive
2026-09-29,1162.5052753175003,1356.06161529258,968.9489353424207,seasonal_naive
2026-09-30,1162.2474590295794,1357.162105774247,967.3328122849118,seasonal_naive
2026-10-01,1162.5216950653507,1358.7852481939144,966.2581419367871,seasonal_naive
2026-10-02,1162.795995807999,1360.399247445462,965.1927441705359,seasonal_naive
2026-10-03,1163.0703612727918,1362.0042895724878,964.1364329730959,seasonal_naive
2026-10-04,1163.3447914750009,1363.6005544377645,963.0890285122373,seasonal_naive
2026-10-05,1163.6192864299012,1365.1882160069779,962.0503568528245,seasonal_naive
2026-10-06,1163.8938461527712,1366.7674426159347,961.0202496896077,seasonal_naive
2026-10-07,1164.168470658893,1368.3383972224015,959.9985440953845,seasonal_naive
2026-10-08,1164.4431599635527,1369.901237643644,958.9850822834615,seasonal_naive
2026-10-09,1164.7179140820397,1371.456116780642,957.9797113834372,seasonal_naive
2026-10-10,1164.9927330296468,1373.0031828298875,956.9822832294062,seasonal_naive
2026-10-11,1165.2676168216708,1374.5425794835917,955.9926541597499,seasonal_naive
2026-10-12,1165.542565473412,1376.0744461190718,955.0106848277521,seasonal_naive
2026-10-13,1165.8175790001742,1377.5989179780179,954.0362400223305,seasonal_naive
2026-10-14,1166.0926574172647,1379.1161263362978,953.0691884982315,seasonal_naive
2026-10-15,1166.367800739995,1380.626198664903,952.1094028150867,seasonal_naive
2026-10-16,1166.6430089836792,1382.1292587825892,951.1567591847692,seasonal_naive
2026-10-17,1166.9182821636361,1383.625427000737,950.2111373265352,seasonal_naive
2026-10-18,1167.1936202951877,1385.1148202609052,949.2724203294702,seasonal_naive
