Date,forecast,upper,lower,method
2026-07-19,1097.4210316278277,1230.3498447083414,964.492218547314,seasonal_naive
2026-07-20,1096.5244769501767,1231.146718976519,961.9022349238343,seasonal_naive
2026-07-21,1095.6286547264033,1231.9232868635645,959.3340225892422,seasonal_naive
2026-07-22,1094.7335643581182,1232.680312962821,956.7868157534155,seasonal_naive
2026-07-23,1093.8392052474212,1233.4185165790582,954.2598939157842,seasonal_naive
2026-07-24,1092.9455767969002,1234.1385753946317,951.7525781991687,seasonal_naive
2026-07-25,1092.0526784096314,1234.8411287626764,949.2642280565865,seasonal_naive
2026-07-26,1091.1605094891786,1235.5267806726824,946.7942383056748,seasonal_naive
2026-07-27,1090.2690694395928,1236.1961024274322,944.3420364517535,seasonal_naive
2026-07-28,1089.3783576654123,1236.8496350649077,941.9070802659169,seasonal_naive
2026-07-29,1088.4883735716612,1237.4878915542504,939.488855589072,seasonal_naive
2026-07-30,1087.59911656385,1238.1113587910154,937.0868743366847,seasonal_naive
2026-07-31,1086.7105860479749,1238.7204994136955,934.7006726822543,seasonal_naive
2026-08-01,1085.0008831371852,1238.493855167369,931.5079111070012,seasonal_naive
2026-08-02,1083.2938700723219,1238.2557078384757,928.332032306168,seasonal_naive
2026-08-03,1081.5895426214972,1238.0064530406357,925.1726322023587,seasonal_naive
2026-08-04,1079.887896559481,1237.7464679652612,922.0293251537009,seasonal_naive
2026-08-05,1078.1889276676911,1237.4761125492087,918.9017427861736,seasonal_naive
2026-08-06,1076.4926317341817,1237.1957305489952,915.7895329193682,seasonal_naive
2026-08-07,1074.7990045536342,1236.9056505305612,912.6923585767073,seasonal_naive
2026-08-08,1073.1080419273455,1236.6061867825508,909.6098970721403,seasonal_naive
2026-08-09,1071.419739663219,1236.297640160219,906.5418391662189,seasonal_naive
2026-08-10,1069.7340935757527,1235.9802988662905,903.4878882852149,seasonal_naive
2026-08-11,1068.0510994860304,1235.6544391744405,900.4477597976202,seasonal_naive
2026-08-12,1066.3707532217097,1235.3203261004642,897.4211803429552,seasonal_naive
2026-08-13,1064.693050617013,1234.9782140256862,894.4078872083396,seasonal_naive
2026-08-14,1063.0179875127162,1234.6283472766988,891.4076277487336,seasonal_naive
2026-08-15,1061.3455597561394,1234.270960665111,888.420158847168,seasonal_naive
2026-08-16,1059.6757632011359,1233.906279990628,885.4452464116437,seasonal_naive
2026-08-17,1058.0085937080814,1233.5345225104622,882.4826649057006,seasonal_naive
2026-08-18,1056.3440471438655,1233.1558973777892,879.5321969099418,seasonal_naive
2026-08-19,1054.6821193818794,1232.7706060517044,876.5936327120544,seasonal_naive
2026-08-20,1053.022806302007,1232.3788426809185,873.6667699230954,seasonal_naive
2026-08-21,1051.3661037906145,1231.9807944632128,870.7514131180162,seasonal_naive
2026-08-22,1049.7120077405395,1231.5766419825036,867.8473734985755,seasonal_naive
2026-08-23,1048.060514051082,1231.1665595251961,864.9544685769679,seasonal_naive
2026-08-24,1046.411618627993,1230.7507153773622,862.0725218786238,seasonal_naive
2026-08-25,1044.765317383465,1230.3292721041441,859.2013626627856,seasonal_naive
2026-08-26,1043.1216062361218,1229.9023868126665,856.3408256595773,seasonal_naive
2026-08-27,1041.4804811110089,1229.4702113996293,853.4907508223885,seasonal_naive
2026-08-28,1039.841937939582,1229.0328927846624,850.6509830945017,seasonal_naive
2026-08-29,1038.2059726596983,1228.590573130425,847.8213721889717,seasonal_naive
2026-08-30,1036.5725812156056,1228.143390050363,845.0017723808481,seasonal_naive
2026-08-31,1034.941759557933,1227.6914768049583,842.1920423109077,seasonal_naive
2026-09-01,1034.7122338531224,1228.6336926966787,840.790775009566,seasonal_naive
2026-09-02,1034.4827590517066,1229.568921813749,839.3965962896641,seasonal_naive
2026-09-03,1034.2533351423967,1230.4972894503526,838.0093808344409,seasonal_naive
2026-09-04,1034.023962113906,1231.4189172258036,836.6290070020084,seasonal_naive
2026-09-05,1033.7946399549503,1232.3339232336834,835.2553566762172,seasonal_naive
2026-09-06,1033.5653686542478,1233.242422183285,833.8883151252105,seasonal_naive
2026-09-07,1033.3361482005193,1234.1445255338442,832.5277708671945,seasonal_naive
2026-09-08,1033.1069785824884,1235.040341622002,831.1736155429749,seasonal_naive
