Date,forecast,upper,lower,method
2026-08-14,1153.9464558690674,1286.1693226716063,1021.7235890665286,seasonal_naive
2026-08-15,1152.242909703629,1286.3413718443103,1018.1444475629478,seasonal_naive
2026-08-16,1150.5418784465062,1286.490061926498,1014.5936949665145,seasonal_naive
2026-08-17,1148.8433583849944,1286.6164313510978,1011.070285418891,seasonal_naive
2026-08-18,1147.14734581187,1286.7214504213464,1007.5732412023938,seasonal_naive
2026-08-19,1145.4538370253822,1286.8060273888527,1004.1016466619117,seasonal_naive
2026-08-20,1143.762828329245,1286.8710138518227,1000.6546428066671,seasonal_naive
2026-08-21,1142.074316032629,1286.917209564132,997.231422501126,seasonal_naive
2026-08-22,1140.3882964501538,1286.94536673198,993.8312261683277,seasonal_naive
2026-08-23,1138.7047659018792,1286.9561938633187,990.4533379404397,seasonal_naive
2026-08-24,1137.0237207132982,1286.9503592256708,987.0970822009256,seasonal_naive
2026-08-25,1135.345157215328,1286.92849395995,983.7618204707062,seasonal_naive
2026-08-26,1133.6690717443028,1286.891194891214,980.4469485973916,seasonal_naive
2026-08-27,1131.9954606419647,1286.839027071639,977.1518942122904,seasonal_naive
2026-08-28,1130.3243202554568,1286.7725260862514,973.876114424662,seasonal_naive
2026-08-29,1128.655646937315,1286.6922001479202,970.6190937267096,seasonal_naive
2026-08-30,1126.9894370454595,1286.5985320046825,967.3803420862364,seasonal_naive
2026-08-31,1125.3256869431875,1286.4919806795517,964.1593932068233,seasonal_naive
2026-09-01,1125.0761162122244,1287.7847062735048,962.367526150944,seasonal_naive
2026-09-02,1124.8266008301707,1289.0630045984692,960.5901970618722,seasonal_naive
2026-09-03,1124.5771407847517,1290.3272761263474,958.8270054431558,seasonal_naive
2026-09-04,1124.3277360636948,1291.57790320493,957.0775689224596,seasonal_naive
2026-09-05,1124.0783866547306,1292.815251185825,955.3415221236362,seasonal_naive
2026-09-06,1123.829092545592,1294.0396694637102,953.6185156274737,seasonal_naive
2026-09-07,1123.5798537240146,1295.2514924352834,951.9082150127457,seasonal_naive
2026-09-08,1123.3306701777374,1296.4510403853656,950.2102999701093,seasonal_naive
2026-09-09,1123.0815418945012,1297.6386203068073,948.5244634821952,seasonal_naive
2026-09-10,1122.8324688620503,1298.81452666015,946.8504110639506,seasonal_naive
2026-09-11,1122.5834510681311,1299.9790420783575,945.1878600579048,seasonal_naive
2026-09-12,1122.3344885004933,1301.1324380214016,943.536538979585,seasonal_naive
2026-09-13,1122.0855811468887,1302.2749753849932,941.8961869087842,seasonal_naive
2026-09-14,1121.8367289950722,1303.406905067325,940.2665529228196,seasonal_naive
2026-09-15,1121.5879320328015,1304.5284684973112,938.6473955682918,seasonal_naive
2026-09-16,1121.3391902478368,1305.6398981274767,937.0384823681968,seasonal_naive
2026-09-17,1121.090503627941,1306.7414178943409,935.4395893615412,seasonal_naive
2026-09-18,1120.8418721608798,1307.8332436488815,933.850500672878,seasonal_naive
2026-09-19,1120.5932958344215,1308.9155835594215,932.2710081094215,seasonal_naive
2026-09-20,1120.3447746363374,1309.9886384890638,930.700910783611,seasonal_naive
2026-09-21,1120.0963085544013,1311.0526023496182,929.1400147591844,seasonal_naive
2026-09-22,1119.8478975763896,1312.1076624337798,927.5881327189994,seasonal_naive
2026-09-23,1119.5995416900819,1313.1539997271748,926.045083652989,seasonal_naive
2026-09-24,1119.3512408832598,1314.1917892017414,924.5106925647783,seasonal_naive
2026-09-25,1119.102995143708,1315.2212000917962,922.98479019562,seasonal_naive
2026-09-26,1118.854804459214,1316.2423961540164,921.4672127644114,seasonal_naive
2026-09-27,1118.6066688175677,1317.255535912469,919.9578017226662,seasonal_naive
2026-09-28,1118.358588206562,1318.2607728897256,918.4564035233985,seasonal_naive
2026-09-29,1118.1105626139924,1319.2582558250142,916.9628694029707,seasonal_naive
2026-09-30,1117.8625920276572,1320.248128880292,915.4770551750225,seasonal_naive
2026-10-01,1118.1263553109347,1321.7422107106136,914.5104999112559,seasonal_naive
2026-10-02,1118.3901808300095,1323.2289652756235,913.5513963843956,seasonal_naive
2026-10-03,1118.6540685995662,1324.7085241596692,912.5996130394633,seasonal_naive
2026-10-04,1118.9180186342933,1326.1810150885185,911.6550221800679,seasonal_naive
2026-10-05,1119.1820309488821,1327.646562085951,910.7174998118132,seasonal_naive
2026-10-06,1119.446105558028,1329.1052856222736,909.7869254937823,seasonal_naive
2026-10-07,1119.7102424764294,1330.5573027552616,908.8631821975971,seasonal_naive
2026-10-08,1119.9744417187883,1332.002727263994,907.9461561735825,seasonal_naive
