Date,forecast,upper,lower,method
2026-10-15,1213.0186047736522,1387.0514675102247,1038.9857420370797,seasonal_naive
2026-10-16,1213.3048204249797,1388.8576496862167,1037.7519911637426,seasonal_naive
2026-10-17,1213.591103609813,1390.6508517485795,1036.5313554710465,seasonal_naive
2026-10-18,1213.877454344087,1392.4314040632175,1035.3235046249565,seasonal_naive
2026-10-19,1214.1638726437402,1394.1996232868837,1034.1281220005967,seasonal_naive
2026-10-20,1214.4503585247148,1395.9558131506806,1032.944903898749,seasonal_naive
2026-10-21,1214.7369120029568,1397.7002651869125,1031.7735588190012,seasonal_naive
2026-10-22,1215.023533094416,1399.4332594042157,1030.6138067846164,seasonal_naive
2026-10-23,1215.310221815046,1401.1550649153955,1029.4653787146963,seasonal_naive
2026-10-24,1215.596978180804,1402.8659405219564,1028.3280158396515,seasonal_naive
2026-10-25,1215.8838022076511,1404.566135258921,1027.2014691563813,seasonal_naive
2026-10-26,1216.1706939115525,1406.2558889031895,1026.0854989199154,seasonal_naive
2026-10-27,1216.4576533084764,1407.935432448373,1024.97987416858,seasonal_naive
2026-10-28,1216.7446804143954,1409.6049885487687,1023.8843722800221,seasonal_naive
2026-10-29,1217.0317752452854,1411.2647719348895,1022.7987785556813,seasonal_naive
2026-10-30,1217.3189378171267,1412.9149898027486,1021.7228858315048,seasonal_naive
2026-10-31,1217.6061681459028,1414.5558421788915,1020.6564941129142,seasonal_naive
2026-11-01,1219.340515563101,1417.6345715785017,1021.0464595477004,seasonal_naive
2026-11-02,1221.0773333693644,1420.7067179808919,1021.4479487578368,seasonal_naive
2026-11-03,1222.8166250834934,1423.772465381096,1021.8607847858907,seasonal_naive
2026-11-04,1224.5583942293001,1426.8319918614527,1022.2847965971476,seasonal_naive
2026-11-05,1226.3026443356166,1429.8854698597563,1022.7198188114769,seasonal_naive
2026-11-06,1228.0493789363006,1432.9330664219829,1023.1656914506185,seasonal_naive
2026-11-07,1229.7986015702443,1435.974943440666,1023.6222596998225,seasonal_naive
2026-11-08,1231.5503157813798,1439.0112578799044,1024.0893736828552,seasonal_naive
2026-11-09,1233.3045251186877,1442.0421619879062,1024.5668882494692,seasonal_naive
2026-11-10,1235.0612331362033,1445.0678034979044,1025.0546627745023,seasonal_naive
2026-11-11,1236.8204433930248,1448.0883258182114,1025.5525609678382,seasonal_naive
2026-11-12,1238.5821594533197,1451.1038682121211,1026.0604506945183,seasonal_naive
2026-11-13,1240.346384886332,1454.1145659683143,1026.5782038043499,seasonal_naive
2026-11-14,1242.1131232663902,1457.1205505623734,1027.105695970407,seasonal_naive
2026-11-15,1243.8823781729134,1460.1219498099658,1027.642806535861,seasonal_naive
2026-11-16,1245.6541531904197,1463.1188880122163,1028.1894183686231,seasonal_naive
2026-11-17,1247.428451908533,1466.1114860937496,1028.7454177233162,seasonal_naive
