Date,forecast,upper,lower,method
2026-07-20,1096.0815565167666,1239.2768073909112,952.8863056426219,seasonal_naive
2026-07-21,1095.138485495773,1239.91605237022,950.3609186213259,seasonal_naive
2026-07-22,1094.1962258951937,1240.5390011431052,947.8534506472822,seasonal_naive
2026-07-23,1093.2547770168808,1241.1461961879622,945.3633578457993,seasonal_naive
2026-07-24,1092.3141381632868,1241.7381518344912,942.8901244920824,seasonal_naive
2026-07-25,1091.3743086374648,1242.3153562646362,940.4332610102933,seasonal_naive
2026-07-26,1090.4352877430674,1242.8782733342837,937.992302151851,seasonal_naive
2026-07-27,1089.4970747843463,1243.4273442349634,935.5668053337292,seasonal_naive
2026-07-28,1088.5596690661519,1243.9629890123979,933.1563491199058,seasonal_naive
2026-07-29,1087.6230698939323,1244.4856079566932,930.7605318311715,seasonal_naive
2026-07-30,1086.687276573734,1244.9955828771836,928.3789702702843,seasonal_naive
2026-07-31,1085.7522884121997,1245.4932782734204,926.0112985509791,seasonal_naive
2026-08-01,1084.044093174454,1245.2050308703435,922.8831554785645,seasonal_naive
2026-08-02,1082.3385854106389,1244.9070689374103,919.7701018838675,seasonal_naive
2026-08-03,1080.6357608925985,1244.5997076411745,916.6718141440224,seasonal_naive
2026-08-04,1078.9356153988285,1244.2832486765553,913.5879821211017,seasonal_naive
2026-08-05,1077.2381447144667,1243.957981049923,910.5183083790101,seasonal_naive
2026-08-06,1075.5433446312816,1243.6241818046403,907.4625074579227,seasonal_naive
2026-08-07,1073.851210947663,1243.282116694144,904.420305201182,seasonal_naive
2026-08-08,1072.1617394686107,1242.93204080713,901.3914381300914,seasonal_naive
2026-08-09,1070.4749260057242,1242.5741991489435,898.3756528625048,seasonal_naive
2026-08-10,1068.790766377193,1242.2088271828663,895.3727055715196,seasonal_naive
2026-08-11,1067.1092564077856,1241.8361513346283,892.3823614809428,seasonal_naive
2026-08-12,1065.430391928839,1241.4563894631572,889.404394394521,seasonal_naive
2026-08-13,1063.7541687782493,1241.0697513002813,886.4385862562174,seasonal_naive
2026-08-14,1062.0805828004602,1240.6764388618572,883.4847267390631,seasonal_naive
2026-08-15,1060.4096298464535,1240.2766468325565,880.5426128603507,seasonal_naive
2026-08-16,1058.7413057737385,1239.8705629263443,877.6120486211328,seasonal_naive
2026-08-17,1057.0756064463421,1239.458368224506,874.6928446681782,seasonal_naive
2026-08-18,1055.4125277347978,1239.0402374929013,871.7848179766943,seasonal_naive
2026-08-19,1053.7520655161363,1238.6163394799883,868.8877915522845,seasonal_naive
2026-08-20,1052.0942156738747,1238.1868371970234,866.0015941507261,seasonal_naive
2026-08-21,1050.4389740980064,1237.7518881817225,863.1260600142903,seasonal_naive
2026-08-22,1048.7863366849913,1237.31164474656,860.2610286234226,seasonal_naive
2026-08-23,1047.1362993377452,1236.8662542127863,857.4063444627042,seasonal_naive
2026-08-24,1045.4888579656297,1236.415859131156,854.5618568001034,seasonal_naive
2026-08-25,1043.844008484442,1235.960597490276,851.7274194786077,seasonal_naive
2026-08-26,1042.2017468164051,1235.5006029134147,848.9028907193956,seasonal_naive
2026-08-27,1040.5620688901577,1235.0360048445373,846.088132935778,seasonal_naive
2026-08-28,1038.9249706407436,1234.5669287242895,843.2830125571977,seasonal_naive
2026-08-29,1037.290448009602,1234.0934961565747,840.4873998626292,seasonal_naive
2026-08-30,1035.658496944557,1233.6158250663404,837.7011688227738,seasonal_naive
2026-08-31,1034.029113399809,1233.1340298491302,834.9241969504876,seasonal_naive
2026-09-01,1033.7997900984192,1234.045718275416,833.5538619214224,seasonal_naive
2026-09-02,1033.5705176555362,1234.9509927484376,832.1900425626347,seasonal_naive
2026-09-03,1033.3412960598805,1235.8499619135137,830.8326302062472,seasonal_naive
