Date,forecast,upper,lower,method
2026-06-04,1208.746925451489,1327.7130388124663,1089.7808120905117,seasonal_naive
2026-06-05,1208.587006134322,1329.7361660479612,1087.437846220683,seasonal_naive
2026-06-06,1208.4271079747584,1331.7206672848215,1085.1335486646954,seasonal_naive
2026-06-07,1208.267230969999,1333.6685251694914,1082.8659367705066,seasonal_naive
2026-06-08,1208.1073751172448,1335.5815584112406,1080.633191823249,seasonal_naive
2026-06-09,1207.9475404136977,1337.461440154362,1078.4336406730333,seasonal_naive
2026-06-10,1207.7877268565592,1339.3097137849752,1076.2657399281431,seasonal_naive
2026-06-11,1207.6279344430318,1341.1278065971355,1074.128062288928,seasonal_naive
2026-06-12,1207.4681631703183,1342.917041662263,1072.0192846783737,seasonal_naive
2026-06-13,1207.3084130356217,1344.6786481824292,1069.9381778888142,seasonal_naive
2026-06-14,1207.1486840361451,1346.4137705576877,1067.8835975146026,seasonal_naive
2026-06-15,1206.9889761690927,1348.1234763574462,1065.8544759807392,seasonal_naive
2026-06-16,1206.8292894316683,1349.8087633535565,1063.84981550978,seasonal_naive
2026-06-17,1206.6696238210766,1351.4705657466855,1061.8686818954677,seasonal_naive
2026-06-18,1206.5099793345225,1353.1097596962513,1059.9101989727938,seasonal_naive
2026-06-19,1206.3503559692113,1354.7271682468402,1057.9735436915823,seasonal_naive
2026-06-20,1206.1907537223483,1356.3235657296982,1056.0579417149984,seasonal_naive
2026-06-21,1206.0311725911397,1357.8996817060904,1054.162663476189,seasonal_naive
2026-06-22,1205.871612572792,1359.456204509488,1052.2870206360958,seasonal_naive
2026-06-23,1205.7120736645118,1360.993784435372,1050.4303628936516,seasonal_naive
2026-06-24,1205.552555863506,1362.5130366205701,1048.592075106442,seasonal_naive
2026-06-25,1205.3930591669825,1364.0145436482856,1046.7715746856795,seasonal_naive
2026-06-26,1205.2335835721487,1365.498857910091,1044.9683092342066,seasonal_naive
2026-06-27,1205.0741290762132,1366.9665037520435,1043.181754400383,seasonal_naive
2026-06-28,1204.9146956763843,1368.4179794285556,1041.411411924213,seasonal_naive
2026-06-29,1204.755283369871,1369.8537588846575,1039.6568078550845,seasonal_naive
2026-06-30,1204.5958921538827,1371.2742933847267,1037.9174909230387,seasonal_naive
2026-07-01,1203.5715550390903,1371.8150460169995,1035.328064061181,seasonal_naive
2026-07-02,1202.548088977015,1372.3422439883032,1032.7539339657267,seasonal_naive
2026-07-03,1201.5254932269502,1372.8562782469253,1030.194708206975,seasonal_naive
2026-07-04,1200.50376704882,1373.3575223309213,1027.6500117667188,seasonal_naive
2026-07-05,1199.4829097031773,1373.8463334327203,1025.1194859736343,seasonal_naive
2026-07-06,1198.462920451204,1374.3230533814724,1022.6027875209354,seasonal_naive
2026-07-07,1197.44379855471,1374.7880095507708,1020.0995875586492,seasonal_naive
2026-07-08,1196.425543276133,1375.2415156985621,1017.6095708537041,seasonal_naive
2026-07-09,1195.4081538785383,1375.683872745341,1015.1324350117357,seasonal_naive
2026-07-10,1194.3916296256175,1376.115369496076,1012.667889755159,seasonal_naive
2026-07-11,1193.3759697816881,1376.5362833107647,1010.2156562526114,seasonal_naive
2026-07-12,1192.3611736116936,1376.9468807280173,1007.7754664953699,seasonal_naive
2026-07-13,1191.3472403812025,1377.3474180456253,1005.3470627167796,seasonal_naive
2026-07-14,1190.3341693564075,1377.7381418616894,1002.9301968511256,seasonal_naive
2026-07-15,1189.3219598041258,1378.1192895795334,1000.5246300287181,seasonal_naive
2026-07-16,1188.3106109917976,1378.4910898793207,998.1301321042745,seasonal_naive
2026-07-17,1187.3001221874865,1378.8537631590202,995.7464812159529,seasonal_naive
2026-07-18,1186.2904926598783,1379.2075219471208,993.3734633726358,seasonal_naive
2026-07-19,1185.2817216782803,1379.5525712892768,991.0108720672839,seasonal_naive
2026-07-20,1184.2738085126216,1379.8891091108671,988.6585079143761,seasonal_naive
2026-07-21,1183.2667524334522,1380.2173265572806,986.316178309624,seasonal_naive
2026-07-22,1182.260552711942,1380.5374083135707,983.9836971103132,seasonal_naive
2026-07-23,1181.255208619881,1380.8495329049986,981.6608843347632,seasonal_naive
2026-07-24,1180.2507194296782,1381.153872979831,979.3475658795253,seasonal_naive
2026-07-25,1179.2470844143613,1381.450595575666,977.0435732530566,seasonal_naive
2026-07-26,1178.2443028475766,1381.7398623704405,974.7487433247126,seasonal_naive
2026-07-27,1177.2423740035877,1382.0218299191827,972.4629180879928,seasonal_naive
2026-07-28,1176.2412971572753,1382.2966498774865,970.1859444370641,seasonal_naive
2026-07-29,1175.2410715841368,1382.5644692126107,967.917673955663,seasonal_naive
2026-07-30,1174.2416965602858,1382.8254304030231,965.6579627175486,seasonal_naive
2026-07-31,1173.2431713624514,1383.079671627161,963.406671097742,seasonal_naive
2026-08-01,1171.3973282365116,1382.4791599106397,960.3154965623834,seasonal_naive
2026-08-02,1169.5543891435368,1381.8742480415415,957.2345302455321,seasonal_naive
2026-08-03,1167.7143495146622,1381.2650584856983,954.163640543626,seasonal_naive
2026-08-04,1165.8772047882114,1380.651710075957,951.102699500466,seasonal_naive
2026-08-05,1164.0429504096846,1380.0343181565447,948.0515826628246,seasonal_naive
2026-08-06,1162.2115818317477,1379.412994720161,945.0101689433345,seasonal_naive
