Date,expected_return,signal,confidence,expected_vol
2017-01-31,0.034246564,HOLD,0.06849313,0.1542341709136963
2017-02-01,0.034246564,HOLD,0.06849313,0.16059866547584534
2017-02-02,0.034246564,HOLD,0.06849313,0.16059866547584534
2017-02-03,0.034246564,HOLD,0.06849313,0.16964194178581238
2017-02-06,0.034246564,HOLD,0.06849313,0.17106382548809052
2017-02-07,0.034246564,HOLD,0.06849313,0.17396439611911774
2017-02-08,0.034246564,HOLD,0.06849313,0.18267962336540222
2017-02-09,0.034246564,HOLD,0.06849313,0.18371117115020752
2017-02-10,0.034246564,HOLD,0.06849313,0.18651363253593445
2017-02-13,0.034246564,HOLD,0.06849313,0.1542341709136963
2017-02-14,0.034246564,HOLD,0.06849313,0.16059866547584534
2017-02-15,0.034246564,HOLD,0.06849313,0.16964194178581238
2017-02-16,0.034246564,HOLD,0.06849313,0.18267962336540222
2017-02-17,0.034246564,HOLD,0.06849313,0.18267962336540222
2017-02-21,0.034246564,HOLD,0.06849313,0.18176764249801636
2017-02-22,0.034246564,HOLD,0.06849313,0.18026095628738403
2017-02-23,0.034246564,HOLD,0.06849313,0.15968668460845947
2017-02-24,0.034246564,HOLD,0.06849313,0.16582337021827698
2017-02-27,0.034246564,HOLD,0.06849313,0.15123192965984344
2017-02-28,0.034246564,HOLD,0.06849313,0.1709621548652649
2017-03-01,0.034246564,HOLD,0.06849313,0.17698368430137634
2017-03-02,0.034246564,HOLD,0.06849313,0.1771414875984192
2017-03-03,0.034246564,HOLD,0.06849313,0.16561049222946167
2017-03-06,0.034246564,HOLD,0.06849313,0.15656721591949463
2017-03-07,0.034246564,HOLD,0.06849313,0.16663970053195953
2017-03-08,0.034246564,HOLD,0.06849313,0.16663970053195953
2017-03-09,0.034246564,HOLD,0.06849313,0.16663970053195953
2017-03-10,0.034246564,HOLD,0.06849313,0.16663970053195953
2017-03-13,0.034246564,HOLD,0.06849313,0.16663970053195953
2017-03-14,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-03-15,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-16,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-17,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-20,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-21,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-22,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-23,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-24,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-27,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-28,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-29,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-30,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-03-31,0.2822581,BUY,0.5645162,0.14460085332393646
2017-04-03,0.2822581,BUY,0.5645162,0.144749253988266
2017-04-04,0.2822581,BUY,0.5645162,0.144749253988266
2017-04-05,0.2822581,BUY,0.5645162,0.144749253988266
2017-04-06,0.2822581,BUY,0.5645162,0.144749253988266
2017-04-07,0.2822581,BUY,0.5645162,0.14745154976844788
2017-04-10,0.2822581,BUY,0.5645162,0.14745154976844788
2017-04-11,0.2822581,BUY,0.5645162,0.14745154976844788
2017-04-12,0.28225803,BUY,0.56451607,0.14745154976844788
2017-04-13,0.28225803,BUY,0.56451607,0.15138892829418182
2017-04-17,0.28225803,BUY,0.56451607,0.14745154976844788
2017-04-18,0.28225803,BUY,0.56451607,0.14745154976844788
2017-04-19,0.28225803,BUY,0.56451607,0.14745154976844788
2017-04-20,0.28225803,BUY,0.56451607,0.14745154976844788
2017-04-21,0.5,BUY,1.0,0.14745154976844788
2017-04-24,0.5,BUY,1.0,0.14745154976844788
2017-04-25,0.28225803,BUY,0.56451607,0.14745154976844788
2017-04-26,0.28225803,BUY,0.56451607,0.144749253988266
2017-04-27,0.28225803,BUY,0.56451607,0.144749253988266
2017-04-28,0.28225803,BUY,0.56451607,0.144749253988266
2017-05-01,0.5,BUY,1.0,0.15008544921875
2017-05-02,0.5,BUY,1.0,0.14614807069301605
2017-05-03,0.5,BUY,1.0,0.14614807069301605
2017-05-04,0.5,BUY,1.0,0.14614807069301605
2017-05-05,0.5,BUY,1.0,0.14614807069301605
2017-05-08,0.5,BUY,1.0,0.14614807069301605
2017-05-09,0.5,BUY,1.0,0.14614807069301605
2017-05-10,0.5,BUY,1.0,0.14614807069301605
2017-05-11,0.5,BUY,1.0,0.14614807069301605
2017-05-12,0.5,BUY,1.0,0.14614807069301605
2017-05-15,0.5,BUY,1.0,0.14614807069301605
2017-05-16,0.5,BUY,1.0,0.14614807069301605
2017-05-17,0.5,BUY,1.0,0.14614807069301605
2017-05-18,0.5,BUY,1.0,0.18468686938285828
2017-05-19,0.5,BUY,1.0,0.18759185075759888
2017-05-22,0.5,BUY,1.0,0.18759185075759888
2017-05-23,0.5,BUY,1.0,0.18759185075759888
2017-05-24,0.5,BUY,1.0,0.18759185075759888
2017-05-25,0.5,BUY,1.0,0.18759185075759888
2017-05-26,0.5,BUY,1.0,0.19405044615268707
2017-05-30,0.5,BUY,1.0,0.18759185075759888
2017-05-31,0.5,BUY,1.0,0.17956244945526123
2017-06-01,0.5,BUY,1.0,0.17853090167045593
2017-06-02,0.5,BUY,1.0,0.15008544921875
2017-06-05,0.5,BUY,1.0,0.15008544921875
2017-06-06,0.5,BUY,1.0,0.15008544921875
2017-06-07,0.5,BUY,1.0,0.15008544921875
2017-06-08,0.5,BUY,1.0,0.15008544921875
2017-06-09,0.5,BUY,1.0,0.15008544921875
2017-06-12,0.5,BUY,1.0,0.15008544921875
2017-06-13,0.5,BUY,1.0,0.14614807069301605
2017-06-14,0.5,BUY,1.0,0.14614807069301605
2017-06-15,0.5,BUY,1.0,0.14614807069301605
2017-06-16,0.5,BUY,1.0,0.14614807069301605
2017-06-19,0.5,BUY,1.0,0.14614807069301605
2017-06-20,0.5,BUY,1.0,0.14614807069301605
2017-06-21,0.5,BUY,1.0,0.14614807069301605
2017-06-22,0.5,BUY,1.0,0.14614807069301605
2017-06-23,0.5,BUY,1.0,0.14614807069301605
2017-06-26,0.5,BUY,1.0,0.14614807069301605
2017-06-27,0.5,BUY,1.0,0.14614807069301605
2017-06-28,0.5,BUY,1.0,0.14614807069301605
2017-06-29,0.5,BUY,1.0,0.14614807069301605
2017-06-30,0.5,BUY,1.0,0.18236491084098816
2017-07-03,0.5,BUY,1.0,0.21000367403030396
2017-07-05,0.5,BUY,1.0,0.2013319730758667
2017-07-06,0.5,BUY,1.0,0.18925634026527405
2017-07-07,0.5,BUY,1.0,0.16818691790103912
2017-07-10,0.28225803,BUY,0.56451607,0.17169637978076935
2017-07-11,0.28225803,BUY,0.56451607,0.16818691790103912
2017-07-12,0.034246564,HOLD,0.06849313,0.18225614726543427
2017-07-13,0.034246564,HOLD,0.06849313,0.29409170150756836
2017-07-14,0.034246564,HOLD,0.06849313,0.29409170150756836
2017-07-17,0.5,BUY,1.0,0.27948328852653503
2017-07-18,0.5,BUY,1.0,0.2626020312309265
2017-07-19,0.5,BUY,1.0,0.2626020312309265
2017-07-20,0.28225803,BUY,0.56451607,0.2626020312309265
2017-07-21,0.2822581,BUY,0.5645162,0.2626020312309265
2017-07-24,0.28225803,BUY,0.56451607,0.24593190848827362
2017-07-25,0.28225815,BUY,0.5645163,0.24784085154533386
2017-07-26,0.5,BUY,1.0,0.2517949044704437
2017-07-27,0.5,BUY,1.0,0.18174205720424652
2017-07-28,0.28225815,BUY,0.5645163,0.17269878089427948
2017-07-31,0.28225815,BUY,0.5645163,0.18174205720424652
2017-08-01,0.5,BUY,1.0,0.23398716747760773
2017-08-02,0.5,BUY,1.0,0.23398716747760773
2017-08-03,0.5,BUY,1.0,0.22049078345298767
2017-08-04,0.5,BUY,1.0,0.23091264069080353
2017-08-07,0.5,BUY,1.0,0.23398716747760773
2017-08-08,0.5,BUY,1.0,0.23091264069080353
2017-08-09,0.5,BUY,1.0,0.22049078345298767
2017-08-10,0.5,BUY,1.0,0.2566063404083252
2017-08-11,0.5,BUY,1.0,0.2579135000705719
2017-08-14,0.28225815,BUY,0.5645163,0.2486984133720398
2017-08-15,0.28225815,BUY,0.5645163,0.20660719275474548
2017-08-16,0.28225815,BUY,0.5645163,0.20660719275474548
2017-08-17,0.5,BUY,1.0,0.20660719275474548
2017-08-18,0.28225815,BUY,0.5645163,0.20660719275474548
2017-08-21,0.28225815,BUY,0.5645163,0.1986137479543686
2017-08-22,0.034246564,HOLD,0.06849313,0.1986137479543686
2017-08-23,0.034246564,HOLD,0.06849313,0.1986137479543686
2017-08-24,0.034246564,HOLD,0.06849313,0.15184400975704193
2017-08-25,0.034246564,HOLD,0.06849313,0.15093202888965607
2017-08-28,0.034246564,HOLD,0.06849313,0.15093202888965607
2017-08-29,0.034246564,HOLD,0.06849313,0.15093202888965607
2017-08-30,0.034246564,HOLD,0.06849313,0.1488417685031891
2017-08-31,0.034246564,HOLD,0.06849313,0.1483900547027588
2017-09-01,0.034246564,HOLD,0.06849313,0.14938481152057648
2017-09-05,0.034246564,HOLD,0.06849313,0.1542341709136963
2017-09-06,0.034246564,HOLD,0.06849313,0.1542341709136963
2017-09-07,0.034246564,HOLD,0.06849313,0.15332219004631042
2017-09-08,0.034246564,HOLD,0.06849313,0.15968668460845947
2017-09-11,0.034246564,HOLD,0.06849313,0.15968668460845947
2017-09-12,0.034246564,HOLD,0.06849313,0.1687299609184265
2017-09-13,0.034246564,HOLD,0.06849313,0.16561049222946167
2017-09-14,0.034246564,HOLD,0.06849313,0.16663970053195953
2017-09-15,0.034246564,HOLD,0.06849313,0.15490272641181946
2017-09-18,0.034246564,HOLD,0.06849313,0.15490272641181946
2017-09-19,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-09-20,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-09-21,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-09-22,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-09-25,0.034246564,HOLD,0.06849313,0.15490272641181946
2017-09-26,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-09-27,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-09-28,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-09-29,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-10-02,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-10-03,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-10-04,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-10-05,0.034246564,HOLD,0.06849313,0.15490272641181946
2017-10-06,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-10-09,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-10-10,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-10-11,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-10-12,0.034246564,HOLD,0.06849313,0.17170198261737823
2017-10-13,0.034246564,HOLD,0.06849313,0.17170198261737823
2017-10-16,0.034246564,HOLD,0.06849313,0.16745546460151672
2017-10-17,0.034246564,HOLD,0.06849313,0.17170198261737823
2017-10-18,0.034246564,HOLD,0.06849313,0.17170198261737823
2017-10-19,0.28225803,BUY,0.56451607,0.16745546460151672
2017-10-20,0.28225803,BUY,0.56451607,0.17170198261737823
2017-10-23,0.28225803,BUY,0.56451607,0.16826845705509186
2017-10-24,0.28225803,BUY,0.56451607,0.17170198261737823
2017-10-25,0.28225803,BUY,0.56451607,0.17170198261737823
2017-10-26,0.28225815,BUY,0.5645163,0.14460085332393646
2017-10-27,0.28225815,BUY,0.5645163,0.14460085332393646
2017-10-30,0.28225815,BUY,0.5645163,0.14460085332393646
2017-10-31,0.28225815,BUY,0.5645163,0.14460085332393646
2017-11-01,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-11-02,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-11-03,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-11-06,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-11-07,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-11-08,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-11-09,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-11-10,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-11-13,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-11-14,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-11-15,0.034246564,HOLD,0.06849313,0.16745546460151672
2017-11-16,0.034246564,HOLD,0.06849313,0.1639460027217865
2017-11-17,0.034246564,HOLD,0.06849313,0.17698368430137634
2017-11-20,0.034246564,HOLD,0.06849313,0.17547699809074402
2017-11-21,0.034246564,HOLD,0.06849313,0.17547699809074402
2017-11-22,0.2822581,BUY,0.5645162,0.17698368430137634
2017-11-24,0.034246564,HOLD,0.06849313,0.16745546460151672
2017-11-27,0.034246564,HOLD,0.06849313,0.16745546460151672
2017-11-28,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-11-29,0.034246564,HOLD,0.06849313,0.1485382318496704
2017-11-30,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-01,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-04,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-05,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-06,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-07,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-08,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-11,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-12,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-13,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-14,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-15,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-18,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-19,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-20,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-21,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-22,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-26,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-27,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-28,0.034246564,HOLD,0.06849313,0.14460085332393646
2017-12-29,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-02,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-03,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-04,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-05,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-08,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-09,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-10,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-11,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-12,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-16,0.034246564,HOLD,0.06849313,0.15490272641181946
2018-01-17,0.034246564,HOLD,0.06849313,0.15490272641181946
2018-01-18,0.034246564,HOLD,0.06849313,0.15490272641181946
2018-01-19,0.034246564,HOLD,0.06849313,0.15490272641181946
2018-01-22,0.034246564,HOLD,0.06849313,0.16103941202163696
2018-01-23,0.034246564,HOLD,0.06849313,0.15490272641181946
2018-01-24,0.034246564,HOLD,0.06849313,0.15490272641181946
2018-01-25,0.034246564,HOLD,0.06849313,0.1485382318496704
2018-01-26,0.034246564,HOLD,0.06849313,0.1485382318496704
2018-01-29,0.034246564,HOLD,0.06849313,0.1485382318496704
2018-01-30,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-01-31,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-02-01,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-02-02,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-02-05,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-02-06,0.034246564,HOLD,0.06849313,0.1485382318496704
2018-02-07,0.034246564,HOLD,0.06849313,0.1485382318496704
2018-02-08,0.034246564,HOLD,0.06849313,0.1485382318496704
2018-02-09,0.034246564,HOLD,0.06849313,0.1485382318496704
2018-02-12,0.034246564,HOLD,0.06849313,0.17170198261737823
2018-02-13,0.034246564,HOLD,0.06849313,0.17170198261737823
2018-02-14,0.034246564,HOLD,0.06849313,0.17170198261737823
2018-02-15,0.034246564,HOLD,0.06849313,0.1639460027217865
2018-02-16,0.034246564,HOLD,0.06849313,0.15490272641181946
2018-02-20,0.034246564,HOLD,0.06849313,0.1485382318496704
2018-02-21,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-02-22,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-02-23,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-02-26,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-02-27,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-02-28,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-03-01,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-03-02,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-03-05,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-03-06,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-03-07,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-03-08,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-03-09,-0.045454532,HOLD,0.090909064,0.1639460027217865
2018-03-12,-0.045454532,HOLD,0.090909064,0.1639460027217865
2018-03-13,0.034246564,HOLD,0.06849313,0.1639460027217865
2018-03-14,-0.045454532,HOLD,0.090909064,0.16745546460151672
2018-03-15,-0.045454532,HOLD,0.090909064,0.16745546460151672
2018-03-16,0.034246564,HOLD,0.06849313,0.17170198261737823
2018-03-19,0.034246564,HOLD,0.06849313,0.1860446333885193
2018-03-20,0.034246564,HOLD,0.06849313,0.19250322878360748
2018-03-21,0.034246564,HOLD,0.06849313,0.1860446333885193
2018-03-22,0.034246564,HOLD,0.06849313,0.1860446333885193
2018-03-23,0.034246564,HOLD,0.06849313,0.17547699809074402
2018-03-26,0.034246564,HOLD,0.06849313,0.17547699809074402
2018-03-27,0.034246564,HOLD,0.06849313,0.17170198261737823
2018-03-28,0.034246564,HOLD,0.06849313,0.1639460027217865
2018-03-29,-0.045454532,HOLD,0.090909064,0.1860446333885193
2018-04-02,-0.35714287,SELL,0.71428573,0.1860446333885193
2018-04-03,-0.35714287,SELL,0.71428573,0.15490272641181946
2018-04-04,-0.35714287,SELL,0.71428573,0.18070892989635468
2018-04-05,-0.045454532,HOLD,0.090909064,0.18873833119869232
2018-04-06,0.034246624,HOLD,0.06849325,0.18873833119869232
2018-04-09,-0.35714287,SELL,0.71428573,0.1997847557067871
2018-04-10,0.034246564,HOLD,0.06849313,0.19519692659378052
2018-04-11,0.034246564,HOLD,0.06849313,0.19519692659378052
2018-04-12,0.034246564,HOLD,0.06849313,0.19789502024650574
2018-04-13,0.034246564,HOLD,0.06849313,0.17967738211154938
2018-04-16,0.034246564,HOLD,0.06849313,0.17967738211154938
2018-04-17,0.034246564,HOLD,0.06849313,0.17967738211154938
2018-04-18,0.034246564,HOLD,0.06849313,0.15123192965984344
2018-04-19,0.034246564,HOLD,0.06849313,0.1472945511341095
2018-04-20,0.034246564,HOLD,0.06849313,0.15123192965984344
2018-04-23,0.034246564,HOLD,0.06849313,0.1472945511341095
2018-04-24,0.034246564,HOLD,0.06849313,0.1472945511341095
2018-04-25,0.034246564,HOLD,0.06849313,0.1472945511341095
2018-04-26,0.034246564,HOLD,0.06849313,0.1472945511341095
2018-04-27,0.034246564,HOLD,0.06849313,0.15123192965984344
2018-04-30,0.034246564,HOLD,0.06849313,0.1472945511341095
2018-05-01,0.034246564,HOLD,0.06849313,0.14460085332393646
2018-05-02,0.034246564,HOLD,0.06849313,0.1485382318496704
2018-05-03,0.034246564,HOLD,0.06849313,0.1485382318496704
2018-05-04,0.034246564,HOLD,0.06849313,0.16663970053195953
2018-05-07,0.034246564,HOLD,0.06849313,0.1835113912820816
2018-05-08,0.034246564,HOLD,0.06849313,0.18873833119869232
2018-05-09,0.034246564,HOLD,0.06849313,0.18583334982395172
2018-05-10,0.034246564,HOLD,0.06849313,0.18873833119869232
2018-05-11,0.034246564,HOLD,0.06849313,0.18070892989635468
2018-05-14,0.034246564,HOLD,0.06849313,0.2111501544713974
2018-05-15,0.034246564,HOLD,0.06849313,0.2111501544713974
2018-05-16,0.28225815,BUY,0.5645163,0.2142246812582016
2018-05-17,0.28225803,BUY,0.56451607,0.2111501544713974
2018-05-18,0.28225803,BUY,0.56451607,0.20072829723358154
2018-05-21,0.28225803,BUY,0.56451607,0.2142246812582016
2018-05-22,0.28225803,BUY,0.56451607,0.2111501544713974
2018-05-23,0.28225803,BUY,0.56451607,0.21324041485786438
2018-05-24,0.28225803,BUY,0.56451607,0.21318651735782623
2018-05-25,0.28225803,BUY,0.56451607,0.1835113912820816
2018-05-29,0.28225803,BUY,0.56451607,0.1835113912820816
2018-05-30,0.28225803,BUY,0.56451607,0.1835113912820816
2018-05-31,0.28225803,BUY,0.56451607,0.17439568042755127
2018-06-01,0.2822581,BUY,0.5645162,0.17169637978076935
2018-06-04,0.28225803,BUY,0.56451607,0.1894708275794983
2018-06-05,0.2822581,BUY,0.5645162,0.15486940741539001
2018-06-06,0.2822581,BUY,0.5645162,0.15486940741539001
2018-06-07,0.28225803,BUY,0.56451607,0.15578138828277588
2018-06-08,0.5,BUY,1.0,0.15578138828277588
2018-06-11,0.5,BUY,1.0,0.15184400975704193
