Date,expected_return,signal,confidence,expected_vol
2016-12-21,-0.5,SELL,1.0,0.1728643923997879
2016-12-22,-0.5,SELL,1.0,0.160785973072052
2016-12-23,-0.5,SELL,1.0,0.15395627915859222
2016-12-27,-0.5,SELL,1.0,0.18842506408691406
2016-12-28,-0.5,SELL,1.0,0.1947157084941864
2016-12-29,-0.5,SELL,1.0,0.1851682960987091
2016-12-30,-0.5,SELL,1.0,0.1851682960987091
2017-01-03,-0.5,SELL,1.0,0.17796526849269867
2017-01-04,-0.5,SELL,1.0,0.20233316719532013
2017-01-05,-0.5,SELL,1.0,0.19235782325267792
2017-01-06,-0.5,SELL,1.0,0.2027323842048645
2017-01-09,-0.5,SELL,1.0,0.2027323842048645
2017-01-10,-0.5,SELL,1.0,0.2027323842048645
2017-01-11,-0.5,SELL,1.0,0.175618514418602
2017-01-12,-0.5,SELL,1.0,0.2191435545682907
2017-01-13,-0.5,SELL,1.0,0.2191435545682907
2017-01-17,-0.5,SELL,1.0,0.2221410870552063
2017-01-18,-0.5,SELL,1.0,0.20598915219306946
2017-01-19,-0.5,SELL,1.0,0.20598915219306946
2017-01-20,-0.5,SELL,1.0,0.20598915219306946
2017-01-23,-0.5,SELL,1.0,0.18842506408691406
2017-01-24,-0.5,SELL,1.0,0.19561459124088287
2017-01-25,-0.5,SELL,1.0,0.19561459124088287
2017-01-26,-0.5,SELL,1.0,0.19561459124088287
2017-01-27,-0.5,SELL,1.0,0.16908445954322815
2017-01-30,-0.5,SELL,1.0,0.18842506408691406
2017-01-31,-0.5,SELL,1.0,0.15721304714679718
2017-02-01,-0.5,SELL,1.0,0.16168485581874847
2017-02-02,-0.5,SELL,1.0,0.16168485581874847
2017-02-03,-0.5,SELL,1.0,0.16908445954322815
2017-02-06,-0.5,SELL,1.0,0.16908445954322815
2017-02-07,-0.5,SELL,1.0,0.17657533288002014
2017-02-08,-0.5,SELL,1.0,0.18122203648090363
2017-02-09,-0.5,SELL,1.0,0.18122203648090363
2017-02-10,-0.5,SELL,1.0,0.18660908937454224
2017-02-13,-0.5,SELL,1.0,0.15721304714679718
2017-02-14,-0.5,SELL,1.0,0.16168485581874847
2017-02-15,-0.5,SELL,1.0,0.16908445954322815
2017-02-16,-0.5,SELL,1.0,0.1803494244813919
2017-02-17,-0.5,SELL,1.0,0.1803494244813919
2017-02-21,-0.5,SELL,1.0,0.17945054173469543
2017-02-22,-0.5,SELL,1.0,0.17797639966011047
2017-02-23,-0.5,SELL,1.0,0.160785973072052
2017-02-24,-0.5,SELL,1.0,0.16818557679653168
2017-02-27,-0.5,SELL,1.0,0.15395627915859222
2017-02-28,-0.5,SELL,1.0,0.17050650715827942
2017-03-01,-0.5,SELL,1.0,0.17628712952136993
2017-03-02,-0.5,SELL,1.0,0.175618514418602
2017-03-03,-0.5,SELL,1.0,0.1658276915550232
2017-03-06,-0.5,SELL,1.0,0.15842808783054352
2017-03-07,-0.5,SELL,1.0,0.1658276915550232
2017-03-08,-0.5,SELL,1.0,0.1658276915550232
2017-03-09,-0.5,SELL,1.0,0.1658276915550232
2017-03-10,-0.5,SELL,1.0,0.1658276915550232
2017-03-13,-0.5,SELL,1.0,0.1658276915550232
2017-03-14,-0.5,SELL,1.0,0.1522781401872635
2017-03-15,-0.5,SELL,1.0,0.14642055332660675
2017-03-16,-0.5,SELL,1.0,0.14642055332660675
2017-03-17,-0.5,SELL,1.0,0.14642055332660675
2017-03-20,-0.5,SELL,1.0,0.14642055332660675
2017-03-21,-0.5,SELL,1.0,0.14642055332660675
2017-03-22,-0.5,SELL,1.0,0.14642055332660675
2017-03-23,-0.5,SELL,1.0,0.14642055332660675
2017-03-24,-0.5,SELL,1.0,0.14642055332660675
2017-03-27,-0.5,SELL,1.0,0.14642055332660675
2017-03-28,-0.5,SELL,1.0,0.14642055332660675
2017-03-29,-0.5,SELL,1.0,0.14642055332660675
2017-03-30,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-03-31,0.009640455,HOLD,0.01928091,0.14642055332660675
2017-04-03,-0.008771926,HOLD,0.017543852,0.14642055332660675
2017-04-04,-0.008771926,HOLD,0.017543852,0.14642055332660675
2017-04-05,-0.008771926,HOLD,0.017543852,0.14642055332660675
2017-04-06,-0.008771926,HOLD,0.017543852,0.14642055332660675
2017-04-07,-0.008771926,HOLD,0.017543852,0.14642055332660675
2017-04-10,-0.008771926,HOLD,0.017543852,0.14642055332660675
2017-04-11,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-04-12,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-04-13,-0.47916666,SELL,0.9583333,0.1522781401872635
2017-04-17,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-04-18,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-04-19,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-04-20,0.1891892,BUY,0.3783784,0.14642055332660675
2017-04-21,-0.19999999,SELL,0.39999998,0.14642055332660675
2017-04-24,-0.19999999,SELL,0.39999998,0.14642055332660675
2017-04-25,-0.008771926,HOLD,0.017543852,0.14642055332660675
2017-04-26,-0.008771926,HOLD,0.017543852,0.14642055332660675
2017-04-27,-0.008771926,HOLD,0.017543852,0.14642055332660675
2017-04-28,0.1891892,BUY,0.3783784,0.14642055332660675
2017-05-01,0.1891892,BUY,0.3783784,0.15338511765003204
2017-05-02,0.1891892,BUY,0.3783784,0.1475275307893753
2017-05-03,-0.008771926,HOLD,0.017543852,0.1475275307893753
2017-05-04,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-05-05,-0.2065832,SELL,0.4131664,0.1475275307893753
2017-05-08,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-05-09,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-05-10,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-05-11,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-05-12,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-05-15,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-05-16,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-05-17,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-05-18,-0.47916666,SELL,0.9583333,0.18459713459014893
2017-05-19,-0.47916666,SELL,0.9583333,0.19178666174411774
2017-05-22,-0.47916666,SELL,0.9583333,0.19178666174411774
2017-05-23,-0.47916666,SELL,0.9583333,0.19178666174411774
2017-05-24,-0.47916666,SELL,0.9583333,0.19178666174411774
2017-05-25,-0.47916666,SELL,0.9583333,0.19178666174411774
2017-05-26,-0.47916666,SELL,0.9583333,0.19615253806114197
2017-05-30,-0.47916666,SELL,0.9583333,0.19067968428134918
2017-05-31,-0.47916666,SELL,0.9583333,0.17628712952136993
2017-06-01,-0.47916666,SELL,0.9583333,0.1773941069841385
2017-06-02,-0.47916666,SELL,0.9583333,0.15338511765003204
2017-06-05,-0.47916666,SELL,0.9583333,0.15338511765003204
2017-06-06,-0.47916666,SELL,0.9583333,0.15338511765003204
2017-06-07,-0.47916666,SELL,0.9583333,0.15338511765003204
2017-06-08,-0.47916666,SELL,0.9583333,0.15338511765003204
2017-06-09,-0.47916666,SELL,0.9583333,0.15338511765003204
2017-06-12,-0.47916666,SELL,0.9583333,0.15338511765003204
2017-06-13,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-14,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-15,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-16,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-19,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-20,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-21,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-22,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-23,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-26,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-27,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-28,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-29,-0.47916666,SELL,0.9583333,0.1475275307893753
2017-06-30,-0.47916666,SELL,0.9583333,0.18459713459014893
2017-07-03,-0.47916666,SELL,0.9583333,0.21648027002811432
2017-07-05,-0.47916666,SELL,0.9583333,0.19899532198905945
2017-07-06,-0.47916666,SELL,0.9583333,0.19462944567203522
2017-07-07,-0.47916666,SELL,0.9583333,0.1680993139743805
2017-07-10,-0.47916666,SELL,0.9583333,0.1690841168165207
2017-07-11,-0.47916666,SELL,0.9583333,0.16906191408634186
2017-07-12,-0.5,SELL,1.0,0.18119949102401733
2017-07-13,-0.47916666,SELL,0.9583333,0.2920297384262085
2017-07-14,-0.5,SELL,1.0,0.2920297384262085
2017-07-17,-0.47916666,SELL,0.9583333,0.2920297384262085
2017-07-18,-0.47916666,SELL,0.9583333,0.26259687542915344
2017-07-19,-0.47916666,SELL,0.9583333,0.2601288855075836
2017-07-20,-0.47916666,SELL,0.9583333,0.2644389569759369
2017-07-21,-0.47916666,SELL,0.9583333,0.2610084116458893
2017-07-24,-0.47916666,SELL,0.9583333,0.2487795054912567
2017-07-25,-0.5,SELL,1.0,0.24983252584934235
2017-07-26,-0.47916666,SELL,0.9583333,0.24983252584934235
2017-07-27,-0.47916666,SELL,0.9583333,0.1834472119808197
2017-07-28,-0.47916666,SELL,0.9583333,0.17604760825634003
2017-07-31,-0.5,SELL,1.0,0.1834472119808197
2017-08-01,-0.47916666,SELL,0.9583333,0.24175427854061127
2017-08-02,-0.47916666,SELL,0.9583333,0.24271687865257263
2017-08-03,-0.47916666,SELL,0.9583333,0.2265649437904358
2017-08-04,-0.47916666,SELL,0.9583333,0.2265649437904358
2017-08-07,-0.47916666,SELL,0.9583333,0.24175427854061127
2017-08-08,-0.47916666,SELL,0.9583333,0.23875674605369568
2017-08-09,-0.47916666,SELL,0.9583333,0.22560234367847443
2017-08-10,-0.47916666,SELL,0.9583333,0.25422435998916626
2017-08-11,-0.47916666,SELL,0.9583333,0.25422435998916626
2017-08-14,-0.47916666,SELL,0.9583333,0.252431184053421
2017-08-15,-0.47916666,SELL,0.9583333,0.21650560200214386
2017-08-16,-0.47916666,SELL,0.9583333,0.21522778272628784
2017-08-17,-0.47916666,SELL,0.9583333,0.21522778272628784
2017-08-18,-0.47916666,SELL,0.9583333,0.21522778272628784
2017-08-21,-0.47916666,SELL,0.9583333,0.20322181284427643
2017-08-22,-0.5,SELL,1.0,0.20322181284427643
2017-08-23,-0.5,SELL,1.0,0.20322181284427643
2017-08-24,-0.5,SELL,1.0,0.152462437748909
2017-08-25,-0.5,SELL,1.0,0.15156355500221252
2017-08-28,-0.5,SELL,1.0,0.15156355500221252
2017-08-29,-0.5,SELL,1.0,0.15156355500221252
2017-08-30,-0.5,SELL,1.0,0.1506192833185196
2017-08-31,-0.5,SELL,1.0,0.15156355500221252
2017-09-01,-0.5,SELL,1.0,0.15045657753944397
2017-09-05,-0.5,SELL,1.0,0.15721304714679718
2017-09-06,-0.5,SELL,1.0,0.15721304714679718
2017-09-07,-0.5,SELL,1.0,0.1563141644001007
2017-09-08,-0.5,SELL,1.0,0.160785973072052
2017-09-11,-0.5,SELL,1.0,0.160785973072052
2017-09-12,-0.5,SELL,1.0,0.16818557679653168
2017-09-13,-0.5,SELL,1.0,0.1658276915550232
2017-09-14,-0.5,SELL,1.0,0.1658276915550232
2017-09-15,-0.5,SELL,1.0,0.15674994885921478
2017-09-18,-0.5,SELL,1.0,0.15674994885921478
2017-09-19,-0.5,SELL,1.0,0.14642055332660675
2017-09-20,-0.5,SELL,1.0,0.14642055332660675
2017-09-21,-0.5,SELL,1.0,0.14642055332660675
2017-09-22,-0.5,SELL,1.0,0.1522781401872635
2017-09-25,-0.5,SELL,1.0,0.15674994885921478
2017-09-26,-0.5,SELL,1.0,0.1522781401872635
2017-09-27,-0.5,SELL,1.0,0.1522781401872635
2017-09-28,-0.5,SELL,1.0,0.14642055332660675
2017-09-29,-0.5,SELL,1.0,0.1522781401872635
2017-10-02,-0.5,SELL,1.0,0.1522781401872635
2017-10-03,-0.5,SELL,1.0,0.1522781401872635
2017-10-04,-0.5,SELL,1.0,0.1522781401872635
2017-10-05,-0.5,SELL,1.0,0.15674994885921478
2017-10-06,-0.5,SELL,1.0,0.1522781401872635
2017-10-09,-0.5,SELL,1.0,0.14642055332660675
2017-10-10,-0.5,SELL,1.0,0.14642055332660675
2017-10-11,-0.5,SELL,1.0,0.14642055332660675
2017-10-12,-0.5,SELL,1.0,0.17273060977458954
2017-10-13,-0.5,SELL,1.0,0.17273060977458954
2017-10-16,-0.5,SELL,1.0,0.16414955258369446
2017-10-17,-0.5,SELL,1.0,0.17273060977458954
2017-10-18,-0.5,SELL,1.0,0.17273060977458954
2017-10-19,-0.5,SELL,1.0,0.16513435542583466
2017-10-20,-0.5,SELL,1.0,0.17273060977458954
2017-10-23,-0.47916666,SELL,0.9583333,0.17164042592048645
2017-10-24,-0.47916666,SELL,0.9583333,0.17273060977458954
2017-10-25,-0.47916666,SELL,0.9583333,0.17273060977458954
2017-10-26,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-10-27,-0.5,SELL,1.0,0.14642055332660675
2017-10-30,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-10-31,-0.5,SELL,1.0,0.14642055332660675
2017-11-01,-0.5,SELL,1.0,0.14642055332660675
2017-11-02,-0.5,SELL,1.0,0.14642055332660675
2017-11-03,-0.4810613,SELL,0.9621226,0.14642055332660675
2017-11-06,-0.5,SELL,1.0,0.14642055332660675
2017-11-07,-0.5,SELL,1.0,0.14642055332660675
2017-11-08,-0.5,SELL,1.0,0.14642055332660675
2017-11-09,-0.4810613,SELL,0.9621226,0.14642055332660675
2017-11-10,-0.4810613,SELL,0.9621226,0.14642055332660675
2017-11-13,-0.47916666,SELL,0.9583333,0.1522781401872635
2017-11-14,-0.47916666,SELL,0.9583333,0.1522781401872635
2017-11-15,-0.4810613,SELL,0.9621226,0.16513435542583466
2017-11-16,-0.4810613,SELL,0.9621226,0.16414955258369446
2017-11-17,-0.5,SELL,1.0,0.17394037544727325
2017-11-20,-0.5,SELL,1.0,0.17394037544727325
2017-11-21,-0.5,SELL,1.0,0.17394037544727325
2017-11-22,-0.5,SELL,1.0,0.17541451752185822
2017-11-24,-0.5,SELL,1.0,0.16513435542583466
2017-11-27,-0.5,SELL,1.0,0.16513435542583466
2017-11-28,-0.5,SELL,1.0,0.1522781401872635
2017-11-29,-0.5,SELL,1.0,0.1522781401872635
2017-11-30,-0.5,SELL,1.0,0.14642055332660675
2017-12-01,-0.5,SELL,1.0,0.14642055332660675
2017-12-04,-0.5,SELL,1.0,0.14642055332660675
2017-12-05,-0.5,SELL,1.0,0.14642055332660675
2017-12-06,-0.5,SELL,1.0,0.14642055332660675
2017-12-07,-0.5,SELL,1.0,0.14642055332660675
2017-12-08,-0.5,SELL,1.0,0.14642055332660675
2017-12-11,-0.5,SELL,1.0,0.14642055332660675
2017-12-12,-0.5,SELL,1.0,0.14642055332660675
2017-12-13,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-12-14,-0.5,SELL,1.0,0.1522781401872635
2017-12-15,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-12-18,-0.5,SELL,1.0,0.14642055332660675
2017-12-19,-0.5,SELL,1.0,0.14642055332660675
2017-12-20,-0.5,SELL,1.0,0.14642055332660675
2017-12-21,-0.5,SELL,1.0,0.14642055332660675
2017-12-22,-0.5,SELL,1.0,0.14642055332660675
2017-12-26,-0.5,SELL,1.0,0.14642055332660675
2017-12-27,-0.5,SELL,1.0,0.14642055332660675
2017-12-28,-0.47916666,SELL,0.9583333,0.14642055332660675
2017-12-29,-0.5,SELL,1.0,0.14642055332660675
2018-01-02,-0.5,SELL,1.0,0.14642055332660675
2018-01-03,-0.49414736,SELL,0.9882947,0.14642055332660675
2018-01-04,-0.5,SELL,1.0,0.14642055332660675
2018-01-05,-0.5,SELL,1.0,0.14642055332660675
2018-01-08,-0.5,SELL,1.0,0.14642055332660675
2018-01-09,-0.5,SELL,1.0,0.14642055332660675
2018-01-10,-0.5,SELL,1.0,0.14642055332660675
2018-01-11,-0.47916666,SELL,0.9583333,0.14642055332660675
2018-01-12,-0.5,SELL,1.0,0.14642055332660675
2018-01-16,-0.5,SELL,1.0,0.15674994885921478
2018-01-17,-0.5,SELL,1.0,0.15674994885921478
2018-01-18,-0.5,SELL,1.0,0.15674994885921478
2018-01-19,-0.5,SELL,1.0,0.15674994885921478
2018-01-22,-0.5,SELL,1.0,0.16414955258369446
2018-01-23,-0.5,SELL,1.0,0.15674994885921478
2018-01-24,-0.5,SELL,1.0,0.15674994885921478
2018-01-25,-0.5,SELL,1.0,0.1522781401872635
2018-01-26,-0.5,SELL,1.0,0.1522781401872635
2018-01-29,-0.5,SELL,1.0,0.1522781401872635
2018-01-30,-0.5,SELL,1.0,0.14642055332660675
2018-01-31,-0.5,SELL,1.0,0.14642055332660675
2018-02-01,-0.5,SELL,1.0,0.14642055332660675
2018-02-02,-0.5,SELL,1.0,0.14642055332660675
2018-02-05,-0.5,SELL,1.0,0.14642055332660675
2018-02-06,-0.5,SELL,1.0,0.15399019420146942
2018-02-07,-0.47916666,SELL,0.9583333,0.1522781401872635
2018-02-08,-0.5,SELL,1.0,0.1522781401872635
2018-02-09,-0.5,SELL,1.0,0.1522781401872635
2018-02-12,-0.5,SELL,1.0,0.17273060977458954
2018-02-13,-0.5,SELL,1.0,0.17273060977458954
2018-02-14,-0.5,SELL,1.0,0.17273060977458954
2018-02-15,-0.5,SELL,1.0,0.16414955258369446
2018-02-16,-0.5,SELL,1.0,0.15674994885921478
2018-02-20,-0.5,SELL,1.0,0.1522781401872635
2018-02-21,-0.5,SELL,1.0,0.14642055332660675
2018-02-22,-0.5,SELL,1.0,0.14642055332660675
2018-02-23,-0.5,SELL,1.0,0.14642055332660675
2018-02-26,-0.5,SELL,1.0,0.14642055332660675
2018-02-27,-0.5,SELL,1.0,0.14642055332660675
2018-02-28,-0.5,SELL,1.0,0.14642055332660675
2018-03-01,-0.5,SELL,1.0,0.14642055332660675
2018-03-02,-0.5,SELL,1.0,0.14642055332660675
2018-03-05,-0.5,SELL,1.0,0.14642055332660675
2018-03-06,-0.5,SELL,1.0,0.14642055332660675
2018-03-07,-0.5,SELL,1.0,0.14642055332660675
2018-03-08,-0.5,SELL,1.0,0.14642055332660675
2018-03-09,-0.47916666,SELL,0.9583333,0.16414955258369446
2018-03-12,-0.47916666,SELL,0.9583333,0.16414955258369446
2018-03-13,-0.5,SELL,1.0,0.16414955258369446
2018-03-14,-0.48108336,SELL,0.9621667,0.16513435542583466
2018-03-15,-0.5,SELL,1.0,0.16513435542583466
2018-03-16,-0.5,SELL,1.0,0.17273060977458954
2018-03-19,-0.5,SELL,1.0,0.19067968428134918
2018-03-20,-0.5,SELL,1.0,0.1950455605983734
2018-03-21,-0.5,SELL,1.0,0.1919575035572052
2018-03-22,-0.5,SELL,1.0,0.1919575035572052
2018-03-23,-0.5,SELL,1.0,0.17394037544727325
2018-03-26,-0.5,SELL,1.0,0.17394037544727325
2018-03-27,-0.5,SELL,1.0,0.17273060977458954
2018-03-28,-0.5,SELL,1.0,0.16414955258369446
