Date,expected_return,signal,confidence,expected_vol
2016-11-09,0.42105263,BUY,0.84210527,0.1752883493900299
2016-11-10,0.5,BUY,1.0,0.17791491746902466
2016-11-14,0.5,BUY,1.0,0.1847265362739563
2016-11-15,0.5,BUY,1.0,0.19798751175403595
2016-11-16,0.5,BUY,1.0,0.18568000197410583
2016-11-17,0.5,BUY,1.0,0.1847115010023117
2016-11-18,0.5,BUY,1.0,0.18385861814022064
2016-11-21,0.3804434,BUY,0.7608868,0.2129061371088028
2016-11-22,-0.13636363,SELL,0.27272725,0.2129061371088028
2016-11-23,-0.41111112,SELL,0.82222223,0.21138200163841248
2016-11-25,-0.425,SELL,0.85,0.18850483000278473
2016-11-28,-0.425,SELL,0.85,0.18850483000278473
2016-11-29,-0.425,SELL,0.85,0.17914848029613495
2016-11-30,-0.41111112,SELL,0.82222223,0.18540357053279877
2016-12-01,-0.41111112,SELL,0.82222223,0.1844974309206009
2016-12-02,-0.41111112,SELL,0.82222223,0.1844974309206009
2016-12-05,-0.5,SELL,1.0,0.18707099556922913
2016-12-06,-0.5,SELL,1.0,0.16107895970344543
2016-12-07,-0.5,SELL,1.0,0.1602025181055069
2016-12-08,-0.5,SELL,1.0,0.18712782859802246
2016-12-09,-0.5,SELL,1.0,0.18393369019031525
2016-12-12,-0.5,SELL,1.0,0.17647488415241241
2016-12-13,-0.5,SELL,1.0,0.16592974960803986
2016-12-14,-0.5,SELL,1.0,0.1664934903383255
2016-12-15,-0.5,SELL,1.0,0.165061816573143
2016-12-16,-0.5,SELL,1.0,0.16717718541622162
2016-12-19,-0.5,SELL,1.0,0.165061816573143
2016-12-20,-0.425,SELL,0.85,0.1724129468202591
2016-12-21,-0.42483652,SELL,0.84967303,0.17260733246803284
2016-12-22,0.39473683,BUY,0.78947365,0.16160665452480316
2016-12-23,0.42105263,BUY,0.84210527,0.15519797801971436
2016-12-27,0.13333333,BUY,0.26666665,0.19195599853992462
2016-12-28,0.42105263,BUY,0.84210527,0.18900109827518463
2016-12-29,0.42105263,BUY,0.84210527,0.18819473683834076
2016-12-30,0.5,BUY,1.0,0.18819473683834076
2017-01-03,0.5,BUY,1.0,0.1853722780942917
2017-01-04,0.5,BUY,1.0,0.19993439316749573
2017-01-05,0.5,BUY,1.0,0.18460333347320557
2017-01-06,0.5,BUY,1.0,0.1992247998714447
2017-01-09,0.5,BUY,1.0,0.19837191700935364
2017-01-10,0.5,BUY,1.0,0.19798751175403595
2017-01-11,0.5,BUY,1.0,0.17634223401546478
2017-01-12,0.39473683,BUY,0.78947365,0.21028943359851837
2017-01-13,-0.25,SELL,0.5,0.21209457516670227
2017-01-17,-0.41111112,SELL,0.82222223,0.2270490974187851
2017-01-18,-0.41111112,SELL,0.82222223,0.21007521450519562
2017-01-19,-0.25,SELL,0.5,0.20742735266685486
2017-01-20,-0.25,SELL,0.5,0.2083369791507721
2017-01-23,0.13333333,BUY,0.26666665,0.19540520012378693
2017-01-24,-0.16666666,SELL,0.3333333,0.19363105297088623
2017-01-25,-0.13636363,SELL,0.27272725,0.1944374144077301
2017-01-26,0.13333333,BUY,0.26666665,0.19676780700683594
2017-01-27,-0.41111112,SELL,0.82222223,0.16722410917282104
2017-01-30,0.39473683,BUY,0.78947365,0.19202691316604614
2017-01-31,0.4047619,BUY,0.8095238,0.16328823566436768
2017-02-01,-0.41111112,SELL,0.82222223,0.16501756012439728
2017-02-02,-0.425,SELL,0.85,0.16324341297149658
2017-02-03,-0.25,SELL,0.5,0.16813024878501892
2017-02-06,-0.41111112,SELL,0.82222223,0.17004907131195068
2017-02-07,-0.5,SELL,1.0,0.17718461155891418
2017-02-08,-0.5,SELL,1.0,0.1861053705215454
2017-02-09,-0.5,SELL,1.0,0.18616701662540436
2017-02-10,-0.5,SELL,1.0,0.18616701662540436
2017-02-13,-0.5,SELL,1.0,0.15929853916168213
2017-02-14,-0.5,SELL,1.0,0.16160665452480316
2017-02-15,-0.5,SELL,1.0,0.1664934903383255
2017-02-16,-0.5,SELL,1.0,0.18265697360038757
2017-02-17,-0.425,SELL,0.85,0.18093670904636383
2017-02-21,-0.41111112,SELL,0.82222223,0.1809156835079193
2017-02-22,-0.41111112,SELL,0.82222223,0.1746605932712555
2017-02-23,-0.13636363,SELL,0.27272725,0.15802490711212158
2017-02-24,-0.425,SELL,0.85,0.16291174292564392
2017-02-27,-0.425,SELL,0.85,0.15474829077720642
2017-02-28,-0.5,SELL,1.0,0.16902558505535126
2017-03-01,-0.5,SELL,1.0,0.17553819715976715
2017-03-02,-0.5,SELL,1.0,0.17236942052841187
2017-03-03,-0.5,SELL,1.0,0.1606205701828003
2017-03-06,-0.5,SELL,1.0,0.15502414107322693
2017-03-07,-0.5,SELL,1.0,0.1606205701828003
2017-03-08,-0.5,SELL,1.0,0.1606205701828003
2017-03-09,-0.425,SELL,0.85,0.1606205701828003
2017-03-10,-0.41111112,SELL,0.82222223,0.15847930312156677
2017-03-13,-0.425,SELL,0.85,0.15847930312156677
2017-03-14,-0.41111112,SELL,0.82222223,0.14575715363025665
2017-03-15,-0.5,SELL,1.0,0.13216981291770935
2017-03-16,-0.5,SELL,1.0,0.13125567138195038
2017-03-17,-0.5,SELL,1.0,0.13125567138195038
2017-03-20,-0.5,SELL,1.0,0.12953399121761322
2017-03-21,-0.5,SELL,1.0,0.12721458077430725
2017-03-22,-0.5,SELL,1.0,0.12721458077430725
2017-03-23,-0.5,SELL,1.0,0.12448478490114212
2017-03-24,-0.5,SELL,1.0,0.12775518000125885
2017-03-27,-0.425,SELL,0.85,0.12661129236221313
2017-03-28,-0.5,SELL,1.0,0.12563110888004303
2017-03-29,-0.425,SELL,0.85,0.12087290734052658
2017-03-30,-0.41111112,SELL,0.82222223,0.11981747299432755
2017-03-31,0.39473683,BUY,0.78947365,0.11981747299432755
2017-04-03,0.42105263,BUY,0.84210527,0.11981747299432755
2017-04-04,0.42105263,BUY,0.84210527,0.11981747299432755
2017-04-05,0.42105263,BUY,0.84210527,0.11981747299432755
2017-04-06,0.42105263,BUY,0.84210527,0.11981747299432755
2017-04-07,0.42105263,BUY,0.84210527,0.12298976629972458
2017-04-10,0.42105263,BUY,0.84210527,0.12298976629972458
2017-04-11,0.42105263,BUY,0.84210527,0.12298976629972458
2017-04-12,0.42105263,BUY,0.84210527,0.12079765647649765
2017-04-13,0.39473683,BUY,0.78947365,0.134879007935524
2017-04-17,0.42105263,BUY,0.84210527,0.11981747299432755
2017-04-18,0.42105263,BUY,0.84210527,0.11981747299432755
2017-04-19,0.4047619,BUY,0.8095238,0.11981747299432755
2017-04-20,0.42105263,BUY,0.84210527,0.11981747299432755
2017-04-21,0.39985842,BUY,0.79971683,0.11981747299432755
2017-04-24,0.13333333,BUY,0.26666665,0.12108643352985382
2017-04-25,0.4047619,BUY,0.8095238,0.12226836383342743
2017-04-26,0.42105263,BUY,0.84210527,0.12324853986501694
2017-04-27,0.42105263,BUY,0.84210527,0.12226836383342743
2017-04-28,0.42105263,BUY,0.84210527,0.12226836383342743
2017-05-01,-0.029411763,HOLD,0.058823526,0.13104310631752014
2017-05-02,-0.13636363,SELL,0.27272725,0.12079765647649765
2017-05-03,-0.41111112,SELL,0.82222223,0.12079765647649765
2017-05-04,-0.41111112,SELL,0.82222223,0.12079765647649765
2017-05-05,-0.41111112,SELL,0.82222223,0.12079765647649765
2017-05-08,-0.41111112,SELL,0.82222223,0.11981747299432755
2017-05-09,-0.425,SELL,0.85,0.11981747299432755
2017-05-10,-0.5,SELL,1.0,0.11981747299432755
2017-05-11,-0.5,SELL,1.0,0.11981747299432755
2017-05-12,-0.5,SELL,1.0,0.11981747299432755
2017-05-15,-0.5,SELL,1.0,0.11981747299432755
2017-05-16,-0.5,SELL,1.0,0.12079765647649765
2017-05-17,-0.5,SELL,1.0,0.11981747299432755
2017-05-18,-0.5,SELL,1.0,0.17862024903297424
2017-05-19,-0.5,SELL,1.0,0.17942661046981812
2017-05-22,-0.5,SELL,1.0,0.17942661046981812
2017-05-23,-0.5,SELL,1.0,0.17942661046981812
2017-05-24,-0.5,SELL,1.0,0.17942661046981812
2017-05-25,-0.41111112,SELL,0.82222223,0.1769731193780899
2017-05-26,0.13333333,BUY,0.26666665,0.18185831606388092
2017-05-30,0.4047619,BUY,0.8095238,0.1764102429151535
2017-05-31,0.42105263,BUY,0.84210527,0.17407314479351044
2017-06-01,0.42105263,BUY,0.84210527,0.1794532984495163
2017-06-02,-0.13636363,SELL,0.27272725,0.15282171964645386
2017-06-05,-0.13636363,SELL,0.27272725,0.15219850838184357
2017-06-06,-0.099999994,SELL,0.19999999,0.15190176665782928
2017-06-07,-0.16666666,SELL,0.3333333,0.1527734398841858
2017-06-08,-0.25,SELL,0.5,0.14494258165359497
2017-06-09,-0.41111112,SELL,0.82222223,0.14351090788841248
2017-06-12,0.39473683,BUY,0.78947365,0.14477171003818512
2017-06-13,0.42105263,BUY,0.84210527,0.12534332275390625
2017-06-14,0.42105263,BUY,0.84210527,0.12534332275390625
2017-06-15,0.42105263,BUY,0.84210527,0.12360265851020813
2017-06-16,0.42105263,BUY,0.84210527,0.12360265851020813
2017-06-19,0.42105263,BUY,0.84210527,0.12360265851020813
2017-06-20,0.5,BUY,1.0,0.12621212005615234
2017-06-21,0.5,BUY,1.0,0.12360265851020813
2017-06-22,0.5,BUY,1.0,0.1299896091222763
2017-06-23,0.5,BUY,1.0,0.1296551674604416
2017-06-26,0.5,BUY,1.0,0.13027022778987885
2017-06-27,0.5,BUY,1.0,0.1290094256401062
2017-06-28,0.5,BUY,1.0,0.12775518000125885
2017-06-29,0.5,BUY,1.0,0.1302366554737091
2017-06-30,0.5,BUY,1.0,0.17763091623783112
2017-07-03,0.42105263,BUY,0.84210527,0.2090964913368225
2017-07-05,0.42105263,BUY,0.84210527,0.20276199281215668
2017-07-06,0.13333333,BUY,0.26666665,0.1903480589389801
2017-07-07,-0.029411763,HOLD,0.058823526,0.16838982701301575
2017-07-10,-0.16666666,SELL,0.3333333,0.17810887098312378
2017-07-11,-0.25,SELL,0.5,0.16711005568504333
2017-07-12,-0.41111112,SELL,0.82222223,0.1844773292541504
2017-07-13,-0.16666666,SELL,0.3333333,0.2943907380104065
2017-07-14,-0.5,SELL,1.0,0.30222585797309875
2017-07-17,-0.5,SELL,1.0,0.30088570713996887
2017-07-18,-0.5,SELL,1.0,0.27929162979125977
2017-07-19,-0.5,SELL,1.0,0.27613621950149536
2017-07-20,-0.5,SELL,1.0,0.2798995077610016
2017-07-21,-0.5,SELL,1.0,0.27531641721725464
2017-07-24,-0.5,SELL,1.0,0.2546796202659607
2017-07-25,-0.5,SELL,1.0,0.2546796202659607
2017-07-26,-0.5,SELL,1.0,0.2546796202659607
2017-07-27,-0.5,SELL,1.0,0.18663150072097778
2017-07-28,-0.5,SELL,1.0,0.18174466490745544
2017-07-31,-0.5,SELL,1.0,0.18071258068084717
2017-08-01,-0.5,SELL,1.0,0.23346580564975739
2017-08-02,-0.5,SELL,1.0,0.23059861361980438
2017-08-03,-0.425,SELL,0.85,0.2194320112466812
2017-08-04,-0.425,SELL,0.85,0.2204524278640747
2017-08-07,-0.5,SELL,1.0,0.22968898713588715
2017-08-08,-0.5,SELL,1.0,0.22624702751636505
2017-08-09,-0.5,SELL,1.0,0.21852238476276398
2017-08-10,-0.16666666,SELL,0.3333333,0.25189781188964844
2017-08-11,0.13333333,BUY,0.26666665,0.24977651238441467
2017-08-14,0.42105263,BUY,0.84210527,0.24725185334682465
2017-08-15,0.42105263,BUY,0.84210527,0.20888325572013855
2017-08-16,0.5,BUY,1.0,0.20367904007434845
2017-08-17,0.42105263,BUY,0.84210527,0.2024373859167099
2017-08-18,0.42105263,BUY,0.84210527,0.19967857003211975
2017-08-21,0.5,BUY,1.0,0.19509533047676086
2017-08-22,0.5,BUY,1.0,0.19319555163383484
2017-08-23,0.5,BUY,1.0,0.1916050910949707
2017-08-24,0.42105263,BUY,0.84210527,0.13978363573551178
2017-08-25,0.5,BUY,1.0,0.13978363573551178
2017-08-28,0.5,BUY,1.0,0.13978363573551178
2017-08-29,0.5,BUY,1.0,0.13978363573551178
2017-08-30,0.5,BUY,1.0,0.13854634761810303
2017-08-31,0.5,BUY,1.0,0.13854634761810303
2017-09-01,0.42105263,BUY,0.84210527,0.13854634761810303
2017-09-05,0.4047619,BUY,0.8095238,0.1610395610332489
2017-09-06,0.13333333,BUY,0.26666665,0.1602025181055069
2017-09-07,0.4047619,BUY,0.8095238,0.1602025181055069
2017-09-08,0.42105263,BUY,0.84210527,0.16107895970344543
2017-09-11,0.42105263,BUY,0.84210527,0.15980562567710876
2017-09-12,0.42105263,BUY,0.84210527,0.16483493149280548
2017-09-13,0.4047619,BUY,0.8095238,0.1606205701828003
2017-09-14,-0.25,SELL,0.5,0.16141554713249207
2017-09-15,-0.16666666,SELL,0.3333333,0.1506917029619217
2017-09-18,-0.16666666,SELL,0.3333333,0.1506917029619217
2017-09-19,-0.099999994,SELL,0.19999999,0.1348622888326645
2017-09-20,-0.25,SELL,0.5,0.1348622888326645
2017-09-21,-0.16666666,SELL,0.3333333,0.133430615067482
2017-09-22,-0.41111112,SELL,0.82222223,0.13484562933444977
2017-09-25,-0.13636363,SELL,0.27272725,0.14023900032043457
2017-09-26,0.4047619,BUY,0.8095238,0.13936255872249603
2017-09-27,0.4047619,BUY,0.8095238,0.13936255872249603
2017-09-28,0.42105263,BUY,0.84210527,0.12440952658653259
2017-09-29,0.39473683,BUY,0.78947365,0.13849088549613953
2017-10-02,0.4047619,BUY,0.8095238,0.141681969165802
2017-10-03,0.42105263,BUY,0.84210527,0.13936255872249603
2017-10-04,0.42105263,BUY,0.84210527,0.13936255872249603
2017-10-05,0.39473683,BUY,0.78947365,0.1412944346666336
2017-10-06,0.13333333,BUY,0.26666665,0.13680611550807953
2017-10-09,0.39473683,BUY,0.78947365,0.12185311317443848
2017-10-10,0.4047619,BUY,0.8095238,0.12087290734052658
2017-10-11,0.4047619,BUY,0.8095238,0.12087290734052658
2017-10-12,-0.16666666,SELL,0.3333333,0.16470704972743988
2017-10-13,-0.41111112,SELL,0.82222223,0.1633255034685135
2017-10-16,-0.41111112,SELL,0.82222223,0.15769390761852264
2017-10-17,-0.16666666,SELL,0.3333333,0.16403509676456451
2017-10-18,-0.16666666,SELL,0.3333333,0.16403509676456451
2017-10-19,-0.13636363,SELL,0.27272725,0.15531639754772186
2017-10-20,-0.13636363,SELL,0.27272725,0.16403509676456451
2017-10-23,-0.13636363,SELL,0.27272725,0.1614048331975937
2017-10-24,0.13333333,BUY,0.26666665,0.15840931236743927
2017-10-25,0.13333333,BUY,0.26666665,0.15726542472839355
2017-10-26,0.39473683,BUY,0.78947365,0.11981747299432755
2017-10-27,0.13333333,BUY,0.26666665,0.11981747299432755
2017-10-30,0.39473683,BUY,0.78947365,0.11981747299432755
2017-10-31,0.13333333,BUY,0.26666665,0.11981747299432755
2017-11-01,0.13333333,BUY,0.26666665,0.11981747299432755
2017-11-02,-0.029411763,HOLD,0.058823526,0.12087290734052658
2017-11-03,0.39473683,BUY,0.78947365,0.12087290734052658
2017-11-06,0.13333333,BUY,0.26666665,0.11981747299432755
2017-11-07,0.13333333,BUY,0.26666665,0.11981747299432755
2017-11-08,0.13333333,BUY,0.26666665,0.11981747299432755
2017-11-09,0.42105263,BUY,0.84210527,0.12079765647649765
2017-11-10,0.42105263,BUY,0.84210527,0.12079765647649765
2017-11-13,0.42105263,BUY,0.84210527,0.1357506811618805
2017-11-14,0.5,BUY,1.0,0.13807009160518646
2017-11-15,0.42105263,BUY,0.84210527,0.15757663547992706
2017-11-16,0.42105263,BUY,0.84210527,0.14973223209381104
2017-11-17,-0.13636363,SELL,0.27272725,0.1726350039243698
2017-11-20,-0.029411763,HOLD,0.058823526,0.1682465821504593
2017-11-21,-0.13636363,SELL,0.27272725,0.1682465821504593
2017-11-22,-0.16666666,SELL,0.3333333,0.17133858799934387
2017-11-24,-0.25,SELL,0.5,0.14590543508529663
2017-11-27,-0.41111112,SELL,0.82222223,0.14590543508529663
2017-11-28,-0.41111112,SELL,0.82222223,0.1357506811618805
2017-11-29,-0.5,SELL,1.0,0.1357506811618805
2017-11-30,-0.425,SELL,0.85,0.12079765647649765
2017-12-01,-0.5,SELL,1.0,0.12079765647649765
2017-12-04,-0.5,SELL,1.0,0.11981747299432755
2017-12-05,-0.5,SELL,1.0,0.11981747299432755
2017-12-06,-0.5,SELL,1.0,0.11981747299432755
2017-12-07,-0.5,SELL,1.0,0.11981747299432755
2017-12-08,-0.5,SELL,1.0,0.12298976629972458
2017-12-11,-0.5,SELL,1.0,0.12298976629972458
2017-12-12,-0.5,SELL,1.0,0.12298976629972458
2017-12-13,-0.5,SELL,1.0,0.12298976629972458
2017-12-14,-0.41111112,SELL,0.82222223,0.12440139055252075
2017-12-15,-0.41111112,SELL,0.82222223,0.12087290734052658
2017-12-18,-0.25,SELL,0.5,0.11981747299432755
2017-12-19,-0.25,SELL,0.5,0.11981747299432755
2017-12-20,-0.25,SELL,0.5,0.11981747299432755
2017-12-21,-0.099999994,SELL,0.19999999,0.12046321481466293
2017-12-22,-0.029411763,HOLD,0.058823526,0.12046321481466293
2017-12-26,0.13333333,BUY,0.26666665,0.11981747299432755
2017-12-27,0.39473683,BUY,0.78947365,0.11981747299432755
2017-12-28,0.42105263,BUY,0.84210527,0.11981747299432755
2017-12-29,0.42105263,BUY,0.84210527,0.11981747299432755
2018-01-02,0.5,BUY,1.0,0.11981747299432755
2018-01-03,0.42105263,BUY,0.84210527,0.11981747299432755
2018-01-04,0.42105263,BUY,0.84210527,0.11981747299432755
2018-01-05,0.42105263,BUY,0.84210527,0.11981747299432755
2018-01-08,0.5,BUY,1.0,0.11981747299432755
2018-01-09,0.5,BUY,1.0,0.11981747299432755
2018-01-10,0.5,BUY,1.0,0.11981747299432755
2018-01-11,0.5,BUY,1.0,0.11981747299432755
2018-01-12,0.5,BUY,1.0,0.11981747299432755
2018-01-16,0.5,BUY,1.0,0.13979941606521606
2018-01-17,0.5,BUY,1.0,0.14225290715694427
2018-01-18,0.42105263,BUY,0.84210527,0.14225290715694427
2018-01-19,0.42105263,BUY,0.84210527,0.14225290715694427
2018-01-22,0.13333333,BUY,0.26666665,0.14840054512023926
2018-01-23,0.39473683,BUY,0.78947365,0.13662712275981903
2018-01-24,0.39473683,BUY,0.78947365,0.13662712275981903
2018-01-25,0.39473683,BUY,0.78947365,0.1357506811618805
2018-01-26,0.42105263,BUY,0.84210527,0.1357506811618805
2018-01-29,0.42105263,BUY,0.84210527,0.1357506811618805
2018-01-30,0.42105263,BUY,0.84210527,0.11981747299432755
2018-01-31,0.42105263,BUY,0.84210527,0.11981747299432755
2018-02-01,0.5,BUY,1.0,0.11981747299432755
2018-02-02,0.5,BUY,1.0,0.11981747299432755
2018-02-05,0.5,BUY,1.0,0.12298976629972458
2018-02-06,0.5,BUY,1.0,0.13892297446727753
2018-02-07,0.5,BUY,1.0,0.13892297446727753
2018-02-08,0.5,BUY,1.0,0.13892297446727753
2018-02-09,0.5,BUY,1.0,0.13892297446727753
2018-02-12,0.5,BUY,1.0,0.16217906773090363
2018-02-13,0.42105263,BUY,0.84210527,0.16217906773090363
2018-02-14,0.42105263,BUY,0.84210527,0.15655328333377838
2018-02-15,0.42105263,BUY,0.84210527,0.1447039097547531
2018-02-16,0.42105263,BUY,0.84210527,0.14014212787151337
2018-02-20,0.42105263,BUY,0.84210527,0.13926568627357483
2018-02-21,0.4047619,BUY,0.8095238,0.12333246320486069
2018-02-22,0.39473683,BUY,0.78947365,0.12174661457538605
2018-02-23,0.39473683,BUY,0.78947365,0.11981747299432755
2018-02-26,0.39473683,BUY,0.78947365,0.12069118022918701
2018-02-27,0.13333333,BUY,0.26666665,0.12069118022918701
2018-02-28,-0.41111112,SELL,0.82222223,0.12069118022918701
2018-03-01,-0.5,SELL,1.0,0.11981747299432755
2018-03-02,-0.5,SELL,1.0,0.11981747299432755
2018-03-05,-0.5,SELL,1.0,0.11981747299432755
2018-03-06,-0.5,SELL,1.0,0.11981747299432755
2018-03-07,-0.5,SELL,1.0,0.11981747299432755
2018-03-08,-0.5,SELL,1.0,0.12298976629972458
2018-03-09,-0.41111112,SELL,0.82222223,0.15218572318553925
2018-03-12,-0.25,SELL,0.5,0.15104183554649353
2018-03-13,-0.425,SELL,0.85,0.15104183554649353
2018-03-14,-0.41111112,SELL,0.82222223,0.15884558856487274
2018-03-15,-0.5,SELL,1.0,0.15531378984451294
2018-03-16,-0.5,SELL,1.0,0.1664859801530838
