Date,expected_return,signal,confidence,expected_vol
2017-02-15,-0.065217376,HOLD,0.13043475,0.16841576993465424
2017-02-16,-0.065217376,HOLD,0.13043475,0.18257352709770203
2017-02-17,-0.065217376,HOLD,0.13043475,0.18257352709770203
2017-02-21,-0.065217376,HOLD,0.13043475,0.17917484045028687
2017-02-22,-0.065217376,HOLD,0.13043475,0.17749540507793427
2017-02-23,-0.065217376,HOLD,0.13043475,0.15840525925159454
2017-02-24,-0.065217376,HOLD,0.13043475,0.16501708328723907
2017-02-27,-0.065217376,HOLD,0.13043475,0.1498880386352539
2017-02-28,-0.065217376,HOLD,0.13043475,0.16987375915050507
2017-03-01,-0.065217376,HOLD,0.13043475,0.17835165560245514
2017-03-02,-0.065217376,HOLD,0.13043475,0.17407971620559692
2017-03-03,-0.065217376,HOLD,0.13043475,0.16160139441490173
2017-03-06,-0.065217376,HOLD,0.13043475,0.1549895703792572
2017-03-07,-0.065217376,HOLD,0.13043475,0.16250669956207275
2017-03-08,-0.065217376,HOLD,0.13043475,0.16250669956207275
2017-03-09,-0.065217376,HOLD,0.13043475,0.16250669956207275
2017-03-10,-0.065217376,HOLD,0.13043475,0.16250669956207275
2017-03-13,-0.065217376,HOLD,0.13043475,0.16250669956207275
2017-03-14,-0.065217376,HOLD,0.13043475,0.14898273348808289
2017-03-15,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-16,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-17,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-20,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-21,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-22,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-23,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-24,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-27,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-28,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-29,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-03-30,0.23509932,BUY,0.47019863,0.14343638718128204
2017-03-31,0.5,BUY,1.0,0.14343638718128204
2017-04-03,0.5,BUY,1.0,0.14343638718128204
2017-04-04,0.5,BUY,1.0,0.14343638718128204
2017-04-05,0.5,BUY,1.0,0.14343638718128204
2017-04-06,0.5,BUY,1.0,0.14343638718128204
2017-04-07,0.5,BUY,1.0,0.14343638718128204
2017-04-10,0.5,BUY,1.0,0.14343638718128204
2017-04-11,0.5,BUY,1.0,0.14343638718128204
2017-04-12,0.5,BUY,1.0,0.14343638718128204
2017-04-13,0.5,BUY,1.0,0.14898273348808289
2017-04-17,0.5,BUY,1.0,0.14343638718128204
2017-04-18,0.5,BUY,1.0,0.14343638718128204
2017-04-19,0.5,BUY,1.0,0.14343638718128204
2017-04-20,0.5,BUY,1.0,0.14343638718128204
2017-04-21,0.23509932,BUY,0.47019863,0.14343638718128204
2017-04-24,0.23509932,BUY,0.47019863,0.14468131959438324
2017-04-25,0.5,BUY,1.0,0.14468131959438324
2017-04-26,0.5,BUY,1.0,0.14468131959438324
2017-04-27,0.5,BUY,1.0,0.14468131959438324
2017-04-28,0.5,BUY,1.0,0.14468131959438324
2017-05-01,0.23509932,BUY,0.47019863,0.1525750458240509
2017-05-02,0.23509932,BUY,0.47019863,0.14702869951725006
2017-05-03,0.23509932,BUY,0.47019863,0.14702869951725006
2017-05-04,0.43695992,BUY,0.87391984,0.14702869951725006
2017-05-05,0.5,BUY,1.0,0.14702869951725006
2017-05-08,0.28404218,BUY,0.56808436,0.14702869951725006
2017-05-09,0.23509932,BUY,0.47019863,0.14702869951725006
2017-05-10,0.5,BUY,1.0,0.14702869951725006
2017-05-11,0.5,BUY,1.0,0.14702869951725006
2017-05-12,0.5,BUY,1.0,0.14702869951725006
2017-05-15,0.5,BUY,1.0,0.14702869951725006
2017-05-16,0.5,BUY,1.0,0.14702869951725006
2017-05-17,0.5,BUY,1.0,0.14702869951725006
2017-05-18,0.5,BUY,1.0,0.18716010451316833
2017-05-19,0.5,BUY,1.0,0.18915118277072906
2017-05-22,0.5,BUY,1.0,0.18915118277072906
2017-05-23,0.5,BUY,1.0,0.18915118277072906
2017-05-24,0.5,BUY,1.0,0.18915118277072906
2017-05-25,0.5,BUY,1.0,0.18915118277072906
2017-05-26,0.5,BUY,1.0,0.19611546397209167
2017-05-30,0.23509932,BUY,0.47019863,0.18915118277072906
2017-05-31,0.23509932,BUY,0.47019863,0.18194396793842316
2017-06-01,0.23509932,BUY,0.47019863,0.18194396793842316
2017-06-02,0.23509932,BUY,0.47019863,0.1525750458240509
2017-06-05,0.23509932,BUY,0.47019863,0.1525750458240509
2017-06-06,0.23509932,BUY,0.47019863,0.1525750458240509
2017-06-07,0.23509932,BUY,0.47019863,0.1525750458240509
2017-06-08,0.23509932,BUY,0.47019863,0.1525750458240509
2017-06-09,0.23509932,BUY,0.47019863,0.1525750458240509
2017-06-12,0.23509932,BUY,0.47019863,0.1525750458240509
2017-06-13,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-14,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-15,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-16,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-19,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-20,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-21,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-22,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-23,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-26,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-27,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-28,0.23509932,BUY,0.47019863,0.14702869951725006
2017-06-29,0.5,BUY,1.0,0.14702869951725006
2017-06-30,0.5,BUY,1.0,0.18531760573387146
2017-07-03,0.23509932,BUY,0.47019863,0.21278174221515656
2017-07-05,0.23509932,BUY,0.47019863,0.1988244354724884
2017-07-06,0.23509932,BUY,0.47019863,0.1897849440574646
2017-07-07,0.23509932,BUY,0.47019863,0.16872385144233704
2017-07-10,-0.065217376,HOLD,0.13043475,0.17410790920257568
2017-07-11,-0.0777778,HOLD,0.1555556,0.16973447799682617
2017-07-12,-0.065217376,HOLD,0.13043475,0.18648473918437958
2017-07-13,-0.07777777,HOLD,0.15555555,0.2952689230442047
2017-07-14,-0.065217376,HOLD,0.13043475,0.2952689230442047
2017-07-17,0.23509932,BUY,0.47019863,0.28084099292755127
2017-07-18,0.23509932,BUY,0.47019863,0.26629918813705444
2017-07-19,0.23509932,BUY,0.47019863,0.26629918813705444
2017-07-20,-0.065217376,HOLD,0.13043475,0.26629918813705444
2017-07-21,-0.0777778,HOLD,0.1555556,0.26261770725250244
2017-07-24,0.23509932,BUY,0.47019863,0.24527576565742493
2017-07-25,0.23509932,BUY,0.47019863,0.25030460953712463
2017-07-26,0.23509932,BUY,0.47019863,0.25030460953712463
2017-07-27,0.23509932,BUY,0.47019863,0.17619967460632324
2017-07-28,0.13871133,BUY,0.27742267,0.1695878505706787
2017-07-31,0.13871133,BUY,0.27742267,0.17619967460632324
2017-08-01,0.23509932,BUY,0.47019863,0.23503510653972626
2017-08-02,0.23509932,BUY,0.47019863,0.23503510653972626
2017-08-03,0.23509932,BUY,0.47019863,0.2182566523551941
2017-08-04,0.23509932,BUY,0.47019863,0.22893349826335907
2017-08-07,0.23509932,BUY,0.47019863,0.23402447998523712
2017-08-08,0.23509932,BUY,0.47019863,0.22939632833003998
2017-08-09,0.23509932,BUY,0.47019863,0.21724602580070496
2017-08-10,0.23509932,BUY,0.47019863,0.260153204202652
2017-08-11,0.23509932,BUY,0.47019863,0.260153204202652
2017-08-14,0.23509932,BUY,0.47019863,0.24527576565742493
2017-08-15,0.23509932,BUY,0.47019863,0.20168782770633698
2017-08-16,0.23509932,BUY,0.47019863,0.20168782770633698
2017-08-17,0.23509932,BUY,0.47019863,0.1990629881620407
2017-08-18,0.32100058,BUY,0.64200115,0.1990629881620407
2017-08-21,0.23509932,BUY,0.47019863,0.1952294111251831
2017-08-22,-0.065217376,HOLD,0.13043475,0.1952294111251831
2017-08-23,-0.065217376,HOLD,0.13043475,0.1952294111251831
2017-08-24,-0.065217376,HOLD,0.13043475,0.15259814262390137
2017-08-25,-0.065217376,HOLD,0.13043475,0.1504443883895874
2017-08-28,-0.065217376,HOLD,0.13043475,0.1504443883895874
2017-08-29,-0.065217376,HOLD,0.13043475,0.1504443883895874
2017-08-30,-0.065217376,HOLD,0.13043475,0.14793400466442108
2017-08-31,-0.065217376,HOLD,0.13043475,0.14685207605361938
2017-09-01,-0.065217376,HOLD,0.13043475,0.14809700846672058
2017-09-05,-0.065217376,HOLD,0.13043475,0.1557971090078354
2017-09-06,-0.065217376,HOLD,0.13043475,0.1557971090078354
2017-09-07,-0.065217376,HOLD,0.13043475,0.15478429198265076
2017-09-08,-0.065217376,HOLD,0.13043475,0.15965019166469574
2017-09-11,-0.065217376,HOLD,0.13043475,0.15965019166469574
2017-09-12,-0.065217376,HOLD,0.13043475,0.1674029529094696
2017-09-13,-0.065217376,HOLD,0.13043475,0.16160139441490173
2017-09-14,-0.065217376,HOLD,0.13043475,0.16250669956207275
2017-09-15,-0.065217376,HOLD,0.13043475,0.1549895703792572
2017-09-18,-0.065217376,HOLD,0.13043475,0.1549895703792572
2017-09-19,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-09-20,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-09-21,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-09-22,-0.065217376,HOLD,0.13043475,0.14898273348808289
2017-09-25,-0.065217376,HOLD,0.13043475,0.1549895703792572
2017-09-26,-0.065217376,HOLD,0.13043475,0.14898273348808289
2017-09-27,-0.065217376,HOLD,0.13043475,0.14898273348808289
2017-09-28,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-09-29,-0.065217376,HOLD,0.13043475,0.14898273348808289
2017-10-02,-0.065217376,HOLD,0.13043475,0.14898273348808289
2017-10-03,-0.065217376,HOLD,0.13043475,0.14898273348808289
2017-10-04,-0.065217376,HOLD,0.13043475,0.14898273348808289
2017-10-05,-0.065217376,HOLD,0.13043475,0.1549895703792572
2017-10-06,-0.065217376,HOLD,0.13043475,0.14898273348808289
2017-10-09,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-10-10,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-10-11,-0.065217376,HOLD,0.13043475,0.14343638718128204
2017-10-12,-0.065217376,HOLD,0.13043475,0.17152999341487885
2017-10-13,-0.065217376,HOLD,0.13043475,0.17152999341487885
2017-10-16,-0.065217376,HOLD,0.13043475,0.16698545217514038
2017-10-17,-0.065217376,HOLD,0.13043475,0.17152999341487885
2017-10-18,-0.065217376,HOLD,0.13043475,0.17152999341487885
2017-10-19,-0.065217376,HOLD,0.13043475,0.16698545217514038
2017-10-20,-0.065217376,HOLD,0.13043475,0.17152999341487885
2017-10-23,-0.065217376,HOLD,0.13043475,0.1702936589717865
2017-10-24,-0.065217376,HOLD,0.13043475,0.17152999341487885
2017-10-25,-0.065217376,HOLD,0.13043475,0.17152999341487885
2017-10-26,0.23509932,BUY,0.47019863,0.14343638718128204
2017-10-27,0.23509932,BUY,0.47019863,0.14343638718128204
2017-10-30,0.23509932,BUY,0.47019863,0.14343638718128204
2017-10-31,0.23509932,BUY,0.47019863,0.14343638718128204
2017-11-01,0.23509932,BUY,0.47019863,0.14343638718128204
2017-11-02,0.23509932,BUY,0.47019863,0.14343638718128204
2017-11-03,0.23509932,BUY,0.47019863,0.14343638718128204
2017-11-06,0.23509932,BUY,0.47019863,0.14343638718128204
2017-11-07,0.23509932,BUY,0.47019863,0.14343638718128204
2017-11-08,0.23509932,BUY,0.47019863,0.14343638718128204
2017-11-09,0.23509932,BUY,0.47019863,0.14343638718128204
2017-11-10,0.23509932,BUY,0.47019863,0.14343638718128204
2017-11-13,0.23509932,BUY,0.47019863,0.14898273348808289
2017-11-14,0.23509932,BUY,0.47019863,0.14898273348808289
2017-11-15,0.23509932,BUY,0.47019863,0.16698545217514038
2017-11-16,0.23509932,BUY,0.47019863,0.16160139441490173
2017-11-17,0.23509932,BUY,0.47019863,0.17575915157794952
2017-11-20,0.41506326,BUY,0.8301265,0.17407971620559692
2017-11-21,0.41506326,BUY,0.8301265,0.17407971620559692
2017-11-22,0.41506326,BUY,0.8301265,0.17575915157794952
2017-11-24,0.41506326,BUY,0.8301265,0.16698545217514038
2017-11-27,0.41506326,BUY,0.8301265,0.16698545217514038
2017-11-28,0.41506326,BUY,0.8301265,0.14898273348808289
2017-11-29,0.41506326,BUY,0.8301265,0.14898273348808289
2017-11-30,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-01,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-04,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-05,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-06,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-07,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-08,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-11,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-12,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-13,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-14,0.23509932,BUY,0.47019863,0.14633473753929138
2017-12-15,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-18,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-19,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-20,0.23509932,BUY,0.47019863,0.14468131959438324
2017-12-21,0.23509932,BUY,0.47019863,0.14468131959438324
2017-12-22,0.23509932,BUY,0.47019863,0.14468131959438324
2017-12-26,0.23509932,BUY,0.47019863,0.14468131959438324
2017-12-27,0.23509932,BUY,0.47019863,0.14343638718128204
2017-12-28,0.39291084,BUY,0.7858217,0.14343638718128204
2017-12-29,0.23509932,BUY,0.47019863,0.14343638718128204
2018-01-02,0.23509932,BUY,0.47019863,0.14343638718128204
2018-01-03,0.23509932,BUY,0.47019863,0.14343638718128204
2018-01-04,0.23509932,BUY,0.47019863,0.14343638718128204
2018-01-05,0.23509932,BUY,0.47019863,0.14343638718128204
2018-01-08,0.23509932,BUY,0.47019863,0.14343638718128204
2018-01-09,0.23509932,BUY,0.47019863,0.14343638718128204
2018-01-10,0.23509932,BUY,0.47019863,0.14343638718128204
2018-01-11,0.23509932,BUY,0.47019863,0.14343638718128204
2018-01-12,0.23509932,BUY,0.47019863,0.14343638718128204
2018-01-16,-0.065217376,HOLD,0.13043475,0.1549895703792572
2018-01-17,-0.065217376,HOLD,0.13043475,0.1549895703792572
2018-01-18,-0.065217376,HOLD,0.13043475,0.1549895703792572
2018-01-19,-0.065217376,HOLD,0.13043475,0.1549895703792572
2018-01-22,-0.065217376,HOLD,0.13043475,0.16160139441490173
2018-01-23,-0.065217376,HOLD,0.13043475,0.1549895703792572
2018-01-24,-0.065217376,HOLD,0.13043475,0.1549895703792572
2018-01-25,-0.065217376,HOLD,0.13043475,0.14898273348808289
2018-01-26,-0.065217376,HOLD,0.13043475,0.14898273348808289
2018-01-29,-0.065217376,HOLD,0.13043475,0.14898273348808289
2018-01-30,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-01-31,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-02-01,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-02-02,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-02-05,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-02-06,-0.065217376,HOLD,0.13043475,0.15127378702163696
2018-02-07,0.23509932,BUY,0.47019863,0.14898273348808289
2018-02-08,-0.065217376,HOLD,0.13043475,0.14898273348808289
2018-02-09,-0.065217376,HOLD,0.13043475,0.14898273348808289
2018-02-12,-0.065217376,HOLD,0.13043475,0.17152999341487885
2018-02-13,-0.065217376,HOLD,0.13043475,0.17152999341487885
2018-02-14,-0.065217376,HOLD,0.13043475,0.17152999341487885
2018-02-15,-0.065217376,HOLD,0.13043475,0.16160139441490173
2018-02-16,-0.065217376,HOLD,0.13043475,0.1549895703792572
2018-02-20,-0.065217376,HOLD,0.13043475,0.14898273348808289
2018-02-21,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-02-22,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-02-23,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-02-26,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-02-27,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-02-28,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-03-01,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-03-02,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-03-05,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-03-06,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-03-07,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-03-08,-0.065217376,HOLD,0.13043475,0.14343638718128204
2018-03-09,0.23509932,BUY,0.47019863,0.16160139441490173
2018-03-12,0.23509932,BUY,0.47019863,0.16160139441490173
2018-03-13,-0.065217376,HOLD,0.13043475,0.16160139441490173
2018-03-14,0.23509932,BUY,0.47019863,0.16823038458824158
2018-03-15,0.23509932,BUY,0.47019863,0.16823038458824158
2018-03-16,-0.065217376,HOLD,0.13043475,0.17277492582798004
2018-03-19,-0.065217376,HOLD,0.13043475,0.18680380284786224
2018-03-20,-0.065217376,HOLD,0.13043475,0.19376808404922485
2018-03-21,-0.065217376,HOLD,0.13043475,0.18680380284786224
2018-03-22,-0.065217376,HOLD,0.13043475,0.18680380284786224
2018-03-23,-0.065217376,HOLD,0.13043475,0.17532464861869812
2018-03-26,-0.065217376,HOLD,0.13043475,0.17532464861869812
2018-03-27,-0.065217376,HOLD,0.13043475,0.17277492582798004
2018-03-28,-0.065217376,HOLD,0.13043475,0.16284632682800293
2018-03-29,-0.065217376,HOLD,0.13043475,0.18680380284786224
2018-04-02,-0.07777774,HOLD,0.15555549,0.18555887043476105
2018-04-03,-0.065217376,HOLD,0.13043475,0.1549895703792572
2018-04-04,0.23509932,BUY,0.47019863,0.17925696074962616
2018-04-05,0.16263348,BUY,0.32526696,0.18646417558193207
2018-04-06,0.16263348,BUY,0.32526696,0.18646417558193207
2018-04-09,-0.065217376,HOLD,0.13043475,0.19523212313652039
2018-04-10,-0.065217376,HOLD,0.13043475,0.19342845678329468
2018-04-11,-0.065217376,HOLD,0.13043475,0.19342845678329468
2018-04-12,-0.065217376,HOLD,0.13043475,0.19523212313652039
2018-04-13,-0.065217376,HOLD,0.13043475,0.17666445672512054
2018-04-16,-0.065217376,HOLD,0.13043475,0.17666445672512054
2018-04-17,-0.065217376,HOLD,0.13043475,0.17925696074962616
2018-04-18,-0.065217376,HOLD,0.13043475,0.1498880386352539
2018-04-19,-0.065217376,HOLD,0.13043475,0.14434169232845306
2018-04-20,-0.065217376,HOLD,0.13043475,0.1498880386352539
2018-04-23,-0.065217376,HOLD,0.13043475,0.14434169232845306
2018-04-24,0.23509932,BUY,0.47019863,0.14434169232845306
2018-04-25,0.48717552,BUY,0.97435105,0.14434169232845306
2018-04-26,0.5,BUY,1.0,0.14434169232845306
2018-04-27,0.25130588,BUY,0.50261176,0.1498880386352539
2018-04-30,0.5,BUY,1.0,0.14434169232845306
2018-05-01,0.38751197,BUY,0.77502394,0.14343638718128204
2018-05-02,0.38751197,BUY,0.77502394,0.14898273348808289
2018-05-03,0.5,BUY,1.0,0.14898273348808289
2018-05-04,0.5,BUY,1.0,0.16250669956207275
2018-05-07,0.5,BUY,1.0,0.18263059854507446
2018-05-08,0.5,BUY,1.0,0.18646417558193207
2018-05-09,0.5,BUY,1.0,0.18447309732437134
2018-05-10,0.5,BUY,1.0,0.18646417558193207
2018-05-11,0.5,BUY,1.0,0.17925696074962616
2018-05-14,0.5,BUY,1.0,0.20647576451301575
2018-05-15,0.5,BUY,1.0,0.2079492211341858
2018-05-16,0.48717552,BUY,0.97435105,0.21257737278938293
2018-05-17,0.5,BUY,1.0,0.2079492211341858
2018-05-18,0.5,BUY,1.0,0.19794443249702454
2018-05-21,0.5,BUY,1.0,0.21257737278938293
2018-05-22,0.48717552,BUY,0.97435105,0.2079492211341858
2018-05-23,0.5,BUY,1.0,0.2104596048593521
2018-05-24,0.48717552,BUY,0.97435105,0.2104347050189972
2018-05-25,0.5,BUY,1.0,0.18387553095817566
2018-05-29,0.5,BUY,1.0,0.18276414275169373
2018-05-30,0.23509932,BUY,0.47019863,0.18387553095817566
2018-05-31,0.23509932,BUY,0.47019863,0.17368023097515106
2018-06-01,-0.065217376,HOLD,0.13043475,0.17148306965827942
2018-06-04,-0.065217376,HOLD,0.13043475,0.191716730594635
