Date,expected_return,signal,confidence,expected_vol
2016-08-26,-0.5,SELL,1.0,0.22172826528549194
2016-08-29,-0.5,SELL,1.0,0.20632615685462952
2016-08-30,0.052325606,HOLD,0.10465121,0.20851874351501465
2016-08-31,0.052325606,HOLD,0.10465121,0.19672030210494995
2016-09-01,0.052325606,HOLD,0.10465121,0.1845925897359848
2016-09-02,0.052325606,HOLD,0.10465121,0.19749318063259125
2016-09-06,-0.5,SELL,1.0,0.19909682869911194
2016-09-07,-0.5,SELL,1.0,0.21609067916870117
2016-09-08,-0.5,SELL,1.0,0.21379904448986053
2016-09-09,-0.5,SELL,1.0,0.1835172325372696
2016-09-12,-0.5,SELL,1.0,0.18264591693878174
2016-09-13,-0.0840708,SELL,0.1681416,0.19100216031074524
2016-09-14,-0.5,SELL,1.0,0.17372144758701324
2016-09-15,0.052325606,HOLD,0.10465121,0.1927453577518463
2016-09-16,-0.5,SELL,1.0,0.20168514549732208
2016-09-19,-0.0840708,SELL,0.1681416,0.20168514549732208
2016-09-20,-0.0840708,SELL,0.1681416,0.21391302347183228
2016-09-21,0.04400003,HOLD,0.08800006,0.2056272327899933
2016-09-22,-0.0840708,SELL,0.1681416,0.2056272327899933
2016-09-23,0.052325606,HOLD,0.10465121,0.2195296436548233
2016-09-26,0.052325606,HOLD,0.10465121,0.2208271026611328
2016-09-27,0.052325606,HOLD,0.10465121,0.21780821681022644
2016-09-28,0.052325606,HOLD,0.10465121,0.21780821681022644
2016-09-29,0.052325606,HOLD,0.10465121,0.19143597781658173
2016-09-30,0.052325606,HOLD,0.10465121,0.18645069003105164
2016-10-03,0.07692307,HOLD,0.15384614,0.2025352567434311
2016-10-04,0.07692307,HOLD,0.15384614,0.18891093134880066
2016-10-05,0.25862068,BUY,0.51724136,0.1822660267353058
2016-10-06,0.25862068,BUY,0.51724136,0.1822660267353058
2016-10-07,0.25862068,BUY,0.51724136,0.15447333455085754
2016-10-11,0.25862068,BUY,0.51724136,0.15475089848041534
2016-10-12,0.25862068,BUY,0.51724136,0.15475089848041534
2016-10-13,0.07692307,HOLD,0.15384614,0.15349993109703064
2016-10-14,0.07692307,HOLD,0.15384614,0.15349993109703064
2016-10-17,0.07692307,HOLD,0.15384614,0.16845357418060303
2016-10-18,0.07692307,HOLD,0.15384614,0.15475089848041534
2016-10-19,0.07692307,HOLD,0.15384614,0.15475089848041534
2016-10-20,0.07692307,HOLD,0.15384614,0.15475089848041534
2016-10-21,0.07692307,HOLD,0.15384614,0.15264298021793365
2016-10-24,0.052325606,HOLD,0.10465121,0.15264298021793365
2016-10-25,0.052325606,HOLD,0.10465121,0.15264298021793365
2016-10-26,0.052325606,HOLD,0.10465121,0.15264298021793365
2016-10-27,0.052325606,HOLD,0.10465121,0.1535060554742813
2016-10-28,0.052325606,HOLD,0.10465121,0.16107289493083954
2016-10-31,0.052325606,HOLD,0.10465121,0.15560784935951233
2016-11-01,0.20796508,BUY,0.41593015,0.17943717539310455
2016-11-02,0.20796508,BUY,0.41593015,0.17943717539310455
2016-11-03,0.25862068,BUY,0.51724136,0.1729240119457245
2016-11-04,0.25862068,BUY,0.51724136,0.17165043950080872
2016-11-07,0.25862068,BUY,0.51724136,0.1641964614391327
2016-11-08,0.052325606,HOLD,0.10465121,0.17601099610328674
2016-11-09,0.25862068,BUY,0.51724136,0.17690207064151764
2016-11-10,0.25862068,BUY,0.51724136,0.1787501722574234
2016-11-14,0.25862068,BUY,0.51724136,0.18334873020648956
2016-11-15,0.25862068,BUY,0.51724136,0.19540373980998993
2016-11-16,0.25862068,BUY,0.51724136,0.18139439821243286
2016-11-17,0.25862068,BUY,0.51724136,0.18139439821243286
2016-11-18,0.052325606,HOLD,0.10465121,0.18025988340377808
2016-11-21,0.04400003,HOLD,0.08800006,0.21221619844436646
2016-11-22,-0.5,SELL,1.0,0.2143043875694275
2016-11-23,-0.5,SELL,1.0,0.2113923877477646
2016-11-25,-0.5,SELL,1.0,0.18817733228206635
2016-11-28,-0.5,SELL,1.0,0.18762703239917755
2016-11-29,-0.5,SELL,1.0,0.17858606576919556
2016-11-30,-0.5,SELL,1.0,0.18914732336997986
2016-12-01,-0.5,SELL,1.0,0.18464533984661102
2016-12-02,-0.5,SELL,1.0,0.1851380318403244
2016-12-05,-0.5,SELL,1.0,0.1883276104927063
2016-12-06,-0.5,SELL,1.0,0.16176865994930267
2016-12-07,-0.5,SELL,1.0,0.15792641043663025
2016-12-08,-0.5,SELL,1.0,0.1891852468252182
2016-12-09,-0.5,SELL,1.0,0.18253213167190552
2016-12-12,-0.5,SELL,1.0,0.1734931915998459
2016-12-13,-0.5,SELL,1.0,0.16524016857147217
2016-12-14,-0.5,SELL,1.0,0.16494449973106384
2016-12-15,-0.5,SELL,1.0,0.16283658146858215
2016-12-16,-0.5,SELL,1.0,0.16369810700416565
2016-12-19,-0.5,SELL,1.0,0.16283658146858215
2016-12-20,-0.5,SELL,1.0,0.16897086799144745
2016-12-21,-0.5,SELL,1.0,0.17107878625392914
2016-12-22,-0.0840708,SELL,0.1681416,0.15823306143283844
2016-12-23,-0.0840708,SELL,0.1681416,0.15404757857322693
2016-12-27,-0.0840708,SELL,0.1681416,0.19013211131095886
2016-12-28,-0.5,SELL,1.0,0.19015979766845703
2016-12-29,-0.5,SELL,1.0,0.1860440969467163
2016-12-30,0.04400003,HOLD,0.08800006,0.18527169525623322
2017-01-03,-0.0840708,SELL,0.1681416,0.186334028840065
2017-01-04,-0.5,SELL,1.0,0.19735807180404663
2017-01-05,-0.0840708,SELL,0.1681416,0.18456484377384186
2017-01-06,0.0,HOLD,0.0,0.19540373980998993
2017-01-09,0.04400003,HOLD,0.08800006,0.19426922500133514
2017-01-10,0.04400003,HOLD,0.08800006,0.19540373980998993
2017-01-11,0.04400003,HOLD,0.08800006,0.17544279992580414
2017-01-12,-0.5,SELL,1.0,0.21383915841579437
2017-01-13,-0.5,SELL,1.0,0.21755851805210114
2017-01-17,-0.5,SELL,1.0,0.22852858901023865
2017-01-18,-0.5,SELL,1.0,0.2140842229127884
2017-01-19,-0.5,SELL,1.0,0.21109797060489655
2017-01-20,-0.5,SELL,1.0,0.21109797060489655
2017-01-23,-0.5,SELL,1.0,0.19716016948223114
2017-01-24,-0.5,SELL,1.0,0.19503699243068695
2017-01-25,-0.5,SELL,1.0,0.1959158033132553
2017-01-26,-0.5,SELL,1.0,0.19886672496795654
2017-01-27,-0.5,SELL,1.0,0.1716538816690445
2017-01-30,-0.5,SELL,1.0,0.1928521692752838
2017-01-31,-0.5,SELL,1.0,0.1662086695432663
2017-02-01,-0.5,SELL,1.0,0.16706562042236328
2017-02-02,-0.5,SELL,1.0,0.1649424433708191
2017-02-03,-0.5,SELL,1.0,0.1716538816690445
2017-02-06,-0.5,SELL,1.0,0.17077407240867615
2017-02-07,-0.5,SELL,1.0,0.17771634459495544
2017-02-08,-0.5,SELL,1.0,0.1867389976978302
2017-02-09,-0.5,SELL,1.0,0.18191169202327728
2017-02-10,-0.5,SELL,1.0,0.18191169202327728
2017-02-13,-0.5,SELL,1.0,0.15526819229125977
2017-02-14,-0.5,SELL,1.0,0.15823306143283844
2017-02-15,-0.5,SELL,1.0,0.16494449973106384
2017-02-16,-0.5,SELL,1.0,0.18066604435443878
2017-02-17,-0.5,SELL,1.0,0.1804111897945404
2017-02-21,-0.5,SELL,1.0,0.18056102097034454
2017-02-22,-0.5,SELL,1.0,0.17235343158245087
2017-02-23,-0.5,SELL,1.0,0.15692363679409027
2017-02-24,-0.5,SELL,1.0,0.16363507509231567
2017-02-27,-0.5,SELL,1.0,0.1539587676525116
2017-02-28,-0.5,SELL,1.0,0.16845357418060303
2017-03-01,-0.5,SELL,1.0,0.17786583304405212
2017-03-02,-0.5,SELL,1.0,0.17249691486358643
2017-03-03,-0.5,SELL,1.0,0.1614072024822235
2017-03-06,-0.5,SELL,1.0,0.152694970369339
2017-03-07,-0.5,SELL,1.0,0.16234219074249268
2017-03-08,-0.5,SELL,1.0,0.1636098325252533
2017-03-09,-0.5,SELL,1.0,0.1636098325252533
2017-03-10,-0.5,SELL,1.0,0.15827994048595428
2017-03-13,-0.5,SELL,1.0,0.15827994048595428
2017-03-14,-0.5,SELL,1.0,0.1460149586200714
2017-03-15,-0.5,SELL,1.0,0.12952925264835358
2017-03-16,-0.5,SELL,1.0,0.1297079622745514
2017-03-17,-0.5,SELL,1.0,0.1297079622745514
2017-03-20,-0.5,SELL,1.0,0.1270502209663391
2017-03-21,-0.5,SELL,1.0,0.1260768175125122
2017-03-22,-0.0840708,SELL,0.1681416,0.1260768175125122
2017-03-23,-0.0840708,SELL,0.1681416,0.1235860139131546
2017-03-24,-0.0840708,SELL,0.1681416,0.1270502209663391
2017-03-27,-0.0840708,SELL,0.1681416,0.12606725096702576
2017-03-28,-0.0840708,SELL,0.1681416,0.12606725096702576
2017-03-29,-0.0840708,SELL,0.1681416,0.1235860139131546
2017-03-30,-0.0840708,SELL,0.1681416,0.12088736891746521
2017-03-31,0.04400003,HOLD,0.08800006,0.12088736891746521
2017-04-03,0.04400003,HOLD,0.08800006,0.12088736891746521
2017-04-04,0.04400003,HOLD,0.08800006,0.12088736891746521
2017-04-05,0.04400003,HOLD,0.08800006,0.11983276158571243
2017-04-06,0.04400003,HOLD,0.08800006,0.11983276158571243
2017-04-07,0.04400003,HOLD,0.08800006,0.12080616503953934
2017-04-10,0.04400003,HOLD,0.08800006,0.12080616503953934
2017-04-11,0.04400003,HOLD,0.08800006,0.12080616503953934
2017-04-12,0.04400003,HOLD,0.08800006,0.12070121616125107
2017-04-13,-0.0840708,SELL,0.1681416,0.13575126230716705
2017-04-17,-0.0840708,SELL,0.1681416,0.12114854902029037
2017-04-18,-0.0840708,SELL,0.1681416,0.11983276158571243
2017-04-19,-0.0840708,SELL,0.1681416,0.11983276158571243
2017-04-20,-0.0840708,SELL,0.1681416,0.11983276158571243
2017-04-21,-0.0840708,SELL,0.1681416,0.11983276158571243
2017-04-24,-0.5,SELL,1.0,0.12189212441444397
2017-04-25,-0.0840708,SELL,0.1681416,0.12189212441444397
2017-04-26,-0.0840708,SELL,0.1681416,0.1227605864405632
2017-04-27,-0.0840708,SELL,0.1681416,0.12189212441444397
2017-04-28,-0.0840708,SELL,0.1681416,0.12189212441444397
2017-05-01,-0.5,SELL,1.0,0.13378456234931946
2017-05-02,-0.0840708,SELL,0.1681416,0.11983276158571243
2017-05-03,-0.5,SELL,1.0,0.12146364152431488
2017-05-04,-0.5,SELL,1.0,0.11983276158571243
2017-05-05,-0.0840708,SELL,0.1681416,0.12070121616125107
2017-05-08,-0.0840708,SELL,0.1681416,0.11983276158571243
2017-05-09,-0.5,SELL,1.0,0.11983276158571243
2017-05-10,-0.5,SELL,1.0,0.11983276158571243
2017-05-11,-0.0840708,SELL,0.1681416,0.11983276158571243
2017-05-12,-0.0840708,SELL,0.1681416,0.11983276158571243
2017-05-15,-0.5,SELL,1.0,0.11983276158571243
2017-05-16,-0.5,SELL,1.0,0.11983276158571243
2017-05-17,-0.5,SELL,1.0,0.11983276158571243
2017-05-18,-0.0840708,SELL,0.1681416,0.17675188183784485
2017-05-19,-0.0840708,SELL,0.1681416,0.17992232739925385
2017-05-22,-0.0840708,SELL,0.1681416,0.17992232739925385
2017-05-23,-0.0840708,SELL,0.1681416,0.17992232739925385
2017-05-24,-0.0840708,SELL,0.1681416,0.17992232739925385
2017-05-25,-0.0840708,SELL,0.1681416,0.17794963717460632
2017-05-26,0.0,HOLD,0.0,0.18340401351451874
2017-05-30,0.052325606,HOLD,0.10465121,0.17899495363235474
2017-05-31,0.052325606,HOLD,0.10465121,0.17582450807094574
2017-06-01,0.052325606,HOLD,0.10465121,0.1791820377111435
2017-06-02,0.04400003,HOLD,0.08800006,0.15428943932056427
2017-06-05,0.04400003,HOLD,0.08800006,0.15401022136211395
2017-06-06,0.04400003,HOLD,0.08800006,0.15269485116004944
2017-06-07,0.04400003,HOLD,0.08800006,0.15405668318271637
2017-06-08,-0.0840708,SELL,0.1681416,0.14672844111919403
2017-06-09,-0.0840708,SELL,0.1681416,0.14707082509994507
2017-06-12,0.04400003,HOLD,0.08800006,0.14707082509994507
2017-06-13,0.04400003,HOLD,0.08800006,0.12633799016475677
2017-06-14,0.04400003,HOLD,0.08800006,0.12502215802669525
2017-06-15,0.04400003,HOLD,0.08800006,0.12502215802669525
2017-06-16,-0.0840708,SELL,0.1681416,0.12502215802669525
2017-06-19,-0.0840708,SELL,0.1681416,0.12502215802669525
2017-06-20,0.04400003,HOLD,0.08800006,0.1276799440383911
2017-06-21,0.052325606,HOLD,0.10465121,0.12502215802669525
2017-06-22,0.052325606,HOLD,0.10465121,0.1294480413198471
2017-06-23,0.052325606,HOLD,0.10465121,0.1294480413198471
2017-06-26,0.052325606,HOLD,0.10465121,0.1294480413198471
2017-06-27,0.052325606,HOLD,0.10465121,0.1294480413198471
2017-06-28,0.052325606,HOLD,0.10465121,0.12599560618400574
2017-06-29,0.052325606,HOLD,0.10465121,0.12777574360370636
2017-06-30,-0.0840708,SELL,0.1681416,0.1798323690891266
2017-07-03,0.04400003,HOLD,0.08800006,0.21301017701625824
2017-07-05,-0.0840708,SELL,0.1681416,0.2060965597629547
2017-07-06,-0.0840708,SELL,0.1681416,0.19240525364875793
2017-07-07,-0.0840708,SELL,0.1681416,0.1762155443429947
2017-07-10,-0.5,SELL,1.0,0.18006296455860138
2017-07-11,-0.5,SELL,1.0,0.16725438833236694
2017-07-12,-0.5,SELL,1.0,0.18970945477485657
2017-07-13,-0.5,SELL,1.0,0.2950906753540039
2017-07-14,-0.5,SELL,1.0,0.3028566241264343
2017-07-17,-0.5,SELL,1.0,0.3028566241264343
2017-07-18,-0.5,SELL,1.0,0.2814398407936096
2017-07-19,-0.5,SELL,1.0,0.27852863073349
2017-07-20,-0.5,SELL,1.0,0.2843349874019623
2017-07-21,-0.5,SELL,1.0,0.28142377734184265
2017-07-24,-0.5,SELL,1.0,0.25775232911109924
2017-07-25,-0.5,SELL,1.0,0.255508691072464
2017-07-26,-0.5,SELL,1.0,0.2519012689590454
2017-07-27,-0.5,SELL,1.0,0.19185033440589905
2017-07-28,-0.5,SELL,1.0,0.18427737057209015
2017-07-31,-0.5,SELL,1.0,0.18468274176120758
2017-08-01,-0.5,SELL,1.0,0.23406830430030823
2017-08-02,-0.5,SELL,1.0,0.23406830430030823
2017-08-03,-0.5,SELL,1.0,0.22113314270973206
2017-08-04,-0.0840708,SELL,0.1681416,0.22318477928638458
2017-08-07,-0.5,SELL,1.0,0.23275251686573029
2017-08-08,-0.5,SELL,1.0,0.2288953959941864
2017-08-09,-0.5,SELL,1.0,0.2198173552751541
2017-08-10,0.04400003,HOLD,0.08800006,0.24818715453147888
2017-08-11,0.04400003,HOLD,0.08800006,0.2382533848285675
2017-08-14,0.04400003,HOLD,0.08800006,0.24148622155189514
2017-08-15,0.052325606,HOLD,0.10465121,0.20347388088703156
2017-08-16,0.052325606,HOLD,0.10465121,0.19890454411506653
2017-08-17,0.052325606,HOLD,0.10465121,0.19995710253715515
2017-08-18,0.052325606,HOLD,0.10465121,0.19949820637702942
2017-08-21,0.052325606,HOLD,0.10465121,0.19387564063072205
2017-08-22,0.052325606,HOLD,0.10465121,0.19841019809246063
2017-08-23,0.052325606,HOLD,0.10465121,0.1933753788471222
2017-08-24,0.052325606,HOLD,0.10465121,0.13628318905830383
2017-08-25,0.052325606,HOLD,0.10465121,0.1356227993965149
2017-08-28,0.052325606,HOLD,0.10465121,0.13430701196193695
2017-08-29,0.052325606,HOLD,0.10465121,0.13430701196193695
2017-08-30,0.052325606,HOLD,0.10465121,0.13430701196193695
2017-08-31,0.052325606,HOLD,0.10465121,0.13430701196193695
2017-09-01,0.052325606,HOLD,0.10465121,0.13430701196193695
2017-09-05,0.052325606,HOLD,0.10465121,0.15916505455970764
2017-09-06,0.052325606,HOLD,0.10465121,0.1609117090702057
2017-09-07,0.04400003,HOLD,0.08800006,0.1609117090702057
2017-09-08,0.052325606,HOLD,0.10465121,0.16176865994930267
2017-09-11,0.052325606,HOLD,0.10465121,0.15766720473766327
2017-09-12,0.052325606,HOLD,0.10465121,0.168686643242836
2017-09-13,0.052325606,HOLD,0.10465121,0.162268728017807
2017-09-14,0.04400003,HOLD,0.08800006,0.16554126143455505
2017-09-15,0.04400003,HOLD,0.08800006,0.1486400067806244
2017-09-18,0.04400003,HOLD,0.08800006,0.1486400067806244
2017-09-19,0.052325606,HOLD,0.10465121,0.13050265610218048
2017-09-20,0.04400003,HOLD,0.08800006,0.13137111067771912
2017-09-21,0.04400003,HOLD,0.08800006,0.12952925264835358
2017-09-22,-0.0840708,SELL,0.1681416,0.13483917713165283
2017-09-25,0.04400003,HOLD,0.08800006,0.13902465999126434
2017-09-26,0.04400003,HOLD,0.08800006,0.13816770911216736
2017-09-27,0.04400003,HOLD,0.08800006,0.13816770911216736
2017-09-28,0.04400003,HOLD,0.08800006,0.12088736891746521
2017-09-29,0.052325606,HOLD,0.10465121,0.13680587708950043
2017-10-02,0.07692307,HOLD,0.15384614,0.1404092162847519
2017-10-03,0.07692307,HOLD,0.15384614,0.13816770911216736
2017-10-04,0.052325606,HOLD,0.10465121,0.13816770911216736
2017-10-05,0.25862068,BUY,0.51724136,0.14029276371002197
2017-10-06,0.052325606,HOLD,0.10465121,0.139435812830925
2017-10-09,0.25862068,BUY,0.51724136,0.1235860139131546
2017-10-10,0.07692307,HOLD,0.15384614,0.12215548753738403
2017-10-11,0.25862068,BUY,0.51724136,0.12215548753738403
2017-10-12,0.052325606,HOLD,0.10465121,0.16207626461982727
2017-10-13,0.052325606,HOLD,0.10465121,0.1586238294839859
2017-10-16,0.052325606,HOLD,0.10465121,0.1574442833662033
2017-10-17,0.052325606,HOLD,0.10465121,0.1605781614780426
2017-10-18,0.052325606,HOLD,0.10465121,0.1638249009847641
2017-10-19,0.07692307,HOLD,0.15384614,0.15791934728622437
2017-10-20,0.052325606,HOLD,0.10465121,0.1638249009847641
2017-10-23,0.07692307,HOLD,0.15384614,0.15998762845993042
2017-10-24,0.07692307,HOLD,0.15384614,0.15892399847507477
2017-10-25,0.052325606,HOLD,0.10465121,0.1578693836927414
2017-10-26,0.07692307,HOLD,0.15384614,0.11983276158571243
2017-10-27,0.07692307,HOLD,0.15384614,0.11983276158571243
2017-10-30,0.07692307,HOLD,0.15384614,0.11983276158571243
2017-10-31,0.07692307,HOLD,0.15384614,0.11983276158571243
2017-11-01,0.25862068,BUY,0.51724136,0.11983276158571243
2017-11-02,0.25862068,BUY,0.51724136,0.12110086530447006
2017-11-03,0.25862068,BUY,0.51724136,0.12110086530447006
2017-11-06,0.25862068,BUY,0.51724136,0.11983276158571243
2017-11-07,0.25862068,BUY,0.51724136,0.11983276158571243
2017-11-08,0.25862068,BUY,0.51724136,0.11983276158571243
2017-11-09,0.25862068,BUY,0.51724136,0.12070121616125107
2017-11-10,0.25862068,BUY,0.51724136,0.11983276158571243
2017-11-13,0.25862068,BUY,0.51724136,0.13711309432983398
2017-11-14,0.25862068,BUY,0.51724136,0.1380864977836609
2017-11-15,0.07692307,HOLD,0.15384614,0.15576636791229248
2017-11-16,0.052325606,HOLD,0.10465121,0.15084439516067505
2017-11-17,0.04400003,HOLD,0.08800006,0.17000558972358704
2017-11-20,-0.0840708,SELL,0.1681416,0.16691622138023376
2017-11-21,-0.5,SELL,1.0,0.16691622138023376
2017-11-22,-0.5,SELL,1.0,0.17119631171226501
2017-11-24,-0.5,SELL,1.0,0.14775729179382324
2017-11-27,-0.5,SELL,1.0,0.14775729179382324
2017-11-28,-0.5,SELL,1.0,0.13711309432983398
2017-11-29,-0.5,SELL,1.0,0.13711309432983398
2017-11-30,-0.5,SELL,1.0,0.12070121616125107
2017-12-01,-0.5,SELL,1.0,0.12226447463035583
2017-12-04,-0.5,SELL,1.0,0.11983276158571243
2017-12-05,-0.5,SELL,1.0,0.11983276158571243
2017-12-06,-0.5,SELL,1.0,0.11983276158571243
2017-12-07,-0.5,SELL,1.0,0.11983276158571243
2017-12-08,-0.5,SELL,1.0,0.12080616503953934
2017-12-11,-0.5,SELL,1.0,0.12080616503953934
2017-12-12,-0.5,SELL,1.0,0.12402860820293427
2017-12-13,-0.5,SELL,1.0,0.12207427620887756
2017-12-14,-0.5,SELL,1.0,0.1281113177537918
2017-12-15,0.04400003,HOLD,0.08800006,0.12110086530447006
2017-12-18,0.052325606,HOLD,0.10465121,0.11983276158571243
2017-12-19,0.052325606,HOLD,0.10465121,0.11983276158571243
2017-12-20,0.052325606,HOLD,0.10465121,0.11983276158571243
2017-12-21,0.052325606,HOLD,0.10465121,0.11983276158571243
2017-12-22,0.052325606,HOLD,0.10465121,0.11983276158571243
2017-12-26,0.052325606,HOLD,0.10465121,0.11983276158571243
2017-12-27,0.052325606,HOLD,0.10465121,0.11983276158571243
2017-12-28,0.25862068,BUY,0.51724136,0.11983276158571243
2017-12-29,0.25862068,BUY,0.51724136,0.11983276158571243
2018-01-02,0.25862068,BUY,0.51724136,0.11983276158571243
2018-01-03,0.25862068,BUY,0.51724136,0.11983276158571243
2018-01-04,0.07692307,HOLD,0.15384614,0.11983276158571243
2018-01-05,0.052325606,HOLD,0.10465121,0.11983276158571243
2018-01-08,0.052325606,HOLD,0.10465121,0.11983276158571243
2018-01-09,0.07692307,HOLD,0.15384614,0.11983276158571243
2018-01-10,0.07692307,HOLD,0.15384614,0.11983276158571243
2018-01-11,0.052325606,HOLD,0.10465121,0.11983276158571243
2018-01-12,0.052325606,HOLD,0.10465121,0.11983276158571243
2018-01-16,0.052325606,HOLD,0.10465121,0.13894344866275787
2018-01-17,0.052325606,HOLD,0.10465121,0.1428709477186203
2018-01-18,0.052325606,HOLD,0.10465121,0.1428709477186203
2018-01-19,0.052325606,HOLD,0.10465121,0.1428709477186203
2018-01-22,0.052325606,HOLD,0.10465121,0.15056535601615906
2018-01-23,0.052325606,HOLD,0.10465121,0.13797004520893097
2018-01-24,0.052325606,HOLD,0.10465121,0.13797004520893097
2018-01-25,0.052325606,HOLD,0.10465121,0.13711309432983398
2018-01-26,0.052325606,HOLD,0.10465121,0.13711309432983398
2018-01-29,0.052325606,HOLD,0.10465121,0.13711309432983398
2018-01-30,0.052325606,HOLD,0.10465121,0.11983276158571243
2018-01-31,0.052325606,HOLD,0.10465121,0.11983276158571243
2018-02-01,0.052325606,HOLD,0.10465121,0.11983276158571243
2018-02-02,0.052325606,HOLD,0.10465121,0.11983276158571243
2018-02-05,0.052325606,HOLD,0.10465121,0.12080616503953934
2018-02-06,0.052325606,HOLD,0.10465121,0.1380864977836609
2018-02-07,0.052325606,HOLD,0.10465121,0.1380864977836609
2018-02-08,0.052325606,HOLD,0.10465121,0.1380864977836609
2018-02-09,0.052325606,HOLD,0.10465121,0.1380864977836609
2018-02-12,0.052325606,HOLD,0.10465121,0.1574481874704361
2018-02-13,0.052325606,HOLD,0.10465121,0.1606949269771576
2018-02-14,0.052325606,HOLD,0.10465121,0.15595097839832306
2018-02-15,0.052325606,HOLD,0.10465121,0.14922615885734558
2018-02-16,0.052325606,HOLD,0.10465121,0.14435544610023499
2018-02-20,0.052325606,HOLD,0.10465121,0.14218270778656006
2018-02-21,0.052325606,HOLD,0.10465121,0.12490231543779373
2018-02-22,0.052325606,HOLD,0.10465121,0.12339448183774948
2018-02-23,0.052325606,HOLD,0.10465121,0.11983276158571243
2018-02-26,0.052325606,HOLD,0.10465121,0.12069583684206009
2018-02-27,0.052325606,HOLD,0.10465121,0.12069583684206009
2018-02-28,0.04400003,HOLD,0.08800006,0.12069583684206009
2018-03-01,-0.0840708,SELL,0.1681416,0.11983276158571243
2018-03-02,-0.0840708,SELL,0.1681416,0.11983276158571243
