Date,expected_return,signal,confidence,expected_vol
2017-08-17,0.27970546,BUY,0.5594109,0.20532014966011047
2017-08-18,0.039473712,HOLD,0.078947425,0.20627593994140625
2017-08-21,0.039473712,HOLD,0.078947425,0.20095981657505035
2017-08-22,0.039473712,HOLD,0.078947425,0.20095981657505035
2017-08-23,0.039473712,HOLD,0.078947425,0.20095981657505035
2017-08-24,0.039473712,HOLD,0.078947425,0.15651395916938782
2017-08-25,0.039473712,HOLD,0.078947425,0.15533743798732758
2017-08-28,0.039473712,HOLD,0.078947425,0.15533743798732758
2017-08-29,0.0,HOLD,0.0,0.15533743798732758
2017-08-30,0.0,HOLD,0.0,0.1498776376247406
2017-08-31,0.0,HOLD,0.0,0.15200859308242798
2017-09-01,0.0,HOLD,0.0,0.14874616265296936
2017-09-05,0.0,HOLD,0.0,0.155467689037323
2017-09-06,0.0,HOLD,0.0,0.155467689037323
2017-09-07,0.0,HOLD,0.0,0.15429116785526276
2017-09-08,0.0,HOLD,0.0,0.15845538675785065
2017-09-11,0.0,HOLD,0.0,0.15845538675785065
2017-09-12,0.0,HOLD,0.0,0.16833679378032684
2017-09-13,0.0,HOLD,0.0,0.16517139971256256
2017-09-14,0.0,HOLD,0.0,0.16699077188968658
2017-09-15,0.0,HOLD,0.0,0.15528999269008636
2017-09-18,0.0,HOLD,0.0,0.15528999269008636
2017-09-19,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-09-20,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-09-21,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-09-22,0.039473712,HOLD,0.078947425,0.14966419339179993
2017-09-25,0.039473712,HOLD,0.078947425,0.15528999269008636
2017-09-26,0.039473712,HOLD,0.078947425,0.15112577378749847
2017-09-27,0.039473712,HOLD,0.078947425,0.15112577378749847
2017-09-28,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-09-29,0.039473712,HOLD,0.078947425,0.15112577378749847
2017-10-02,0.039473712,HOLD,0.078947425,0.15112577378749847
2017-10-03,0.039473712,HOLD,0.078947425,0.15112577378749847
2017-10-04,0.039473712,HOLD,0.078947425,0.15112577378749847
2017-10-05,0.039473712,HOLD,0.078947425,0.15528999269008636
2017-10-06,0.039473712,HOLD,0.078947425,0.15112577378749847
2017-10-09,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-10-10,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-10-11,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-10-12,0.039473712,HOLD,0.078947425,0.17369458079338074
2017-10-13,0.039473772,HOLD,0.078947544,0.17369458079338074
2017-10-16,0.0,HOLD,0.0,0.16607965528964996
2017-10-17,0.039473712,HOLD,0.078947425,0.17369458079338074
2017-10-18,0.039473653,HOLD,0.078947306,0.17369458079338074
2017-10-19,0.0,HOLD,0.0,0.16607965528964996
2017-10-20,0.039473712,HOLD,0.078947425,0.17369458079338074
2017-10-23,0.039473712,HOLD,0.078947425,0.1673770695924759
2017-10-24,0.039473712,HOLD,0.078947425,0.17369458079338074
2017-10-25,0.027236938,HOLD,0.054473877,0.17369458079338074
2017-10-26,0.0,HOLD,0.0,0.14558076858520508
2017-10-27,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-10-30,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-10-31,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-11-01,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-11-02,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-11-03,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-11-06,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-11-07,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-11-08,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-11-09,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-11-10,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-11-13,0.039473712,HOLD,0.078947425,0.15112577378749847
2017-11-14,0.039473712,HOLD,0.078947425,0.15112577378749847
2017-11-15,0.039473712,HOLD,0.078947425,0.16607965528964996
2017-11-16,0.039473712,HOLD,0.078947425,0.16517139971256256
2017-11-17,0.039473712,HOLD,0.078947425,0.1757347136735916
2017-11-20,0.039473772,HOLD,0.078947544,0.1757347136735916
2017-11-21,0.039473772,HOLD,0.078947544,0.1757347136735916
2017-11-22,0.039473712,HOLD,0.078947425,0.1757347136735916
2017-11-24,0.039473712,HOLD,0.078947425,0.16607965528964996
2017-11-27,0.039473772,HOLD,0.078947544,0.16607965528964996
2017-11-28,0.039473712,HOLD,0.078947425,0.15112577378749847
2017-11-29,0.039473772,HOLD,0.078947544,0.15112577378749847
2017-11-30,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-01,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-04,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-05,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-06,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-07,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-08,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-11,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-12,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-13,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-14,0.0,HOLD,0.0,0.14682365953922272
2017-12-15,0.0,HOLD,0.0,0.14558076858520508
2017-12-18,0.0,HOLD,0.0,0.14558076858520508
2017-12-19,0.0,HOLD,0.0,0.14558076858520508
2017-12-20,0.0,HOLD,0.0,0.14558076858520508
2017-12-21,0.0,HOLD,0.0,0.14558076858520508
2017-12-22,0.0,HOLD,0.0,0.14558076858520508
2017-12-26,0.0,HOLD,0.0,0.14558076858520508
2017-12-27,0.0,HOLD,0.0,0.14558076858520508
2017-12-28,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-12-29,0.0,HOLD,0.0,0.14558076858520508
2018-01-02,0.0,HOLD,0.0,0.14558076858520508
2018-01-03,0.0,HOLD,0.0,0.14558076858520508
2018-01-04,0.0,HOLD,0.0,0.14558076858520508
2018-01-05,0.039473712,HOLD,0.078947425,0.14558076858520508
2018-01-08,0.039473712,HOLD,0.078947425,0.14558076858520508
2018-01-09,0.039473712,HOLD,0.078947425,0.14558076858520508
2018-01-10,0.0,HOLD,0.0,0.14558076858520508
2018-01-11,0.039473712,HOLD,0.078947425,0.14558076858520508
2018-01-12,0.0,HOLD,0.0,0.14558076858520508
2018-01-16,0.0,HOLD,0.0,0.15528999269008636
2018-01-17,0.0,HOLD,0.0,0.15528999269008636
2018-01-18,0.0,HOLD,0.0,0.15528999269008636
2018-01-19,0.0,HOLD,0.0,0.15528999269008636
2018-01-22,0.0,HOLD,0.0,0.16342800855636597
2018-01-23,0.0,HOLD,0.0,0.15528999269008636
2018-01-24,0.0,HOLD,0.0,0.15528999269008636
2018-01-25,0.0,HOLD,0.0,0.15112577378749847
2018-01-26,0.0,HOLD,0.0,0.15112577378749847
2018-01-29,0.0,HOLD,0.0,0.15112577378749847
2018-01-30,0.0,HOLD,0.0,0.14558076858520508
2018-01-31,0.0,HOLD,0.0,0.14558076858520508
2018-02-01,0.0,HOLD,0.0,0.14558076858520508
2018-02-02,0.0,HOLD,0.0,0.14558076858520508
2018-02-05,0.0,HOLD,0.0,0.14558076858520508
2018-02-06,0.0,HOLD,0.0,0.15112577378749847
2018-02-07,0.039473712,HOLD,0.078947425,0.15112577378749847
2018-02-08,0.039473712,HOLD,0.078947425,0.15112577378749847
2018-02-09,0.0,HOLD,0.0,0.15112577378749847
2018-02-12,0.0,HOLD,0.0,0.17369458079338074
2018-02-13,0.0,HOLD,0.0,0.17369458079338074
2018-02-14,0.0,HOLD,0.0,0.17369458079338074
2018-02-15,0.0,HOLD,0.0,0.16342800855636597
2018-02-16,-0.20588234,SELL,0.41176468,0.15528999269008636
2018-02-20,-0.20588234,SELL,0.41176468,0.15112577378749847
2018-02-21,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-02-22,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-02-23,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-02-26,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-02-27,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-02-28,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-03-01,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-03-02,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-03-05,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-03-06,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-03-07,-0.20588234,SELL,0.41176468,0.14558076858520508
2018-03-08,0.0,HOLD,0.0,0.14558076858520508
2018-03-09,-0.20588234,SELL,0.41176468,0.16517139971256256
2018-03-12,-0.20588234,SELL,0.41176468,0.16517139971256256
2018-03-13,-0.20588237,SELL,0.41176474,0.16517139971256256
2018-03-14,-0.20588234,SELL,0.41176468,0.16607965528964996
2018-03-15,-0.20588234,SELL,0.41176468,0.16607965528964996
2018-03-16,-0.20588234,SELL,0.41176468,0.17369458079338074
2018-03-19,-0.20588234,SELL,0.41176468,0.18686580657958984
2018-03-20,-0.20588234,SELL,0.41176468,0.1910238265991211
2018-03-21,-0.20588234,SELL,0.41176468,0.18841028213500977
2018-03-22,-0.20588234,SELL,0.41176468,0.18841028213500977
2018-03-23,-0.20588234,SELL,0.41176468,0.1757347136735916
2018-03-26,-0.20588234,SELL,0.41176468,0.1757347136735916
2018-03-27,-0.20588234,SELL,0.41176468,0.17369458079338074
2018-03-28,-0.20588234,SELL,0.41176468,0.16517139971256256
2018-03-29,-0.20588234,SELL,0.41176468,0.18686580657958984
2018-04-02,-0.20588234,SELL,0.41176468,0.18686580657958984
2018-04-03,-0.20588234,SELL,0.41176468,0.15528999269008636
2018-04-04,-0.20588234,SELL,0.41176468,0.17934276163578033
2018-04-05,-0.1880385,SELL,0.376077,0.1902296543121338
2018-04-06,0.0,HOLD,0.0,0.1902296543121338
2018-04-09,-0.20588234,SELL,0.41176468,0.19833098351955414
2018-04-10,-0.20588237,SELL,0.41176474,0.1971326619386673
2018-04-11,-0.20588234,SELL,0.41176468,0.19284319877624512
2018-04-12,-0.20588234,SELL,0.41176468,0.1971326619386673
2018-04-13,-0.20588234,SELL,0.41176468,0.17755408585071564
2018-04-16,-0.20588234,SELL,0.41176468,0.17755408585071564
2018-04-17,-0.20588234,SELL,0.41176468,0.17934276163578033
2018-04-18,-0.20588234,SELL,0.41176468,0.1529451459646225
2018-04-19,-0.20588234,SELL,0.41176468,0.1474001407623291
2018-04-20,-0.116049856,SELL,0.23209971,0.1529451459646225
2018-04-23,0.0,HOLD,0.0,0.1474001407623291
2018-04-24,0.039473712,HOLD,0.078947425,0.1474001407623291
2018-04-25,0.039473772,HOLD,0.078947544,0.1474001407623291
2018-04-26,0.039473712,HOLD,0.078947425,0.1474001407623291
2018-04-27,0.039473712,HOLD,0.078947425,0.1529451459646225
2018-04-30,0.039473772,HOLD,0.078947544,0.1474001407623291
2018-05-01,0.039473712,HOLD,0.078947425,0.14558076858520508
2018-05-02,0.039473712,HOLD,0.078947425,0.15112577378749847
2018-05-03,0.039473712,HOLD,0.078947425,0.15112577378749847
2018-05-04,0.039473712,HOLD,0.078947425,0.16524738073349
2018-05-07,0.039473712,HOLD,0.078947425,0.18336905539035797
2018-05-08,0.039473772,HOLD,0.078947544,0.1877293884754181
2018-05-09,0.18,BUY,0.36,0.1868867576122284
2018-05-10,0.18,BUY,0.36,0.18868517875671387
2018-05-11,0.18,BUY,0.36,0.17934276163578033
2018-05-14,0.18,BUY,0.36,0.20131775736808777
2018-05-15,0.17999995,BUY,0.3599999,0.2043495625257492
2018-05-16,0.06747466,HOLD,0.13494933,0.2043495625257492
2018-05-17,0.18,BUY,0.36,0.20131775736808777
2018-05-18,0.18,BUY,0.36,0.20136278867721558
2018-05-21,0.18,BUY,0.36,0.2043495625257492
2018-05-22,0.18,BUY,0.36,0.2043495625257492
2018-05-23,0.039473712,HOLD,0.078947425,0.20895801484584808
2018-05-24,0.039473712,HOLD,0.078947425,0.2043495625257492
2018-05-25,0.039473712,HOLD,0.078947425,0.18336905539035797
2018-05-29,0.039473712,HOLD,0.078947425,0.18336905539035797
2018-05-30,0.039473712,HOLD,0.078947425,0.18336905539035797
2018-05-31,0.039473712,HOLD,0.078947425,0.17551395297050476
2018-06-01,0.039473712,HOLD,0.078947425,0.17122787237167358
2018-06-04,0.039473712,HOLD,0.078947425,0.19482405483722687
2018-06-05,0.039473712,HOLD,0.078947425,0.16088244318962097
2018-06-06,0.18,BUY,0.36,0.16088244318962097
2018-06-07,0.18,BUY,0.36,0.1620589643716812
2018-06-08,0.18,BUY,0.36,0.1620589643716812
2018-06-11,0.18,BUY,0.36,0.15651395916938782
2018-06-12,0.18,BUY,0.36,0.1620589643716812
2018-06-13,0.18,BUY,0.36,0.1620589643716812
2018-06-14,0.18,BUY,0.36,0.1641739010810852
2018-06-15,0.18,BUY,0.36,0.1641739010810852
2018-06-18,0.18,BUY,0.36,0.1683381199836731
2018-06-19,0.3125,BUY,0.625,0.16961003839969635
