Date,expected_return,signal,confidence,expected_vol
2016-09-28,0.09090912,BUY,0.18181825,0.1748022735118866
2016-09-29,0.09090912,BUY,0.18181825,0.16650043427944183
2016-09-30,0.09090912,BUY,0.18181825,0.16194359958171844
2016-10-03,0.09090912,BUY,0.18181825,0.1594190150499344
2016-10-04,0.09090912,BUY,0.18181825,0.1594190150499344
2016-10-05,0.09090912,BUY,0.18181825,0.1594190150499344
2016-10-06,0.09090912,BUY,0.18181825,0.1594190150499344
2016-10-07,0.09090912,BUY,0.18181825,0.1594190150499344
2016-10-11,0.09090912,BUY,0.18181825,0.1594190150499344
2016-10-12,0.10465407,BUY,0.20930815,0.1610284149646759
2016-10-13,0.10465407,BUY,0.20930815,0.1610284149646759
2016-10-14,0.10465407,BUY,0.20930815,0.1670348048210144
2016-10-17,0.10465407,BUY,0.20930815,0.16955938935279846
2016-10-18,0.10465407,BUY,0.20930815,0.16955938935279846
2016-10-19,0.10465407,BUY,0.20930815,0.16955938935279846
2016-10-20,0.10465407,BUY,0.20930815,0.17411622405052185
2016-10-21,0.10465407,BUY,0.20930815,0.17411622405052185
2016-10-24,0.10465407,BUY,0.20930815,0.1765342354774475
2016-10-25,0.10465407,BUY,0.20930815,0.17411622405052185
2016-10-26,0.10465407,BUY,0.20930815,0.1824180632829666
2016-10-27,0.10465407,BUY,0.20930815,0.1824180632829666
2016-10-28,0.10465407,BUY,0.20930815,0.17411622405052185
2016-10-31,0.10465407,BUY,0.20930815,0.17411622405052185
2016-11-01,0.09090912,BUY,0.18181825,0.17411622405052185
2016-11-02,0.09090912,BUY,0.18181825,0.16810983419418335
2016-11-03,0.09090912,BUY,0.18181825,0.16810983419418335
2016-11-04,0.09090912,BUY,0.18181825,0.16810983419418335
2016-11-07,0.09090912,BUY,0.18181825,0.17411622405052185
2016-11-08,0.09090912,BUY,0.18181825,0.17411622405052185
2016-11-09,0.09090912,BUY,0.18181825,0.16810983419418335
2016-11-10,0.09090912,BUY,0.18181825,0.17411622405052185
2016-11-14,0.09090912,BUY,0.18181825,0.1764116734266281
2016-11-15,0.09090912,BUY,0.18181825,0.1824180632829666
2016-11-16,0.09090912,BUY,0.18181825,0.1764116734266281
2016-11-17,0.09090912,BUY,0.18181825,0.1824180632829666
2016-11-18,0.09090912,BUY,0.18181825,0.1824180632829666
2016-11-21,0.09090912,BUY,0.18181825,0.1824180632829666
2016-11-22,0.09090912,BUY,0.18181825,0.1824180632829666
2016-11-23,0.09090912,BUY,0.18181825,0.1844608336687088
2016-11-25,0.09090912,BUY,0.18181825,0.18446782231330872
2016-11-28,0.09090912,BUY,0.18181825,0.18686941266059875
2016-11-29,0.09090912,BUY,0.18181825,0.18446782231330872
2016-11-30,0.09090912,BUY,0.18181825,0.18285143375396729
2016-12-01,0.09090912,BUY,0.18181825,0.18285143375396729
2016-12-02,0.09090912,BUY,0.18181825,0.18285143375396729
2016-12-05,0.09090912,BUY,0.18181825,0.18446782231330872
2016-12-06,0.09090912,BUY,0.18181825,0.18446782231330872
2016-12-07,0.09090912,BUY,0.18181825,0.18446782231330872
2016-12-08,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-09,0.09090912,BUY,0.18181825,0.18285143375396729
2016-12-12,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-13,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-14,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-15,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-16,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-19,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-20,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-21,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-22,0.09090912,BUY,0.18181825,0.17735236883163452
2016-12-23,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-27,0.09090912,BUY,0.18181825,0.17684504389762878
2016-12-28,0.09090912,BUY,0.18181825,0.1748022735118866
2016-12-29,0.09090912,BUY,0.18181825,0.1748022735118866
2016-12-30,0.09090912,BUY,0.18181825,0.1748022735118866
2017-01-03,0.09090912,BUY,0.18181825,0.17097197473049164
2017-01-04,0.09090912,BUY,0.18181825,0.16267013549804688
2017-01-05,0.09090912,BUY,0.18181825,0.1581133008003235
2017-01-06,0.09090912,BUY,0.18181825,0.15558871626853943
2017-01-09,0.09090912,BUY,0.18181825,0.15558871626853943
2017-01-10,0.09090912,BUY,0.18181825,0.15558871626853943
2017-01-11,0.09090912,BUY,0.18181825,0.15558871626853943
2017-01-12,0.09090912,BUY,0.18181825,0.16267013549804688
2017-01-13,0.09090912,BUY,0.18181825,0.17097197473049164
2017-01-17,0.09090912,BUY,0.18181825,0.18354642391204834
2017-01-18,0.09090912,BUY,0.18181825,0.18354642391204834
2017-01-19,0.09090912,BUY,0.18181825,0.18354642391204834
2017-01-20,0.09090912,BUY,0.18181825,0.18449433147907257
2017-01-23,0.09090912,BUY,0.18181825,0.18209274113178253
2017-01-24,0.09090912,BUY,0.18181825,0.1811448335647583
2017-01-25,0.09090912,BUY,0.18181825,0.1811448335647583
2017-01-26,0.09090912,BUY,0.18181825,0.17352207005023956
2017-01-27,0.09090912,BUY,0.18181825,0.17352207005023956
2017-01-30,0.09090912,BUY,0.18181825,0.17352207005023956
2017-01-31,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-01,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-02,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-03,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-06,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-07,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-08,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-09,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-10,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-13,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-14,0.09090912,BUY,0.18181825,0.17352207005023956
2017-02-15,0.09090912,BUY,0.18181825,0.17301474511623383
2017-02-16,0.09090912,BUY,0.18181825,0.17097197473049164
2017-02-17,0.09090912,BUY,0.18181825,0.17097197473049164
2017-02-21,0.09090912,BUY,0.18181825,0.16267013549804688
2017-02-22,0.09090912,BUY,0.18181825,0.1581133008003235
2017-02-23,0.09090912,BUY,0.18181825,0.16047844290733337
2017-02-24,0.09090912,BUY,0.18181825,0.16267013549804688
2017-02-27,0.09090912,BUY,0.18181825,0.16267013549804688
2017-02-28,0.09090912,BUY,0.18181825,0.16267013549804688
2017-03-01,0.09090912,BUY,0.18181825,0.16267013549804688
2017-03-02,0.09090912,BUY,0.18181825,0.16047844290733337
2017-03-03,0.09090912,BUY,0.18181825,0.16047844290733337
2017-03-06,0.09090912,BUY,0.18181825,0.1581133008003235
2017-03-07,0.09090912,BUY,0.18181825,0.1581133008003235
2017-03-08,0.09090912,BUY,0.18181825,0.1581133008003235
2017-03-09,0.09090912,BUY,0.18181825,0.1581133008003235
2017-03-10,0.09090912,BUY,0.18181825,0.1581133008003235
2017-03-13,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-14,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-15,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-16,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-17,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-20,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-21,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-22,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-23,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-24,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-27,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-28,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-29,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-30,0.09090912,BUY,0.18181825,0.15558871626853943
2017-03-31,0.09090912,BUY,0.18181825,0.15558871626853943
2017-04-03,0.09090912,BUY,0.18181825,0.15558871626853943
2017-04-04,0.09090912,BUY,0.18181825,0.15558871626853943
2017-04-05,0.09090912,BUY,0.18181825,0.15558871626853943
2017-04-06,0.09090912,BUY,0.18181825,0.15558871626853943
2017-04-07,0.09090912,BUY,0.18181825,0.15558871626853943
2017-04-10,0.09090912,BUY,0.18181825,0.15558871626853943
2017-04-11,0.09090912,BUY,0.18181825,0.15558871626853943
2017-04-12,0.09090912,BUY,0.18181825,0.15558871626853943
2017-04-13,0.09090912,BUY,0.18181825,0.15558871626853943
2017-04-17,0.09090912,BUY,0.18181825,0.1581133008003235
2017-04-18,0.09090912,BUY,0.18181825,0.1581133008003235
2017-04-19,0.09090912,BUY,0.18181825,0.1581133008003235
2017-04-20,0.10975611,BUY,0.21951222,0.16047844290733337
2017-04-21,0.10975611,BUY,0.21951222,0.16267013549804688
2017-04-24,0.10975611,BUY,0.21951222,0.17097197473049164
2017-04-25,0.10975611,BUY,0.21951222,0.17097197473049164
2017-04-26,0.10975611,BUY,0.21951222,0.17097197473049164
2017-04-27,0.10975611,BUY,0.21951222,0.17097197473049164
2017-04-28,0.10975611,BUY,0.21951222,0.17097197473049164
2017-05-01,0.10975611,BUY,0.21951222,0.18082241714000702
2017-05-02,0.10975611,BUY,0.21951222,0.17374613881111145
2017-05-03,0.10975611,BUY,0.21951222,0.16918930411338806
2017-05-04,0.10465407,BUY,0.20930815,0.1654558628797531
2017-05-05,0.10975611,BUY,0.21951222,0.1654558628797531
2017-05-08,0.10975611,BUY,0.21951222,0.1654558628797531
2017-05-09,0.10975611,BUY,0.21951222,0.1654558628797531
2017-05-10,0.10975611,BUY,0.21951222,0.1654558628797531
2017-05-11,0.10975611,BUY,0.21951222,0.1716635823249817
2017-05-12,0.10975611,BUY,0.21951222,0.1716635823249817
2017-05-15,0.10975611,BUY,0.21951222,0.1716635823249817
2017-05-16,0.10975611,BUY,0.21951222,0.1716635823249817
2017-05-17,0.10975611,BUY,0.21951222,0.1716635823249817
2017-05-18,0.10975611,BUY,0.21951222,0.17305928468704224
2017-05-19,0.10975611,BUY,0.21951222,0.1662469506263733
2017-05-22,0.10975611,BUY,0.21951222,0.16841857135295868
2017-05-23,0.10975611,BUY,0.21951222,0.16241218149662018
2017-05-24,0.10975611,BUY,0.21951222,0.16241218149662018
2017-05-25,0.10975611,BUY,0.21951222,0.17523090541362762
2017-05-26,0.10975611,BUY,0.21951222,0.17523090541362762
2017-05-30,0.10975611,BUY,0.21951222,0.18352118134498596
2017-05-31,0.10975611,BUY,0.21951222,0.19059745967388153
2017-06-01,0.10975611,BUY,0.21951222,0.2263045310974121
2017-06-02,0.10975611,BUY,0.21951222,0.22413291037082672
2017-06-05,0.10975611,BUY,0.21951222,0.22413291037082672
2017-06-06,0.10975611,BUY,0.21951222,0.22413291037082672
2017-06-07,0.10975611,BUY,0.21951222,0.20904451608657837
2017-06-08,0.10975611,BUY,0.21951222,0.19715236127376556
2017-06-09,0.10975611,BUY,0.21951222,0.20600159466266632
2017-06-12,0.10975611,BUY,0.21951222,0.20600159466266632
2017-06-13,0.10975611,BUY,0.21951222,0.20600159466266632
2017-06-14,0.10975611,BUY,0.21951222,0.19715236127376556
2017-06-15,0.10975611,BUY,0.21951222,0.19496066868305206
2017-06-16,0.10975611,BUY,0.21951222,0.19422128796577454
2017-06-19,0.10975611,BUY,0.21951222,0.19422128796577454
2017-06-20,0.10975611,BUY,0.21951222,0.20600159466266632
2017-06-21,0.10975611,BUY,0.21951222,0.22413291037082672
2017-06-22,0.10975611,BUY,0.21951222,0.22413291037082672
2017-06-23,0.10975611,BUY,0.21951222,0.22413291037082672
2017-06-26,0.10975611,BUY,0.21951222,0.22413291037082672
2017-06-27,0.10975611,BUY,0.21951222,0.21528367698192596
2017-06-28,0.10975611,BUY,0.21951222,0.19259552657604218
2017-06-29,0.10975611,BUY,0.21951222,0.18886208534240723
2017-06-30,0.10975611,BUY,0.21951222,0.1859310120344162
2017-07-03,0.10975611,BUY,0.21951222,0.19746415317058563
2017-07-05,0.10975611,BUY,0.21951222,0.20984584093093872
2017-07-06,0.10975611,BUY,0.21951222,0.21401937305927277
2017-07-07,0.10975611,BUY,0.21951222,0.21492721140384674
2017-07-10,0.10975611,BUY,0.21951222,0.21899546682834625
2017-07-11,0.10975611,BUY,0.21951222,0.23303794860839844
2017-07-12,0.09090912,BUY,0.18181825,0.22413186728954315
2017-07-13,0.10975611,BUY,0.21951222,0.22413186728954315
2017-07-14,0.09090912,BUY,0.18181825,0.22413186728954315
2017-07-17,0.10975611,BUY,0.21951222,0.22413186728954315
2017-07-18,0.10975611,BUY,0.21951222,0.22413186728954315
2017-07-19,0.10975611,BUY,0.21951222,0.22413186728954315
2017-07-20,0.10975611,BUY,0.21951222,0.22413186728954315
2017-07-21,0.10975611,BUY,0.21951222,0.2110372930765152
2017-07-24,0.10975611,BUY,0.21951222,0.21226100623607635
2017-07-25,0.10975611,BUY,0.21951222,0.21226100623607635
2017-07-26,0.10975611,BUY,0.21951222,0.21226100623607635
2017-07-27,0.10975611,BUY,0.21951222,0.2092982977628708
2017-07-28,0.10975611,BUY,0.21951222,0.20523004233837128
2017-07-31,0.10975611,BUY,0.21951222,0.2092982977628708
2017-08-01,0.09090912,BUY,0.18181825,0.18358328938484192
2017-08-02,0.09090912,BUY,0.18181825,0.19078750908374786
2017-08-03,0.09090912,BUY,0.18181825,0.19078750908374786
2017-08-04,0.09090912,BUY,0.18181825,0.19078750908374786
2017-08-07,0.09090912,BUY,0.18181825,0.1826353818178177
2017-08-08,0.09090912,BUY,0.18181825,0.1826353818178177
2017-08-09,0.09090912,BUY,0.18181825,0.1794138103723526
2017-08-10,0.09090912,BUY,0.18181825,0.1794138103723526
2017-08-11,0.09090912,BUY,0.18181825,0.1794138103723526
2017-08-14,0.09090912,BUY,0.18181825,0.1794138103723526
2017-08-15,0.09090912,BUY,0.18181825,0.1794138103723526
2017-08-16,0.09090912,BUY,0.18181825,0.1794138103723526
2017-08-17,0.09090912,BUY,0.18181825,0.1773710399866104
2017-08-18,0.09090912,BUY,0.18181825,0.16808688640594482
2017-08-21,0.09090912,BUY,0.18181825,0.16353005170822144
2017-08-22,0.09090912,BUY,0.18181825,0.16353005170822144
2017-08-23,0.09090912,BUY,0.18181825,0.16589519381523132
2017-08-24,0.09090912,BUY,0.18181825,0.16808688640594482
2017-08-25,0.09090912,BUY,0.18181825,0.16808688640594482
2017-08-28,0.09090912,BUY,0.18181825,0.16808688640594482
2017-08-29,0.09090912,BUY,0.18181825,0.16808688640594482
2017-08-30,0.09090912,BUY,0.18181825,0.16808688640594482
2017-08-31,0.09090912,BUY,0.18181825,0.16808688640594482
2017-09-01,0.09090912,BUY,0.18181825,0.17097197473049164
2017-09-05,0.09090912,BUY,0.18181825,0.17097197473049164
2017-09-06,0.09090912,BUY,0.18181825,0.17902113497257233
2017-09-07,0.09090912,BUY,0.18181825,0.17902113497257233
2017-09-08,0.09090912,BUY,0.18181825,0.17301474511623383
2017-09-11,0.09090912,BUY,0.18181825,0.17301474511623383
2017-09-12,0.09090912,BUY,0.18181825,0.17097197473049164
2017-09-13,0.09090912,BUY,0.18181825,0.16267013549804688
2017-09-14,0.09090912,BUY,0.18181825,0.164119690656662
2017-09-15,0.09090912,BUY,0.18181825,0.16159510612487793
2017-09-18,0.09090912,BUY,0.18181825,0.16159510612487793
2017-09-19,0.09090912,BUY,0.18181825,0.16159510612487793
2017-09-20,0.09090912,BUY,0.18181825,0.16159510612487793
2017-09-21,0.09090912,BUY,0.18181825,0.16159510612487793
2017-09-22,0.09090912,BUY,0.18181825,0.16159510612487793
2017-09-25,0.09090912,BUY,0.18181825,0.16159510612487793
2017-09-26,0.09090912,BUY,0.18181825,0.15558871626853943
2017-09-27,0.09090912,BUY,0.18181825,0.15558871626853943
2017-09-28,0.09090912,BUY,0.18181825,0.15558871626853943
2017-09-29,0.09090912,BUY,0.18181825,0.15558871626853943
2017-10-02,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-03,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-04,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-05,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-06,0.09090912,BUY,0.18181825,0.1654254049062729
2017-10-09,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-10,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-11,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-12,0.09090912,BUY,0.18181825,0.1654254049062729
2017-10-13,0.09090912,BUY,0.18181825,0.1654254049062729
2017-10-16,0.09090912,BUY,0.18181825,0.1654254049062729
2017-10-17,0.09090912,BUY,0.18181825,0.1654254049062729
2017-10-18,0.09090912,BUY,0.18181825,0.1654254049062729
2017-10-19,0.09090912,BUY,0.18181825,0.1654254049062729
2017-10-20,0.09090912,BUY,0.18181825,0.1654254049062729
2017-10-23,0.09090912,BUY,0.18181825,0.1654254049062729
2017-10-24,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-25,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-26,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-27,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-30,0.09090912,BUY,0.18181825,0.1594190150499344
2017-10-31,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-01,0.09090912,BUY,0.18181825,0.1654254049062729
2017-11-02,0.09090912,BUY,0.18181825,0.1654254049062729
2017-11-03,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-06,0.09090912,BUY,0.18181825,0.1654254049062729
2017-11-07,0.09090912,BUY,0.18181825,0.1654254049062729
2017-11-08,0.09090912,BUY,0.18181825,0.1654254049062729
2017-11-09,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-10,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-13,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-14,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-15,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-16,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-17,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-20,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-21,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-22,0.09090912,BUY,0.18181825,0.1654254049062729
2017-11-24,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-27,0.09090912,BUY,0.18181825,0.1654254049062729
2017-11-28,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-29,0.09090912,BUY,0.18181825,0.1594190150499344
2017-11-30,0.09090912,BUY,0.18181825,0.1594190150499344
2017-12-01,0.09090912,BUY,0.18181825,0.1594190150499344
2017-12-04,0.09090912,BUY,0.18181825,0.1654254049062729
2017-12-05,0.09090912,BUY,0.18181825,0.1654254049062729
2017-12-06,0.09090912,BUY,0.18181825,0.1654254049062729
2017-12-07,0.09090912,BUY,0.18181825,0.1594190150499344
2017-12-08,0.09090912,BUY,0.18181825,0.1594190150499344
2017-12-11,0.09090912,BUY,0.18181825,0.1594190150499344
2017-12-12,0.09090912,BUY,0.18181825,0.1594190150499344
2017-12-13,0.09090912,BUY,0.18181825,0.1594190150499344
2017-12-14,0.09090912,BUY,0.18181825,0.1594190150499344
2017-12-15,0.09090912,BUY,0.18181825,0.16194359958171844
2017-12-18,0.09090912,BUY,0.18181825,0.16194359958171844
2017-12-19,0.09090912,BUY,0.18181825,0.16650043427944183
2017-12-20,0.09090912,BUY,0.18181825,0.1748022735118866
2017-12-21,0.09090912,BUY,0.18181825,0.1748022735118866
2017-12-22,0.09090912,BUY,0.18181825,0.1748022735118866
2017-12-26,0.09090912,BUY,0.18181825,0.1748022735118866
2017-12-27,0.09090912,BUY,0.18181825,0.16650043427944183
2017-12-28,0.09090912,BUY,0.18181825,0.16650043427944183
2017-12-29,0.09090912,BUY,0.18181825,0.16650043427944183
2018-01-02,0.09090912,BUY,0.18181825,0.16194359958171844
2018-01-03,0.09090912,BUY,0.18181825,0.16194359958171844
2018-01-04,0.09090912,BUY,0.18181825,0.1594190150499344
2018-01-05,0.09090912,BUY,0.18181825,0.1594190150499344
2018-01-08,0.09090912,BUY,0.18181825,0.1594190150499344
2018-01-09,0.09090912,BUY,0.18181825,0.1594190150499344
2018-01-10,0.09090912,BUY,0.18181825,0.1594190150499344
2018-01-11,0.09090912,BUY,0.18181825,0.1594190150499344
2018-01-12,0.09090912,BUY,0.18181825,0.1594190150499344
2018-01-16,0.09090912,BUY,0.18181825,0.1594190150499344
2018-01-17,0.09090912,BUY,0.18181825,0.16194359958171844
2018-01-18,0.09090912,BUY,0.18181825,0.16194359958171844
2018-01-19,0.09090912,BUY,0.18181825,0.17250682413578033
2018-01-22,0.09090912,BUY,0.18181825,0.17250682413578033
2018-01-23,0.09090912,BUY,0.18181825,0.17250682413578033
2018-01-24,0.09090912,BUY,0.18181825,0.17250682413578033
2018-01-25,0.09090912,BUY,0.18181825,0.17250682413578033
2018-01-26,0.09090912,BUY,0.18181825,0.17031513154506683
2018-01-29,0.09090912,BUY,0.18181825,0.16794998943805695
2018-01-30,0.09090912,BUY,0.18181825,0.16794998943805695
2018-01-31,0.09090912,BUY,0.18181825,0.1654254049062729
2018-02-01,0.09090912,BUY,0.18181825,0.1654254049062729
2018-02-02,0.09090912,BUY,0.18181825,0.1594190150499344
2018-02-05,0.09090912,BUY,0.18181825,0.16194359958171844
2018-02-06,0.09090912,BUY,0.18181825,0.16794998943805695
2018-02-07,0.09090912,BUY,0.18181825,0.16794998943805695
2018-02-08,0.09090912,BUY,0.18181825,0.16794998943805695
2018-02-09,0.09090912,BUY,0.18181825,0.1594190150499344
2018-02-12,0.09090912,BUY,0.18181825,0.1654254049062729
2018-02-13,0.09090912,BUY,0.18181825,0.1654254049062729
2018-02-14,0.09090912,BUY,0.18181825,0.1654254049062729
2018-02-15,0.09090912,BUY,0.18181825,0.16794998943805695
2018-02-16,0.09090912,BUY,0.18181825,0.16794998943805695
2018-02-20,0.09090912,BUY,0.18181825,0.16794998943805695
2018-02-21,0.09090912,BUY,0.18181825,0.16956637799739838
2018-02-22,0.09090912,BUY,0.18181825,0.16956637799739838
2018-02-23,0.09090912,BUY,0.18181825,0.16956637799739838
2018-02-26,0.09090912,BUY,0.18181825,0.17193152010440826
2018-02-27,0.09090912,BUY,0.18181825,0.17412321269512177
2018-02-28,0.09090912,BUY,0.18181825,0.17412321269512177
2018-03-01,0.09090912,BUY,0.18181825,0.1765248030424118
2018-03-02,0.09090912,BUY,0.18181825,0.1765248030424118
2018-03-05,0.09090912,BUY,0.18181825,0.1765248030424118
2018-03-06,0.09090912,BUY,0.18181825,0.16944338381290436
2018-03-07,0.09090912,BUY,0.18181825,0.16944338381290436
2018-03-08,0.09090912,BUY,0.18181825,0.16944338381290436
2018-03-09,0.09090912,BUY,0.18181825,0.1594190150499344
2018-03-12,0.09090912,BUY,0.18181825,0.16194359958171844
2018-03-13,0.09090912,BUY,0.18181825,0.16650043427944183
2018-03-14,0.09090912,BUY,0.18181825,0.1748022735118866
2018-03-15,0.09090912,BUY,0.18181825,0.1748022735118866
2018-03-16,0.09090912,BUY,0.18181825,0.17952384054660797
2018-03-19,0.09090912,BUY,0.18181825,0.17995022237300873
2018-03-20,0.09090912,BUY,0.18181825,0.17995022237300873
2018-03-21,0.09090912,BUY,0.18181825,0.18492724001407623
2018-03-22,0.09090912,BUY,0.18181825,0.18492724001407623
2018-03-23,0.09090912,BUY,0.18181825,0.18492724001407623
2018-03-26,0.09090912,BUY,0.18181825,0.18492724001407623
2018-03-27,0.09090912,BUY,0.18181825,0.18492724001407623
2018-03-28,0.09090912,BUY,0.18181825,0.18617171049118042
2018-03-29,0.09090912,BUY,0.18181825,0.18617171049118042
2018-04-02,0.09090912,BUY,0.18181825,0.1740395724773407
2018-04-03,0.09090912,BUY,0.18181825,0.1694827377796173
2018-04-04,0.09090912,BUY,0.18181825,0.16695815324783325
2018-04-05,0.09090912,BUY,0.18181825,0.16695815324783325
2018-04-06,0.09090912,BUY,0.18181825,0.16695815324783325
2018-04-09,0.09090912,BUY,0.18181825,0.18228785693645477
