Date,expected_return,signal,confidence,expected_vol
2016-11-16,-0.027951956,HOLD,0.05590391,0.18466342985630035
2016-11-17,-0.027951956,HOLD,0.05590391,0.1810542643070221
2016-11-18,-0.027951956,HOLD,0.05590391,0.1810542643070221
2016-11-21,-0.027951956,HOLD,0.05590391,0.2076864093542099
2016-11-22,-0.027951956,HOLD,0.05590391,0.20876333117485046
2016-11-23,-0.027951956,HOLD,0.05590391,0.20649053156375885
2016-11-25,-0.027951956,HOLD,0.05590391,0.1815711259841919
2016-11-28,-0.027951956,HOLD,0.05590391,0.1815711259841919
2016-11-29,-0.027951956,HOLD,0.05590391,0.18091216683387756
2016-11-30,-0.027951956,HOLD,0.05590391,0.1785709261894226
2016-12-01,-0.027951956,HOLD,0.05590391,0.17913098633289337
2016-12-02,-0.027951956,HOLD,0.05590391,0.17913098633289337
2016-12-05,-0.027951956,HOLD,0.05590391,0.18408203125
2016-12-06,-0.027951956,HOLD,0.05590391,0.1587449610233307
2016-12-07,-0.027951956,HOLD,0.05590391,0.1526462733745575
2016-12-08,-0.027951956,HOLD,0.05590391,0.18206515908241272
2016-12-09,-0.027951956,HOLD,0.05590391,0.18039530515670776
2016-12-12,-0.027951956,HOLD,0.05590391,0.17632931470870972
2016-12-13,-0.027951956,HOLD,0.05590391,0.1700482815504074
2016-12-14,-0.027951956,HOLD,0.05590391,0.1700482815504074
2016-12-15,-0.027951956,HOLD,0.05590391,0.16770705580711365
2016-12-16,-0.027951956,HOLD,0.05590391,0.16770705580711365
2016-12-19,-0.027951956,HOLD,0.05590391,0.16770705580711365
2016-12-20,-0.027951956,HOLD,0.05590391,0.17104248702526093
2016-12-21,-0.027951956,HOLD,0.05590391,0.17191463708877563
2016-12-22,-0.027951956,HOLD,0.05590391,0.16108621656894684
2016-12-23,-0.027951956,HOLD,0.05590391,0.1515301614999771
2016-12-27,-0.027951956,HOLD,0.05590391,0.18867452442646027
2016-12-28,-0.027951956,HOLD,0.05590391,0.18991291522979736
2016-12-29,-0.027951956,HOLD,0.05590391,0.18590182065963745
2016-12-30,-0.027951956,HOLD,0.05590391,0.18466342985630035
2017-01-03,-0.027951956,HOLD,0.05590391,0.1780540645122528
2017-01-04,-0.027951956,HOLD,0.05590391,0.1952691227197647
2017-01-05,-0.027951956,HOLD,0.05590391,0.18698884546756744
2017-01-06,-0.027951956,HOLD,0.05590391,0.1978239119052887
2017-01-09,-0.027951956,HOLD,0.05590391,0.1978239119052887
2017-01-10,-0.027951956,HOLD,0.05590391,0.2038215696811676
2017-01-11,-0.027951956,HOLD,0.05590391,0.17705292999744415
2017-01-12,0.120000005,BUY,0.24000001,0.2089836299419403
2017-01-13,0.120000005,BUY,0.24000001,0.21200163662433624
2017-01-17,0.120000005,BUY,0.24000001,0.21896089613437653
2017-01-18,0.120000005,BUY,0.24000001,0.2124444544315338
2017-01-19,0.120000005,BUY,0.24000001,0.21136753261089325
2017-01-20,0.120000005,BUY,0.24000001,0.21136753261089325
2017-01-23,0.120000005,BUY,0.24000001,0.1922851800918579
2017-01-24,0.120000005,BUY,0.24000001,0.193523570895195
2017-01-25,0.120000005,BUY,0.24000001,0.19653378427028656
2017-01-26,0.120000005,BUY,0.24000001,0.19601692259311676
2017-01-27,0.120000005,BUY,0.24000001,0.1700482815504074
2017-01-30,0.120000005,BUY,0.24000001,0.1870046705007553
2017-01-31,0.120000005,BUY,0.24000001,0.15550439059734344
2017-02-01,0.120000005,BUY,0.24000001,0.16108621656894684
2017-02-02,-0.027951956,HOLD,0.05590391,0.16108621656894684
2017-02-03,-0.027951956,HOLD,0.05590391,0.16861362755298615
2017-02-06,-0.027951956,HOLD,0.05590391,0.1700482815504074
2017-02-07,-0.027951956,HOLD,0.05590391,0.1735844910144806
2017-02-08,-0.027951956,HOLD,0.05590391,0.18039530515670776
2017-02-09,-0.027951956,HOLD,0.05590391,0.18039530515670776
2017-02-10,-0.027951956,HOLD,0.05590391,0.18339550495147705
2017-02-13,-0.027951956,HOLD,0.05590391,0.15498752892017365
2017-02-14,-0.027951956,HOLD,0.05590391,0.16108621656894684
2017-02-15,-0.027951956,HOLD,0.05590391,0.16861362755298615
2017-02-16,-0.027951956,HOLD,0.05590391,0.18039530515670776
2017-02-17,-0.027951956,HOLD,0.05590391,0.18039530515670776
2017-02-21,-0.027951956,HOLD,0.05590391,0.1793941706418991
2017-02-22,-0.027951956,HOLD,0.05590391,0.1793941706418991
2017-02-23,0.120000005,BUY,0.24000001,0.160085067152977
2017-02-24,0.120000005,BUY,0.24000001,0.16699053347110748
2017-02-27,0.120000005,BUY,0.24000001,0.15216201543807983
2017-02-28,0.120000005,BUY,0.24000001,0.16857226192951202
2017-03-01,0.120000005,BUY,0.24000001,0.17473120987415314
2017-03-02,0.120000005,BUY,0.24000001,0.17599955201148987
2017-03-03,0.120000005,BUY,0.24000001,0.16565252840518951
2017-03-06,0.120000005,BUY,0.24000001,0.15669046342372894
2017-03-07,0.120000005,BUY,0.24000001,0.1667059063911438
2017-03-08,0.120000005,BUY,0.24000001,0.1667059063911438
2017-03-09,0.120000005,BUY,0.24000001,0.1667059063911438
2017-03-10,0.120000005,BUY,0.24000001,0.1667059063911438
2017-03-13,0.120000005,BUY,0.24000001,0.1667059063911438
2017-03-14,0.120000005,BUY,0.24000001,0.14932341873645782
2017-03-15,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-16,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-17,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-20,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-21,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-22,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-23,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-24,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-27,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-28,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-29,0.120000005,BUY,0.24000001,0.1429840326309204
2017-03-30,0.24193549,BUY,0.48387098,0.1429840326309204
2017-03-31,0.24193549,BUY,0.48387098,0.1429840326309204
2017-04-03,-0.03125,HOLD,0.0625,0.14424315094947815
2017-04-04,-0.03125,HOLD,0.0625,0.14424315094947815
2017-04-05,-0.03125,HOLD,0.0625,0.14424315094947815
2017-04-06,0.24193549,BUY,0.48387098,0.14424315094947815
2017-04-07,0.24193549,BUY,0.48387098,0.1429840326309204
2017-04-10,0.24193549,BUY,0.48387098,0.1429840326309204
2017-04-11,0.24193549,BUY,0.48387098,0.1429840326309204
2017-04-12,0.24193549,BUY,0.48387098,0.1429840326309204
2017-04-13,0.24193549,BUY,0.48387098,0.14820730686187744
2017-04-17,0.24193549,BUY,0.48387098,0.1429840326309204
2017-04-18,0.24193549,BUY,0.48387098,0.1429840326309204
2017-04-19,0.24193549,BUY,0.48387098,0.1429840326309204
2017-04-20,0.24193549,BUY,0.48387098,0.1429840326309204
2017-04-21,0.24193549,BUY,0.48387098,0.1429840326309204
2017-04-24,0.24193549,BUY,0.48387098,0.14587002992630005
2017-04-25,0.24193549,BUY,0.48387098,0.14587002992630005
2017-04-26,0.24193549,BUY,0.48387098,0.14587002992630005
2017-04-27,0.24193549,BUY,0.48387098,0.14587002992630005
2017-04-28,0.24193549,BUY,0.48387098,0.14587002992630005
2017-05-01,-0.03125,HOLD,0.0625,0.15235242247581482
2017-05-02,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-03,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-04,0.5,BUY,1.0,0.14424315094947815
2017-05-05,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-08,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-09,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-10,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-11,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-12,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-15,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-16,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-17,-0.03125,HOLD,0.0625,0.14424315094947815
2017-05-18,0.120000005,BUY,0.24000001,0.18259969353675842
2017-05-19,0.120000005,BUY,0.24000001,0.18684829771518707
2017-05-22,0.120000005,BUY,0.24000001,0.18684829771518707
2017-05-23,0.120000005,BUY,0.24000001,0.18383808434009552
2017-05-24,0.120000005,BUY,0.24000001,0.18383808434009552
2017-05-25,0.120000005,BUY,0.24000001,0.18592624366283417
2017-05-26,0.120000005,BUY,0.24000001,0.18964669108390808
2017-05-30,0.120000005,BUY,0.24000001,0.18592624366283417
2017-05-31,0.120000005,BUY,0.24000001,0.17887632548809052
2017-06-01,0.120000005,BUY,0.24000001,0.17887632548809052
2017-06-02,0.120000005,BUY,0.24000001,0.1534685343503952
2017-06-05,0.120000005,BUY,0.24000001,0.15235242247581482
2017-06-06,0.120000005,BUY,0.24000001,0.15235242247581482
2017-06-07,0.120000005,BUY,0.24000001,0.15058253705501556
2017-06-08,0.120000005,BUY,0.24000001,0.15058253705501556
2017-06-09,0.120000005,BUY,0.24000001,0.1534685343503952
2017-06-12,0.120000005,BUY,0.24000001,0.15235242247581482
2017-06-13,0.120000005,BUY,0.24000001,0.1471291482448578
2017-06-14,0.120000005,BUY,0.24000001,0.14424315094947815
2017-06-15,0.120000005,BUY,0.24000001,0.14424315094947815
2017-06-16,0.120000005,BUY,0.24000001,0.14424315094947815
2017-06-19,0.120000005,BUY,0.24000001,0.14424315094947815
2017-06-20,0.120000005,BUY,0.24000001,0.1471291482448578
2017-06-21,0.120000005,BUY,0.24000001,0.1471291482448578
2017-06-22,0.120000005,BUY,0.24000001,0.1471291482448578
2017-06-23,0.120000005,BUY,0.24000001,0.1471291482448578
2017-06-26,0.120000005,BUY,0.24000001,0.1471291482448578
2017-06-27,0.120000005,BUY,0.24000001,0.14424315094947815
2017-06-28,0.120000005,BUY,0.24000001,0.14424315094947815
2017-06-29,0.120000005,BUY,0.24000001,0.14424315094947815
2017-06-30,0.120000005,BUY,0.24000001,0.18360833823680878
2017-07-03,0.120000005,BUY,0.24000001,0.21052025258541107
2017-07-05,0.120000005,BUY,0.24000001,0.20079731941223145
2017-07-06,0.120000005,BUY,0.24000001,0.1887165904045105
2017-07-07,0.120000005,BUY,0.24000001,0.1728435456752777
2017-07-10,0.120000005,BUY,0.24000001,0.1728435456752777
2017-07-11,0.120000005,BUY,0.24000001,0.1728435456752777
2017-07-12,0.120000005,BUY,0.24000001,0.18319055438041687
2017-07-13,0.120000005,BUY,0.24000001,0.2796049416065216
2017-07-14,0.120000005,BUY,0.24000001,0.285105437040329
2017-07-17,0.120000005,BUY,0.24000001,0.28221580386161804
2017-07-18,0.120000005,BUY,0.24000001,0.2614807188510895
2017-07-19,0.120000005,BUY,0.24000001,0.2614807188510895
2017-07-20,0.120000005,BUY,0.24000001,0.2614807188510895
2017-07-21,0.120000005,BUY,0.24000001,0.2614807188510895
2017-07-24,0.120000005,BUY,0.24000001,0.24281810224056244
2017-07-25,0.120000005,BUY,0.24000001,0.24281810224056244
2017-07-26,0.120000005,BUY,0.24000001,0.24539604783058167
2017-07-27,-0.03125,HOLD,0.0625,0.18582144379615784
2017-07-28,-0.03125,HOLD,0.0625,0.17685937881469727
2017-07-31,-0.03125,HOLD,0.0625,0.18415158987045288
2017-08-01,-0.03125,HOLD,0.0625,0.23149487376213074
2017-08-02,-0.03125,HOLD,0.0625,0.23149487376213074
2017-08-03,-0.03125,HOLD,0.0625,0.22462601959705353
2017-08-04,-0.03125,HOLD,0.0625,0.23062367737293243
2017-08-07,-0.03125,HOLD,0.0625,0.23521919548511505
2017-08-08,-0.03125,HOLD,0.0625,0.23177464306354523
2017-08-09,-0.03125,HOLD,0.0625,0.22436532378196716
2017-08-10,-0.03125,HOLD,0.0625,0.2500154972076416
2017-08-11,-0.03125,HOLD,0.0625,0.24802303314208984
2017-08-14,-0.03125,HOLD,0.0625,0.2464952915906906
2017-08-15,-0.03125,HOLD,0.0625,0.21272049844264984
2017-08-16,-0.03125,HOLD,0.0625,0.21157923340797424
2017-08-17,-0.03125,HOLD,0.0625,0.2097102850675583
2017-08-18,-0.03125,HOLD,0.0625,0.2096152901649475
2017-08-21,-0.03125,HOLD,0.0625,0.19628266990184784
2017-08-22,0.120000005,BUY,0.24000001,0.19461281597614288
2017-08-23,0.120000005,BUY,0.24000001,0.19461281597614288
2017-08-24,0.120000005,BUY,0.24000001,0.14890611171722412
2017-08-25,0.120000005,BUY,0.24000001,0.14890611171722412
2017-08-28,0.120000005,BUY,0.24000001,0.14890611171722412
2017-08-29,0.120000005,BUY,0.24000001,0.14890611171722412
2017-08-30,0.120000005,BUY,0.24000001,0.14656485617160797
2017-08-31,0.120000005,BUY,0.24000001,0.14890611171722412
2017-09-01,0.120000005,BUY,0.24000001,0.15053299069404602
2017-09-05,0.120000005,BUY,0.24000001,0.15687237679958344
2017-09-06,0.120000005,BUY,0.24000001,0.1585422307252884
2017-09-07,0.120000005,BUY,0.24000001,0.1585422307252884
2017-09-08,0.120000005,BUY,0.24000001,0.16464091837406158
2017-09-11,0.120000005,BUY,0.24000001,0.16297106444835663
2017-09-12,0.120000005,BUY,0.24000001,0.17360301315784454
2017-09-13,0.120000005,BUY,0.24000001,0.16565252840518951
2017-09-14,0.120000005,BUY,0.24000001,0.1667059063911438
2017-09-15,0.120000005,BUY,0.24000001,0.15542210638523102
2017-09-18,0.120000005,BUY,0.24000001,0.15542210638523102
2017-09-19,0.120000005,BUY,0.24000001,0.1429840326309204
2017-09-20,0.120000005,BUY,0.24000001,0.1429840326309204
2017-09-21,0.120000005,BUY,0.24000001,0.1429840326309204
2017-09-22,0.120000005,BUY,0.24000001,0.14820730686187744
2017-09-25,0.120000005,BUY,0.24000001,0.15542210638523102
2017-09-26,0.120000005,BUY,0.24000001,0.14932341873645782
2017-09-27,0.120000005,BUY,0.24000001,0.14932341873645782
2017-09-28,0.120000005,BUY,0.24000001,0.1429840326309204
2017-09-29,0.120000005,BUY,0.24000001,0.14820730686187744
2017-10-02,0.120000005,BUY,0.24000001,0.14932341873645782
2017-10-03,0.120000005,BUY,0.24000001,0.14932341873645782
2017-10-04,0.120000005,BUY,0.24000001,0.14932341873645782
2017-10-05,0.120000005,BUY,0.24000001,0.15542210638523102
2017-10-06,0.120000005,BUY,0.24000001,0.14932341873645782
2017-10-09,0.120000005,BUY,0.24000001,0.1429840326309204
2017-10-10,0.120000005,BUY,0.24000001,0.1429840326309204
2017-10-11,0.120000005,BUY,0.24000001,0.1429840326309204
2017-10-12,0.120000005,BUY,0.24000001,0.1706652194261551
2017-10-13,0.120000005,BUY,0.24000001,0.1706652194261551
2017-10-16,0.120000005,BUY,0.24000001,0.16438420116901398
2017-10-17,0.120000005,BUY,0.24000001,0.1706652194261551
2017-10-18,0.120000005,BUY,0.24000001,0.1706652194261551
2017-10-19,-0.027951956,HOLD,0.05590391,0.16438420116901398
2017-10-20,-0.027951956,HOLD,0.05590391,0.1706652194261551
2017-10-23,-0.027951956,HOLD,0.05590391,0.1662505567073822
2017-10-24,-0.027951956,HOLD,0.05590391,0.1706652194261551
2017-10-25,-0.027951956,HOLD,0.05590391,0.1706652194261551
2017-10-26,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-10-27,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-10-30,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-10-31,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-11-01,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-11-02,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-11-03,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-11-06,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-11-07,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-11-08,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-11-09,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-11-10,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-11-13,-0.027951956,HOLD,0.05590391,0.14932341873645782
2017-11-14,-0.027951956,HOLD,0.05590391,0.14932341873645782
2017-11-15,-0.027951956,HOLD,0.05590391,0.16438420116901398
2017-11-16,-0.027951956,HOLD,0.05590391,0.16438420116901398
2017-11-17,-0.027951956,HOLD,0.05590391,0.17473120987415314
2017-11-20,-0.027951956,HOLD,0.05590391,0.17473120987415314
2017-11-21,-0.027951956,HOLD,0.05590391,0.17473120987415314
2017-11-22,-0.027951956,HOLD,0.05590391,0.17473120987415314
2017-11-24,-0.027951956,HOLD,0.05590391,0.16438420116901398
2017-11-27,-0.027951956,HOLD,0.05590391,0.16438420116901398
2017-11-28,-0.027951956,HOLD,0.05590391,0.14932341873645782
2017-11-29,-0.027951956,HOLD,0.05590391,0.14932341873645782
2017-11-30,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-01,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-04,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-05,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-06,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-07,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-08,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-11,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-12,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-13,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-14,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-15,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-18,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-19,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-20,-0.027951956,HOLD,0.05590391,0.14398515224456787
2017-12-21,-0.027951956,HOLD,0.05590391,0.14398515224456787
2017-12-22,-0.027951956,HOLD,0.05590391,0.14398515224456787
2017-12-26,-0.027951956,HOLD,0.05590391,0.14398515224456787
2017-12-27,-0.027951956,HOLD,0.05590391,0.1429840326309204
2017-12-28,0.24193549,BUY,0.48387098,0.1429840326309204
2017-12-29,-0.027951956,HOLD,0.05590391,0.1429840326309204
2018-01-02,-0.027951956,HOLD,0.05590391,0.1429840326309204
2018-01-03,-0.027951956,HOLD,0.05590391,0.1429840326309204
2018-01-04,0.120000005,BUY,0.24000001,0.1429840326309204
2018-01-05,0.120000005,BUY,0.24000001,0.1429840326309204
2018-01-08,0.120000005,BUY,0.24000001,0.1429840326309204
2018-01-09,0.120000005,BUY,0.24000001,0.1429840326309204
2018-01-10,0.120000005,BUY,0.24000001,0.1429840326309204
2018-01-11,0.120000005,BUY,0.24000001,0.1429840326309204
2018-01-12,0.120000005,BUY,0.24000001,0.1429840326309204
2018-01-16,0.120000005,BUY,0.24000001,0.15542210638523102
2018-01-17,0.120000005,BUY,0.24000001,0.15542210638523102
2018-01-18,0.120000005,BUY,0.24000001,0.15542210638523102
2018-01-19,0.120000005,BUY,0.24000001,0.15542210638523102
2018-01-22,0.120000005,BUY,0.24000001,0.1618107110261917
2018-01-23,0.120000005,BUY,0.24000001,0.15542210638523102
2018-01-24,0.120000005,BUY,0.24000001,0.15542210638523102
2018-01-25,0.120000005,BUY,0.24000001,0.14820730686187744
2018-01-26,0.120000005,BUY,0.24000001,0.14820730686187744
2018-01-29,0.120000005,BUY,0.24000001,0.14820730686187744
2018-01-30,0.120000005,BUY,0.24000001,0.1429840326309204
2018-01-31,0.120000005,BUY,0.24000001,0.1429840326309204
2018-02-01,0.120000005,BUY,0.24000001,0.1429840326309204
2018-02-02,0.120000005,BUY,0.24000001,0.1429840326309204
2018-02-05,0.120000005,BUY,0.24000001,0.1429840326309204
2018-02-06,0.120000005,BUY,0.24000001,0.14932341873645782
2018-02-07,0.24193549,BUY,0.48387098,0.14932341873645782
2018-02-08,0.120000005,BUY,0.24000001,0.14932341873645782
2018-02-09,0.120000005,BUY,0.24000001,0.14932341873645782
2018-02-12,0.120000005,BUY,0.24000001,0.1706652194261551
2018-02-13,0.120000005,BUY,0.24000001,0.1706652194261551
2018-02-14,0.120000005,BUY,0.24000001,0.1706652194261551
2018-02-15,0.120000005,BUY,0.24000001,0.1629495471715927
2018-02-16,0.120000005,BUY,0.24000001,0.15542210638523102
2018-02-20,0.120000005,BUY,0.24000001,0.14820730686187744
2018-02-21,0.120000005,BUY,0.24000001,0.1429840326309204
2018-02-22,0.120000005,BUY,0.24000001,0.1429840326309204
2018-02-23,0.120000005,BUY,0.24000001,0.1429840326309204
2018-02-26,0.120000005,BUY,0.24000001,0.1429840326309204
2018-02-27,0.120000005,BUY,0.24000001,0.1429840326309204
2018-02-28,0.120000005,BUY,0.24000001,0.1429840326309204
2018-03-01,0.120000005,BUY,0.24000001,0.1429840326309204
2018-03-02,0.120000005,BUY,0.24000001,0.1429840326309204
2018-03-05,0.120000005,BUY,0.24000001,0.1429840326309204
2018-03-06,0.120000005,BUY,0.24000001,0.1429840326309204
2018-03-07,0.120000005,BUY,0.24000001,0.1429840326309204
2018-03-08,0.120000005,BUY,0.24000001,0.1429840326309204
2018-03-09,-0.03125,HOLD,0.0625,0.1664622575044632
2018-03-12,-0.03125,HOLD,0.0625,0.1664622575044632
2018-03-13,0.120000005,BUY,0.24000001,0.16438420116901398
2018-03-14,-0.03125,HOLD,0.0625,0.16538532078266144
2018-03-15,-0.03125,HOLD,0.0625,0.16538532078266144
2018-03-16,0.120000005,BUY,0.24000001,0.17511115968227386
2018-03-19,0.120000005,BUY,0.24000001,0.1900351196527481
2018-03-20,0.120000005,BUY,0.24000001,0.19283351302146912
2018-03-21,0.120000005,BUY,0.24000001,0.1900351196527481
2018-03-22,0.120000005,BUY,0.24000001,0.1900351196527481
2018-03-23,0.120000005,BUY,0.24000001,0.1791771501302719
2018-03-26,0.120000005,BUY,0.24000001,0.1791771501302719
2018-03-27,0.120000005,BUY,0.24000001,0.18015417456626892
2018-03-28,0.120000005,BUY,0.24000001,0.1738731414079666
2018-03-29,-0.03125,HOLD,0.0625,0.19415608048439026
2018-04-02,-0.03125,HOLD,0.0625,0.1931549459695816
2018-04-03,-0.03125,HOLD,0.0625,0.16551174223423004
2018-04-04,-0.03125,HOLD,0.0625,0.18554075062274933
2018-04-05,-0.03125,HOLD,0.0625,0.19639872014522552
2018-04-06,-0.03125,HOLD,0.0625,0.19639872014522552
2018-04-09,-0.03125,HOLD,0.0625,0.20141570270061493
2018-04-10,0.120000005,BUY,0.24000001,0.19919711351394653
2018-04-11,0.120000005,BUY,0.24000001,0.19919711351394653
2018-04-12,0.120000005,BUY,0.24000001,0.20141570270061493
2018-04-13,0.120000005,BUY,0.24000001,0.18554075062274933
2018-04-16,0.120000005,BUY,0.24000001,0.18554075062274933
2018-04-17,0.120000005,BUY,0.24000001,0.18554075062274933
2018-04-18,0.120000005,BUY,0.24000001,0.1601329743862152
2018-04-19,0.120000005,BUY,0.24000001,0.1537935584783554
2018-04-20,0.120000005,BUY,0.24000001,0.1601329743862152
2018-04-23,0.120000005,BUY,0.24000001,0.1537935584783554
2018-04-24,0.24193549,BUY,0.48387098,0.1537935584783554
2018-04-25,0.24193549,BUY,0.48387098,0.1537935584783554
2018-04-26,0.24193549,BUY,0.48387098,0.1537935584783554
2018-04-27,0.24193549,BUY,0.48387098,0.15901686251163483
2018-04-30,0.24193549,BUY,0.48387098,0.1537935584783554
2018-05-01,0.24193549,BUY,0.48387098,0.15147185325622559
2018-05-02,0.24193549,BUY,0.48387098,0.15669512748718262
2018-05-03,0.24193549,BUY,0.48387098,0.157811239361763
2018-05-04,0.24193549,BUY,0.48387098,0.1737590730190277
2018-05-07,0.24193549,BUY,0.48387098,0.18854095041751862
2018-05-08,0.24193549,BUY,0.48387098,0.19338850677013397
2018-05-09,0.24193549,BUY,0.48387098,0.19215011596679688
2018-05-10,0.24193549,BUY,0.48387098,0.19547666609287262
2018-05-11,0.24193549,BUY,0.48387098,0.18645626306533813
2018-05-14,0.24193549,BUY,0.48387098,0.21230939030647278
2018-05-15,0.24193549,BUY,0.48387098,0.21346035599708557
2018-05-16,0.24193549,BUY,0.48387098,0.21517309546470642
2018-05-17,0.24193549,BUY,0.48387098,0.21346035599708557
2018-05-18,0.24193549,BUY,0.48387098,0.20631173253059387
2018-05-21,0.24193549,BUY,0.48387098,0.21346035599708557
2018-05-22,0.24193549,BUY,0.48387098,0.21346035599708557
2018-05-23,0.24193549,BUY,0.48387098,0.22156637907028198
2018-05-24,0.24193549,BUY,0.48387098,0.2155384123325348
2018-05-25,0.24193549,BUY,0.48387098,0.18954208493232727
2018-05-29,0.24193549,BUY,0.48387098,0.18954208493232727
2018-05-30,0.24193549,BUY,0.48387098,0.18954208493232727
2018-05-31,0.24193549,BUY,0.48387098,0.18247589468955994
2018-06-01,-0.03125,HOLD,0.0625,0.1780797243118286
2018-06-04,-0.03125,HOLD,0.0625,0.19737735390663147
2018-06-05,-0.03125,HOLD,0.0625,0.1653601974248886
2018-06-06,-0.03125,HOLD,0.0625,0.16424408555030823
2018-06-07,-0.03125,HOLD,0.0625,0.1653601974248886
2018-06-08,-0.03125,HOLD,0.0625,0.16735269129276276
2018-06-11,-0.03125,HOLD,0.0625,0.16101330518722534
