Date,expected_return,signal,confidence,expected_vol
2016-08-31,-0.089743584,SELL,0.17948717,0.2165583074092865
2016-09-01,-0.089743584,SELL,0.17948717,0.21566489338874817
2016-09-02,-0.10784313,SELL,0.21568626,0.20511171221733093
2016-09-06,-0.10784313,SELL,0.21568626,0.2095072865486145
2016-09-07,-0.10784313,SELL,0.21568626,0.22639453411102295
2016-09-08,-0.10784313,SELL,0.21568626,0.22639453411102295
2016-09-09,-0.10784313,SELL,0.21568626,0.21143196523189545
2016-09-12,-0.10784313,SELL,0.21568626,0.19456906616687775
2016-09-13,-0.10784313,SELL,0.21568626,0.19400277733802795
2016-09-14,-0.10784313,SELL,0.21568626,0.19860166311264038
2016-09-15,-0.089743584,SELL,0.17948717,0.21454519033432007
2016-09-16,-0.10784313,SELL,0.21568626,0.20350337028503418
2016-09-19,-0.10784313,SELL,0.21568626,0.19512571394443512
2016-09-20,-0.089743584,SELL,0.17948717,0.20542804896831512
2016-09-21,-0.089743584,SELL,0.17948717,0.20542804896831512
2016-09-22,-0.089743584,SELL,0.17948717,0.19890448451042175
2016-09-23,-0.089743584,SELL,0.17948717,0.20487140119075775
2016-09-26,-0.089743584,SELL,0.17948717,0.20487140119075775
2016-09-27,-0.089743584,SELL,0.17948717,0.2025613933801651
2016-09-28,-0.089743584,SELL,0.17948717,0.20350337028503418
2016-09-29,-0.089743584,SELL,0.17948717,0.18626728653907776
2016-09-30,-0.089743584,SELL,0.17948717,0.18702256679534912
2016-10-03,-0.089743584,SELL,0.17948717,0.1900351643562317
2016-10-04,-0.089743584,SELL,0.17948717,0.18930977582931519
2016-10-05,-0.089743584,SELL,0.17948717,0.18014097213745117
2016-10-06,-0.089743584,SELL,0.17948717,0.17806079983711243
2016-10-07,-0.10784313,SELL,0.21568626,0.17153052985668182
2016-10-11,-0.5,SELL,1.0,0.17153052985668182
2016-10-12,-0.5,SELL,1.0,0.17247970402240753
2016-10-13,-0.5,SELL,1.0,0.16017307341098785
2016-10-14,-0.5,SELL,1.0,0.16017307341098785
2016-10-17,-0.5,SELL,1.0,0.17361070215702057
2016-10-18,-0.5,SELL,1.0,0.17361070215702057
2016-10-19,-0.5,SELL,1.0,0.17361070215702057
2016-10-20,-0.5,SELL,1.0,0.16281743347644806
2016-10-21,-0.5,SELL,1.0,0.1609940230846405
2016-10-24,-0.5,SELL,1.0,0.16888616979122162
2016-10-25,-0.5,SELL,1.0,0.16017307341098785
2016-10-26,-0.5,SELL,1.0,0.16017307341098785
2016-10-27,-0.5,SELL,1.0,0.16017307341098785
2016-10-28,-0.5,SELL,1.0,0.16281743347644806
2016-10-31,-0.5,SELL,1.0,0.16281743347644806
2016-11-01,-0.5,SELL,1.0,0.16804815828800201
2016-11-02,-0.5,SELL,1.0,0.17642581462860107
2016-11-03,-0.5,SELL,1.0,0.17642581462860107
2016-11-04,-0.5,SELL,1.0,0.16804815828800201
2016-11-07,-0.5,SELL,1.0,0.15725991129875183
2016-11-08,-0.5,SELL,1.0,0.15869858860969543
2016-11-09,-0.5,SELL,1.0,0.16804815828800201
2016-11-10,-0.5,SELL,1.0,0.16048385202884674
2016-11-14,-0.5,SELL,1.0,0.16579101979732513
2016-11-15,-0.5,SELL,1.0,0.1648976057767868
2016-11-16,-0.5,SELL,1.0,0.16593359410762787
2016-11-17,-0.5,SELL,1.0,0.16593359410762787
2016-11-18,-0.5,SELL,1.0,0.16281743347644806
2016-11-21,-0.5,SELL,1.0,0.16908414661884308
2016-11-22,-0.5,SELL,1.0,0.17746180295944214
2016-11-23,-0.5,SELL,1.0,0.1668270081281662
2016-11-25,-0.5,SELL,1.0,0.16593359410762787
2016-11-28,-0.5,SELL,1.0,0.16385342180728912
2016-11-29,-0.5,SELL,1.0,0.17464669048786163
2016-11-30,-0.5,SELL,1.0,0.17536669969558716
2016-12-01,-0.5,SELL,1.0,0.17746180295944214
2016-12-02,-0.5,SELL,1.0,0.17746180295944214
2016-12-05,-0.5,SELL,1.0,0.18544405698776245
2016-12-06,-0.5,SELL,1.0,0.1764412671327591
2016-12-07,-0.5,SELL,1.0,0.1668270081281662
2016-12-08,-0.5,SELL,1.0,0.1826416403055191
2016-12-09,-0.5,SELL,1.0,0.17874455451965332
2016-12-12,-0.5,SELL,1.0,0.177851140499115
2016-12-13,-0.5,SELL,1.0,0.17464669048786163
2016-12-14,-0.5,SELL,1.0,0.1725665181875229
2016-12-15,-0.5,SELL,1.0,0.16120906174182892
2016-12-16,-0.5,SELL,1.0,0.16120906174182892
2016-12-19,-0.5,SELL,1.0,0.16120906174182892
2016-12-20,-0.5,SELL,1.0,0.17577096819877625
2016-12-21,-0.5,SELL,1.0,0.1725665181875229
2016-12-22,-0.5,SELL,1.0,0.17464669048786163
2016-12-23,-0.5,SELL,1.0,0.16593359410762787
2016-12-27,-0.5,SELL,1.0,0.18486973643302917
2016-12-28,-0.5,SELL,1.0,0.18166528642177582
2016-12-29,-0.5,SELL,1.0,0.16908414661884308
2016-12-30,-0.5,SELL,1.0,0.16908414661884308
2017-01-03,-0.5,SELL,1.0,0.17158792912960052
2017-01-04,-0.5,SELL,1.0,0.17770856618881226
2017-01-05,-0.5,SELL,1.0,0.16281743347644806
2017-01-06,-0.5,SELL,1.0,0.16281743347644806
2017-01-09,-0.5,SELL,1.0,0.16281743347644806
2017-01-10,-0.5,SELL,1.0,0.16281743347644806
2017-01-11,-0.5,SELL,1.0,0.16281743347644806
2017-01-12,-0.5,SELL,1.0,0.18160565197467804
2017-01-13,-0.5,SELL,1.0,0.1886485069990158
2017-01-17,-0.5,SELL,1.0,0.21252353489398956
2017-01-18,-0.5,SELL,1.0,0.19756096601486206
2017-01-19,-0.5,SELL,1.0,0.19159404933452606
2017-01-20,-0.5,SELL,1.0,0.19287608563899994
2017-01-23,-0.5,SELL,1.0,0.21127524971961975
2017-01-24,-0.5,SELL,1.0,0.2111726552248001
2017-01-25,-0.5,SELL,1.0,0.20724116265773773
2017-01-26,-0.5,SELL,1.0,0.19324739277362823
2017-01-27,-0.5,SELL,1.0,0.17577096819877625
2017-01-30,-0.5,SELL,1.0,0.1790967881679535
2017-01-31,-0.5,SELL,1.0,0.1764524281024933
2017-02-01,-0.5,SELL,1.0,0.1790967881679535
2017-02-02,-0.5,SELL,1.0,0.17954839766025543
2017-02-03,-0.5,SELL,1.0,0.17954839766025543
2017-02-06,-0.5,SELL,1.0,0.18044181168079376
2017-02-07,-0.5,SELL,1.0,0.18656699359416962
2017-02-08,-0.5,SELL,1.0,0.18044181168079376
2017-02-09,-0.5,SELL,1.0,0.17312660813331604
2017-02-10,-0.5,SELL,1.0,0.17312660813331604
2017-02-13,-0.5,SELL,1.0,0.17312660813331604
2017-02-14,-0.5,SELL,1.0,0.17577096819877625
2017-02-15,-0.5,SELL,1.0,0.17577096819877625
2017-02-16,-0.5,SELL,1.0,0.177851140499115
2017-02-17,-0.5,SELL,1.0,0.17681515216827393
2017-02-21,-0.5,SELL,1.0,0.1745041161775589
2017-02-22,-0.5,SELL,1.0,0.17153052985668182
2017-02-23,-0.5,SELL,1.0,0.17153052985668182
2017-02-24,-0.5,SELL,1.0,0.17153052985668182
2017-02-27,-0.5,SELL,1.0,0.16017307341098785
2017-02-28,-0.5,SELL,1.0,0.16281743347644806
2017-03-01,-0.5,SELL,1.0,0.16346631944179535
2017-03-02,-0.5,SELL,1.0,0.17182692885398865
2017-03-03,-0.5,SELL,1.0,0.16804815828800201
2017-03-06,-0.5,SELL,1.0,0.1648976057767868
2017-03-07,-0.5,SELL,1.0,0.16579101979732513
2017-03-08,-0.5,SELL,1.0,0.16804815828800201
2017-03-09,-0.5,SELL,1.0,0.16804815828800201
2017-03-10,-0.5,SELL,1.0,0.16281743347644806
2017-03-13,-0.5,SELL,1.0,0.16017307341098785
2017-03-14,-0.5,SELL,1.0,0.15253537893295288
2017-03-15,-0.5,SELL,1.0,0.15253537893295288
2017-03-16,-0.5,SELL,1.0,0.15517973899841309
2017-03-17,-0.5,SELL,1.0,0.15517973899841309
2017-03-20,-0.5,SELL,1.0,0.15517973899841309
2017-03-21,-0.5,SELL,1.0,0.15105442702770233
2017-03-22,-0.5,SELL,1.0,0.15105442702770233
2017-03-23,-0.5,SELL,1.0,0.15105442702770233
2017-03-24,-0.5,SELL,1.0,0.15369878709316254
2017-03-27,-0.5,SELL,1.0,0.15369878709316254
2017-03-28,-0.5,SELL,1.0,0.15369878709316254
2017-03-29,-0.5,SELL,1.0,0.15105442702770233
2017-03-30,-0.10310981,SELL,0.20621961,0.15105442702770233
2017-03-31,0.125,BUY,0.25,0.15105442702770233
2017-04-03,0.125,BUY,0.25,0.15105442702770233
2017-04-04,0.125,BUY,0.25,0.15105442702770233
2017-04-05,0.125,BUY,0.25,0.15105442702770233
2017-04-06,0.125,BUY,0.25,0.15369878709316254
2017-04-07,0.125,BUY,0.25,0.15369878709316254
2017-04-10,0.125,BUY,0.25,0.15577895939350128
2017-04-11,0.125,BUY,0.25,0.15369878709316254
2017-04-12,0.125,BUY,0.25,0.15105442702770233
2017-04-13,0.125,BUY,0.25,0.15105442702770233
2017-04-17,0.125,BUY,0.25,0.15105442702770233
2017-04-18,0.125,BUY,0.25,0.15105442702770233
2017-04-19,0.13749999,BUY,0.27499998,0.15105442702770233
2017-04-20,0.13749999,BUY,0.27499998,0.15105442702770233
2017-04-21,0.13749999,BUY,0.27499998,0.15671703219413757
2017-04-24,0.13749999,BUY,0.27499998,0.15775302052497864
2017-04-25,0.13749999,BUY,0.27499998,0.15775302052497864
2017-04-26,0.13749999,BUY,0.27499998,0.15775302052497864
2017-04-27,0.13749999,BUY,0.27499998,0.15775302052497864
2017-04-28,0.13749999,BUY,0.27499998,0.15775302052497864
2017-05-01,0.13749999,BUY,0.27499998,0.16611459851264954
2017-05-02,0.13749999,BUY,0.27499998,0.16611459851264954
2017-05-03,0.13749999,BUY,0.27499998,0.16611459851264954
2017-05-04,-0.089743584,SELL,0.17948717,0.16875895857810974
2017-05-05,0.13749999,BUY,0.27499998,0.16611459851264954
2017-05-08,0.13749999,BUY,0.27499998,0.16611459851264954
2017-05-09,-0.089743584,SELL,0.17948717,0.16611459851264954
2017-05-10,-0.089743584,SELL,0.17948717,0.16611459851264954
2017-05-11,-0.089743584,SELL,0.17948717,0.16611459851264954
2017-05-12,-0.089743584,SELL,0.17948717,0.16611459851264954
2017-05-15,-0.089743584,SELL,0.17948717,0.16611459851264954
2017-05-16,-0.089743584,SELL,0.17948717,0.16611459851264954
2017-05-17,-0.089743584,SELL,0.17948717,0.1635565608739853
2017-05-18,-0.089743584,SELL,0.17948717,0.16804350912570953
2017-05-19,-0.089743584,SELL,0.17948717,0.15721763670444489
2017-05-22,-0.089743584,SELL,0.17948717,0.15721763670444489
2017-05-23,-0.089743584,SELL,0.17948717,0.15869858860969543
2017-05-24,-0.089743584,SELL,0.17948717,0.15815332531929016
2017-05-25,-0.089743584,SELL,0.17948717,0.15517973899841309
2017-05-26,-0.089743584,SELL,0.17948717,0.15253537893295288
2017-05-30,-0.089743584,SELL,0.17948717,0.15253537893295288
2017-05-31,-0.089743584,SELL,0.17948717,0.15253537893295288
2017-06-01,-0.089743584,SELL,0.17948717,0.16759555041790009
2017-06-02,-0.089743584,SELL,0.17948717,0.1702399104833603
2017-06-05,-0.089743584,SELL,0.17948717,0.171189084649086
2017-06-06,-0.089743584,SELL,0.17948717,0.17208249866962433
2017-06-07,-0.089743584,SELL,0.17948717,0.1726277619600296
2017-06-08,-0.089743584,SELL,0.17948717,0.1702399104833603
2017-06-09,-0.089743584,SELL,0.17948717,0.16759555041790009
2017-06-12,-0.089743584,SELL,0.17948717,0.16759555041790009
2017-06-13,-0.089743584,SELL,0.17948717,0.16759555041790009
2017-06-14,-0.089743584,SELL,0.17948717,0.16759555041790009
2017-06-15,-0.089743584,SELL,0.17948717,0.16759555041790009
2017-06-16,-0.089743584,SELL,0.17948717,0.16759555041790009
2017-06-19,-0.089743584,SELL,0.17948717,0.16759555041790009
2017-06-20,-0.089743584,SELL,0.17948717,0.16759555041790009
2017-06-21,-0.089743584,SELL,0.17948717,0.16759555041790009
2017-06-22,-0.089743584,SELL,0.17948717,0.171189084649086
2017-06-23,-0.089743584,SELL,0.17948717,0.171189084649086
2017-06-26,-0.089743584,SELL,0.17948717,0.171189084649086
2017-06-27,-0.089743584,SELL,0.17948717,0.1702399104833603
2017-06-28,-0.089743584,SELL,0.17948717,0.171189084649086
2017-06-29,-0.089743584,SELL,0.17948717,0.17208249866962433
2017-06-30,-0.089743584,SELL,0.17948717,0.17696145176887512
2017-07-03,-0.089743584,SELL,0.17948717,0.19050495326519012
2017-07-05,-0.10784313,SELL,0.21568626,0.19448740780353546
2017-07-06,-0.10784313,SELL,0.21568626,0.1844826489686966
2017-07-07,-0.10784313,SELL,0.21568626,0.18197733163833618
2017-07-10,-0.10784313,SELL,0.21568626,0.1797201931476593
2017-07-11,-0.10784313,SELL,0.21568626,0.17523324489593506
2017-07-12,-0.5,SELL,1.0,0.17787760496139526
2017-07-13,-0.10784313,SELL,0.21568626,0.24303682148456573
2017-07-14,-0.5,SELL,1.0,0.2619040608406067
2017-07-17,-0.089743584,SELL,0.17948717,0.25919899344444275
2017-07-18,-0.10784313,SELL,0.21568626,0.2444300800561905
2017-07-19,-0.10784313,SELL,0.21568626,0.2444300800561905
2017-07-20,-0.5,SELL,1.0,0.24272659420967102
2017-07-21,-0.5,SELL,1.0,0.245356947183609
2017-07-24,-0.5,SELL,1.0,0.22168509662151337
2017-07-25,-0.5,SELL,1.0,0.22168509662151337
2017-07-26,-0.10784313,SELL,0.21568626,0.22168509662151337
2017-07-27,-0.5,SELL,1.0,0.22168509662151337
2017-07-28,-0.5,SELL,1.0,0.21738895773887634
2017-07-31,-0.5,SELL,1.0,0.216495543718338
2017-08-01,-0.10784313,SELL,0.21568626,0.22170493006706238
2017-08-02,-0.10784313,SELL,0.21568626,0.22170493006706238
2017-08-03,-0.10784313,SELL,0.21568626,0.22272178530693054
2017-08-04,-0.10784313,SELL,0.21568626,0.22272178530693054
2017-08-07,-0.10784313,SELL,0.21568626,0.22354502975940704
2017-08-08,-0.10784313,SELL,0.21568626,0.22272178530693054
2017-08-09,-0.10784313,SELL,0.21568626,0.22354502975940704
2017-08-10,-0.10784313,SELL,0.21568626,0.22143977880477905
2017-08-11,-0.10784313,SELL,0.21568626,0.22143977880477905
2017-08-14,-0.10784313,SELL,0.21568626,0.22170493006706238
2017-08-15,-0.10784313,SELL,0.21568626,0.22170493006706238
2017-08-16,-0.10784313,SELL,0.21568626,0.22170493006706238
2017-08-17,-0.10784313,SELL,0.21568626,0.22170493006706238
2017-08-18,-0.10784313,SELL,0.21568626,0.22170493006706238
2017-08-21,-0.10784313,SELL,0.21568626,0.2206682562828064
2017-08-22,-0.5,SELL,1.0,0.2206682562828064
2017-08-23,-0.5,SELL,1.0,0.21882566809654236
2017-08-24,-0.5,SELL,1.0,0.18715079128742218
2017-08-25,-0.5,SELL,1.0,0.18394634127616882
2017-08-28,-0.5,SELL,1.0,0.18394634127616882
2017-08-29,-0.5,SELL,1.0,0.18394634127616882
2017-08-30,-0.5,SELL,1.0,0.1787223219871521
2017-08-31,-0.5,SELL,1.0,0.18394634127616882
2017-09-01,-0.5,SELL,1.0,0.16888616979122162
2017-09-05,-0.5,SELL,1.0,0.17874455451965332
2017-09-06,-0.5,SELL,1.0,0.18486973643302917
2017-09-07,-0.5,SELL,1.0,0.18166528642177582
2017-09-08,-0.5,SELL,1.0,0.18166528642177582
2017-09-11,-0.5,SELL,1.0,0.17464669048786163
2017-09-12,-0.5,SELL,1.0,0.18166528642177582
2017-09-13,-0.5,SELL,1.0,0.16804815828800201
2017-09-14,-0.5,SELL,1.0,0.16750289499759674
2017-09-15,-0.5,SELL,1.0,0.15845531225204468
2017-09-18,-0.5,SELL,1.0,0.15732431411743164
2017-09-19,-0.5,SELL,1.0,0.15517973899841309
2017-09-20,-0.5,SELL,1.0,0.15517973899841309
2017-09-21,-0.5,SELL,1.0,0.15253537893295288
2017-09-22,-0.5,SELL,1.0,0.15105442702770233
2017-09-25,-0.5,SELL,1.0,0.15105442702770233
2017-09-26,-0.5,SELL,1.0,0.15105442702770233
2017-09-27,-0.5,SELL,1.0,0.15105442702770233
2017-09-28,-0.5,SELL,1.0,0.15369878709316254
2017-09-29,-0.5,SELL,1.0,0.15369878709316254
2017-10-02,-0.5,SELL,1.0,0.15369878709316254
2017-10-03,-0.5,SELL,1.0,0.15105442702770233
2017-10-04,-0.5,SELL,1.0,0.15105442702770233
2017-10-05,-0.5,SELL,1.0,0.15105442702770233
2017-10-06,-0.5,SELL,1.0,0.15105442702770233
2017-10-09,-0.5,SELL,1.0,0.15105442702770233
2017-10-10,-0.5,SELL,1.0,0.15105442702770233
2017-10-11,-0.5,SELL,1.0,0.15105442702770233
2017-10-12,-0.5,SELL,1.0,0.15517973899841309
2017-10-13,-0.5,SELL,1.0,0.15725991129875183
2017-10-16,-0.5,SELL,1.0,0.15725991129875183
2017-10-17,-0.5,SELL,1.0,0.1566723734140396
2017-10-18,-0.5,SELL,1.0,0.15721763670444489
2017-10-19,-0.5,SELL,1.0,0.15721763670444489
2017-10-20,-0.5,SELL,1.0,0.15721763670444489
2017-10-23,-0.5,SELL,1.0,0.1566723734140396
2017-10-24,-0.5,SELL,1.0,0.15105442702770233
2017-10-25,-0.5,SELL,1.0,0.15105442702770233
2017-10-26,-0.5,SELL,1.0,0.15105442702770233
2017-10-27,-0.5,SELL,1.0,0.15105442702770233
2017-10-30,-0.5,SELL,1.0,0.15105442702770233
2017-10-31,-0.5,SELL,1.0,0.15105442702770233
2017-11-01,-0.5,SELL,1.0,0.15105442702770233
2017-11-02,-0.5,SELL,1.0,0.15105442702770233
2017-11-03,-0.5,SELL,1.0,0.15105442702770233
2017-11-06,-0.5,SELL,1.0,0.15105442702770233
2017-11-07,-0.5,SELL,1.0,0.15105442702770233
2017-11-08,-0.5,SELL,1.0,0.15105442702770233
2017-11-09,-0.5,SELL,1.0,0.15105442702770233
2017-11-10,-0.5,SELL,1.0,0.15105442702770233
2017-11-13,-0.5,SELL,1.0,0.15105442702770233
2017-11-14,-0.5,SELL,1.0,0.15369878709316254
2017-11-15,-0.5,SELL,1.0,0.15369878709316254
2017-11-16,-0.5,SELL,1.0,0.15369878709316254
2017-11-17,-0.5,SELL,1.0,0.15869858860969543
2017-11-20,-0.5,SELL,1.0,0.15869858860969543
2017-11-21,-0.5,SELL,1.0,0.15869858860969543
2017-11-22,-0.5,SELL,1.0,0.15725991129875183
2017-11-24,-0.5,SELL,1.0,0.15105442702770233
2017-11-27,-0.5,SELL,1.0,0.15105442702770233
2017-11-28,-0.5,SELL,1.0,0.15105442702770233
2017-11-29,-0.5,SELL,1.0,0.15105442702770233
2017-11-30,-0.5,SELL,1.0,0.15105442702770233
2017-12-01,-0.5,SELL,1.0,0.15105442702770233
2017-12-04,-0.5,SELL,1.0,0.15105442702770233
2017-12-05,-0.5,SELL,1.0,0.15105442702770233
2017-12-06,-0.5,SELL,1.0,0.15105442702770233
2017-12-07,-0.5,SELL,1.0,0.15105442702770233
2017-12-08,-0.5,SELL,1.0,0.15369878709316254
2017-12-11,-0.5,SELL,1.0,0.15464796125888824
2017-12-12,-0.5,SELL,1.0,0.15577895939350128
2017-12-13,-0.5,SELL,1.0,0.15577895939350128
2017-12-14,-0.5,SELL,1.0,0.15105442702770233
2017-12-15,-0.5,SELL,1.0,0.15105442702770233
2017-12-18,-0.5,SELL,1.0,0.15105442702770233
2017-12-19,-0.5,SELL,1.0,0.15105442702770233
2017-12-20,-0.5,SELL,1.0,0.15105442702770233
2017-12-21,-0.5,SELL,1.0,0.1520904153585434
2017-12-22,-0.5,SELL,1.0,0.1520904153585434
2017-12-26,-0.5,SELL,1.0,0.15105442702770233
2017-12-27,-0.5,SELL,1.0,0.15105442702770233
2017-12-28,-0.5,SELL,1.0,0.15105442702770233
2017-12-29,-0.5,SELL,1.0,0.15105442702770233
2018-01-02,-0.5,SELL,1.0,0.15105442702770233
2018-01-03,-0.5,SELL,1.0,0.15105442702770233
2018-01-04,-0.5,SELL,1.0,0.15105442702770233
2018-01-05,-0.5,SELL,1.0,0.15105442702770233
2018-01-08,-0.5,SELL,1.0,0.15105442702770233
2018-01-09,-0.5,SELL,1.0,0.15105442702770233
2018-01-10,-0.5,SELL,1.0,0.15105442702770233
2018-01-11,-0.5,SELL,1.0,0.15105442702770233
2018-01-12,-0.5,SELL,1.0,0.15105442702770233
2018-01-16,-0.5,SELL,1.0,0.15577895939350128
2018-01-17,-0.5,SELL,1.0,0.15721763670444489
2018-01-18,-0.5,SELL,1.0,0.15721763670444489
2018-01-19,-0.5,SELL,1.0,0.15721763670444489
2018-01-22,-0.5,SELL,1.0,0.1566723734140396
2018-01-23,-0.5,SELL,1.0,0.15105442702770233
2018-01-24,-0.5,SELL,1.0,0.15105442702770233
2018-01-25,-0.5,SELL,1.0,0.15105442702770233
2018-01-26,-0.5,SELL,1.0,0.15105442702770233
2018-01-29,-0.5,SELL,1.0,0.15105442702770233
2018-01-30,-0.5,SELL,1.0,0.15105442702770233
2018-01-31,-0.5,SELL,1.0,0.15105442702770233
2018-02-01,-0.5,SELL,1.0,0.15105442702770233
2018-02-02,-0.5,SELL,1.0,0.15105442702770233
2018-02-05,-0.5,SELL,1.0,0.15369878709316254
2018-02-06,-0.5,SELL,1.0,0.15369878709316254
2018-02-07,-0.5,SELL,1.0,0.15369878709316254
2018-02-08,-0.5,SELL,1.0,0.15369878709316254
2018-02-09,-0.5,SELL,1.0,0.15369878709316254
2018-02-12,-0.5,SELL,1.0,0.1566723734140396
2018-02-13,-0.5,SELL,1.0,0.1566723734140396
2018-02-14,-0.5,SELL,1.0,0.15105442702770233
2018-02-15,-0.5,SELL,1.0,0.15105442702770233
2018-02-16,-0.5,SELL,1.0,0.15105442702770233
2018-02-20,-0.5,SELL,1.0,0.15105442702770233
2018-02-21,-0.5,SELL,1.0,0.15105442702770233
2018-02-22,-0.5,SELL,1.0,0.15105442702770233
2018-02-23,-0.5,SELL,1.0,0.15105442702770233
2018-02-26,-0.5,SELL,1.0,0.15105442702770233
2018-02-27,-0.5,SELL,1.0,0.15105442702770233
2018-02-28,-0.5,SELL,1.0,0.15105442702770233
2018-03-01,-0.5,SELL,1.0,0.15357616543769836
2018-03-02,-0.5,SELL,1.0,0.15357616543769836
2018-03-05,-0.5,SELL,1.0,0.15357616543769836
2018-03-06,-0.5,SELL,1.0,0.15357616543769836
2018-03-07,-0.5,SELL,1.0,0.15357616543769836
2018-03-08,-0.5,SELL,1.0,0.15464796125888824
2018-03-09,-0.5,SELL,1.0,0.1641068160533905
2018-03-12,-0.5,SELL,1.0,0.163283571600914
2018-03-13,-0.5,SELL,1.0,0.15721763670444489
2018-03-14,-0.5,SELL,1.0,0.15681494772434235
2018-03-15,-0.5,SELL,1.0,0.15681494772434235
2018-03-16,-0.5,SELL,1.0,0.15825362503528595
2018-03-19,-0.5,SELL,1.0,0.16206510365009308
2018-03-20,-0.5,SELL,1.0,0.1582958996295929
2018-03-21,-0.5,SELL,1.0,0.15621572732925415
2018-03-22,-0.5,SELL,1.0,0.15621572732925415
2018-03-23,-0.5,SELL,1.0,0.15621572732925415
2018-03-26,-0.5,SELL,1.0,0.15621572732925415
2018-03-27,-0.5,SELL,1.0,0.1520904153585434
2018-03-28,-0.5,SELL,1.0,0.1520904153585434
2018-03-29,-0.5,SELL,1.0,0.15621572732925415
2018-04-02,-0.5,SELL,1.0,0.15751026570796967
2018-04-03,-0.5,SELL,1.0,0.15751026570796967
2018-04-04,-0.5,SELL,1.0,0.16750289499759674
2018-04-05,-0.5,SELL,1.0,0.16750289499759674
2018-04-06,-0.5,SELL,1.0,0.16579101979732513
2018-04-09,-0.5,SELL,1.0,0.16579101979732513
2018-04-10,-0.5,SELL,1.0,0.1648976057767868
2018-04-11,-0.5,SELL,1.0,0.1648976057767868
