Date,expected_return,signal,confidence,expected_vol
2017-09-20,0.18208092,BUY,0.36416185,0.14362724125385284
2017-09-21,0.18208092,BUY,0.36416185,0.14362724125385284
2017-09-22,0.18208092,BUY,0.36416185,0.14915069937705994
2017-09-25,0.18208092,BUY,0.36416185,0.15383371710777283
2017-09-26,0.18208092,BUY,0.36416185,0.14915069937705994
2017-09-27,0.18208092,BUY,0.36416185,0.14915069937705994
2017-09-28,0.18208092,BUY,0.36416185,0.14362724125385284
2017-09-29,0.18208092,BUY,0.36416185,0.14915069937705994
2017-10-02,0.18208092,BUY,0.36416185,0.14915069937705994
2017-10-03,0.18208092,BUY,0.36416185,0.14915069937705994
2017-10-04,0.18208092,BUY,0.36416185,0.14915069937705994
2017-10-05,0.18208092,BUY,0.36416185,0.15383371710777283
2017-10-06,0.18208092,BUY,0.36416185,0.14915069937705994
2017-10-09,0.18208092,BUY,0.36416185,0.14362724125385284
2017-10-10,0.18208092,BUY,0.36416185,0.14362724125385284
2017-10-11,0.18208092,BUY,0.36416185,0.14362724125385284
2017-10-12,0.18208092,BUY,0.36416185,0.17340584099292755
2017-10-13,0.18208086,BUY,0.36416173,0.17340584099292755
2017-10-16,0.18208086,BUY,0.36416173,0.1674540489912033
2017-10-17,0.18208086,BUY,0.36416173,0.17340584099292755
2017-10-18,0.18208086,BUY,0.36416173,0.17340584099292755
2017-10-19,0.18208086,BUY,0.36416173,0.1674540489912033
2017-10-20,0.18208092,BUY,0.36416185,0.17340584099292755
2017-10-23,0.18208092,BUY,0.36416185,0.1695755422115326
2017-10-24,0.18208092,BUY,0.36416185,0.17340584099292755
2017-10-25,0.18208086,BUY,0.36416173,0.17340584099292755
2017-10-26,0.18208086,BUY,0.36416173,0.14362724125385284
2017-10-27,0.18208086,BUY,0.36416173,0.14362724125385284
2017-10-30,0.18208086,BUY,0.36416173,0.14362724125385284
2017-10-31,0.18208086,BUY,0.36416173,0.14362724125385284
2017-11-01,0.18208092,BUY,0.36416185,0.14362724125385284
2017-11-02,0.18208092,BUY,0.36416185,0.14362724125385284
2017-11-03,0.18208092,BUY,0.36416185,0.14362724125385284
2017-11-06,0.18208092,BUY,0.36416185,0.14362724125385284
2017-11-07,0.18208092,BUY,0.36416185,0.14362724125385284
2017-11-08,0.18208092,BUY,0.36416185,0.14362724125385284
2017-11-09,0.18208092,BUY,0.36416185,0.14362724125385284
2017-11-10,0.18208092,BUY,0.36416185,0.14362724125385284
2017-11-13,0.18208092,BUY,0.36416185,0.14915069937705994
2017-11-14,0.18208092,BUY,0.36416185,0.14915069937705994
2017-11-15,0.18208092,BUY,0.36416185,0.1674540489912033
2017-11-16,0.18208092,BUY,0.36416185,0.16526266932487488
2017-11-17,0.18208092,BUY,0.36416185,0.1760312020778656
2017-11-20,0.18208092,BUY,0.36416185,0.17490345239639282
2017-11-21,0.18208092,BUY,0.36416185,0.17490345239639282
2017-11-22,0.18208092,BUY,0.36416185,0.1760312020778656
2017-11-24,0.18208092,BUY,0.36416185,0.1674540489912033
2017-11-27,0.18208092,BUY,0.36416185,0.1674540489912033
2017-11-28,0.18208092,BUY,0.36416185,0.14915069937705994
2017-11-29,0.18208092,BUY,0.36416185,0.14915069937705994
2017-11-30,0.18208092,BUY,0.36416185,0.14362724125385284
2017-12-01,0.18208092,BUY,0.36416185,0.14362724125385284
2017-12-04,0.18208092,BUY,0.36416185,0.14362724125385284
2017-12-05,0.18208092,BUY,0.36416185,0.14362724125385284
2017-12-06,0.18208092,BUY,0.36416185,0.14362724125385284
2017-12-07,0.18208092,BUY,0.36416185,0.14362724125385284
2017-12-08,0.18208092,BUY,0.36416185,0.14362724125385284
2017-12-11,0.18208092,BUY,0.36416185,0.14362724125385284
2017-12-12,0.18208092,BUY,0.36416185,0.14362724125385284
2017-12-13,0.18208092,BUY,0.36416185,0.14362724125385284
2017-12-14,0.18208086,BUY,0.36416173,0.14362724125385284
2017-12-15,0.18208086,BUY,0.36416173,0.14362724125385284
2017-12-18,0.18208086,BUY,0.36416173,0.14362724125385284
2017-12-19,0.18208086,BUY,0.36416173,0.14362724125385284
2017-12-20,0.18208086,BUY,0.36416173,0.14362724125385284
2017-12-21,0.18208086,BUY,0.36416173,0.14362724125385284
2017-12-22,0.18208086,BUY,0.36416173,0.14362724125385284
2017-12-26,0.18208086,BUY,0.36416173,0.14362724125385284
2017-12-27,0.18208086,BUY,0.36416173,0.14362724125385284
2017-12-28,0.5,BUY,1.0,0.14362724125385284
2017-12-29,0.18208086,BUY,0.36416173,0.14362724125385284
2018-01-02,0.18208086,BUY,0.36416173,0.14362724125385284
2018-01-03,0.18208086,BUY,0.36416173,0.14362724125385284
2018-01-04,0.18208086,BUY,0.36416173,0.14362724125385284
2018-01-05,0.18208092,BUY,0.36416185,0.14362724125385284
2018-01-08,0.18208092,BUY,0.36416185,0.14362724125385284
2018-01-09,0.18208092,BUY,0.36416185,0.14362724125385284
2018-01-10,0.18208086,BUY,0.36416173,0.14362724125385284
2018-01-11,0.18208086,BUY,0.36416173,0.14362724125385284
2018-01-12,0.18208086,BUY,0.36416173,0.14362724125385284
2018-01-16,0.18208086,BUY,0.36416173,0.15383371710777283
2018-01-17,0.18208086,BUY,0.36416173,0.15383371710777283
2018-01-18,0.18208086,BUY,0.36416173,0.15383371710777283
2018-01-19,0.18208086,BUY,0.36416173,0.15383371710777283
2018-01-22,0.18208086,BUY,0.36416173,0.16526266932487488
2018-01-23,0.18208086,BUY,0.36416173,0.15383371710777283
2018-01-24,0.18208086,BUY,0.36416173,0.15383371710777283
2018-01-25,0.18208086,BUY,0.36416173,0.14915069937705994
2018-01-26,0.18208086,BUY,0.36416173,0.14915069937705994
2018-01-29,0.18208086,BUY,0.36416173,0.14915069937705994
2018-01-30,0.18208086,BUY,0.36416173,0.14362724125385284
2018-01-31,0.18208086,BUY,0.36416173,0.14362724125385284
2018-02-01,0.18208086,BUY,0.36416173,0.14362724125385284
2018-02-02,0.18208086,BUY,0.36416173,0.14362724125385284
2018-02-05,0.18208086,BUY,0.36416173,0.14362724125385284
2018-02-06,0.18208086,BUY,0.36416173,0.1529168039560318
2018-02-07,0.18208092,BUY,0.36416185,0.14915069937705994
2018-02-08,0.18208086,BUY,0.36416173,0.14915069937705994
2018-02-09,0.18208086,BUY,0.36416173,0.14915069937705994
2018-02-12,0.18208086,BUY,0.36416173,0.17340584099292755
2018-02-13,0.18208086,BUY,0.36416173,0.17340584099292755
2018-02-14,0.18208086,BUY,0.36416173,0.17340584099292755
2018-02-15,0.18208086,BUY,0.36416173,0.16526266932487488
2018-02-16,0.18208086,BUY,0.36416173,0.15383371710777283
2018-02-20,0.18208086,BUY,0.36416173,0.14915069937705994
2018-02-21,0.18208086,BUY,0.36416173,0.14362724125385284
2018-02-22,0.18208086,BUY,0.36416173,0.14362724125385284
2018-02-23,0.18208086,BUY,0.36416173,0.14362724125385284
2018-02-26,0.18208086,BUY,0.36416173,0.14362724125385284
2018-02-27,0.18208086,BUY,0.36416173,0.14362724125385284
2018-02-28,0.18208086,BUY,0.36416173,0.14362724125385284
2018-03-01,0.18208086,BUY,0.36416173,0.14362724125385284
2018-03-02,0.18208086,BUY,0.36416173,0.14362724125385284
2018-03-05,0.18208086,BUY,0.36416173,0.14362724125385284
2018-03-06,0.18208086,BUY,0.36416173,0.14362724125385284
2018-03-07,0.18208086,BUY,0.36416173,0.14362724125385284
2018-03-08,0.18208092,BUY,0.36416185,0.14362724125385284
2018-03-09,0.0040436983,HOLD,0.008087397,0.16526266932487488
2018-03-12,0.18208092,BUY,0.36416185,0.16526266932487488
2018-03-13,0.18208086,BUY,0.36416173,0.16526266932487488
2018-03-14,-0.1388889,SELL,0.2777778,0.1674540489912033
2018-03-15,-0.1388889,SELL,0.2777778,0.1674540489912033
2018-03-16,0.18208086,BUY,0.36416173,0.17340584099292755
2018-03-19,0.18208086,BUY,0.36416173,0.18767096102237701
2018-03-20,0.18208086,BUY,0.36416173,0.1951301395893097
2018-03-21,0.18208086,BUY,0.36416173,0.18767096102237701
2018-03-22,0.18208086,BUY,0.36416173,0.18767096102237701
2018-03-23,0.18208086,BUY,0.36416173,0.17490345239639282
2018-03-26,0.18208086,BUY,0.36416173,0.17490345239639282
2018-03-27,0.18208086,BUY,0.36416173,0.17340584099292755
2018-03-28,0.18208086,BUY,0.36416173,0.16645227372646332
2018-03-29,-0.1388889,SELL,0.2777778,0.1868252158164978
2018-04-02,-0.1388889,SELL,0.2777778,0.1868252158164978
2018-04-03,-0.1388889,SELL,0.2777778,0.15535813570022583
2018-04-04,-0.1388889,SELL,0.2777778,0.17992767691612244
2018-04-05,-0.1388889,SELL,0.2777778,0.19065698981285095
2018-04-06,-0.1388889,SELL,0.2777778,0.19065698981285095
2018-04-09,-0.1388889,SELL,0.2777778,0.20096485316753387
2018-04-10,0.18208086,BUY,0.36416173,0.19811616837978363
2018-04-11,0.18208086,BUY,0.36416173,0.19811616837978363
2018-04-12,0.18208086,BUY,0.36416173,0.20096485316753387
2018-04-13,0.18208086,BUY,0.36416173,0.17901723086833954
2018-04-16,0.18208086,BUY,0.36416173,0.17992767691612244
2018-04-17,0.18208086,BUY,0.36416173,0.17992767691612244
2018-04-18,0.18208086,BUY,0.36416173,0.15213671326637268
2018-04-19,0.18208086,BUY,0.36416173,0.1466132551431656
2018-04-20,0.18208086,BUY,0.36416173,0.15213671326637268
2018-04-23,0.18208086,BUY,0.36416173,0.1466132551431656
2018-04-24,0.0031617284,HOLD,0.0063234568,0.1466132551431656
2018-04-25,0.0031617284,HOLD,0.0063234568,0.1466132551431656
2018-04-26,0.0031617284,HOLD,0.0063234568,0.1466132551431656
2018-04-27,0.0031617284,HOLD,0.0063234568,0.15213671326637268
2018-04-30,0.0031617284,HOLD,0.0063234568,0.1466132551431656
2018-05-01,0.0031617284,HOLD,0.0063234568,0.14362724125385284
2018-05-02,0.0031617284,HOLD,0.0063234568,0.14915069937705994
2018-05-03,0.0031617284,HOLD,0.0063234568,0.14915069937705994
2018-05-04,0.0031617284,HOLD,0.0063234568,0.16666412353515625
2018-05-07,0.0031617284,HOLD,0.0063234568,0.18431711196899414
2018-05-08,0.0031617284,HOLD,0.0063234568,0.1886577308177948
2018-05-09,0.0031617284,HOLD,0.0063234568,0.18518029153347015
2018-05-10,0.0031617284,HOLD,0.0063234568,0.18981124460697174
2018-05-11,0.0031617284,HOLD,0.0063234568,0.17992767691612244
2018-05-14,0.0031617284,HOLD,0.0063234568,0.21054519712924957
2018-05-15,0.0031617284,HOLD,0.0063234568,0.21054519712924957
2018-05-16,0.0031617284,HOLD,0.0063234568,0.21525685489177704
2018-05-17,0.0031617284,HOLD,0.0063234568,0.21054519712924957
2018-05-18,0.0031617284,HOLD,0.0063234568,0.20220699906349182
2018-05-21,0.0031617284,HOLD,0.0063234568,0.21174579858779907
2018-05-22,0.0031617284,HOLD,0.0063234568,0.21054519712924957
2018-05-23,0.0031617284,HOLD,0.0063234568,0.21214181184768677
2018-05-24,0.0031617284,HOLD,0.0063234568,0.21054519712924957
2018-05-25,0.0031617284,HOLD,0.0063234568,0.18431711196899414
2018-05-29,0.0031617284,HOLD,0.0063234568,0.18431711196899414
2018-05-30,0.0031617284,HOLD,0.0063234568,0.18431711196899414
2018-05-31,0.0031617284,HOLD,0.0063234568,0.1763918697834015
2018-06-01,0.0348832,HOLD,0.0697664,0.17044006288051605
2018-06-04,0.18208092,BUY,0.36416185,0.18677690625190735
2018-06-05,0.18208092,BUY,0.36416185,0.15373332798480988
2018-06-06,0.5,BUY,1.0,0.15373332798480988
2018-06-07,0.5,BUY,1.0,0.15477360785007477
2018-06-08,0.5,BUY,1.0,0.15477360785007477
2018-06-11,0.5,BUY,1.0,0.14925014972686768
2018-06-12,0.5,BUY,1.0,0.15477360785007477
2018-06-13,0.5,BUY,1.0,0.15477360785007477
2018-06-14,0.5,BUY,1.0,0.15477360785007477
2018-06-15,0.5,BUY,1.0,0.15477360785007477
2018-06-18,0.5,BUY,1.0,0.15945662558078766
2018-06-19,0.5,BUY,1.0,0.15945662558078766
2018-06-20,0.5,BUY,1.0,0.1708855777978897
2018-06-21,0.5,BUY,1.0,0.1708855777978897
