Date,expected_return,signal,confidence,expected_vol
2016-12-20,-0.4047619,SELL,0.8095238,0.19060812890529633
2016-12-21,-0.4047619,SELL,0.8095238,0.18680594861507416
2016-12-22,-0.4047619,SELL,0.8095238,0.18565633893013
2016-12-23,-0.4047619,SELL,0.8095238,0.1736316978931427
2016-12-27,-0.4047619,SELL,0.8095238,0.19060812890529633
2016-12-28,-0.4047619,SELL,0.8095238,0.1841304451227188
2016-12-29,-0.4047619,SELL,0.8095238,0.17095619440078735
2016-12-30,-0.4047619,SELL,0.8095238,0.17095619440078735
2017-01-03,-0.4047619,SELL,0.8095238,0.17275144159793854
2017-01-04,-0.4047619,SELL,0.8095238,0.18590465188026428
2017-01-05,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-01-06,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-01-09,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-01-10,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-01-11,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-01-12,-0.5,SELL,1.0,0.18590465188026428
2017-01-13,-0.4047619,SELL,0.8095238,0.18793262541294098
2017-01-17,-0.43617672,SELL,0.87235343,0.19343620538711548
2017-01-18,-0.43617672,SELL,0.87235343,0.19343620538711548
2017-01-19,-0.43617672,SELL,0.87235343,0.19343620538711548
2017-01-20,-0.5,SELL,1.0,0.19343620538711548
2017-01-23,-0.5,SELL,1.0,0.19343620538711548
2017-01-24,-0.5,SELL,1.0,0.19343620538711548
2017-01-25,-0.5,SELL,1.0,0.19200797379016876
2017-01-26,-0.5,SELL,1.0,0.19060812890529633
2017-01-27,-0.5,SELL,1.0,0.19060812890529633
2017-01-30,-0.5,SELL,1.0,0.19203636050224304
2017-01-31,-0.5,SELL,1.0,0.19203636050224304
2017-02-01,-0.5,SELL,1.0,0.19015540182590485
2017-02-02,-0.4047619,SELL,0.8095238,0.19015540182590485
2017-02-03,-0.36791506,SELL,0.7358301,0.19015540182590485
2017-02-06,-0.4047619,SELL,0.8095238,0.19015540182590485
2017-02-07,-0.4047619,SELL,0.8095238,0.19015540182590485
2017-02-08,-0.4047619,SELL,0.8095238,0.19015540182590485
2017-02-09,-0.29375207,SELL,0.58750415,0.18872717022895813
2017-02-10,-0.16666666,SELL,0.3333333,0.18872717022895813
2017-02-13,-0.16666666,SELL,0.3333333,0.18872717022895813
2017-02-14,-0.16666666,SELL,0.3333333,0.19060812890529633
2017-02-15,-0.16666666,SELL,0.3333333,0.19060812890529633
2017-02-16,-0.16666666,SELL,0.3333333,0.18793262541294098
2017-02-17,-0.16666666,SELL,0.3333333,0.18793262541294098
2017-02-21,-0.16666666,SELL,0.3333333,0.18210247159004211
2017-02-22,-0.16666666,SELL,0.3333333,0.18210247159004211
2017-02-23,-0.4047619,SELL,0.8095238,0.18210247159004211
2017-02-24,-0.4047619,SELL,0.8095238,0.18210247159004211
2017-02-27,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-02-28,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-03-01,-0.4047619,SELL,0.8095238,0.1629602611064911
2017-03-02,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-03-03,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-03-06,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-03-07,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-03-08,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-03-09,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-03-10,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-03-13,-0.4047619,SELL,0.8095238,0.16892822086811066
2017-03-14,-0.4047619,SELL,0.8095238,0.15799839794635773
2017-03-15,-0.4047619,SELL,0.8095238,0.15930305421352386
2017-03-16,-0.4047619,SELL,0.8095238,0.15799839794635773
2017-03-17,-0.4047619,SELL,0.8095238,0.15799839794635773
2017-03-20,-0.16666666,SELL,0.3333333,0.15799839794635773
2017-03-21,-0.16666666,SELL,0.3333333,0.15652567148208618
2017-03-22,-0.16666666,SELL,0.3333333,0.15652567148208618
2017-03-23,-0.16666666,SELL,0.3333333,0.15652567148208618
2017-03-24,-0.16666666,SELL,0.3333333,0.15652567148208618
2017-03-27,-0.2006037,SELL,0.4012074,0.15652567148208618
2017-03-28,-0.2006037,SELL,0.4012074,0.15652567148208618
2017-03-29,-0.2006037,SELL,0.4012074,0.15652567148208618
2017-03-30,0.11971831,BUY,0.23943663,0.15652567148208618
2017-03-31,0.11971831,BUY,0.23943663,0.15652567148208618
2017-04-03,0.11971831,BUY,0.23943663,0.15652567148208618
2017-04-04,0.11971831,BUY,0.23943663,0.15652567148208618
2017-04-05,0.14999998,BUY,0.29999995,0.15652567148208618
2017-04-06,0.14999998,BUY,0.29999995,0.15652567148208618
2017-04-07,0.11971831,BUY,0.23943663,0.15464471280574799
2017-04-10,0.11971831,BUY,0.23943663,0.15464471280574799
2017-04-11,0.11971831,BUY,0.23943663,0.15464471280574799
2017-04-12,0.14999998,BUY,0.29999995,0.15464471280574799
2017-04-13,0.11971831,BUY,0.23943663,0.15464471280574799
2017-04-17,0.14999998,BUY,0.29999995,0.15464471280574799
2017-04-18,0.14999998,BUY,0.29999995,0.15464471280574799
2017-04-19,0.14999998,BUY,0.29999995,0.15464471280574799
2017-04-20,0.2181949,BUY,0.4363898,0.15464471280574799
2017-04-21,0.2181949,BUY,0.4363898,0.15464471280574799
2017-04-24,0.21810591,BUY,0.43621182,0.15988297760486603
2017-04-25,0.2181949,BUY,0.4363898,0.15988297760486603
2017-04-26,0.2181949,BUY,0.4363898,0.15988297760486603
2017-04-27,0.2181949,BUY,0.4363898,0.15988297760486603
2017-04-28,0.2181949,BUY,0.4363898,0.15988297760486603
2017-05-01,0.5,BUY,1.0,0.1825372278690338
2017-05-02,0.5,BUY,1.0,0.1742490977048874
2017-05-03,0.5,BUY,1.0,0.17250992357730865
2017-05-04,0.14999998,BUY,0.29999995,0.16817590594291687
2017-05-05,0.2304399,BUY,0.4608798,0.16817590594291687
2017-05-08,0.14999998,BUY,0.29999995,0.1671825647354126
2017-05-09,0.14999998,BUY,0.29999995,0.16289156675338745
2017-05-10,0.14999998,BUY,0.29999995,0.16289156675338745
2017-05-11,0.14999998,BUY,0.29999995,0.16024895012378693
2017-05-12,0.14999998,BUY,0.29999995,0.16024895012378693
2017-05-15,0.35968637,BUY,0.71937275,0.16024895012378693
2017-05-16,0.5,BUY,1.0,0.16024895012378693
2017-05-17,0.20450586,BUY,0.40901172,0.16024895012378693
2017-05-18,0.32602203,BUY,0.65204406,0.15661926567554474
2017-05-19,0.32602203,BUY,0.65204406,0.15801911056041718
2017-05-22,0.32602203,BUY,0.65204406,0.15801911056041718
2017-05-23,0.32602203,BUY,0.65204406,0.15809200704097748
2017-05-24,0.14999998,BUY,0.29999995,0.15661926567554474
2017-05-25,0.14999998,BUY,0.29999995,0.15661926567554474
2017-05-26,0.14999998,BUY,0.29999995,0.15809200704097748
2017-05-30,0.14999998,BUY,0.29999995,0.15939666330814362
2017-05-31,0.14999998,BUY,0.29999995,0.1614246368408203
2017-06-01,0.14999998,BUY,0.29999995,0.17854422330856323
2017-06-02,0.14999998,BUY,0.29999995,0.17854422330856323
2017-06-05,0.14464414,BUY,0.28928828,0.17854422330856323
2017-06-06,0.14464414,BUY,0.28928828,0.1772395670413971
2017-06-07,0.14464414,BUY,0.28928828,0.17747867107391357
2017-06-08,0.14464414,BUY,0.28928828,0.17428642511367798
2017-06-09,0.11971831,BUY,0.23943663,0.17631439864635468
2017-06-12,0.11971831,BUY,0.23943663,0.17631439864635468
2017-06-13,0.11971831,BUY,0.23943663,0.17500974237918854
2017-06-14,0.11971831,BUY,0.23943663,0.17298176884651184
2017-06-15,0.11971831,BUY,0.23943663,0.1752115935087204
2017-06-16,0.11971831,BUY,0.23943663,0.1752115935087204
2017-06-19,0.11971831,BUY,0.23943663,0.1772395670413971
2017-06-20,0.14464414,BUY,0.28928828,0.1772395670413971
2017-06-21,0.14464414,BUY,0.28928828,0.1772395670413971
2017-06-22,0.14464414,BUY,0.28928828,0.17854422330856323
2017-06-23,0.14999998,BUY,0.29999995,0.17854422330856323
2017-06-26,0.14999998,BUY,0.29999995,0.17854422330856323
2017-06-27,0.14999998,BUY,0.29999995,0.1752115935087204
2017-06-28,0.14999998,BUY,0.29999995,0.1752115935087204
2017-06-29,0.14999998,BUY,0.29999995,0.1752115935087204
2017-06-30,0.14999998,BUY,0.29999995,0.1752115935087204
2017-07-03,-0.018518507,HOLD,0.037037015,0.18146714568138123
2017-07-05,0.055555582,HOLD,0.111111164,0.189539834856987
2017-07-06,0.11971831,BUY,0.23943663,0.18861506879329681
2017-07-07,-0.018518507,HOLD,0.037037015,0.18861506879329681
2017-07-10,-0.16666666,SELL,0.3333333,0.18861506879329681
2017-07-11,-0.16666666,SELL,0.3333333,0.1925727128982544
2017-07-12,-0.4047619,SELL,0.8095238,0.1925727128982544
2017-07-13,-0.16666666,SELL,0.3333333,0.229940727353096
2017-07-14,-0.4047619,SELL,0.8095238,0.229940727353096
2017-07-17,-0.018518507,HOLD,0.037037015,0.229940727353096
2017-07-18,-0.018518507,HOLD,0.037037015,0.229940727353096
2017-07-19,-0.018518507,HOLD,0.037037015,0.229940727353096
2017-07-20,-0.16666666,SELL,0.3333333,0.2309761941432953
2017-07-21,-0.047686815,HOLD,0.09537363,0.2270185500383377
2017-07-24,-0.018518507,HOLD,0.037037015,0.23487548530101776
2017-07-25,-0.018518507,HOLD,0.037037015,0.23852552473545074
2017-07-26,-0.018518507,HOLD,0.037037015,0.23852552473545074
2017-07-27,-0.018518507,HOLD,0.037037015,0.23852552473545074
2017-07-28,-0.018518507,HOLD,0.037037015,0.2359224259853363
2017-07-31,-0.047686815,HOLD,0.09537363,0.2306685894727707
2017-08-01,0.055555582,HOLD,0.111111164,0.24375306069850922
2017-08-02,0.11971831,BUY,0.23943663,0.252116858959198
2017-08-03,0.11971831,BUY,0.23943663,0.2507462799549103
2017-08-04,0.11971831,BUY,0.23943663,0.248531773686409
2017-08-07,0.11971831,BUY,0.23943663,0.23985612392425537
2017-08-08,0.11971831,BUY,0.23943663,0.24092954397201538
2017-08-09,0.11971831,BUY,0.23943663,0.24092954397201538
2017-08-10,0.11971831,BUY,0.23943663,0.23951399326324463
2017-08-11,0.11971831,BUY,0.23943663,0.23951399326324463
2017-08-14,0.055555582,HOLD,0.111111164,0.24092073738574982
2017-08-15,0.055555582,HOLD,0.111111164,0.23721960186958313
2017-08-16,0.055555582,HOLD,0.111111164,0.23695817589759827
2017-08-17,0.14174712,BUY,0.28349423,0.23721960186958313
2017-08-18,0.14174712,BUY,0.28349423,0.23599575459957123
2017-08-21,0.14174712,BUY,0.28349423,0.23188786208629608
2017-08-22,-0.16666666,SELL,0.3333333,0.23188786208629608
2017-08-23,-0.16666666,SELL,0.3333333,0.23188786208629608
2017-08-24,-0.16666666,SELL,0.3333333,0.20299901068210602
2017-08-25,-0.16666666,SELL,0.3333333,0.20027025043964386
2017-08-28,-0.16666666,SELL,0.3333333,0.20027025043964386
2017-08-29,-0.16666666,SELL,0.3333333,0.20027025043964386
2017-08-30,-0.16666666,SELL,0.3333333,0.19754666090011597
2017-08-31,-0.16666666,SELL,0.3333333,0.1988409012556076
2017-09-01,-0.4047619,SELL,0.8095238,0.1796705275774002
2017-09-05,-0.4047619,SELL,0.8095238,0.18605166673660278
2017-09-06,-0.4047619,SELL,0.8095238,0.19012701511383057
2017-09-07,-0.4047619,SELL,0.8095238,0.1863248348236084
2017-09-08,-0.4047619,SELL,0.8095238,0.18492498993873596
2017-09-11,-0.4047619,SELL,0.8095238,0.18492498993873596
2017-09-12,-0.4047619,SELL,0.8095238,0.18109987676143646
2017-09-13,-0.4047619,SELL,0.8095238,0.16704726219177246
2017-09-14,-0.4047619,SELL,0.8095238,0.1684471070766449
2017-09-15,-0.4047619,SELL,0.8095238,0.16247914731502533
2017-09-18,-0.2532484,SELL,0.5064968,0.16247914731502533
2017-09-19,-0.16666666,SELL,0.3333333,0.1588219404220581
2017-09-20,-0.16666666,SELL,0.3333333,0.1588219404220581
2017-09-21,-0.16666666,SELL,0.3333333,0.1588219404220581
2017-09-22,-0.16666666,SELL,0.3333333,0.15604455769062042
2017-09-25,-0.4047619,SELL,0.8095238,0.15604455769062042
2017-09-26,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-09-27,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-09-28,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-09-29,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-10-02,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-10-03,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-10-04,-0.16666666,SELL,0.3333333,0.15464471280574799
2017-10-05,-0.16666666,SELL,0.3333333,0.15464471280574799
2017-10-06,-0.39810815,SELL,0.7962163,0.15604455769062042
2017-10-09,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-10-10,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-10-11,-0.39810815,SELL,0.7962163,0.15464471280574799
2017-10-12,-0.19387433,SELL,0.38774866,0.15751728415489197
2017-10-13,-0.16666666,SELL,0.3333333,0.15751728415489197
2017-10-16,-0.16666666,SELL,0.3333333,0.15751728415489197
2017-10-17,-0.16666666,SELL,0.3333333,0.15604455769062042
2017-10-18,-0.17222586,SELL,0.34445173,0.15604455769062042
2017-10-19,-0.16666666,SELL,0.3333333,0.15604455769062042
2017-10-20,-0.16666666,SELL,0.3333333,0.15604455769062042
2017-10-23,-0.08235729,SELL,0.16471457,0.15604455769062042
2017-10-24,-0.08225337,SELL,0.16450673,0.15464471280574799
2017-10-25,-0.08235729,SELL,0.16471457,0.15464471280574799
2017-10-26,-0.08225337,SELL,0.16450673,0.15464471280574799
2017-10-27,-0.08235729,SELL,0.16471457,0.15464471280574799
2017-10-30,-0.08235729,SELL,0.16471457,0.15464471280574799
2017-10-31,-0.08235729,SELL,0.16471457,0.15464471280574799
2017-11-01,-0.08235729,SELL,0.16471457,0.15604455769062042
2017-11-02,-0.16666666,SELL,0.3333333,0.15604455769062042
2017-11-03,-0.16666666,SELL,0.3333333,0.15464471280574799
2017-11-06,-0.16666666,SELL,0.3333333,0.15604455769062042
2017-11-07,-0.16666666,SELL,0.3333333,0.15604455769062042
2017-11-08,-0.16666666,SELL,0.3333333,0.15604455769062042
2017-11-09,-0.16666666,SELL,0.3333333,0.15464471280574799
2017-11-10,-0.16666666,SELL,0.3333333,0.15464471280574799
2017-11-13,-0.16666666,SELL,0.3333333,0.15464471280574799
2017-11-14,-0.16666666,SELL,0.3333333,0.15464471280574799
2017-11-15,-0.16666666,SELL,0.3333333,0.15464471280574799
2017-11-16,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-11-17,-0.4047619,SELL,0.8095238,0.15611743927001953
2017-11-20,-0.18940595,SELL,0.3788119,0.15611743927001953
2017-11-21,-0.18940595,SELL,0.3788119,0.15611743927001953
2017-11-22,-0.18940595,SELL,0.3788119,0.15751728415489197
2017-11-24,-0.27535936,SELL,0.5507187,0.15464471280574799
2017-11-27,-0.27535936,SELL,0.5507187,0.15604455769062042
2017-11-28,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-11-29,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-11-30,-0.19596365,SELL,0.3919273,0.15464471280574799
2017-12-01,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-12-04,-0.4047619,SELL,0.8095238,0.15604455769062042
2017-12-05,-0.4047619,SELL,0.8095238,0.15604455769062042
2017-12-06,-0.4047619,SELL,0.8095238,0.15604455769062042
2017-12-07,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-12-08,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-12-11,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-12-12,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-12-13,-0.4047619,SELL,0.8095238,0.15464471280574799
2017-12-14,-0.3038684,SELL,0.6077368,0.15464471280574799
2017-12-15,-0.3038684,SELL,0.6077368,0.15464471280574799
2017-12-18,-0.22648326,SELL,0.4529665,0.15464471280574799
2017-12-19,-0.22648326,SELL,0.4529665,0.15464471280574799
2017-12-20,-0.22648326,SELL,0.4529665,0.15667268633842468
2017-12-21,-0.16666666,SELL,0.3333333,0.15667268633842468
2017-12-22,-0.16666666,SELL,0.3333333,0.15667268633842468
2017-12-26,-0.16666666,SELL,0.3333333,0.15667268633842468
2017-12-27,-0.16666666,SELL,0.3333333,0.15464471280574799
2017-12-28,0.11971831,BUY,0.23943663,0.15464471280574799
2017-12-29,-0.16666666,SELL,0.3333333,0.15464471280574799
2018-01-02,-0.16666666,SELL,0.3333333,0.15464471280574799
2018-01-03,-0.16666666,SELL,0.3333333,0.15464471280574799
2018-01-04,-0.16666666,SELL,0.3333333,0.15464471280574799
2018-01-05,-0.4047619,SELL,0.8095238,0.15464471280574799
2018-01-08,-0.4047619,SELL,0.8095238,0.15464471280574799
2018-01-09,-0.4047619,SELL,0.8095238,0.15464471280574799
2018-01-10,-0.4047619,SELL,0.8095238,0.15464471280574799
2018-01-11,-0.30632043,SELL,0.61264086,0.15464471280574799
2018-01-12,-0.4047619,SELL,0.8095238,0.15464471280574799
2018-01-16,-0.16666666,SELL,0.3333333,0.15464471280574799
2018-01-17,-0.39793596,SELL,0.7958719,0.15464471280574799
2018-01-18,-0.4047619,SELL,0.8095238,0.15464471280574799
2018-01-19,-0.4047619,SELL,0.8095238,0.15604455769062042
2018-01-22,-0.4047619,SELL,0.8095238,0.15604455769062042
2018-01-23,-0.4047619,SELL,0.8095238,0.15604455769062042
2018-01-24,-0.21503669,SELL,0.43007338,0.15604455769062042
2018-01-25,-0.21503669,SELL,0.43007338,0.15604455769062042
2018-01-26,-0.4047619,SELL,0.8095238,0.15604455769062042
2018-01-29,-0.4047619,SELL,0.8095238,0.15604455769062042
2018-01-30,-0.16666666,SELL,0.3333333,0.15604455769062042
2018-01-31,-0.34148377,SELL,0.68296754,0.15604455769062042
2018-02-01,-0.38444418,SELL,0.76888835,0.15604455769062042
2018-02-02,-0.38444418,SELL,0.76888835,0.15464471280574799
2018-02-05,-0.4047619,SELL,0.8095238,0.15464471280574799
2018-02-06,-0.4047619,SELL,0.8095238,0.15604455769062042
