Date,expected_return,signal,confidence,expected_vol
2017-03-01,0.10919541,BUY,0.21839082,0.17443996667861938
2017-03-02,0.10919541,BUY,0.21839082,0.17566291987895966
2017-03-03,0.10919541,BUY,0.21839082,0.16461321711540222
2017-03-06,0.10919541,BUY,0.21839082,0.15607181191444397
2017-03-07,0.10919541,BUY,0.21839082,0.16696445643901825
2017-03-08,0.10919541,BUY,0.21839082,0.16696445643901825
2017-03-09,0.10919541,BUY,0.21839082,0.16696445643901825
2017-03-10,0.10919541,BUY,0.21839082,0.16696445643901825
2017-03-13,0.10919535,BUY,0.2183907,0.16696445643901825
2017-03-14,0.10919541,BUY,0.21839082,0.14904172718524933
2017-03-15,0.10919541,BUY,0.21839082,0.14493875205516815
2017-03-16,0.10919547,BUY,0.21839094,0.14493875205516815
2017-03-17,0.10919541,BUY,0.21839082,0.14493875205516815
2017-03-20,0.10919541,BUY,0.21839082,0.14493875205516815
2017-03-21,0.10919541,BUY,0.21839082,0.14493875205516815
2017-03-22,0.10919541,BUY,0.21839082,0.14493875205516815
2017-03-23,0.10919541,BUY,0.21839082,0.14493875205516815
2017-03-24,0.10919541,BUY,0.21839082,0.14493875205516815
2017-03-27,0.10919541,BUY,0.21839082,0.14493875205516815
2017-03-28,0.18421054,BUY,0.36842108,0.14493875205516815
2017-03-29,0.18421054,BUY,0.36842108,0.14493875205516815
2017-03-30,0.18421054,BUY,0.36842108,0.14493875205516815
2017-03-31,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-03,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-04,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-05,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-06,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-07,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-10,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-11,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-12,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-13,0.18421054,BUY,0.36842108,0.14904172718524933
2017-04-17,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-18,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-19,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-20,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-21,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-24,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-25,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-26,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-27,0.18421054,BUY,0.36842108,0.14493875205516815
2017-04-28,0.18421054,BUY,0.36842108,0.14493875205516815
2017-05-01,0.18421054,BUY,0.36842108,0.1500333547592163
2017-05-02,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-03,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-04,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-05,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-08,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-09,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-10,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-11,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-12,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-15,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-16,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-17,0.18421054,BUY,0.36842108,0.14593037962913513
2017-05-18,0.18421054,BUY,0.36842108,0.18029555678367615
2017-05-19,0.18421054,BUY,0.36842108,0.18739823997020721
2017-05-22,0.18421054,BUY,0.36842108,0.18739823997020721
2017-05-23,0.18421054,BUY,0.36842108,0.1857851892709732
2017-05-24,0.18421054,BUY,0.36842108,0.1857851892709732
2017-05-25,0.18421054,BUY,0.36842108,0.1857851892709732
2017-05-26,0.18421054,BUY,0.36842108,0.1898644119501114
2017-05-30,0.18421054,BUY,0.36842108,0.1857851892709732
2017-05-31,0.18421054,BUY,0.36842108,0.1771751195192337
2017-06-01,0.18421054,BUY,0.36842108,0.1771751195192337
2017-06-02,0.18421054,BUY,0.36842108,0.1500333547592163
2017-06-05,0.18421054,BUY,0.36842108,0.1500333547592163
2017-06-06,0.18421054,BUY,0.36842108,0.1500333547592163
2017-06-07,0.18421054,BUY,0.36842108,0.1500333547592163
2017-06-08,0.18421054,BUY,0.36842108,0.1500333547592163
2017-06-09,0.18421054,BUY,0.36842108,0.1500333547592163
2017-06-12,0.18421054,BUY,0.36842108,0.1500333547592163
2017-06-13,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-14,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-15,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-16,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-19,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-20,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-21,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-22,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-23,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-26,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-27,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-28,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-29,0.18421054,BUY,0.36842108,0.14593037962913513
2017-06-30,0.18421054,BUY,0.36842108,0.18029555678367615
2017-07-03,0.18421054,BUY,0.36842108,0.19993282854557037
2017-07-05,0.18421054,BUY,0.36842108,0.19611884653568268
2017-07-06,0.18421054,BUY,0.36842108,0.185719832777977
2017-07-07,0.18421054,BUY,0.36842108,0.16795608401298523
2017-07-10,0.18421054,BUY,0.36842108,0.17137877643108368
2017-07-11,0.18421054,BUY,0.36842108,0.17065396904945374
2017-07-12,0.10919547,BUY,0.21839094,0.18153336644172668
2017-07-13,0.18421054,BUY,0.36842108,0.28293800354003906
2017-07-14,0.18421054,BUY,0.36842108,0.2895500063896179
2017-07-17,0.18421054,BUY,0.36842108,0.28915953636169434
2017-07-18,0.18421054,BUY,0.36842108,0.2575625777244568
2017-07-19,0.18421054,BUY,0.36842108,0.2575625777244568
2017-07-20,0.18421054,BUY,0.36842108,0.25732141733169556
2017-07-21,0.18421054,BUY,0.36842108,0.25638851523399353
2017-07-24,0.18421054,BUY,0.36842108,0.24666383862495422
2017-07-25,0.18421054,BUY,0.36842108,0.24903371930122375
2017-07-26,0.18421054,BUY,0.36842108,0.24903371930122375
2017-07-27,0.18421054,BUY,0.36842108,0.18611034750938416
2017-07-28,0.18421054,BUY,0.36842108,0.1775689423084259
2017-07-31,0.18421054,BUY,0.36842108,0.18611034750938416
2017-08-01,0.18421054,BUY,0.36842108,0.22487092018127441
2017-08-02,0.18421054,BUY,0.36842108,0.22580382227897644
2017-08-03,0.18421054,BUY,0.36842108,0.2192768156528473
2017-08-04,0.18421054,BUY,0.36842108,0.2192768156528473
2017-08-07,0.18421054,BUY,0.36842108,0.22487092018127441
2017-08-08,0.18421054,BUY,0.36842108,0.22151243686676025
2017-08-09,0.18421054,BUY,0.36842108,0.21834391355514526
2017-08-10,0.18421054,BUY,0.36842108,0.259411484003067
2017-08-11,0.18421054,BUY,0.36842108,0.258685439825058
2017-08-14,0.18421054,BUY,0.36842108,0.24666383862495422
2017-08-15,0.18421054,BUY,0.36842108,0.2089778482913971
2017-08-16,0.18421054,BUY,0.36842108,0.20736479759216309
2017-08-17,0.18421054,BUY,0.36842108,0.20478515326976776
2017-08-18,0.1842106,BUY,0.3684212,0.2089778482913971
2017-08-21,0.18421054,BUY,0.36842108,0.20187516510486603
2017-08-22,0.18421054,BUY,0.36842108,0.20187516510486603
2017-08-23,0.10919541,BUY,0.21839082,0.20187516510486603
2017-08-24,0.10919541,BUY,0.21839082,0.1566382795572281
2017-08-25,0.10919541,BUY,0.21839082,0.15564391016960144
2017-08-28,0.10919541,BUY,0.21839082,0.15564391016960144
2017-08-29,0.10919541,BUY,0.21839082,0.15564391016960144
2017-08-30,0.10919541,BUY,0.21839082,0.15049095451831818
2017-08-31,0.10919541,BUY,0.21839082,0.15185126662254333
2017-09-01,0.10919547,BUY,0.21839094,0.15024004876613617
2017-09-05,0.10919547,BUY,0.21839094,0.15623711049556732
2017-09-06,0.10919547,BUY,0.21839094,0.15623711049556732
2017-09-07,0.10919547,BUY,0.21839094,0.15524274110794067
2017-09-08,0.10919547,BUY,0.21839094,0.1611987203359604
2017-09-11,0.10919547,BUY,0.21839094,0.1611987203359604
2017-09-12,0.10919547,BUY,0.21839094,0.16974012553691864
2017-09-13,0.10919547,BUY,0.21839094,0.16461321711540222
2017-09-14,0.10919541,BUY,0.21839082,0.16696445643901825
2017-09-15,0.10919541,BUY,0.21839082,0.15499770641326904
2017-09-18,0.10919541,BUY,0.21839082,0.15499770641326904
2017-09-19,0.10919541,BUY,0.21839082,0.14493875205516815
2017-09-20,0.10919547,BUY,0.21839094,0.14493875205516815
2017-09-21,0.10919541,BUY,0.21839082,0.14493875205516815
2017-09-22,0.10919541,BUY,0.21839082,0.14904172718524933
2017-09-25,0.10919541,BUY,0.21839082,0.15499770641326904
2017-09-26,0.15893793,BUY,0.31787586,0.14904172718524933
2017-09-27,0.12787312,BUY,0.25574625,0.14904172718524933
2017-09-28,0.10919541,BUY,0.21839082,0.14493875205516815
2017-09-29,0.12787312,BUY,0.25574625,0.14904172718524933
2017-10-02,0.1842106,BUY,0.3684212,0.14904172718524933
2017-10-03,0.10919535,BUY,0.2183907,0.14904172718524933
2017-10-04,0.10919541,BUY,0.21839082,0.14904172718524933
2017-10-05,0.10919541,BUY,0.21839082,0.15499770641326904
2017-10-06,0.10919541,BUY,0.21839082,0.14904172718524933
2017-10-09,0.10919541,BUY,0.21839082,0.14493875205516815
2017-10-10,0.10919541,BUY,0.21839082,0.14493875205516815
2017-10-11,0.10919541,BUY,0.21839082,0.14493875205516815
2017-10-12,0.10919541,BUY,0.21839082,0.17196379601955414
2017-10-13,0.10919541,BUY,0.21839082,0.17196379601955414
2017-10-16,0.10919541,BUY,0.21839082,0.16530409455299377
2017-10-17,0.10919535,BUY,0.2183907,0.17196379601955414
2017-10-18,0.10919541,BUY,0.21839082,0.17196379601955414
2017-10-19,0.10919541,BUY,0.21839082,0.16696180403232574
2017-10-20,0.18421054,BUY,0.36842108,0.17196379601955414
2017-10-23,0.18421054,BUY,0.36842108,0.16800832748413086
2017-10-24,0.18421054,BUY,0.36842108,0.17196379601955414
2017-10-25,0.18421054,BUY,0.36842108,0.17196379601955414
2017-10-26,0.18421054,BUY,0.36842108,0.14493875205516815
2017-10-27,0.18421054,BUY,0.36842108,0.14493875205516815
2017-10-30,0.18421054,BUY,0.36842108,0.14493875205516815
2017-10-31,0.18421054,BUY,0.36842108,0.14493875205516815
2017-11-01,0.1842106,BUY,0.3684212,0.14493875205516815
2017-11-02,0.10919541,BUY,0.21839082,0.14493875205516815
2017-11-03,0.18421054,BUY,0.36842108,0.14493875205516815
2017-11-06,0.10919541,BUY,0.21839082,0.14493875205516815
2017-11-07,0.10919541,BUY,0.21839082,0.14493875205516815
2017-11-08,0.10919541,BUY,0.21839082,0.14493875205516815
2017-11-09,0.18421054,BUY,0.36842108,0.14493875205516815
2017-11-10,0.1842106,BUY,0.3684212,0.14493875205516815
2017-11-13,0.18421054,BUY,0.36842108,0.14904172718524933
2017-11-14,0.18421054,BUY,0.36842108,0.14904172718524933
2017-11-15,0.1842106,BUY,0.3684212,0.16696180403232574
2017-11-16,0.18421054,BUY,0.36842108,0.1635391116142273
2017-11-17,0.10919541,BUY,0.21839082,0.17314863204956055
2017-11-20,0.10919541,BUY,0.21839082,0.17314863204956055
2017-11-21,0.10919541,BUY,0.21839082,0.17314863204956055
2017-11-22,0.10919541,BUY,0.21839082,0.17314863204956055
2017-11-24,0.10919547,BUY,0.21839094,0.16696180403232574
2017-11-27,0.10919541,BUY,0.21839082,0.16696180403232574
2017-11-28,0.10919547,BUY,0.21839094,0.14904172718524933
2017-11-29,0.10919547,BUY,0.21839094,0.14904172718524933
2017-11-30,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-01,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-04,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-05,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-06,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-07,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-08,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-11,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-12,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-13,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-14,0.10919541,BUY,0.21839082,0.14772921800613403
2017-12-15,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-18,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-19,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-20,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-21,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-22,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-26,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-27,0.10919541,BUY,0.21839082,0.14493875205516815
2017-12-28,0.18421054,BUY,0.36842108,0.14493875205516815
2017-12-29,0.10919547,BUY,0.21839094,0.14493875205516815
2018-01-02,0.10919547,BUY,0.21839094,0.14493875205516815
2018-01-03,0.10919541,BUY,0.21839082,0.14493875205516815
2018-01-04,0.10919541,BUY,0.21839082,0.14493875205516815
2018-01-05,0.10919535,BUY,0.2183907,0.14493875205516815
2018-01-08,0.10919535,BUY,0.2183907,0.14493875205516815
2018-01-09,0.10919541,BUY,0.21839082,0.14493875205516815
2018-01-10,0.10919541,BUY,0.21839082,0.14493875205516815
2018-01-11,0.10919541,BUY,0.21839082,0.14493875205516815
2018-01-12,0.10919535,BUY,0.2183907,0.14493875205516815
2018-01-16,0.10919547,BUY,0.21839094,0.15499770641326904
2018-01-17,0.10919541,BUY,0.21839082,0.15499770641326904
2018-01-18,0.10919541,BUY,0.21839082,0.15499770641326904
2018-01-19,0.10919541,BUY,0.21839082,0.15499770641326904
2018-01-22,0.10919541,BUY,0.21839082,0.1635391116142273
2018-01-23,0.10919547,BUY,0.21839094,0.15499770641326904
2018-01-24,0.10919547,BUY,0.21839094,0.15499770641326904
2018-01-25,0.10919547,BUY,0.21839094,0.14904172718524933
2018-01-26,0.10919547,BUY,0.21839094,0.14904172718524933
2018-01-29,0.10919541,BUY,0.21839082,0.14904172718524933
2018-01-30,0.10919541,BUY,0.21839082,0.14493875205516815
2018-01-31,0.10919541,BUY,0.21839082,0.14493875205516815
2018-02-01,0.10919535,BUY,0.2183907,0.14493875205516815
2018-02-02,0.10919541,BUY,0.21839082,0.14493875205516815
2018-02-05,0.10919541,BUY,0.21839082,0.14493875205516815
2018-02-06,0.10919541,BUY,0.21839082,0.14904172718524933
2018-02-07,0.10919541,BUY,0.21839082,0.14904172718524933
2018-02-08,0.10919535,BUY,0.2183907,0.14904172718524933
2018-02-09,0.10919535,BUY,0.2183907,0.14904172718524933
2018-02-12,0.10919541,BUY,0.21839082,0.17196379601955414
2018-02-13,0.10919541,BUY,0.21839082,0.17196379601955414
2018-02-14,0.10919541,BUY,0.21839082,0.17196379601955414
2018-02-15,0.10919541,BUY,0.21839082,0.1635391116142273
2018-02-16,-0.099999994,SELL,0.19999999,0.15499770641326904
2018-02-20,-0.099999994,SELL,0.19999999,0.14904172718524933
2018-02-21,0.10919541,BUY,0.21839082,0.14493875205516815
2018-02-22,0.10919541,BUY,0.21839082,0.14493875205516815
2018-02-23,0.10919541,BUY,0.21839082,0.14493875205516815
2018-02-26,0.10919541,BUY,0.21839082,0.14493875205516815
2018-02-27,0.10919541,BUY,0.21839082,0.14493875205516815
2018-02-28,0.10919541,BUY,0.21839082,0.14493875205516815
2018-03-01,0.10919547,BUY,0.21839094,0.14493875205516815
2018-03-02,0.10919547,BUY,0.21839094,0.14493875205516815
2018-03-05,0.10919541,BUY,0.21839082,0.14493875205516815
2018-03-06,0.10919541,BUY,0.21839082,0.14493875205516815
2018-03-07,0.10919541,BUY,0.21839082,0.14493875205516815
2018-03-08,0.10919541,BUY,0.21839082,0.14493875205516815
2018-03-09,-0.22727272,SELL,0.45454544,0.1635391116142273
2018-03-12,-0.22727272,SELL,0.45454544,0.1635391116142273
2018-03-13,0.10919535,BUY,0.2183907,0.1635391116142273
2018-03-14,-0.22727272,SELL,0.45454544,0.16696180403232574
2018-03-15,-0.22727272,SELL,0.45454544,0.16696180403232574
2018-03-16,0.10919541,BUY,0.21839082,0.17196379601955414
2018-03-19,0.10919541,BUY,0.21839082,0.18640661239624023
2018-03-20,-0.100000024,SELL,0.20000005,0.1888727843761444
2018-03-21,-0.100000024,SELL,0.20000005,0.18640661239624023
2018-03-22,-0.100000024,SELL,0.20000005,0.18640661239624023
2018-03-23,-0.22727269,SELL,0.45454538,0.17314863204956055
2018-03-26,-0.22727269,SELL,0.45454538,0.17314863204956055
2018-03-27,-0.22727269,SELL,0.45454538,0.17196379601955414
2018-03-28,-0.22727269,SELL,0.45454538,0.16530409455299377
2018-03-29,-0.22727272,SELL,0.45454544,0.18479356169700623
2018-04-02,-0.22727272,SELL,0.45454544,0.18479356169700623
2018-04-03,-0.2720998,SELL,0.5441996,0.15659500658512115
2018-04-04,-0.22727272,SELL,0.45454544,0.17960883677005768
2018-04-05,-0.22727272,SELL,0.45454544,0.1898319572210312
2018-04-06,-0.100000024,SELL,0.20000005,0.1898319572210312
2018-04-09,-0.22727272,SELL,0.45454544,0.19229812920093536
2018-04-10,-0.099999964,SELL,0.19999993,0.19229812920093536
2018-04-11,-0.099999964,SELL,0.19999993,0.1898319572210312
2018-04-12,-0.22727275,SELL,0.4545455,0.19229812920093536
2018-04-13,-0.22727275,SELL,0.4545455,0.17786531150341034
2018-04-16,-0.22727275,SELL,0.4545455,0.17786531150341034
2018-04-17,-0.099999994,SELL,0.19999999,0.17786531150341034
2018-04-18,-0.099999964,SELL,0.19999993,0.15246707201004028
2018-04-19,-0.099999964,SELL,0.19999993,0.1483640968799591
2018-04-20,0.10919541,BUY,0.21839082,0.15246707201004028
2018-04-23,0.10919541,BUY,0.21839082,0.1483640968799591
2018-04-24,0.10919541,BUY,0.21839082,0.1483640968799591
2018-04-25,0.10919541,BUY,0.21839082,0.1483640968799591
2018-04-26,0.10919541,BUY,0.21839082,0.1483640968799591
2018-04-27,0.10919541,BUY,0.21839082,0.15246707201004028
2018-04-30,0.10919541,BUY,0.21839082,0.1483640968799591
2018-05-01,0.10919547,BUY,0.21839094,0.14493875205516815
2018-05-02,0.10919541,BUY,0.21839082,0.14904172718524933
2018-05-03,0.10919535,BUY,0.2183907,0.14904172718524933
2018-05-04,0.10919535,BUY,0.2183907,0.16696445643901825
2018-05-07,0.10919535,BUY,0.2183907,0.18555836379528046
2018-05-08,0.10919541,BUY,0.21839082,0.18563926219940186
2018-05-09,0.10919547,BUY,0.21839094,0.18272927403450012
2018-05-10,0.10919541,BUY,0.21839082,0.18821890652179718
2018-05-11,0.18421054,BUY,0.36842108,0.17960883677005768
2018-05-14,0.10919541,BUY,0.21839082,0.19919802248477936
2018-05-15,0.10919541,BUY,0.21839082,0.20236654579639435
2018-05-16,0.10919541,BUY,0.21839082,0.2057250291109085
2018-05-17,0.18421054,BUY,0.36842108,0.20236654579639435
2018-05-18,0.10919535,BUY,0.2183907,0.19919802248477936
2018-05-21,0.10919541,BUY,0.21839082,0.20524774491786957
2018-05-22,0.10919541,BUY,0.21839082,0.20350177586078644
2018-05-23,0.10919541,BUY,0.21839082,0.2086828052997589
2018-05-24,0.10919541,BUY,0.21839082,0.2069416046142578
2018-05-25,0.10919541,BUY,0.21839082,0.18272927403450012
2018-05-29,0.10919541,BUY,0.21839082,0.1809600293636322
2018-05-30,0.10919547,BUY,0.21839094,0.18272927403450012
