Date,expected_return,signal,confidence,expected_vol
2016-12-08,-0.44444445,SELL,0.8888889,0.1813303828239441
2016-12-09,-0.44444445,SELL,0.8888889,0.17939619719982147
2016-12-12,-0.44444445,SELL,0.8888889,0.17592598497867584
2016-12-13,-0.44444445,SELL,0.8888889,0.17174480855464935
2016-12-14,-0.44444445,SELL,0.8888889,0.17083190381526947
2016-12-15,-0.44444445,SELL,0.8888889,0.16257712244987488
2016-12-16,-0.44444445,SELL,0.8888889,0.16257712244987488
2016-12-19,-0.44444445,SELL,0.8888889,0.16257712244987488
2016-12-20,-0.44444445,SELL,0.8888889,0.17501308023929596
2016-12-21,-0.44444445,SELL,0.8888889,0.17083190381526947
2016-12-22,-0.44444445,SELL,0.8888889,0.17174480855464935
2016-12-23,-0.44444445,SELL,0.8888889,0.16474087536334991
2016-12-27,-0.44444445,SELL,0.8888889,0.18549580872058868
2016-12-28,-0.44444445,SELL,0.8888889,0.1760646253824234
2016-12-29,-0.44444445,SELL,0.8888889,0.17126183211803436
2016-12-30,-0.44444445,SELL,0.8888889,0.16906069219112396
2017-01-03,-0.44444445,SELL,0.8888889,0.16906069219112396
2017-01-04,-0.44444445,SELL,0.8888889,0.17749319970607758
2017-01-05,-0.44444445,SELL,0.8888889,0.16192497313022614
2017-01-06,-0.44444445,SELL,0.8888889,0.16192497313022614
2017-01-09,-0.44444445,SELL,0.8888889,0.16192497313022614
2017-01-10,-0.44444445,SELL,0.8888889,0.16192497313022614
2017-01-11,-0.44444445,SELL,0.8888889,0.16192497313022614
2017-01-12,-0.44444445,SELL,0.8888889,0.1794273853302002
2017-01-13,-0.44444445,SELL,0.8888889,0.1901370733976364
2017-01-17,-0.44444445,SELL,0.8888889,0.2094055414199829
2017-01-18,-0.44444445,SELL,0.8888889,0.19759641587734222
2017-01-19,-0.44444445,SELL,0.8888889,0.18916358053684235
2017-01-20,-0.44444445,SELL,0.8888889,0.1901370733976364
2017-01-23,-0.44444445,SELL,0.8888889,0.2118152529001236
2017-01-24,-0.44444445,SELL,0.8888889,0.21214023232460022
2017-01-25,-0.44444445,SELL,0.8888889,0.21214023232460022
2017-01-26,-0.44444445,SELL,0.8888889,0.2000061273574829
2017-01-27,-0.44444445,SELL,0.8888889,0.17850737273693085
2017-01-30,-0.44444445,SELL,0.8888889,0.17850737273693085
2017-01-31,-0.44444445,SELL,0.8888889,0.1772565245628357
2017-02-01,-0.44444445,SELL,0.8888889,0.17850737273693085
2017-02-02,-0.44444445,SELL,0.8888889,0.17942027747631073
2017-02-03,-0.44444445,SELL,0.8888889,0.17701056599617004
2017-02-06,-0.44444445,SELL,0.8888889,0.18048077821731567
2017-02-07,-0.44444445,SELL,0.8888889,0.1813303828239441
2017-02-08,-0.44444445,SELL,0.8888889,0.18048077821731567
2017-02-09,-0.44444445,SELL,0.8888889,0.1737622320652008
2017-02-10,-0.44444445,SELL,0.8888889,0.1737622320652008
2017-02-13,-0.44444445,SELL,0.8888889,0.1737622320652008
2017-02-14,-0.44444445,SELL,0.8888889,0.17501308023929596
2017-02-15,-0.44444445,SELL,0.8888889,0.17501308023929596
2017-02-16,-0.44444445,SELL,0.8888889,0.17592598497867584
2017-02-17,-0.44444445,SELL,0.8888889,0.17611205577850342
2017-02-21,-0.44444445,SELL,0.8888889,0.1733120232820511
2017-02-22,-0.44444445,SELL,0.8888889,0.16892890632152557
2017-02-23,-0.44444445,SELL,0.8888889,0.16892890632152557
2017-02-24,-0.44444445,SELL,0.8888889,0.16892890632152557
2017-02-27,-0.44444445,SELL,0.8888889,0.16067412495613098
2017-02-28,-0.44444445,SELL,0.8888889,0.16192497313022614
2017-03-01,-0.44444445,SELL,0.8888889,0.1616186499595642
2017-03-02,-0.44444445,SELL,0.8888889,0.1702691614627838
2017-03-03,-0.44444445,SELL,0.8888889,0.16617657244205475
2017-03-06,-0.44444445,SELL,0.8888889,0.1618567556142807
2017-03-07,-0.44444445,SELL,0.8888889,0.16630809009075165
2017-03-08,-0.44444445,SELL,0.8888889,0.16715769469738007
2017-03-09,-0.44444445,SELL,0.8888889,0.16715769469738007
2017-03-10,-0.44444445,SELL,0.8888889,0.16192497313022614
2017-03-13,-0.44444445,SELL,0.8888889,0.16067412495613098
2017-03-14,-0.44444445,SELL,0.8888889,0.15174993872642517
2017-03-15,-0.44444445,SELL,0.8888889,0.15174993872642517
2017-03-16,-0.44444445,SELL,0.8888889,0.15300078690052032
2017-03-17,-0.44444445,SELL,0.8888889,0.15300078690052032
2017-03-20,-0.44444445,SELL,0.8888889,0.15300078690052032
2017-03-21,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-03-22,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-03-23,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-03-24,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-03-27,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-03-28,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-03-29,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-03-30,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-03-31,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-04-03,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-04-04,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-04-05,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-04-06,0.06834531,HOLD,0.13669062,0.15012599527835846
2017-04-07,0.06834531,HOLD,0.13669062,0.15012599527835846
2017-04-10,0.06834531,HOLD,0.13669062,0.15103890001773834
2017-04-11,0.06834531,HOLD,0.13669062,0.15012599527835846
2017-04-12,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-04-13,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-04-17,0.06834525,HOLD,0.1366905,0.1488751471042633
2017-04-18,0.16666669,BUY,0.33333337,0.1488751471042633
2017-04-19,0.16666669,BUY,0.33333337,0.1488751471042633
2017-04-20,0.16666669,BUY,0.33333337,0.1488751471042633
2017-04-21,0.16666669,BUY,0.33333337,0.17265471816062927
2017-04-24,0.06834531,HOLD,0.13669062,0.17455771565437317
2017-04-25,0.06834531,HOLD,0.13669062,0.17455771565437317
2017-04-26,0.06834531,HOLD,0.13669062,0.17455771565437317
2017-04-27,0.06834531,HOLD,0.13669062,0.1644197553396225
2017-04-28,0.16666669,BUY,0.33333337,0.1507781445980072
2017-05-01,0.16666669,BUY,0.33333337,0.1507781445980072
2017-05-02,0.16666669,BUY,0.33333337,0.1488751471042633
2017-05-03,0.06834531,HOLD,0.13669062,0.15012599527835846
2017-05-04,0.06834531,HOLD,0.13669062,0.15012599527835846
2017-05-05,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-05-08,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-05-09,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-05-10,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-05-11,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-05-12,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-05-15,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-05-16,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-05-17,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-05-18,0.06834531,HOLD,0.13669062,0.15295720100402832
2017-05-19,0.06834531,HOLD,0.13669062,0.15380680561065674
2017-05-22,0.06834531,HOLD,0.13669062,0.15380680561065674
2017-05-23,0.06834531,HOLD,0.13669062,0.15380680561065674
2017-05-24,0.06834531,HOLD,0.13669062,0.15380680561065674
2017-05-25,0.06834531,HOLD,0.13669062,0.15012599527835846
2017-05-26,0.06834531,HOLD,0.13669062,0.15174993872642517
2017-05-30,0.06834531,HOLD,0.13669062,0.15174993872642517
2017-05-31,0.06834531,HOLD,0.13669062,0.15275442600250244
2017-06-01,0.06834531,HOLD,0.13669062,0.16033190488815308
2017-06-02,0.06834531,HOLD,0.13669062,0.16158275306224823
2017-06-05,0.06834531,HOLD,0.13669062,0.1624956578016281
2017-06-06,0.06834531,HOLD,0.13669062,0.16436505317687988
2017-06-07,0.06834531,HOLD,0.13669062,0.1633605659008026
2017-06-08,0.06834531,HOLD,0.13669062,0.15967975556850433
2017-06-09,0.06834531,HOLD,0.13669062,0.15943339467048645
2017-06-12,0.06834531,HOLD,0.13669062,0.15943339467048645
2017-06-13,0.06834531,HOLD,0.13669062,0.15943339467048645
2017-06-14,0.06834531,HOLD,0.13669062,0.15842890739440918
2017-06-15,0.06834531,HOLD,0.13669062,0.15842890739440918
2017-06-16,0.06834531,HOLD,0.13669062,0.15842890739440918
2017-06-19,0.06834531,HOLD,0.13669062,0.1542619913816452
2017-06-20,0.06834531,HOLD,0.13669062,0.15526647865772247
2017-06-21,0.06834531,HOLD,0.13669062,0.15367916226387024
2017-06-22,0.06834531,HOLD,0.13669062,0.15584291517734528
2017-06-23,0.06834531,HOLD,0.13669062,0.15584291517734528
2017-06-26,0.06834531,HOLD,0.13669062,0.15584291517734528
2017-06-27,0.06834531,HOLD,0.13669062,0.15392552316188812
2017-06-28,0.06834531,HOLD,0.13669062,0.154838427901268
2017-06-29,0.06834531,HOLD,0.13669062,0.15675672888755798
2017-06-30,0.06834531,HOLD,0.13669062,0.16279703378677368
2017-07-03,0.06834531,HOLD,0.13669062,0.1805318146944046
2017-07-05,0.06834531,HOLD,0.13669062,0.18851310014724731
2017-07-06,0.06834531,HOLD,0.13669062,0.1798246204853058
2017-07-07,0.06834531,HOLD,0.13669062,0.17573966085910797
2017-07-10,0.06834531,HOLD,0.13669062,0.17489005625247955
2017-07-11,0.06834531,HOLD,0.13669062,0.1697763055562973
2017-07-12,-0.44444445,SELL,0.8888889,0.17102715373039246
2017-07-13,0.06834531,HOLD,0.13669062,0.24319738149642944
2017-07-14,-0.44444445,SELL,0.8888889,0.26181113719940186
2017-07-17,0.06834531,HOLD,0.13669062,0.26181113719940186
2017-07-18,0.06834531,HOLD,0.13669062,0.24319738149642944
2017-07-19,0.06834531,HOLD,0.13669062,0.24319738149642944
2017-07-20,0.06834531,HOLD,0.13669062,0.2405601441860199
2017-07-21,0.06834531,HOLD,0.13669062,0.24003992974758148
2017-07-24,0.06834531,HOLD,0.13669062,0.22077256441116333
2017-07-25,-0.13333333,SELL,0.26666665,0.22077256441116333
2017-07-26,-0.44444445,SELL,0.8888889,0.21979907155036926
2017-07-27,-0.44444445,SELL,0.8888889,0.21979907155036926
2017-07-28,-0.44444445,SELL,0.8888889,0.21738936007022858
2017-07-31,-0.44444445,SELL,0.8888889,0.21257980167865753
2017-08-01,-0.16666666,SELL,0.3333333,0.2126016467809677
2017-08-02,-0.16666666,SELL,0.3333333,0.21506939828395844
2017-08-03,-0.16666666,SELL,0.3333333,0.2160428911447525
2017-08-04,-0.16666666,SELL,0.3333333,0.2160428911447525
2017-08-07,-0.16666666,SELL,0.3333333,0.21357513964176178
2017-08-08,-0.16666666,SELL,0.3333333,0.21357513964176178
2017-08-09,-0.16666666,SELL,0.3333333,0.21357513964176178
2017-08-10,-0.054627717,HOLD,0.10925543,0.2122732251882553
2017-08-11,-0.054627717,HOLD,0.10925543,0.2122732251882553
2017-08-14,-0.054627717,HOLD,0.10925543,0.2126016467809677
2017-08-15,-0.054627717,HOLD,0.10925543,0.2126016467809677
2017-08-16,-0.054627717,HOLD,0.10925543,0.21102182567119598
2017-08-17,-0.16666666,SELL,0.3333333,0.21017222106456757
2017-08-18,-0.16666666,SELL,0.3333333,0.21012331545352936
2017-08-21,-0.16666666,SELL,0.3333333,0.20958517491817474
2017-08-22,-0.44444445,SELL,0.8888889,0.20873557031154633
2017-08-23,-0.44444445,SELL,0.8888889,0.20590436458587646
2017-08-24,-0.44444445,SELL,0.8888889,0.1727839708328247
2017-08-25,-0.44444445,SELL,0.8888889,0.16860279440879822
2017-08-28,-0.44444445,SELL,0.8888889,0.16860279440879822
2017-08-29,-0.44444445,SELL,0.8888889,0.16860279440879822
2017-08-30,-0.44444445,SELL,0.8888889,0.16378925740718842
2017-08-31,-0.44444445,SELL,0.8888889,0.16860279440879822
2017-09-01,-0.44444445,SELL,0.8888889,0.1686825454235077
2017-09-05,-0.44444445,SELL,0.8888889,0.18048077821731567
2017-09-06,-0.44444445,SELL,0.8888889,0.1802458018064499
2017-09-07,-0.44444445,SELL,0.8888889,0.1760646253824234
2017-09-08,-0.44444445,SELL,0.8888889,0.1760646253824234
2017-09-11,-0.44444445,SELL,0.8888889,0.17174480855464935
2017-09-12,-0.44444445,SELL,0.8888889,0.180230051279068
2017-09-13,-0.44444445,SELL,0.8888889,0.16837771236896515
2017-09-14,-0.44444445,SELL,0.8888889,0.16715769469738007
2017-09-15,-0.44444445,SELL,0.8888889,0.1566396802663803
2017-09-18,-0.44444445,SELL,0.8888889,0.15572677552700043
2017-09-19,-0.44444445,SELL,0.8888889,0.15300078690052032
2017-09-20,-0.44444445,SELL,0.8888889,0.15300078690052032
2017-09-21,-0.44444445,SELL,0.8888889,0.15174993872642517
2017-09-22,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-09-25,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-09-26,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-09-27,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-09-28,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-09-29,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-10-02,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-10-03,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-04,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-05,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-06,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-09,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-10,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-11,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-12,-0.44444445,SELL,0.8888889,0.15300078690052032
2017-10-13,-0.44444445,SELL,0.8888889,0.1539136916399002
2017-10-16,-0.44444445,SELL,0.8888889,0.1539136916399002
2017-10-17,-0.44444445,SELL,0.8888889,0.15295720100402832
2017-10-18,-0.44444445,SELL,0.8888889,0.15380680561065674
2017-10-19,-0.44444445,SELL,0.8888889,0.15380680561065674
2017-10-20,-0.44444445,SELL,0.8888889,0.15380680561065674
2017-10-23,-0.44444445,SELL,0.8888889,0.15295720100402832
2017-10-24,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-25,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-26,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-27,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-30,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-10-31,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-01,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-02,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-03,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-06,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-07,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-08,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-09,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-10,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-13,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-14,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-11-15,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-11-16,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-11-17,-0.44444445,SELL,0.8888889,0.1566815972328186
2017-11-20,-0.44444445,SELL,0.8888889,0.15732452273368835
2017-11-21,-0.44444445,SELL,0.8888889,0.1566815972328186
2017-11-22,-0.44444445,SELL,0.8888889,0.1539136916399002
2017-11-24,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-27,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-28,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-29,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-11-30,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-01,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-04,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-05,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-06,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-07,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-08,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-12-11,-0.44444445,SELL,0.8888889,0.15012599527835846
2017-12-12,-0.44444445,SELL,0.8888889,0.15103890001773834
2017-12-13,-0.44444445,SELL,0.8888889,0.15103890001773834
2017-12-14,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-15,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-18,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-19,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-20,-0.44444445,SELL,0.8888889,0.14987963438034058
2017-12-21,-0.44444445,SELL,0.8888889,0.1507781445980072
2017-12-22,-0.44444445,SELL,0.8888889,0.1507781445980072
2017-12-26,-0.44444445,SELL,0.8888889,0.14987963438034058
2017-12-27,-0.44444445,SELL,0.8888889,0.1488751471042633
2017-12-28,0.06834531,HOLD,0.13669062,0.1488751471042633
2017-12-29,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-02,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-03,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-04,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-05,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-08,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-09,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-10,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-11,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-12,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-16,-0.44444445,SELL,0.8888889,0.15103890001773834
2018-01-17,-0.44444445,SELL,0.8888889,0.15380680561065674
2018-01-18,-0.44444445,SELL,0.8888889,0.1544497311115265
2018-01-19,-0.44444445,SELL,0.8888889,0.1544497311115265
2018-01-22,-0.44444445,SELL,0.8888889,0.15380680561065674
2018-01-23,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-24,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-25,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-26,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-29,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-30,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-01-31,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-01,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-02,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-05,-0.44444445,SELL,0.8888889,0.15012599527835846
2018-02-06,-0.44444445,SELL,0.8888889,0.15012599527835846
2018-02-07,0.06834531,HOLD,0.13669062,0.15012599527835846
2018-02-08,-0.44444445,SELL,0.8888889,0.15012599527835846
2018-02-09,-0.44444445,SELL,0.8888889,0.15012599527835846
2018-02-12,-0.44444445,SELL,0.8888889,0.15295720100402832
2018-02-13,-0.44444445,SELL,0.8888889,0.15380680561065674
2018-02-14,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-15,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-16,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-20,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-21,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-22,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-23,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-26,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-27,-0.44444445,SELL,0.8888889,0.1488751471042633
2018-02-28,-0.44444445,SELL,0.8888889,0.1488751471042633
