Date,expected_return,signal,confidence,expected_vol
2016-11-09,-0.5,SELL,1.0,0.16775314509868622
2016-11-10,-0.5,SELL,1.0,0.16184113919734955
2016-11-14,-0.5,SELL,1.0,0.16223643720149994
2016-11-15,-0.5,SELL,1.0,0.16136470437049866
2016-11-16,-0.5,SELL,1.0,0.16136470437049866
2016-11-17,-0.5,SELL,1.0,0.16136470437049866
2016-11-18,-0.5,SELL,1.0,0.16015836596488953
2016-11-21,-0.5,SELL,1.0,0.16983872652053833
2016-11-22,-0.5,SELL,1.0,0.17794853448867798
2016-11-23,-0.5,SELL,1.0,0.17208318412303925
2016-11-25,-0.5,SELL,1.0,0.1702101230621338
2016-11-28,-0.5,SELL,1.0,0.16900378465652466
2016-11-29,-0.5,SELL,1.0,0.17810489237308502
2016-11-30,-0.5,SELL,1.0,0.1795128732919693
2016-12-01,-0.5,SELL,1.0,0.18211729824543
2016-12-02,-0.5,SELL,1.0,0.1790076494216919
2016-12-05,-0.5,SELL,1.0,0.17757204174995422
2016-12-06,-0.5,SELL,1.0,0.16842834651470184
2016-12-07,-0.5,SELL,1.0,0.16273577511310577
2016-12-08,-0.5,SELL,1.0,0.17729033529758453
2016-12-09,-0.5,SELL,1.0,0.16984352469444275
2016-12-12,-0.5,SELL,1.0,0.17033633589744568
2016-12-13,-0.5,SELL,1.0,0.1654399037361145
2016-12-14,-0.5,SELL,1.0,0.16423356533050537
2016-12-15,-0.5,SELL,1.0,0.16268892586231232
2016-12-16,-0.5,SELL,1.0,0.16268892586231232
2016-12-19,-0.5,SELL,1.0,0.16196024417877197
2016-12-20,-0.5,SELL,1.0,0.171646386384964
2016-12-21,-0.5,SELL,1.0,0.16676412522792816
2016-12-22,-0.5,SELL,1.0,0.17228065431118011
2016-12-23,-0.5,SELL,1.0,0.1684715449810028
2016-12-27,-0.5,SELL,1.0,0.18545101583003998
2016-12-28,-0.5,SELL,1.0,0.17780843377113342
2016-12-29,-0.5,SELL,1.0,0.17068223655223846
2016-12-30,-0.5,SELL,1.0,0.17068223655223846
2017-01-03,-0.5,SELL,1.0,0.16912421584129333
2017-01-04,-0.5,SELL,1.0,0.17220939695835114
2017-01-05,-0.5,SELL,1.0,0.16015836596488953
2017-01-06,-0.5,SELL,1.0,0.16015836596488953
2017-01-09,-0.5,SELL,1.0,0.16015836596488953
2017-01-10,-0.5,SELL,1.0,0.16015836596488953
2017-01-11,-0.5,SELL,1.0,0.16015836596488953
2017-01-12,-0.5,SELL,1.0,0.17729033529758453
2017-01-13,-0.5,SELL,1.0,0.1865960657596588
2017-01-17,-0.5,SELL,1.0,0.21029354631900787
2017-01-18,-0.5,SELL,1.0,0.196405827999115
2017-01-19,-0.5,SELL,1.0,0.19261913001537323
2017-01-20,-0.5,SELL,1.0,0.19534671306610107
2017-01-23,-0.5,SELL,1.0,0.21029354631900787
2017-01-24,-0.5,SELL,1.0,0.21029354631900787
2017-01-25,-0.5,SELL,1.0,0.20945633947849274
2017-01-26,-0.5,SELL,1.0,0.18627139925956726
2017-01-27,-0.5,SELL,1.0,0.1728590577840805
2017-01-30,-0.5,SELL,1.0,0.17871689796447754
2017-01-31,-0.5,SELL,1.0,0.18089373409748077
2017-02-01,-0.5,SELL,1.0,0.17964498698711395
2017-02-02,-0.5,SELL,1.0,0.17992323637008667
2017-02-03,-0.5,SELL,1.0,0.17699448764324188
2017-02-06,-0.5,SELL,1.0,0.17786622047424316
2017-02-07,-0.5,SELL,1.0,0.17959317564964294
2017-02-08,-0.5,SELL,1.0,0.17406539618968964
2017-02-09,-0.5,SELL,1.0,0.16956080496311188
2017-02-10,-0.5,SELL,1.0,0.16956080496311188
2017-02-13,-0.5,SELL,1.0,0.1670302450656891
2017-02-14,-0.5,SELL,1.0,0.16912999749183655
2017-02-15,-0.5,SELL,1.0,0.16912999749183655
2017-02-16,-0.5,SELL,1.0,0.17033633589744568
2017-02-17,-0.5,SELL,1.0,0.17406539618968964
2017-02-21,-0.5,SELL,1.0,0.1700560450553894
2017-02-22,-0.5,SELL,1.0,0.1696932166814804
2017-02-23,-0.5,SELL,1.0,0.1726219654083252
2017-02-24,-0.5,SELL,1.0,0.1768985539674759
2017-02-27,-0.5,SELL,1.0,0.16726520657539368
2017-02-28,-0.5,SELL,1.0,0.16726520657539368
2017-03-01,-0.5,SELL,1.0,0.16570401191711426
2017-03-02,-0.5,SELL,1.0,0.17064467072486877
2017-03-03,-0.5,SELL,1.0,0.16522258520126343
2017-03-06,-0.5,SELL,1.0,0.16136470437049866
2017-03-07,-0.5,SELL,1.0,0.1632377654314041
2017-03-08,-0.5,SELL,1.0,0.16522258520126343
2017-03-09,-0.5,SELL,1.0,0.16775314509868622
2017-03-10,-0.5,SELL,1.0,0.16268892586231232
2017-03-13,-0.5,SELL,1.0,0.16561801731586456
2017-03-14,-0.5,SELL,1.0,0.15695469081401825
2017-03-15,-0.5,SELL,1.0,0.15611118078231812
2017-03-16,-0.5,SELL,1.0,0.154025599360466
2017-03-17,-0.5,SELL,1.0,0.1514950394630432
2017-03-20,-0.5,SELL,1.0,0.1514950394630432
2017-03-21,-0.5,SELL,1.0,0.14988473057746887
2017-03-22,-0.5,SELL,1.0,0.14988473057746887
2017-03-23,-0.5,SELL,1.0,0.14988473057746887
2017-03-24,-0.5,SELL,1.0,0.14988473057746887
2017-03-27,-0.5,SELL,1.0,0.14988473057746887
2017-03-28,-0.5,SELL,1.0,0.15241529047489166
2017-03-29,-0.5,SELL,1.0,0.15450087189674377
2017-03-30,-0.44117647,SELL,0.88235295,0.1553443819284439
2017-03-31,-0.015625,HOLD,0.03125,0.15561047196388245
2017-04-03,-0.16492954,SELL,0.32985908,0.15561047196388245
2017-04-04,-0.015625,HOLD,0.03125,0.1534608006477356
2017-04-05,-0.015625,HOLD,0.03125,0.15319471061229706
2017-04-06,-0.015625,HOLD,0.03125,0.15235120058059692
2017-04-07,-0.015625,HOLD,0.03125,0.1502656191587448
2017-04-10,-0.015625,HOLD,0.03125,0.15147195756435394
2017-04-11,-0.015625,HOLD,0.03125,0.14773505926132202
2017-04-12,-0.015625,HOLD,0.03125,0.14773505926132202
2017-04-13,-0.13157895,SELL,0.2631579,0.14773505926132202
2017-04-17,-0.13157895,SELL,0.2631579,0.14773505926132202
2017-04-18,-0.015625,HOLD,0.03125,0.14773505926132202
2017-04-19,-0.015625,HOLD,0.03125,0.14773505926132202
2017-04-20,-0.015625,HOLD,0.03125,0.14773505926132202
2017-04-21,-0.015625,HOLD,0.03125,0.14773505926132202
2017-04-24,-0.015625,HOLD,0.03125,0.14773505926132202
2017-04-25,-0.015625,HOLD,0.03125,0.14773505926132202
2017-04-26,-0.015625,HOLD,0.03125,0.14773505926132202
2017-04-27,-0.015625,HOLD,0.03125,0.14773505926132202
2017-04-28,-0.015625,HOLD,0.03125,0.14773505926132202
2017-05-01,0.27419353,BUY,0.54838705,0.16193239390850067
2017-05-02,0.27419353,BUY,0.54838705,0.16193239390850067
2017-05-03,0.4458056,BUY,0.8916112,0.16193239390850067
2017-05-04,-0.015625,HOLD,0.03125,0.16193239390850067
2017-05-05,0.47526026,BUY,0.9505205,0.16446295380592346
2017-05-08,0.39811444,BUY,0.7962289,0.16446295380592346
2017-05-09,-0.015625,HOLD,0.03125,0.16446295380592346
2017-05-10,-0.015625,HOLD,0.03125,0.16193239390850067
2017-05-11,-0.015625,HOLD,0.03125,0.16193239390850067
2017-05-12,-0.015625,HOLD,0.03125,0.16193239390850067
2017-05-15,-0.015625,HOLD,0.03125,0.16193239390850067
2017-05-16,-0.015625,HOLD,0.03125,0.16193239390850067
2017-05-17,-0.015625,HOLD,0.03125,0.16193239390850067
2017-05-18,-0.015625,HOLD,0.03125,0.16533468663692474
2017-05-19,-0.015625,HOLD,0.03125,0.16596762835979462
2017-05-22,-0.015625,HOLD,0.03125,0.16343706846237183
2017-05-23,-0.015625,HOLD,0.03125,0.16504737734794617
2017-05-24,-0.015625,HOLD,0.03125,0.16343706846237183
2017-05-25,-0.015625,HOLD,0.03125,0.16446295380592346
2017-05-26,-0.015625,HOLD,0.03125,0.1660732626914978
2017-05-30,-0.015625,HOLD,0.03125,0.17145992815494537
2017-05-31,-0.015625,HOLD,0.03125,0.17145992815494537
2017-06-01,-0.015625,HOLD,0.03125,0.1643972247838974
2017-06-02,-0.015625,HOLD,0.03125,0.16556519269943237
2017-06-05,-0.015625,HOLD,0.03125,0.16347961127758026
2017-06-06,-0.015625,HOLD,0.03125,0.16381631791591644
2017-06-07,-0.015625,HOLD,0.03125,0.16128575801849365
2017-06-08,-0.015625,HOLD,0.03125,0.1623116433620453
2017-06-09,-0.015625,HOLD,0.03125,0.16815884411334991
2017-06-12,-0.015625,HOLD,0.03125,0.17017032206058502
2017-06-13,-0.015625,HOLD,0.03125,0.1660732626914978
2017-06-14,-0.015625,HOLD,0.03125,0.1660732626914978
2017-06-15,-0.015625,HOLD,0.03125,0.163542702794075
2017-06-16,-0.015625,HOLD,0.03125,0.163542702794075
2017-06-19,-0.015625,HOLD,0.03125,0.163542702794075
2017-06-20,-0.015625,HOLD,0.03125,0.163542702794075
2017-06-21,-0.015625,HOLD,0.03125,0.163542702794075
2017-06-22,-0.015625,HOLD,0.03125,0.163542702794075
2017-06-23,-0.015625,HOLD,0.03125,0.163542702794075
2017-06-26,-0.015625,HOLD,0.03125,0.16724123060703278
2017-06-27,-0.015625,HOLD,0.03125,0.1660732626914978
2017-06-28,-0.015625,HOLD,0.03125,0.1660732626914978
2017-06-29,-0.015625,HOLD,0.03125,0.16694499552249908
2017-06-30,-0.015625,HOLD,0.03125,0.17226794362068176
2017-07-03,-0.015625,HOLD,0.03125,0.18367816507816315
2017-07-05,-0.015625,HOLD,0.03125,0.18909761309623718
2017-07-06,-0.015625,HOLD,0.03125,0.1870407909154892
2017-07-07,-0.015625,HOLD,0.03125,0.18260395526885986
2017-07-10,-0.015625,HOLD,0.03125,0.17974740266799927
2017-07-11,-0.015625,HOLD,0.03125,0.19539953768253326
2017-07-12,-0.5,SELL,1.0,0.19539953768253326
2017-07-13,-0.015625,HOLD,0.03125,0.2822452485561371
2017-07-14,-0.5,SELL,1.0,0.3211711049079895
2017-07-17,0.27419353,BUY,0.54838705,0.31812745332717896
2017-07-18,0.27419353,BUY,0.54838705,0.2864530384540558
2017-07-19,0.27419353,BUY,0.54838705,0.2793285548686981
2017-07-20,-0.015625,HOLD,0.03125,0.27132758498191833
2017-07-21,-0.015625,HOLD,0.03125,0.2504734694957733
2017-07-24,-0.015625,HOLD,0.03125,0.21724088490009308
2017-07-25,-0.015625,HOLD,0.03125,0.21323566138744354
2017-07-26,-0.015625,HOLD,0.03125,0.2103065699338913
2017-07-27,-0.015625,HOLD,0.03125,0.2089925855398178
2017-07-28,-0.015625,HOLD,0.03125,0.2089925855398178
2017-07-31,-0.13157895,SELL,0.2631579,0.20812085270881653
2017-08-01,-0.13157895,SELL,0.2631579,0.21945485472679138
2017-08-02,-0.13157895,SELL,0.2631579,0.2366546392440796
2017-08-03,-0.015625,HOLD,0.03125,0.24561220407485962
2017-08-04,-0.10544968,SELL,0.21089935,0.24561220407485962
2017-08-07,-0.10544968,SELL,0.21089935,0.22996006906032562
2017-08-08,-0.10544968,SELL,0.21089935,0.22996006906032562
2017-08-09,-0.10544968,SELL,0.21089935,0.2279965877532959
2017-08-10,-0.10544968,SELL,0.21089935,0.22935138642787933
2017-08-11,-0.10544968,SELL,0.21089935,0.2203938215970993
2017-08-14,-0.10544968,SELL,0.21089935,0.21699728071689606
2017-08-15,-0.10544968,SELL,0.21089935,0.21945485472679138
2017-08-16,-0.015625,HOLD,0.03125,0.21945485472679138
2017-08-17,-0.015625,HOLD,0.03125,0.21945485472679138
2017-08-18,-0.015625,HOLD,0.03125,0.21945485472679138
2017-08-21,-0.015625,HOLD,0.03125,0.21699728071689606
2017-08-22,-0.5,SELL,1.0,0.21319645643234253
2017-08-23,-0.5,SELL,1.0,0.21188247203826904
2017-08-24,-0.5,SELL,1.0,0.18122757971286774
2017-08-25,-0.5,SELL,1.0,0.17633114755153656
2017-08-28,-0.5,SELL,1.0,0.17633114755153656
2017-08-29,-0.5,SELL,1.0,0.17633114755153656
2017-08-30,-0.5,SELL,1.0,0.17546170949935913
2017-08-31,-0.5,SELL,1.0,0.17633114755153656
2017-09-01,-0.5,SELL,1.0,0.1621338129043579
2017-09-05,-0.5,SELL,1.0,0.1734078973531723
2017-09-06,-0.5,SELL,1.0,0.17839467525482178
2017-09-07,-0.5,SELL,1.0,0.1755838245153427
2017-09-08,-0.5,SELL,1.0,0.1755838245153427
2017-09-11,-0.5,SELL,1.0,0.1700560450553894
2017-09-12,-0.5,SELL,1.0,0.1755838245153427
2017-09-13,-0.5,SELL,1.0,0.16775314509868622
2017-09-14,-0.5,SELL,1.0,0.16458964347839355
2017-09-15,-0.5,SELL,1.0,0.1562899947166443
2017-09-18,-0.5,SELL,1.0,0.15508365631103516
2017-09-19,-0.5,SELL,1.0,0.15266300737857819
2017-09-20,-0.5,SELL,1.0,0.15266300737857819
2017-09-21,-0.5,SELL,1.0,0.15266300737857819
2017-09-22,-0.5,SELL,1.0,0.14988473057746887
2017-09-25,-0.5,SELL,1.0,0.14988473057746887
2017-09-26,-0.5,SELL,1.0,0.14988473057746887
2017-09-27,-0.5,SELL,1.0,0.14988473057746887
2017-09-28,-0.5,SELL,1.0,0.14988473057746887
2017-09-29,-0.5,SELL,1.0,0.14988473057746887
2017-10-02,-0.5,SELL,1.0,0.14988473057746887
2017-10-03,-0.5,SELL,1.0,0.14988473057746887
2017-10-04,-0.5,SELL,1.0,0.14988473057746887
2017-10-05,-0.5,SELL,1.0,0.14988473057746887
2017-10-06,-0.5,SELL,1.0,0.14988473057746887
2017-10-09,-0.5,SELL,1.0,0.14773505926132202
2017-10-10,-0.5,SELL,1.0,0.14773505926132202
2017-10-11,-0.5,SELL,1.0,0.14773505926132202
2017-10-12,-0.5,SELL,1.0,0.154025599360466
2017-10-13,-0.5,SELL,1.0,0.15816102921962738
2017-10-16,-0.5,SELL,1.0,0.15816102921962738
2017-10-17,-0.5,SELL,1.0,0.15655072033405304
2017-10-18,-0.5,SELL,1.0,0.15821321308612823
2017-10-19,-0.5,SELL,1.0,0.15612763166427612
2017-10-20,-0.5,SELL,1.0,0.15612763166427612
2017-10-23,-0.5,SELL,1.0,0.1536216288805008
2017-10-24,-0.5,SELL,1.0,0.14988473057746887
2017-10-25,-0.5,SELL,1.0,0.14773505926132202
2017-10-26,-0.5,SELL,1.0,0.14773505926132202
2017-10-27,-0.5,SELL,1.0,0.14773505926132202
2017-10-30,-0.5,SELL,1.0,0.14773505926132202
2017-10-31,-0.5,SELL,1.0,0.14773505926132202
2017-11-01,-0.5,SELL,1.0,0.14773505926132202
2017-11-02,-0.5,SELL,1.0,0.14773505926132202
2017-11-03,-0.5,SELL,1.0,0.14773505926132202
2017-11-06,-0.5,SELL,1.0,0.14773505926132202
2017-11-07,-0.5,SELL,1.0,0.14773505926132202
2017-11-08,-0.5,SELL,1.0,0.14773505926132202
2017-11-09,-0.5,SELL,1.0,0.14773505926132202
2017-11-10,-0.5,SELL,1.0,0.14773505926132202
2017-11-13,-0.5,SELL,1.0,0.14773505926132202
2017-11-14,-0.5,SELL,1.0,0.1502656191587448
2017-11-15,-0.5,SELL,1.0,0.1502656191587448
2017-11-16,-0.5,SELL,1.0,0.1502656191587448
2017-11-17,-0.5,SELL,1.0,0.1555882692337036
2017-11-20,-0.5,SELL,1.0,0.1555882692337036
2017-11-21,-0.5,SELL,1.0,0.1555882692337036
2017-11-22,-0.5,SELL,1.0,0.15308226644992828
2017-11-24,-0.5,SELL,1.0,0.1502656191587448
2017-11-27,-0.5,SELL,1.0,0.1502656191587448
2017-11-28,-0.5,SELL,1.0,0.14773505926132202
2017-11-29,-0.5,SELL,1.0,0.14773505926132202
2017-11-30,-0.5,SELL,1.0,0.14773505926132202
2017-12-01,-0.5,SELL,1.0,0.14773505926132202
2017-12-04,-0.5,SELL,1.0,0.14773505926132202
2017-12-05,-0.5,SELL,1.0,0.14773505926132202
2017-12-06,-0.5,SELL,1.0,0.14773505926132202
2017-12-07,-0.5,SELL,1.0,0.14773505926132202
2017-12-08,-0.5,SELL,1.0,0.14773505926132202
2017-12-11,-0.5,SELL,1.0,0.14773505926132202
2017-12-12,-0.5,SELL,1.0,0.14894139766693115
2017-12-13,-0.5,SELL,1.0,0.15147195756435394
2017-12-14,-0.5,SELL,1.0,0.15235120058059692
2017-12-15,-0.5,SELL,1.0,0.15319471061229706
2017-12-18,-0.5,SELL,1.0,0.1534608006477356
2017-12-19,-0.5,SELL,1.0,0.15319471061229706
2017-12-20,-0.5,SELL,1.0,0.15235120058059692
2017-12-21,-0.5,SELL,1.0,0.15235120058059692
2017-12-22,-0.5,SELL,1.0,0.1502656191587448
2017-12-26,-0.5,SELL,1.0,0.14773505926132202
2017-12-27,-0.5,SELL,1.0,0.14773505926132202
2017-12-28,-0.44117647,SELL,0.88235295,0.14773505926132202
2017-12-29,-0.5,SELL,1.0,0.14773505926132202
2018-01-02,-0.5,SELL,1.0,0.14773505926132202
2018-01-03,-0.5,SELL,1.0,0.14773505926132202
2018-01-04,-0.5,SELL,1.0,0.14773505926132202
2018-01-05,-0.5,SELL,1.0,0.14773505926132202
2018-01-08,-0.5,SELL,1.0,0.14773505926132202
2018-01-09,-0.5,SELL,1.0,0.14773505926132202
2018-01-10,-0.5,SELL,1.0,0.14773505926132202
2018-01-11,-0.5,SELL,1.0,0.14773505926132202
2018-01-12,-0.5,SELL,1.0,0.14773505926132202
2018-01-16,-0.5,SELL,1.0,0.14894139766693115
2018-01-17,-0.5,SELL,1.0,0.15144740045070648
2018-01-18,-0.5,SELL,1.0,0.15397796034812927
2018-01-19,-0.5,SELL,1.0,0.15606354176998138
2018-01-22,-0.5,SELL,1.0,0.15690705180168152
2018-01-23,-0.5,SELL,1.0,0.1534608006477356
2018-01-24,-0.5,SELL,1.0,0.1534608006477356
2018-01-25,-0.5,SELL,1.0,0.1534608006477356
2018-01-26,-0.5,SELL,1.0,0.15319471061229706
2018-01-29,-0.5,SELL,1.0,0.14773505926132202
2018-01-30,-0.5,SELL,1.0,0.14773505926132202
2018-01-31,-0.5,SELL,1.0,0.14773505926132202
2018-02-01,-0.5,SELL,1.0,0.14773505926132202
2018-02-02,-0.5,SELL,1.0,0.14773505926132202
2018-02-05,-0.5,SELL,1.0,0.14773505926132202
2018-02-06,-0.5,SELL,1.0,0.14773505926132202
2018-02-07,-0.44117647,SELL,0.88235295,0.14773505926132202
2018-02-08,-0.5,SELL,1.0,0.14773505926132202
2018-02-09,-0.5,SELL,1.0,0.14773505926132202
2018-02-12,-0.5,SELL,1.0,0.14894139766693115
2018-02-13,-0.5,SELL,1.0,0.1533450186252594
2018-02-14,-0.5,SELL,1.0,0.15319471061229706
2018-02-15,-0.5,SELL,1.0,0.1534608006477356
2018-02-16,-0.5,SELL,1.0,0.1534608006477356
2018-02-20,-0.5,SELL,1.0,0.15319471061229706
2018-02-21,-0.5,SELL,1.0,0.1534608006477356
2018-02-22,-0.5,SELL,1.0,0.15319471061229706
2018-02-23,-0.5,SELL,1.0,0.15319471061229706
2018-02-26,-0.5,SELL,1.0,0.14773505926132202
2018-02-27,-0.5,SELL,1.0,0.14773505926132202
2018-02-28,-0.5,SELL,1.0,0.14773505926132202
2018-03-01,-0.5,SELL,1.0,0.14773505926132202
2018-03-02,-0.5,SELL,1.0,0.14773505926132202
2018-03-05,-0.5,SELL,1.0,0.1502656191587448
2018-03-06,-0.5,SELL,1.0,0.1502656191587448
2018-03-07,-0.5,SELL,1.0,0.1502656191587448
2018-03-08,-0.5,SELL,1.0,0.14773505926132202
2018-03-09,-0.5,SELL,1.0,0.15670554339885712
2018-03-12,-0.5,SELL,1.0,0.15879112482070923
2018-03-13,-0.5,SELL,1.0,0.15690705180168152
2018-03-14,-0.5,SELL,1.0,0.15466713905334473
2018-03-15,-0.5,SELL,1.0,0.15466713905334473
2018-03-16,-0.5,SELL,1.0,0.15690705180168152
2018-03-19,-0.5,SELL,1.0,0.16515111923217773
2018-03-20,-0.5,SELL,1.0,0.15535074472427368
2018-03-21,-0.5,SELL,1.0,0.15187592804431915
2018-03-22,-0.5,SELL,1.0,0.14934536814689636
2018-03-23,-0.5,SELL,1.0,0.14934536814689636
2018-03-26,-0.5,SELL,1.0,0.14934536814689636
2018-03-27,-0.5,SELL,1.0,0.1502656191587448
2018-03-28,-0.5,SELL,1.0,0.1502656191587448
2018-03-29,-0.5,SELL,1.0,0.15414440631866455
2018-04-02,-0.5,SELL,1.0,0.1529339849948883
2018-04-03,-0.5,SELL,1.0,0.1529339849948883
2018-04-04,-0.5,SELL,1.0,0.1624399721622467
2018-04-05,-0.5,SELL,1.0,0.1624399721622467
2018-04-06,-0.5,SELL,1.0,0.1600867658853531
2018-04-09,-0.5,SELL,1.0,0.16108809411525726
2018-04-10,-0.5,SELL,1.0,0.1617455929517746
2018-04-11,-0.5,SELL,1.0,0.1592150330543518
2018-04-12,-0.5,SELL,1.0,0.16361865401268005
2018-04-13,-0.5,SELL,1.0,0.15800869464874268
2018-04-16,-0.5,SELL,1.0,0.16191032528877258
2018-04-17,-0.5,SELL,1.0,0.1617455929517746
2018-04-18,-0.5,SELL,1.0,0.1592150330543518
2018-04-19,-0.5,SELL,1.0,0.15800869464874268
