Date,expected_return,signal,confidence,expected_vol
2016-07-06,-0.4635222591459751,SELL,0.9270445182919502,0.3143412172794342
2016-07-07,-0.42932940274477005,SELL,0.8586588054895401,0.37008026242256165
2016-07-08,-0.4225512966513634,SELL,0.8451025933027267,0.4021604657173157
2016-07-11,-0.45757439360022545,SELL,0.9151487872004509,0.4021604657173157
2016-07-12,-0.4464597702026367,SELL,0.8929195404052734,0.3982078433036804
2016-07-13,-0.46291784942150116,SELL,0.9258356988430023,0.39607009291648865
2016-07-14,-0.4718930162489414,SELL,0.9437860324978828,0.40473487973213196
2016-07-15,-0.4612639732658863,SELL,0.9225279465317726,0.3982078433036804
2016-07-18,-0.4575469344854355,SELL,0.915093868970871,0.4030470550060272
2016-07-19,-0.4506053999066353,SELL,0.9012107998132706,0.4031810164451599
2016-07-20,-0.45607663318514824,SELL,0.9121532663702965,0.4031810164451599
2016-07-21,-0.41675226390361786,SELL,0.8335045278072357,0.3598308861255646
2016-07-22,-0.3796320781111717,SELL,0.7592641562223434,0.3149133622646332
2016-07-25,-0.16402164101600647,SELL,0.32804328203201294,0.3189999759197235
2016-07-26,0.3230297565460205,BUY,0.646059513092041,0.3051181733608246
2016-07-27,0.35920417308807373,BUY,0.7184083461761475,0.3051181733608246
2016-07-28,0.37760668992996216,BUY,0.7552133798599243,0.3051181733608246
2016-07-29,0.26033395528793335,BUY,0.5206679105758667,0.31811338663101196
2016-08-01,0.40122365951538086,BUY,0.8024473190307617,0.32456839084625244
2016-08-02,0.41657841205596924,BUY,0.8331568241119385,0.31811338663101196
2016-08-03,0.4192832112312317,BUY,0.8385664224624634,0.31811338663101196
2016-08-04,0.3789350390434265,BUY,0.757870078086853,0.31811338663101196
2016-08-05,0.37130206823349,BUY,0.74260413646698,0.3143797516822815
2016-08-08,-0.3535837233066559,SELL,0.7071674466133118,0.2916416823863983
2016-08-09,-0.4257243424654007,SELL,0.8514486849308014,0.28973573446273804
2016-08-10,-0.4334198459982872,SELL,0.8668396919965744,0.2756965458393097
2016-08-11,-0.47392863780260086,SELL,0.9478572756052017,0.2756965458393097
2016-08-12,-0.46431566774845123,SELL,0.9286313354969025,0.2674613893032074
2016-08-15,-0.4789613429456949,SELL,0.9579226858913898,0.21950440108776093
2016-08-16,-0.47919498570263386,SELL,0.9583899714052677,0.20801417529582977
2016-08-17,-0.4774780925363302,SELL,0.9549561850726604,0.20801417529582977
2016-08-18,-0.48204645700752735,SELL,0.9640929140150547,0.2053384631872177
2016-08-19,-0.4786585234105587,SELL,0.9573170468211174,0.2053384631872177
2016-08-22,-0.48885608557611704,SELL,0.9777121711522341,0.19659827649593353
2016-08-23,-0.48750270530581474,SELL,0.9750054106116295,0.19659827649593353
2016-08-24,-0.47728568874299526,SELL,0.9545713774859905,0.1959075927734375
2016-08-25,-0.4698374792933464,SELL,0.9396749585866928,0.23491568863391876
2016-08-26,-0.4301970675587654,SELL,0.8603941351175308,0.2185574620962143
2016-08-29,-0.3667392432689667,SELL,0.7334784865379333,0.201726034283638
2016-08-30,0.25065863132476807,BUY,0.5013172626495361,0.20287087559700012
2016-08-31,0.3847545385360718,BUY,0.7695090770721436,0.19031685590744019
2016-09-01,0.4167138338088989,BUY,0.8334276676177979,0.18838562071323395
2016-09-02,0.3479677438735962,BUY,0.6959354877471924,0.19951561093330383
2016-09-06,-0.304227277636528,SELL,0.608454555273056,0.1971590667963028
2016-09-07,-0.4315347820520401,SELL,0.8630695641040802,0.21671251952648163
2016-09-08,-0.45004312694072723,SELL,0.9000862538814545,0.2180301994085312
2016-09-09,-0.42535730451345444,SELL,0.8507146090269089,0.18166407942771912
2016-09-12,-0.4062209203839302,SELL,0.8124418407678604,0.18103565275669098
2016-09-13,0.23018258810043335,BUY,0.4603651762008667,0.1806185394525528
2016-09-14,-0.316267728805542,SELL,0.632535457611084,0.16417117416858673
2016-09-15,0.15675753355026245,BUY,0.3135150671005249,0.18745411932468414
2016-09-16,-0.34208957850933075,SELL,0.6841791570186615,0.2017119824886322
2016-09-19,-0.2911968380212784,SELL,0.5823936760425568,0.20029498636722565
2016-09-20,-0.4021225571632385,SELL,0.804245114326477,0.2124011367559433
2016-09-21,-0.29778242111206055,SELL,0.5955648422241211,0.2055496871471405
2016-09-22,-0.39934588968753815,SELL,0.7986917793750763,0.2055496871471405
2016-09-23,-0.08273938298225403,SELL,0.16547876596450806,0.22905099391937256
2016-09-26,-0.10814130306243896,SELL,0.21628260612487793,0.22350932657718658
2016-09-27,0.4292551875114441,BUY,0.8585103750228882,0.21547776460647583
2016-09-28,0.4300522208213806,BUY,0.8601044416427612,0.21547776460647583
2016-09-29,0.47712641954421997,BUY,0.9542528390884399,0.1942209005355835
2016-09-30,0.4785708785057068,BUY,0.9571417570114136,0.18745411932468414
2016-10-03,0.4575861692428589,BUY,0.9151723384857178,0.20273196697235107
2016-10-04,0.4613085389137268,BUY,0.9226170778274536,0.18847410380840302
2016-10-05,0.4521510601043701,BUY,0.9043021202087402,0.18611755967140198
2016-10-06,0.4621763825416565,BUY,0.924352765083313,0.18611755967140198
2016-10-07,0.4736883044242859,BUY,0.9473766088485718,0.15697161853313446
2016-10-11,0.47883063554763794,BUY,0.9576612710952759,0.1561322659254074
2016-10-12,0.4700548052787781,BUY,0.9401096105575562,0.1561322659254074
2016-10-13,0.4645090103149414,BUY,0.9290180206298828,0.15697161853313446
2016-10-14,0.4416760802268982,BUY,0.8833521604537964,0.15697161853313446
2016-10-17,0.4120785593986511,BUY,0.8241571187973022,0.16950654983520508
2016-10-18,0.40845173597335815,BUY,0.8169034719467163,0.1561322659254074
2016-10-19,0.33861875534057617,BUY,0.6772375106811523,0.1561322659254074
2016-10-20,0.33643966913223267,BUY,0.6728793382644653,0.1561322659254074
2016-10-21,0.31201422214508057,BUY,0.6240284442901611,0.1561322659254074
2016-10-24,-0.3290401101112366,SELL,0.6580802202224731,0.1561322659254074
2016-10-25,-0.34908880293369293,SELL,0.6981776058673859,0.1561322659254074
2016-10-26,-0.43678947538137436,SELL,0.8735789507627487,0.1580153852701187
2016-10-27,-0.30682432651519775,SELL,0.6136486530303955,0.15890198945999146
2016-10-28,-0.1860642433166504,SELL,0.3721284866333008,0.16417117416858673
2016-10-31,-0.22867998480796814,SELL,0.4573599696159363,0.1559087634086609
2016-11-01,0.43907660245895386,BUY,0.8781532049179077,0.1789374202489853
2016-11-02,0.46637940406799316,BUY,0.9327588081359863,0.17685329914093018
2016-11-03,0.47321438789367676,BUY,0.9464287757873535,0.17163699865341187
2016-11-04,0.4710664749145508,BUY,0.9421329498291016,0.16970576345920563
2016-11-07,0.4618574380874634,BUY,0.9237148761749268,0.16380196809768677
2016-11-08,0.3338429927825928,BUY,0.6676859855651855,0.17431317269802094
2016-11-09,0.4535065293312073,BUY,0.9070130586624146,0.17193248867988586
2016-11-10,0.47288423776626587,BUY,0.9457684755325317,0.17723417282104492
2016-11-14,0.4762474298477173,BUY,0.9524948596954346,0.18297508358955383
2016-11-15,0.46491652727127075,BUY,0.9298330545425415,0.19975297152996063
2016-11-16,0.43613696098327637,BUY,0.8722739219665527,0.18297508358955383
2016-11-17,0.46948158740997314,BUY,0.9389631748199463,0.18191222846508026
2016-11-18,0.4730902314186096,BUY,0.9461804628372192,0.18191222846508026
2016-11-21,0.006936490535736084,HOLD,0.013872981071472168,0.21288184821605682
2016-11-22,-0.39738667756319046,SELL,0.7947733551263809,0.21288184821605682
2016-11-23,-0.44979796186089516,SELL,0.8995959237217903,0.207922101020813
2016-11-25,-0.4660733789205551,SELL,0.9321467578411102,0.18485820293426514
2016-11-28,-0.47683071345090866,SELL,0.9536614269018173,0.18485820293426514
2016-11-29,-0.47483825869858265,SELL,0.9496765173971653,0.1765991896390915
2016-11-30,-0.4118855148553848,SELL,0.8237710297107697,0.1789374202489853
2016-12-01,-0.4590429551899433,SELL,0.9180859103798866,0.1789374202489853
2016-12-02,-0.4322228282690048,SELL,0.8644456565380096,0.1789374202489853
2016-12-05,-0.4781943764537573,SELL,0.9563887529075146,0.18297508358955383
2016-12-06,-0.4890535483136773,SELL,0.9781070966273546,0.15885473787784576
2016-12-07,-0.49184448830783367,SELL,0.9836889766156673,0.1580153852701187
2016-12-08,-0.4747501350939274,SELL,0.9495002701878548,0.1834164559841156
2016-12-09,-0.4924215143546462,SELL,0.9848430287092924,0.1789374202489853
2016-12-12,-0.483879990875721,SELL,0.967759981751442,0.17182551324367523
2016-12-13,-0.4709353521466255,SELL,0.941870704293251,0.16274023056030273
2016-12-14,-0.440096665173769,SELL,0.880193330347538,0.1608750969171524
2016-12-15,-0.46466607600450516,SELL,0.9293321520090103,0.1608750969171524
2016-12-16,-0.48786311969161034,SELL,0.9757262393832207,0.16274023056030273
2016-12-19,-0.37953923642635345,SELL,0.7590784728527069,0.1608750969171524
2016-12-20,-0.291046604514122,SELL,0.582093209028244,0.1686553955078125
2016-12-21,-0.33468200266361237,SELL,0.6693640053272247,0.1686553955078125
2016-12-22,0.2910182476043701,BUY,0.5820364952087402,0.15697161853313446
2016-12-23,0.37194204330444336,BUY,0.7438840866088867,0.15191206336021423
2016-12-27,0.3595011830329895,BUY,0.719002366065979,0.18745411932468414
2016-12-28,0.34672725200653076,BUY,0.6934545040130615,0.18974186480045319
2016-12-29,0.40713435411453247,BUY,0.8142687082290649,0.18457812070846558
2016-12-30,0.458121657371521,BUY,0.916243314743042,0.18297508358955383
2017-01-03,0.43249720335006714,BUY,0.8649944067001343,0.18297508358955383
2017-01-04,0.4022597074508667,BUY,0.8045194149017334,0.19975297152996063
2017-01-05,0.4110889434814453,BUY,0.8221778869628906,0.18974186480045319
2017-01-06,0.4494476318359375,BUY,0.898895263671875,0.19975297152996063
2017-01-09,0.45665138959884644,BUY,0.9133027791976929,0.19975297152996063
2017-01-10,0.37074899673461914,BUY,0.7414979934692383,0.19975297152996063
2017-01-11,0.28245967626571655,BUY,0.5649193525314331,0.1747160702943802
2017-01-12,0.25696152448654175,BUY,0.5139230489730835,0.2142842561006546
2017-01-13,-0.4202290326356888,SELL,0.8404580652713776,0.2142842561006546
2017-01-17,-0.39945363998413086,SELL,0.7989072799682617,0.2285260707139969
2017-01-18,-0.3829656392335892,SELL,0.7659312784671783,0.21158641576766968
2017-01-19,-0.4286859408020973,SELL,0.8573718816041946,0.20713511109352112
2017-01-20,-0.3755754753947258,SELL,0.7511509507894516,0.20713511109352112
2017-01-23,-0.12149593234062195,SELL,0.2429918646812439,0.19035722315311432
2017-01-24,-0.4312327951192856,SELL,0.8624655902385712,0.1961040198802948
2017-01-25,-0.34600962698459625,SELL,0.6920192539691925,0.1961040198802948
2017-01-26,-0.14175325632095337,SELL,0.28350651264190674,0.1961040198802948
2017-01-27,-0.4034615680575371,SELL,0.8069231361150742,0.1670500934123993
2017-01-30,-0.3051953911781311,SELL,0.6103907823562622,0.19406834244728088
2017-01-31,0.16969341039657593,BUY,0.33938682079315186,0.16272041201591492
2017-02-01,-0.30348820984363556,SELL,0.6069764196872711,0.16355976462364197
2017-02-02,-0.43579016625881195,SELL,0.8715803325176239,0.1613127440214157
2017-02-03,-0.4404350183904171,SELL,0.8808700367808342,0.16521622240543365
2017-02-06,-0.4476011320948601,SELL,0.8952022641897202,0.16960258781909943
2017-02-07,-0.4313235506415367,SELL,0.8626471012830734,0.1758687049150467
2017-02-08,-0.4696551635861397,SELL,0.9393103271722794,0.1869806945323944
2017-02-09,-0.4565749578177929,SELL,0.9131499156355858,0.18485820293426514
2017-02-10,-0.4635695740580559,SELL,0.9271391481161118,0.18485820293426514
2017-02-13,-0.47338230535387993,SELL,0.9467646107077599,0.1580153852701187
2017-02-14,-0.47250120528042316,SELL,0.9450024105608463,0.15885473787784576
2017-02-15,-0.48210243694484234,SELL,0.9642048738896847,0.1627582162618637
2017-02-16,-0.46389995515346527,SELL,0.9277999103069305,0.18436883389949799
2017-02-17,-0.47595551796257496,SELL,0.9519110359251499,0.1852995753288269
2017-02-21,-0.47699623368680477,SELL,0.9539924673736095,0.1808205395936966
2017-02-22,-0.46455901861190796,SELL,0.9291180372238159,0.1765991896390915
2017-02-23,-0.4433804526925087,SELL,0.8867609053850174,0.15885473787784576
2017-02-24,-0.4510326720774174,SELL,0.9020653441548347,0.16195879876613617
2017-02-27,-0.44558893516659737,SELL,0.8911778703331947,0.15695253014564514
2017-02-28,-0.46051643416285515,SELL,0.9210328683257103,0.1705385148525238
2017-03-01,-0.459837906062603,SELL,0.919675812125206,0.17787741124629974
2017-03-02,-0.46181340143084526,SELL,0.9236268028616905,0.17381560802459717
2017-03-03,-0.33151692152023315,SELL,0.6630338430404663,0.16071821749210358
2017-03-06,-0.4625789113342762,SELL,0.9251578226685524,0.15607115626335144
2017-03-07,-0.4539485014975071,SELL,0.9078970029950142,0.15997463464736938
2017-03-08,-0.3535550683736801,SELL,0.7071101367473602,0.16169536113739014
2017-03-09,-0.3321729153394699,SELL,0.6643458306789398,0.16169536113739014
2017-03-10,-0.3203934580087662,SELL,0.6407869160175323,0.16169536113739014
2017-03-13,-0.34343793988227844,SELL,0.6868758797645569,0.16169536113739014
2017-03-14,-0.32253070175647736,SELL,0.6450614035129547,0.15054461359977722
2017-03-15,-0.3326552212238312,SELL,0.6653104424476624,0.13379962742328644
2017-03-16,-0.41295311599969864,SELL,0.8259062319993973,0.12824521958827972
2017-03-17,-0.4347548335790634,SELL,0.8695096671581268,0.12824521958827972
2017-03-20,-0.4289509803056717,SELL,0.8579019606113434,0.12709558010101318
2017-03-21,-0.43456779420375824,SELL,0.8691355884075165,0.12611454725265503
2017-03-22,-0.44094616174697876,SELL,0.8818923234939575,0.12611454725265503
2017-03-23,-0.39474285393953323,SELL,0.7894857078790665,0.12283692508935928
2017-03-24,-0.4553043879568577,SELL,0.9106087759137154,0.1251135915517807
2017-03-27,-0.453407671302557,SELL,0.906815342605114,0.12391600012779236
2017-03-28,-0.3981432616710663,SELL,0.7962865233421326,0.12305894494056702
2017-03-29,-0.4244013950228691,SELL,0.8488027900457382,0.12095379829406738
2017-03-30,-0.27693694829940796,SELL,0.5538738965988159,0.1189083606004715
2017-03-31,0.35025376081466675,BUY,0.7005075216293335,0.11988938599824905
2017-04-03,0.3984559178352356,BUY,0.7969118356704712,0.1189083606004715
2017-04-04,0.4092850089073181,BUY,0.8185700178146362,0.1189083606004715
2017-04-05,0.41597992181777954,BUY,0.8319598436355591,0.11988938599824905
2017-04-06,0.40715867280960083,BUY,0.8143173456192017,0.11988938599824905
2017-04-07,0.3903730511665344,BUY,0.7807461023330688,0.11988938599824905
2017-04-10,0.3907122015953064,BUY,0.7814244031906128,0.11988938599824905
2017-04-11,0.38373810052871704,BUY,0.7674762010574341,0.1189083606004715
2017-04-12,0.3581768274307251,BUY,0.7163536548614502,0.12161150574684143
2017-04-13,0.3154611587524414,BUY,0.6309223175048828,0.13730864226818085
2017-04-17,0.3807326555252075,BUY,0.761465311050415,0.1189083606004715
2017-04-18,0.27656733989715576,BUY,0.5531346797943115,0.1189083606004715
2017-04-19,0.3591611385345459,BUY,0.7183222770690918,0.1189083606004715
2017-04-20,0.37319207191467285,BUY,0.7463841438293457,0.1189083606004715
2017-04-21,0.3549656271934509,BUY,0.7099312543869019,0.1189083606004715
2017-04-24,-0.27083665132522583,SELL,0.5416733026504517,0.1189083606004715
2017-04-25,0.12922543287277222,BUY,0.25845086574554443,0.11988938599824905
2017-04-26,0.2532249093055725,BUY,0.506449818611145,0.12161150574684143
2017-04-27,0.321763277053833,BUY,0.643526554107666,0.11988938599824905
2017-04-28,0.27485305070877075,BUY,0.5497061014175415,0.1189083606004715
2017-05-01,-0.36179979145526886,SELL,0.7235995829105377,0.13300371170043945
2017-05-02,-0.33380474150180817,SELL,0.6676094830036163,0.12074644863605499
2017-05-03,-0.41169144213199615,SELL,0.8233828842639923,0.12245343625545502
2017-05-04,-0.4196925088763237,SELL,0.8393850177526474,0.12161150574684143
2017-05-05,-0.43608614802360535,SELL,0.8721722960472107,0.12161150574684143
2017-05-08,-0.41000962257385254,SELL,0.8200192451477051,0.11988938599824905
2017-05-09,-0.4346351772546768,SELL,0.8692703545093536,0.11988938599824905
2017-05-10,-0.4089640751481056,SELL,0.8179281502962112,0.11988938599824905
2017-05-11,-0.36757153272628784,SELL,0.7351430654525757,0.11988938599824905
2017-05-12,-0.3883359655737877,SELL,0.7766719311475754,0.11988938599824905
2017-05-15,-0.3884849548339844,SELL,0.7769699096679688,0.11988938599824905
2017-05-16,-0.4290977194905281,SELL,0.8581954389810562,0.12074644863605499
2017-05-17,-0.4403557889163494,SELL,0.8807115778326988,0.11988938599824905
2017-05-18,-0.29896123707294464,SELL,0.5979224741458893,0.17624527215957642
2017-05-19,-0.37720387428998947,SELL,0.7544077485799789,0.18301205337047577
2017-05-22,-0.4253655672073364,SELL,0.8507311344146729,0.1839679777622223
2017-05-23,-0.3922747075557709,SELL,0.7845494151115417,0.1839679777622223
2017-05-24,-0.4061531201004982,SELL,0.8123062402009964,0.1839679777622223
2017-05-25,-0.1260654628276825,SELL,0.252130925655365,0.1852537989616394
2017-05-26,0.11361318826675415,BUY,0.2272263765335083,0.19004206359386444
2017-05-30,0.37716490030288696,BUY,0.7543298006057739,0.18640343844890594
2017-05-31,0.3347052335739136,BUY,0.6694104671478271,0.17900989949703217
2017-06-01,0.27685970067977905,BUY,0.5537194013595581,0.17728011310100555
2017-06-02,-0.17319774627685547,SELL,0.34639549255371094,0.15342658758163452
2017-06-05,-0.23501458764076233,SELL,0.47002917528152466,0.15147756040096283
2017-06-06,-0.23643264174461365,SELL,0.4728652834892273,0.15147756040096283
2017-06-07,-0.24687689542770386,SELL,0.4937537908554077,0.1524413675069809
2017-06-08,-0.32652032375335693,SELL,0.6530406475067139,0.1504276841878891
2017-06-09,-0.3565678745508194,SELL,0.7131357491016388,0.1504276841878891
2017-06-12,-0.28282102942466736,SELL,0.5656420588493347,0.1484786570072174
2017-06-13,0.14046233892440796,BUY,0.2809246778488159,0.12423139065504074
2017-06-14,0.3045032024383545,BUY,0.609006404876709,0.12423139065504074
2017-06-15,0.3431006073951721,BUY,0.6862012147903442,0.12423139065504074
2017-06-16,0.36960041522979736,BUY,0.7392008304595947,0.12423139065504074
2017-06-19,0.3702113628387451,BUY,0.7404227256774902,0.12423139065504074
2017-06-20,0.38915514945983887,BUY,0.7783102989196777,0.1292932778596878
2017-06-21,0.4278913140296936,BUY,0.8557826280593872,0.12521246075630188
2017-06-22,0.4579330086708069,BUY,0.9158660173416138,0.13191650807857513
2017-06-23,0.44993555545806885,BUY,0.8998711109161377,0.1310594528913498
2017-06-26,0.4230153560638428,BUY,0.8460307121276855,0.1310594528913498
2017-06-27,0.41396546363830566,BUY,0.8279309272766113,0.1292932778596878
2017-06-28,0.39694690704345703,BUY,0.7938938140869141,0.12606951594352722
2017-06-29,0.44484925270080566,BUY,0.8896985054016113,0.12606951594352722
2017-06-30,0.35969436168670654,BUY,0.7193887233734131,0.17720119655132294
2017-07-03,0.29649871587753296,BUY,0.5929974317550659,0.20621885359287262
2017-07-05,0.34171557426452637,BUY,0.6834311485290527,0.19617009162902832
2017-07-06,0.2167036533355713,BUY,0.4334073066711426,0.18767094612121582
2017-07-07,0.0840417742729187,BUY,0.1680835485458374,0.16818653047084808
2017-07-10,-0.2958163768053055,SELL,0.591632753610611,0.17068032920360565
2017-07-11,-0.32039517164230347,SELL,0.6407903432846069,0.16924938559532166
2017-07-12,-0.4224479869008064,SELL,0.8448959738016129,0.18670830130577087
2017-07-13,-0.4345995932817459,SELL,0.8691991865634918,0.2893978953361511
2017-07-14,-0.4296208918094635,SELL,0.859241783618927,0.2929081618785858
2017-07-17,-0.46277517825365067,SELL,0.9255503565073013,0.2929081618785858
2017-07-18,-0.46227961778640747,SELL,0.9245592355728149,0.275445818901062
2017-07-19,-0.4645741768181324,SELL,0.9291483536362648,0.275445818901062
2017-07-20,-0.4700008574873209,SELL,0.9400017149746418,0.2811325788497925
2017-07-21,-0.48676084261387587,SELL,0.9735216852277517,0.27666544914245605
2017-07-24,-0.4672127850353718,SELL,0.9344255700707436,0.2544320821762085
2017-07-25,-0.46386005729436874,SELL,0.9277201145887375,0.25092190504074097
2017-07-26,-0.45556366816163063,SELL,0.9111273363232613,0.2544320821762085
2017-07-27,-0.4756104927510023,SELL,0.9512209855020046,0.18186026811599731
2017-07-28,-0.47421003319323063,SELL,0.9484200663864613,0.17251728475093842
2017-07-31,-0.4763622023165226,SELL,0.9527244046330452,0.17890484631061554
2017-08-01,-0.4383077956736088,SELL,0.8766155913472176,0.22980861365795135
2017-08-02,-0.4562464654445648,SELL,0.9124929308891296,0.22841043770313263
2017-08-03,-0.3172093480825424,SELL,0.6344186961650848,0.2181846648454666
2017-08-04,-0.35780464112758636,SELL,0.7156092822551727,0.2181846648454666
2017-08-07,-0.39554768800735474,SELL,0.7910953760147095,0.22841043770313263
2017-08-08,-0.3943382278084755,SELL,0.788676455616951,0.22635379433631897
2017-08-09,-0.3219859004020691,SELL,0.6439718008041382,0.2181846648454666
2017-08-10,-0.22743892669677734,SELL,0.4548778533935547,0.2547758221626282
2017-08-11,0.24859493970870972,BUY,0.49718987941741943,0.2547758221626282
2017-08-14,0.3288230299949646,BUY,0.6576460599899292,0.2547758221626282
2017-08-15,0.34394127130508423,BUY,0.6878825426101685,0.21187646687030792
2017-08-16,0.3997642397880554,BUY,0.7995284795761108,0.20733004808425903
2017-08-17,0.3957049250602722,BUY,0.7914098501205444,0.20817355811595917
2017-08-18,0.34684252738952637,BUY,0.6936850547790527,0.20589476823806763
2017-08-21,0.41372859477996826,BUY,0.8274571895599365,0.19951561093330383
2017-08-22,0.3599250316619873,BUY,0.7198500633239746,0.19951561093330383
2017-08-23,0.4193010926246643,BUY,0.8386021852493286,0.19951561093330383
2017-08-24,0.41969573497772217,BUY,0.8393914699554443,0.13922622799873352
2017-08-25,0.46094173192977905,BUY,0.9218834638595581,0.13676822185516357
2017-08-28,0.4658632278442383,BUY,0.9317264556884766,0.13676822185516357
2017-08-29,0.4680659770965576,BUY,0.9361319541931152,0.13676822185516357
2017-08-30,0.46637964248657227,BUY,0.9327592849731445,0.13676822185516357
2017-08-31,0.44846200942993164,BUY,0.8969240188598633,0.13774925470352173
2017-09-01,0.4112843871116638,BUY,0.8225687742233276,0.13774925470352173
2017-09-05,0.1788632869720459,BUY,0.3577265739440918,0.15859027206897736
2017-09-06,-0.14166811108589172,SELL,0.28333622217178345,0.1561322659254074
2017-09-07,0.33672428131103516,BUY,0.6734485626220703,0.1561322659254074
2017-09-08,0.3512434959411621,BUY,0.7024869918823242,0.15697161853313446
2017-09-11,0.3944432735443115,BUY,0.788886547088623,0.15697161853313446
2017-09-12,0.4373435378074646,BUY,0.8746870756149292,0.1608750969171524
2017-09-13,0.3885810971260071,BUY,0.7771621942520142,0.1599566489458084
2017-09-14,-0.2926251143217087,SELL,0.5852502286434174,0.15981224179267883
2017-09-15,-0.28617554903030396,SELL,0.5723510980606079,0.15247812867164612
2017-09-18,-0.05688801407814026,HOLD,0.11377602815628052,0.15126703679561615
2017-09-19,0.3211716413497925,BUY,0.642343282699585,0.13278156518936157
2017-09-20,-0.2942100763320923,SELL,0.5884201526641846,0.13278156518936157
2017-09-21,-0.14259454607963562,SELL,0.28518909215927124,0.13278156518936157
2017-09-22,-0.4166446328163147,SELL,0.8332892656326294,0.13405224680900574
2017-09-25,0.31299257278442383,BUY,0.6259851455688477,0.1400970220565796
2017-09-26,0.37639319896698,BUY,0.75278639793396,0.13925766944885254
2017-09-27,0.4014992117881775,BUY,0.802998423576355,0.13925766944885254
2017-09-28,0.398032546043396,BUY,0.796065092086792,0.12074644863605499
2017-09-29,0.38496828079223633,BUY,0.7699365615844727,0.13730864226818085
2017-10-02,0.36425477266311646,BUY,0.7285095453262329,0.14130309224128723
2017-10-03,0.3470807671546936,BUY,0.6941615343093872,0.13925766944885254
2017-10-04,0.3384610414505005,BUY,0.676922082901001,0.13925766944885254
