Date,expected_return,signal,confidence,expected_vol
2016-08-22,0.095959604,BUY,0.19191921,0.22596782445907593
2016-08-23,0.095959604,BUY,0.19191921,0.22596782445907593
2016-08-24,0.095959604,BUY,0.19191921,0.22596782445907593
2016-08-25,0.095959604,BUY,0.19191921,0.22492682933807373
2016-08-26,0.095959604,BUY,0.19191921,0.222759410738945
2016-08-29,0.095959604,BUY,0.19191921,0.22492682933807373
2016-08-30,0.095959604,BUY,0.19191921,0.22290323674678802
2016-08-31,0.095959604,BUY,0.19191921,0.2207358181476593
2016-09-01,0.095959604,BUY,0.19191921,0.21374599635601044
2016-09-02,0.095959604,BUY,0.19191921,0.20848840475082397
2016-09-06,0.095959604,BUY,0.19191921,0.20848840475082397
2016-09-07,0.095959604,BUY,0.19191921,0.20459239184856415
2016-09-08,0.095959604,BUY,0.19191921,0.20302581787109375
2016-09-09,0.095959604,BUY,0.19191921,0.2074124962091446
2016-09-12,0.095959604,BUY,0.19191921,0.19524410367012024
2016-09-13,0.095959604,BUY,0.19191921,0.18225811421871185
2016-09-14,0.095959604,BUY,0.19191921,0.18225811421871185
2016-09-15,0.095959604,BUY,0.19191921,0.1850864589214325
2016-09-16,0.095959604,BUY,0.19191921,0.1850864589214325
2016-09-19,0.095959604,BUY,0.19191921,0.1850864589214325
2016-09-20,0.095959604,BUY,0.19191921,0.19054165482521057
2016-09-21,0.095959604,BUY,0.19191921,0.19054165482521057
2016-09-22,0.095959604,BUY,0.19191921,0.19234085083007812
2016-09-23,0.095959604,BUY,0.19191921,0.1850864589214325
2016-09-26,0.095959604,BUY,0.19191921,0.1850864589214325
2016-09-27,0.095959604,BUY,0.19191921,0.18319134414196014
2016-09-28,0.095959604,BUY,0.19191921,0.18319134414196014
2016-09-29,0.095959604,BUY,0.19191921,0.17994579672813416
2016-09-30,0.095959604,BUY,0.19191921,0.17994579672813416
2016-10-03,0.095959604,BUY,0.19191921,0.18540099263191223
2016-10-04,0.11318922,BUY,0.22637844,0.17994579672813416
2016-10-05,0.11318922,BUY,0.22637844,0.1817449927330017
2016-10-06,0.11318922,BUY,0.22637844,0.17994579672813416
2016-10-07,0.11318922,BUY,0.22637844,0.1768016815185547
2016-10-11,0.11318922,BUY,0.22637844,0.1768016815185547
2016-10-12,0.11318922,BUY,0.22637844,0.1768016815185547
2016-10-13,0.11318922,BUY,0.22637844,0.16909325122833252
2016-10-14,0.11318922,BUY,0.22637844,0.16909325122833252
2016-10-17,0.11318922,BUY,0.22637844,0.18430133163928986
2016-10-18,0.11318922,BUY,0.22637844,0.18430133163928986
2016-10-19,0.11318922,BUY,0.22637844,0.18430133163928986
2016-10-20,0.11318922,BUY,0.22637844,0.16909325122833252
2016-10-21,0.11318922,BUY,0.22637844,0.170566588640213
2016-10-24,0.11318922,BUY,0.22637844,0.18530996143817902
2016-10-25,0.11318922,BUY,0.22637844,0.16909325122833252
2016-10-26,0.11318922,BUY,0.22637844,0.17118677496910095
2016-10-27,0.095959604,BUY,0.19191921,0.17118677496910095
2016-10-28,0.095959604,BUY,0.19191921,0.16909325122833252
2016-10-31,0.095959604,BUY,0.19191921,0.16909325122833252
2016-11-01,0.095959604,BUY,0.19191921,0.16909325122833252
2016-11-02,0.095959604,BUY,0.19191921,0.16704879701137543
2016-11-03,0.095959604,BUY,0.19191921,0.16704879701137543
2016-11-04,0.095959604,BUY,0.19191921,0.16804063320159912
2016-11-07,0.095959604,BUY,0.19191921,0.1565890610218048
2016-11-08,0.095959604,BUY,0.19191921,0.1565890610218048
2016-11-09,0.095959604,BUY,0.19191921,0.16704879701137543
2016-11-10,0.095959604,BUY,0.19191921,0.16909325122833252
2016-11-14,0.095959604,BUY,0.19191921,0.16914232075214386
2016-11-15,0.095959604,BUY,0.19191921,0.17118677496910095
2016-11-16,0.095959604,BUY,0.19191921,0.17029434442520142
2016-11-17,0.095959604,BUY,0.19191921,0.1712861806154251
2016-11-18,0.095959604,BUY,0.19191921,0.17118677496910095
2016-11-21,0.095959604,BUY,0.19191921,0.1723387986421585
2016-11-22,0.095959604,BUY,0.19191921,0.1723387986421585
2016-11-23,0.095959604,BUY,0.19191921,0.17423391342163086
2016-11-25,0.095959604,BUY,0.19191921,0.17423391342163086
2016-11-28,0.095959604,BUY,0.19191921,0.17423391342163086
2016-11-29,0.095959604,BUY,0.19191921,0.1894419938325882
2016-11-30,0.095959604,BUY,0.19191921,0.17570725083351135
2016-12-01,0.095959604,BUY,0.19191921,0.17423391342163086
2016-12-02,0.095959604,BUY,0.19191921,0.17423391342163086
2016-12-05,0.095959604,BUY,0.19191921,0.1894419938325882
2016-12-06,0.095959604,BUY,0.19191921,0.18450051546096802
2016-12-07,0.095959604,BUY,0.19191921,0.17423391342163086
2016-12-08,0.095959604,BUY,0.19191921,0.19054165482521057
2016-12-09,0.095959604,BUY,0.19191921,0.19258610904216766
2016-12-12,0.095959604,BUY,0.19191921,0.19234085083007812
2016-12-13,0.095959604,BUY,0.19191921,0.18919673562049866
2016-12-14,0.095959604,BUY,0.19191921,0.1873975396156311
2016-12-15,0.095959604,BUY,0.19191921,0.17218945920467377
2016-12-16,0.095959604,BUY,0.19191921,0.17218945920467377
2016-12-19,0.095959604,BUY,0.19191921,0.17218945920467377
2016-12-20,0.095959604,BUY,0.19191921,0.19054165482521057
2016-12-21,0.095959604,BUY,0.19191921,0.1873975396156311
2016-12-22,0.095959604,BUY,0.19191921,0.18771331012248993
2016-12-23,0.095959604,BUY,0.19191921,0.17218945920467377
2016-12-27,0.095959604,BUY,0.19191921,0.19054165482521057
2016-12-28,0.095959604,BUY,0.19191921,0.18550242483615875
2016-12-29,0.095959604,BUY,0.19191921,0.17029434442520142
2016-12-30,0.095959604,BUY,0.19191921,0.17029434442520142
2017-01-03,0.095959604,BUY,0.19191921,0.1717676818370819
2017-01-04,0.095959604,BUY,0.19191921,0.18540099263191223
2017-01-05,0.095959604,BUY,0.19191921,0.16704879701137543
2017-01-06,0.095959604,BUY,0.19191921,0.16704879701137543
2017-01-09,0.095959604,BUY,0.19191921,0.16704879701137543
2017-01-10,0.095959604,BUY,0.19191921,0.16704879701137543
2017-01-11,0.095959604,BUY,0.19191921,0.16704879701137543
2017-01-12,0.095959604,BUY,0.19191921,0.18540099263191223
2017-01-13,0.095959604,BUY,0.19191921,0.18864654004573822
2017-01-17,0.095959604,BUY,0.19191921,0.1929018795490265
2017-01-18,0.095959604,BUY,0.19191921,0.1929018795490265
2017-01-19,0.095959604,BUY,0.19191921,0.1929018795490265
2017-01-20,0.095959604,BUY,0.19191921,0.1929018795490265
2017-01-23,0.095959604,BUY,0.19191921,0.1929018795490265
2017-01-24,0.095959604,BUY,0.19191921,0.1929018795490265
2017-01-25,0.095959604,BUY,0.19191921,0.1918492615222931
2017-01-26,0.095959604,BUY,0.19191921,0.1908574253320694
2017-01-27,0.095959604,BUY,0.19191921,0.1908574253320694
2017-01-30,0.095959604,BUY,0.19191921,0.1908574253320694
2017-01-31,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-01,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-02,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-03,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-06,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-07,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-08,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-09,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-10,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-13,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-14,0.095959604,BUY,0.19191921,0.1908574253320694
2017-02-15,0.095959604,BUY,0.19191921,0.19054165482521057
2017-02-16,0.095959604,BUY,0.19191921,0.18864654004573822
2017-02-17,0.095959604,BUY,0.19191921,0.18749451637268066
2017-02-21,0.095959604,BUY,0.19191921,0.18225687742233276
2017-02-22,0.095959604,BUY,0.19191921,0.18225687742233276
2017-02-23,0.095959604,BUY,0.19191921,0.18225687742233276
2017-02-24,0.095959604,BUY,0.19191921,0.18225687742233276
2017-02-27,0.095959604,BUY,0.19191921,0.16704879701137543
2017-02-28,0.095959604,BUY,0.19191921,0.16704879701137543
2017-03-01,0.095959604,BUY,0.19191921,0.15686284005641937
2017-03-02,0.095959604,BUY,0.19191921,0.16704879701137543
2017-03-03,0.095959604,BUY,0.19191921,0.16704879701137543
2017-03-06,0.095959604,BUY,0.19191921,0.16704879701137543
2017-03-07,0.095959604,BUY,0.19191921,0.16704879701137543
2017-03-08,0.095959604,BUY,0.19191921,0.16704879701137543
2017-03-09,0.095959604,BUY,0.19191921,0.16704879701137543
2017-03-10,0.095959604,BUY,0.19191921,0.16704879701137543
2017-03-13,0.095959604,BUY,0.19191921,0.16704879701137543
2017-03-14,0.095959604,BUY,0.19191921,0.1531841903924942
2017-03-15,0.095959604,BUY,0.19191921,0.15454460680484772
2017-03-16,0.095959604,BUY,0.19191921,0.1531841903924942
2017-03-17,0.095959604,BUY,0.19191921,0.1531841903924942
2017-03-20,0.095959604,BUY,0.19191921,0.1531841903924942
2017-03-21,0.095959604,BUY,0.19191921,0.15187276899814606
2017-03-22,0.095959604,BUY,0.19191921,0.15187276899814606
2017-03-23,0.095959604,BUY,0.19191921,0.15187276899814606
2017-03-24,0.095959604,BUY,0.19191921,0.15187276899814606
2017-03-27,0.095959604,BUY,0.19191921,0.15187276899814606
2017-03-28,0.095959604,BUY,0.19191921,0.15187276899814606
2017-03-29,0.095959604,BUY,0.19191921,0.15187276899814606
2017-03-30,0.095959604,BUY,0.19191921,0.15187276899814606
2017-03-31,0.095959604,BUY,0.19191921,0.15187276899814606
2017-04-03,0.095959604,BUY,0.19191921,0.15187276899814606
2017-04-04,0.095959604,BUY,0.19191921,0.15187276899814606
2017-04-05,0.095959604,BUY,0.19191921,0.15187276899814606
2017-04-06,0.095959604,BUY,0.19191921,0.15187276899814606
2017-04-07,0.095959604,BUY,0.19191921,0.15187276899814606
2017-04-10,0.095959604,BUY,0.19191921,0.15187276899814606
2017-04-11,0.095959604,BUY,0.19191921,0.15187276899814606
2017-04-12,0.038022876,HOLD,0.07604575,0.15187276899814606
2017-04-13,0.038022876,HOLD,0.07604575,0.15187276899814606
2017-04-17,0.038022876,HOLD,0.07604575,0.15187276899814606
2017-04-18,0.038022876,HOLD,0.07604575,0.15187276899814606
2017-04-19,0.038022876,HOLD,0.07604575,0.15187276899814606
2017-04-20,0.095959604,BUY,0.19191921,0.15187276899814606
2017-04-21,0.095959604,BUY,0.19191921,0.15187276899814606
2017-04-24,0.095959604,BUY,0.19191921,0.15511831641197205
2017-04-25,0.095959604,BUY,0.19191921,0.15511831641197205
2017-04-26,0.095959604,BUY,0.19191921,0.15511831641197205
2017-04-27,0.095959604,BUY,0.19191921,0.15511831641197205
2017-04-28,0.095959604,BUY,0.19191921,0.15511831641197205
2017-05-01,0.095959604,BUY,0.19191921,0.15916062891483307
2017-05-02,0.095959604,BUY,0.19191921,0.15591508150100708
2017-05-03,0.095959604,BUY,0.19191921,0.15591508150100708
2017-05-04,0.095959604,BUY,0.19191921,0.15591508150100708
2017-05-05,0.095959604,BUY,0.19191921,0.15591508150100708
2017-05-08,0.095959604,BUY,0.19191921,0.15591508150100708
2017-05-09,0.095959604,BUY,0.19191921,0.15591508150100708
2017-05-10,0.095959604,BUY,0.19191921,0.15591508150100708
2017-05-11,0.095959604,BUY,0.19191921,0.15929347276687622
2017-05-12,0.095959604,BUY,0.19191921,0.15929347276687622
2017-05-15,0.095959604,BUY,0.19191921,0.15929347276687622
2017-05-16,0.095959604,BUY,0.19191921,0.15929347276687622
2017-05-17,0.095959604,BUY,0.19191921,0.15929347276687622
2017-05-18,0.095959604,BUY,0.19191921,0.15486246347427368
2017-05-19,0.095959604,BUY,0.19191921,0.15591508150100708
2017-05-22,0.095959604,BUY,0.19191921,0.15591508150100708
2017-05-23,0.095959604,BUY,0.19191921,0.15617388486862183
2017-05-24,0.095959604,BUY,0.19191921,0.15486246347427368
2017-05-25,0.095959604,BUY,0.19191921,0.15486246347427368
2017-05-26,0.095959604,BUY,0.19191921,0.1578255295753479
2017-05-30,0.095959604,BUY,0.19191921,0.15918594598770142
2017-05-31,0.095959604,BUY,0.19191921,0.16127946972846985
2017-06-01,0.095959604,BUY,0.19191921,0.17336663603782654
2017-06-02,0.095959604,BUY,0.19191921,0.17336663603782654
2017-06-05,0.095959604,BUY,0.19191921,0.17336663603782654
2017-06-06,0.095959604,BUY,0.19191921,0.17336663603782654
2017-06-07,0.095959604,BUY,0.19191921,0.16814690828323364
2017-06-08,0.095959604,BUY,0.19191921,0.16819089651107788
2017-06-09,0.095959604,BUY,0.19191921,0.17276760935783386
2017-06-12,0.095959604,BUY,0.19191921,0.17171499133110046
2017-06-13,0.095959604,BUY,0.19191921,0.17035457491874695
2017-06-14,0.095959604,BUY,0.19191921,0.16577786207199097
2017-06-15,0.095959604,BUY,0.19191921,0.16683048009872437
2017-06-16,0.095959604,BUY,0.19191921,0.16683048009872437
2017-06-19,0.095959604,BUY,0.19191921,0.16783910989761353
2017-06-20,0.095959604,BUY,0.19191921,0.17035457491874695
2017-06-21,0.095959604,BUY,0.19191921,0.17035457491874695
2017-06-22,0.095959604,BUY,0.19191921,0.17336663603782654
2017-06-23,0.095959604,BUY,0.19191921,0.17336663603782654
2017-06-26,0.095959604,BUY,0.19191921,0.17336663603782654
2017-06-27,0.095959604,BUY,0.19191921,0.16713827848434448
2017-06-28,0.095959604,BUY,0.19191921,0.16577786207199097
2017-06-29,0.095959604,BUY,0.19191921,0.16243071854114532
2017-06-30,0.095959604,BUY,0.19191921,0.16348333656787872
2017-07-03,0.095959604,BUY,0.19191921,0.17271658778190613
2017-07-05,0.095959604,BUY,0.19191921,0.18372385203838348
2017-07-06,0.095959604,BUY,0.19191921,0.18896611034870148
2017-07-07,0.095959604,BUY,0.19191921,0.18679869174957275
2017-07-10,0.095959604,BUY,0.19191921,0.18938617408275604
2017-07-11,0.095959604,BUY,0.19191921,0.18938617408275604
2017-07-12,-0.17039737,SELL,0.34079474,0.1849994957447052
2017-07-13,0.095959604,BUY,0.19191921,0.21272863447666168
2017-07-14,-0.17039737,SELL,0.34079474,0.21272863447666168
2017-07-17,0.095959604,BUY,0.19191921,0.21272863447666168
2017-07-18,0.095959604,BUY,0.19191921,0.21272863447666168
2017-07-19,0.095959604,BUY,0.19191921,0.21272863447666168
2017-07-20,0.095959604,BUY,0.19191921,0.2139180302619934
2017-07-21,0.095959604,BUY,0.19191921,0.2139180302619934
2017-07-24,0.095959604,BUY,0.19191921,0.21954311430454254
2017-07-25,0.095959604,BUY,0.19191921,0.2192695289850235
2017-07-26,0.095959604,BUY,0.19191921,0.2192695289850235
2017-07-27,0.095959604,BUY,0.19191921,0.21738974750041962
2017-07-28,0.095959604,BUY,0.19191921,0.2154923677444458
2017-07-31,0.09367913,BUY,0.18735826,0.2154923677444458
2017-08-01,0.09367913,BUY,0.18735826,0.21926549077033997
2017-08-02,0.09367913,BUY,0.18735826,0.21926549077033997
2017-08-03,0.09367913,BUY,0.18735826,0.21926549077033997
2017-08-04,0.09367913,BUY,0.18735826,0.21890337765216827
2017-08-07,0.09367913,BUY,0.18735826,0.21926549077033997
2017-08-08,0.09367913,BUY,0.18735826,0.21926549077033997
2017-08-09,0.09367913,BUY,0.18735826,0.2214329093694687
2017-08-10,0.09367913,BUY,0.18735826,0.2214329093694687
2017-08-11,0.09367913,BUY,0.18735826,0.2214329093694687
2017-08-14,0.09367913,BUY,0.18735826,0.2214329093694687
2017-08-15,0.09367913,BUY,0.18735826,0.21940931677818298
2017-08-16,0.09367913,BUY,0.18735826,0.21940931677818298
2017-08-17,0.09367913,BUY,0.18735826,0.22124989330768585
2017-08-18,0.09367913,BUY,0.18735826,0.21552115678787231
2017-08-21,0.09367913,BUY,0.18735826,0.20147685706615448
2017-08-22,-0.48630834,SELL,0.9726167,0.20147685706615448
2017-08-23,-0.48630834,SELL,0.9726167,0.20147685706615448
2017-08-24,-0.48630834,SELL,0.9726167,0.18293549120426178
2017-08-25,-0.48630834,SELL,0.9726167,0.1797913759946823
2017-08-28,-0.48630834,SELL,0.9726167,0.1797913759946823
2017-08-29,-0.48630834,SELL,0.9726167,0.1797913759946823
2017-08-30,-0.48630834,SELL,0.9726167,0.17651137709617615
2017-08-31,-0.48630834,SELL,0.9726167,0.1797913759946823
2017-09-01,0.095959604,BUY,0.19191921,0.17889520525932312
2017-09-05,0.095959604,BUY,0.19191921,0.18864654004573822
2017-09-06,0.095959604,BUY,0.19191921,0.19153349101543427
2017-09-07,0.095959604,BUY,0.19191921,0.1883893758058548
2017-09-08,0.095959604,BUY,0.19191921,0.1873975396156311
2017-09-11,0.095959604,BUY,0.19191921,0.1873975396156311
2017-09-12,0.095959604,BUY,0.19191921,0.18550242483615875
2017-09-13,0.095959604,BUY,0.19191921,0.16704879701137543
2017-09-14,0.095959604,BUY,0.19191921,0.16909325122833252
2017-09-15,0.095959604,BUY,0.19191921,0.15890729427337646
2017-09-18,0.095959604,BUY,0.19191921,0.15890729427337646
2017-09-19,0.095959604,BUY,0.19191921,0.1565890610218048
2017-09-20,0.095959604,BUY,0.19191921,0.1565890610218048
2017-09-21,0.095959604,BUY,0.19191921,0.1565890610218048
2017-09-22,0.095959604,BUY,0.19191921,0.15391722321510315
2017-09-25,0.095959604,BUY,0.19191921,0.15391722321510315
2017-09-26,0.095959604,BUY,0.19191921,0.15187276899814606
2017-09-27,0.095959604,BUY,0.19191921,0.15187276899814606
2017-09-28,0.095959604,BUY,0.19191921,0.15187276899814606
2017-09-29,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-02,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-03,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-04,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-05,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-06,0.095959604,BUY,0.19191921,0.15391722321510315
2017-10-09,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-10,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-11,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-12,0.095959604,BUY,0.19191921,0.1565890610218048
2017-10-13,0.095959604,BUY,0.19191921,0.1552286446094513
2017-10-16,0.095959604,BUY,0.19191921,0.1565890610218048
2017-10-17,0.095959604,BUY,0.19191921,0.15391722321510315
2017-10-18,0.095959604,BUY,0.19191921,0.15391722321510315
2017-10-19,0.095959604,BUY,0.19191921,0.15391722321510315
2017-10-20,0.095959604,BUY,0.19191921,0.15286460518836975
2017-10-23,0.095959604,BUY,0.19191921,0.15391722321510315
2017-10-24,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-25,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-26,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-27,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-30,0.095959604,BUY,0.19191921,0.15187276899814606
2017-10-31,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-01,0.095959604,BUY,0.19191921,0.15391722321510315
2017-11-02,0.095959604,BUY,0.19191921,0.15391722321510315
2017-11-03,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-06,0.095959604,BUY,0.19191921,0.15391722321510315
2017-11-07,0.095959604,BUY,0.19191921,0.15391722321510315
2017-11-08,0.095959604,BUY,0.19191921,0.15391722321510315
2017-11-09,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-10,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-13,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-14,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-15,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-16,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-17,0.095959604,BUY,0.19191921,0.1531841903924942
2017-11-20,0.095959604,BUY,0.19191921,0.1531841903924942
2017-11-21,0.095959604,BUY,0.19191921,0.1531841903924942
2017-11-22,0.095959604,BUY,0.19191921,0.1552286446094513
2017-11-24,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-27,0.095959604,BUY,0.19191921,0.15391722321510315
2017-11-28,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-29,0.095959604,BUY,0.19191921,0.15187276899814606
2017-11-30,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-01,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-04,0.095959604,BUY,0.19191921,0.15286460518836975
2017-12-05,0.095959604,BUY,0.19191921,0.15391722321510315
2017-12-06,0.095959604,BUY,0.19191921,0.15391722321510315
2017-12-07,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-08,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-11,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-12,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-13,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-14,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-15,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-18,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-19,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-20,0.095959604,BUY,0.19191921,0.1539662927389145
2017-12-21,0.095959604,BUY,0.19191921,0.15511831641197205
2017-12-22,0.095959604,BUY,0.19191921,0.15511831641197205
2017-12-26,0.095959604,BUY,0.19191921,0.1539662927389145
2017-12-27,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-28,0.095959604,BUY,0.19191921,0.15187276899814606
2017-12-29,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-02,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-03,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-04,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-05,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-08,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-09,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-10,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-11,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-12,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-16,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-17,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-18,0.095959604,BUY,0.19191921,0.15187276899814606
2018-01-19,0.095959604,BUY,0.19191921,0.15391722321510315
2018-01-22,0.095959604,BUY,0.19191921,0.15391722321510315
2018-01-23,0.095959604,BUY,0.19191921,0.15391722321510315
2018-01-24,0.095959604,BUY,0.19191921,0.15391722321510315
2018-01-25,0.095959604,BUY,0.19191921,0.15391722321510315
2018-01-26,0.095959604,BUY,0.19191921,0.15391722321510315
2018-01-29,0.095959604,BUY,0.19191921,0.15391722321510315
2018-01-30,0.095959604,BUY,0.19191921,0.15391722321510315
2018-01-31,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-01,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-02,0.095959604,BUY,0.19191921,0.15187276899814606
2018-02-05,0.095959604,BUY,0.19191921,0.15187276899814606
2018-02-06,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-07,0.038022876,HOLD,0.07604575,0.15286460518836975
2018-02-08,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-09,0.095959604,BUY,0.19191921,0.15187276899814606
2018-02-12,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-13,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-14,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-15,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-16,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-20,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-21,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-22,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-23,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-26,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-27,0.095959604,BUY,0.19191921,0.15391722321510315
2018-02-28,0.095959604,BUY,0.19191921,0.15391722321510315
2018-03-01,0.095959604,BUY,0.19191921,0.15391722321510315
2018-03-02,0.095959604,BUY,0.19191921,0.15391722321510315
2018-03-05,0.095959604,BUY,0.19191921,0.15391722321510315
2018-03-06,0.095959604,BUY,0.19191921,0.15391722321510315
2018-03-07,0.095959604,BUY,0.19191921,0.15391722321510315
2018-03-08,0.095959604,BUY,0.19191921,0.15391722321510315
2018-03-09,0.0033510923,HOLD,0.0067021847,0.15187276899814606
2018-03-12,0.0033510923,HOLD,0.0067021847,0.15187276899814606
2018-03-13,0.095959604,BUY,0.19191921,0.15187276899814606
2018-03-14,0.0033510923,HOLD,0.0067021847,0.15511831641197205
2018-03-15,0.0033510923,HOLD,0.0067021847,0.15511831641197205
2018-03-16,0.095959604,BUY,0.19191921,0.15511831641197205
2018-03-19,0.095959604,BUY,0.19191921,0.1659409999847412
2018-03-20,0.095959604,BUY,0.19191921,0.1620035022497177
2018-03-21,0.095959604,BUY,0.19191921,0.15968526899814606
2018-03-22,0.095959604,BUY,0.19191921,0.15968526899814606
2018-03-23,0.095959604,BUY,0.19191921,0.15968526899814606
2018-03-26,0.095959604,BUY,0.19191921,0.15832485258579254
2018-03-27,0.095959604,BUY,0.19191921,0.1570134311914444
2018-03-28,0.095959604,BUY,0.19191921,0.15511831641197205
