Date,expected_return,signal,confidence,expected_vol
2016-09-09,0.079710126,HOLD,0.15942025,0.1985742598772049
2016-09-12,0.079710126,HOLD,0.15942025,0.18609149754047394
2016-09-13,0.079710126,HOLD,0.15942025,0.1807737648487091
2016-09-14,0.079710126,HOLD,0.15942025,0.1819472759962082
2016-09-15,0.079710126,HOLD,0.15942025,0.18491798639297485
2016-09-16,0.079710126,HOLD,0.15942025,0.18609149754047394
2016-09-19,0.079710126,HOLD,0.15942025,0.18609149754047394
2016-09-20,0.079710126,HOLD,0.15942025,0.18609149754047394
2016-09-21,0.079710126,HOLD,0.15942025,0.18609149754047394
2016-09-22,0.079710126,HOLD,0.15942025,0.18609149754047394
2016-09-23,0.079710126,HOLD,0.15942025,0.18491798639297485
2016-09-26,0.079710126,HOLD,0.15942025,0.18491798639297485
2016-09-27,0.079710126,HOLD,0.15942025,0.18491798639297485
2016-09-28,0.079710126,HOLD,0.15942025,0.18491798639297485
2016-09-29,0.079710126,HOLD,0.15942025,0.1808028370141983
2016-09-30,0.079710126,HOLD,0.15942025,0.17960217595100403
2016-10-03,0.079710126,HOLD,0.15942025,0.1807756870985031
2016-10-04,0.079710126,HOLD,0.15942025,0.1807756870985031
2016-10-05,0.079710126,HOLD,0.15942025,0.17960217595100403
2016-10-06,0.079710126,HOLD,0.15942025,0.1807756870985031
2016-10-07,0.079710126,HOLD,0.15942025,0.17663146555423737
2016-10-11,0.079710126,HOLD,0.15942025,0.17545795440673828
2016-10-12,0.079710126,HOLD,0.15942025,0.17545795440673828
2016-10-13,0.079710126,HOLD,0.15942025,0.1675519198179245
2016-10-14,0.079710126,HOLD,0.15942025,0.1675519198179245
2016-10-17,0.079710126,HOLD,0.15942025,0.1802138388156891
2016-10-18,0.079710126,HOLD,0.15942025,0.1802138388156891
2016-10-19,0.17373657,BUY,0.34747314,0.1802138388156891
2016-10-20,0.17373657,BUY,0.34747314,0.1699952632188797
2016-10-21,0.17373657,BUY,0.34747314,0.17324331402778625
2016-10-24,0.17373657,BUY,0.34747314,0.18458309769630432
2016-10-25,0.17373657,BUY,0.34747314,0.1699952632188797
2016-10-26,0.17373657,BUY,0.34747314,0.17411041259765625
2016-10-27,0.17373657,BUY,0.34747314,0.17411041259765625
2016-10-28,0.17373657,BUY,0.34747314,0.1699952632188797
2016-10-31,0.17373657,BUY,0.34747314,0.1699952632188797
2016-11-01,0.17373657,BUY,0.34747314,0.1699952632188797
2016-11-02,0.17373657,BUY,0.34747314,0.16875258088111877
2016-11-03,0.17373657,BUY,0.34747314,0.16875258088111877
2016-11-04,0.17373657,BUY,0.34747314,0.16875258088111877
2016-11-07,0.17373657,BUY,0.34747314,0.15800869464874268
2016-11-08,0.17373657,BUY,0.34747314,0.1565355807542801
2016-11-09,0.17373657,BUY,0.34747314,0.16875258088111877
2016-11-10,0.17373657,BUY,0.34747314,0.1699952632188797
2016-11-14,0.17373657,BUY,0.34747314,0.17286773025989532
2016-11-15,0.17373657,BUY,0.34747314,0.17411041259765625
2016-11-16,0.17373657,BUY,0.34747314,0.17286773025989532
2016-11-17,0.17373657,BUY,0.34747314,0.17411041259765625
2016-11-18,0.17373657,BUY,0.34747314,0.17411041259765625
2016-11-21,0.17373657,BUY,0.34747314,0.17411041259765625
2016-11-22,0.17373657,BUY,0.34747314,0.17411041259765625
2016-11-23,0.17373657,BUY,0.34747314,0.17411041259765625
2016-11-25,0.17373657,BUY,0.34747314,0.17411041259765625
2016-11-28,0.17373657,BUY,0.34747314,0.17411041259765625
2016-11-29,0.079710126,HOLD,0.15942025,0.1855296492576599
2016-11-30,0.079710126,HOLD,0.15942025,0.1773584634065628
2016-12-01,0.079710126,HOLD,0.15942025,0.1773584634065628
2016-12-02,0.079710126,HOLD,0.15942025,0.17411041259765625
2016-12-05,0.079710126,HOLD,0.15942025,0.1855296492576599
2016-12-06,0.079710126,HOLD,0.15942025,0.18348684906959534
2016-12-07,0.079710126,HOLD,0.15942025,0.1773584634065628
2016-12-08,0.079710126,HOLD,0.15942025,0.18843118846416473
2016-12-09,0.079710126,HOLD,0.15942025,0.1855296492576599
2016-12-12,0.079710126,HOLD,0.15942025,0.18843118846416473
2016-12-13,0.079710126,HOLD,0.15942025,0.1819472759962082
2016-12-14,0.079710126,HOLD,0.15942025,0.1819472759962082
2016-12-15,0.079710126,HOLD,0.15942025,0.17286773025989532
2016-12-16,0.079710126,HOLD,0.15942025,0.17286773025989532
2016-12-19,0.079710126,HOLD,0.15942025,0.17611578106880188
2016-12-20,0.079710126,HOLD,0.15942025,0.18609149754047394
2016-12-21,0.079710126,HOLD,0.15942025,0.1819472759962082
2016-12-22,0.079710126,HOLD,0.15942025,0.1819472759962082
2016-12-23,0.079710126,HOLD,0.15942025,0.17286773025989532
2016-12-27,0.079710126,HOLD,0.15942025,0.18609149754047394
2016-12-28,0.079710126,HOLD,0.15942025,0.1819472759962082
2016-12-29,0.079710126,HOLD,0.15942025,0.17286773025989532
2016-12-30,0.079710126,HOLD,0.15942025,0.17286773025989532
2017-01-03,0.079710126,HOLD,0.15942025,0.17611578106880188
2017-01-04,0.079710126,HOLD,0.15942025,0.1819763481616974
2017-01-05,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-01-06,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-01-09,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-01-10,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-01-11,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-01-12,0.079710126,HOLD,0.15942025,0.1819763481616974
2017-01-13,0.079710126,HOLD,0.15942025,0.18843118846416473
2017-01-17,0.079710126,HOLD,0.15942025,0.18967387080192566
2017-01-18,0.079710126,HOLD,0.15942025,0.18967387080192566
2017-01-19,0.079710126,HOLD,0.15942025,0.18967387080192566
2017-01-20,0.079710126,HOLD,0.15942025,0.18967387080192566
2017-01-23,0.079710126,HOLD,0.15942025,0.18967387080192566
2017-01-24,0.079710126,HOLD,0.15942025,0.18967387080192566
2017-01-25,0.079710126,HOLD,0.15942025,0.18967387080192566
2017-01-26,0.079710126,HOLD,0.15942025,0.18843118846416473
2017-01-27,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-01-30,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-01-31,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-01,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-02,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-03,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-06,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-07,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-08,0.079710126,HOLD,0.15942025,0.18843118846416473
2017-02-09,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-10,0.079710126,HOLD,0.15942025,0.18843118846416473
2017-02-13,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-14,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-15,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-16,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-17,0.079710126,HOLD,0.15942025,0.18609149754047394
2017-02-21,0.079710126,HOLD,0.15942025,0.17783212661743164
2017-02-22,0.079710126,HOLD,0.15942025,0.17663146555423737
2017-02-23,0.079710126,HOLD,0.15942025,0.17663146555423737
2017-02-24,0.079710126,HOLD,0.15942025,0.17783212661743164
2017-02-27,0.079710126,HOLD,0.15942025,0.16875258088111877
2017-02-28,0.079710126,HOLD,0.15942025,0.16875258088111877
2017-03-01,0.079710126,HOLD,0.15942025,0.15888382494449615
2017-03-02,0.079710126,HOLD,0.15942025,0.16875258088111877
2017-03-03,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-03-06,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-03-07,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-03-08,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-03-09,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-03-10,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-03-13,0.079710126,HOLD,0.15942025,0.1675519198179245
2017-03-14,0.079710126,HOLD,0.15942025,0.1540922373533249
2017-03-15,0.079710126,HOLD,0.15942025,0.15556535124778748
2017-03-16,0.079710126,HOLD,0.15942025,0.1540922373533249
2017-03-17,0.079710126,HOLD,0.15942025,0.1540922373533249
2017-03-20,0.079710126,HOLD,0.15942025,0.1540922373533249
2017-03-21,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-03-22,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-03-23,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-03-24,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-03-27,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-03-28,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-03-29,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-03-30,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-03-31,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-03,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-04,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-05,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-06,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-07,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-10,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-11,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-12,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-13,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-17,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-18,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-19,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-20,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-04-21,0.079710126,HOLD,0.15942025,0.1526017189025879
2017-04-24,0.079710126,HOLD,0.15942025,0.15671686828136444
2017-04-25,0.079710126,HOLD,0.15942025,0.15671686828136444
2017-04-26,0.1875,BUY,0.375,0.15671686828136444
2017-04-27,0.1875,BUY,0.375,0.15671686828136444
2017-04-28,0.1875,BUY,0.375,0.15671686828136444
2017-05-01,0.1875,BUY,0.375,0.16032738983631134
2017-05-02,0.1875,BUY,0.375,0.1562122404575348
2017-05-03,0.1875,BUY,0.375,0.15501157939434052
2017-05-04,0.17373657,BUY,0.34747314,0.15501157939434052
2017-05-05,0.1875,BUY,0.375,0.15501157939434052
2017-05-08,0.1875,BUY,0.375,0.15501157939434052
2017-05-09,0.1875,BUY,0.375,0.15501157939434052
2017-05-10,0.1875,BUY,0.375,0.15501157939434052
2017-05-11,0.1875,BUY,0.375,0.15786494314670563
2017-05-12,0.1875,BUY,0.375,0.15786494314670563
2017-05-15,0.1875,BUY,0.375,0.15786494314670563
2017-05-16,0.1875,BUY,0.375,0.15786494314670563
2017-05-17,0.1875,BUY,0.375,0.15786494314670563
2017-05-18,0.1875,BUY,0.375,0.15501157939434052
2017-05-19,0.1875,BUY,0.375,0.15501157939434052
2017-05-22,0.1875,BUY,0.375,0.15501157939434052
2017-05-23,0.1875,BUY,0.375,0.1577027589082718
2017-05-24,0.1875,BUY,0.375,0.15501157939434052
2017-05-25,0.1875,BUY,0.375,0.15501157939434052
2017-05-26,0.1875,BUY,0.375,0.1577027589082718
2017-05-30,0.1875,BUY,0.375,0.16037653386592865
2017-05-31,0.1875,BUY,0.375,0.1644916832447052
2017-06-01,0.1875,BUY,0.375,0.17076510190963745
2017-06-02,0.1875,BUY,0.375,0.17076510190963745
2017-06-05,0.1875,BUY,0.375,0.17076510190963745
2017-06-06,0.1875,BUY,0.375,0.17076510190963745
2017-06-07,0.1875,BUY,0.375,0.16626696288585663
2017-06-08,0.1875,BUY,0.375,0.16626696288585663
2017-06-09,0.1875,BUY,0.375,0.17076510190963745
2017-06-12,0.1875,BUY,0.375,0.17076510190963745
2017-06-13,0.1875,BUY,0.375,0.16929198801517487
2017-06-14,0.1875,BUY,0.375,0.1635785847902298
2017-06-15,0.1875,BUY,0.375,0.16237792372703552
2017-06-16,0.1875,BUY,0.375,0.1635785847902298
2017-06-19,0.1875,BUY,0.375,0.16674718260765076
2017-06-20,0.1875,BUY,0.375,0.16929198801517487
2017-06-21,0.1875,BUY,0.375,0.16929198801517487
2017-06-22,0.1875,BUY,0.375,0.17076510190963745
2017-06-23,0.1875,BUY,0.375,0.17076510190963745
2017-06-26,0.1875,BUY,0.375,0.17076510190963745
2017-06-27,0.1875,BUY,0.375,0.16505169868469238
2017-06-28,0.1875,BUY,0.375,0.16237792372703552
2017-06-29,0.1875,BUY,0.375,0.16237792372703552
2017-06-30,0.1875,BUY,0.375,0.16237792372703552
2017-07-03,0.1875,BUY,0.375,0.17148645222187042
2017-07-05,0.1875,BUY,0.375,0.18474127352237701
2017-07-06,0.1875,BUY,0.375,0.18474127352237701
2017-07-07,0.1875,BUY,0.375,0.18474127352237701
2017-07-10,0.1875,BUY,0.375,0.18474127352237701
2017-07-11,0.1875,BUY,0.375,0.1899232417345047
2017-07-12,0.079710126,HOLD,0.15942025,0.1899232417345047
2017-07-13,0.1875,BUY,0.375,0.23236069083213806
2017-07-14,0.079710126,HOLD,0.15942025,0.23236069083213806
2017-07-17,0.1875,BUY,0.375,0.23236069083213806
2017-07-18,0.1875,BUY,0.375,0.23236069083213806
2017-07-19,0.1875,BUY,0.375,0.23037108778953552
2017-07-20,0.1875,BUY,0.375,0.2373480498790741
2017-07-21,0.1875,BUY,0.375,0.2321660816669464
2017-07-24,0.1875,BUY,0.375,0.2321660816669464
2017-07-25,0.1875,BUY,0.375,0.2321660816669464
2017-07-26,0.1875,BUY,0.375,0.2321660816669464
2017-07-27,0.1875,BUY,0.375,0.2321660816669464
2017-07-28,0.1875,BUY,0.375,0.2321660816669464
2017-07-31,0.1875,BUY,0.375,0.2321660816669464
2017-08-01,0.1875,BUY,0.375,0.23738518357276917
2017-08-02,0.1875,BUY,0.375,0.24194127321243286
2017-08-03,0.13217497,BUY,0.26434994,0.24357306957244873
2017-08-04,0.13217497,BUY,0.26434994,0.2421419769525528
2017-08-07,0.13217497,BUY,0.26434994,0.2383531630039215
2017-08-08,0.13217497,BUY,0.26434994,0.2383531630039215
2017-08-09,0.13217497,BUY,0.26434994,0.2383531630039215
2017-08-10,0.13217497,BUY,0.26434994,0.23717965185642242
2017-08-11,0.13217497,BUY,0.26434994,0.23717965185642242
2017-08-14,0.13217497,BUY,0.26434994,0.23717965185642242
2017-08-15,0.13217497,BUY,0.26434994,0.2357485592365265
2017-08-16,0.13217497,BUY,0.26434994,0.2329687774181366
2017-08-17,0.13217497,BUY,0.26434994,0.2329687774181366
2017-08-18,0.13217497,BUY,0.26434994,0.22725537419319153
2017-08-21,0.13217497,BUY,0.26434994,0.2133581042289734
2017-08-22,0.079710126,HOLD,0.15942025,0.2133581042289734
2017-08-23,0.079710126,HOLD,0.15942025,0.2133581042289734
2017-08-24,0.079710126,HOLD,0.15942025,0.19161070883274078
2017-08-25,0.079710126,HOLD,0.15942025,0.18746648728847504
2017-08-28,0.079710126,HOLD,0.15942025,0.18746648728847504
2017-08-29,0.079710126,HOLD,0.15942025,0.18746648728847504
2017-08-30,0.079710126,HOLD,0.15942025,0.18212510645389557
2017-08-31,0.079710126,HOLD,0.15942025,0.18746648728847504
2017-09-01,0.079710126,HOLD,0.15942025,0.1807737648487091
2017-09-05,0.079710126,HOLD,0.15942025,0.18843118846416473
2017-09-06,0.079710126,HOLD,0.15942025,0.18967387080192566
2017-09-07,0.079710126,HOLD,0.15942025,0.1855296492576599
2017-09-08,0.079710126,HOLD,0.15942025,0.184286966919899
2017-09-11,0.079710126,HOLD,0.15942025,0.184286966919899
2017-09-12,0.079710126,HOLD,0.15942025,0.1807737648487091
2017-09-13,0.079710126,HOLD,0.15942025,0.16875258088111877
2017-09-14,0.079710126,HOLD,0.15942025,0.16879460215568542
2017-09-15,0.079710126,HOLD,0.15942025,0.1589258462190628
2017-09-18,0.079710126,HOLD,0.15942025,0.1589258462190628
2017-09-19,0.079710126,HOLD,0.15942025,0.1568080335855484
2017-09-20,0.079710126,HOLD,0.15942025,0.1568080335855484
2017-09-21,0.079710126,HOLD,0.15942025,0.1568080335855484
2017-09-22,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-09-25,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-09-26,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-09-27,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-09-28,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-09-29,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-02,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-03,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-04,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-05,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-06,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-10-09,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-10,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-11,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-12,0.079710126,HOLD,0.15942025,0.1568080335855484
2017-10-13,0.079710126,HOLD,0.15942025,0.15533491969108582
2017-10-16,0.079710126,HOLD,0.15942025,0.1568080335855484
2017-10-17,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-10-18,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-10-19,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-10-20,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-10-23,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-10-24,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-25,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-26,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-27,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-30,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-10-31,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-01,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-11-02,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-11-03,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-06,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-11-07,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-11-08,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-11-09,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-10,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-13,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-14,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-15,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-16,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-17,0.079710126,HOLD,0.15942025,0.1540922373533249
2017-11-20,0.079710126,HOLD,0.15942025,0.1540922373533249
2017-11-21,0.079710126,HOLD,0.15942025,0.1540922373533249
2017-11-22,0.079710126,HOLD,0.15942025,0.15533491969108582
2017-11-24,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-27,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-11-28,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-29,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-11-30,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-12-01,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-12-04,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-12-05,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-12-06,0.079710126,HOLD,0.15942025,0.15264374017715454
2017-12-07,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-12-08,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-12-11,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-12-12,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-12-13,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-12-14,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-12-15,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-12-18,0.079710126,HOLD,0.15942025,0.15140105783939362
2017-12-19,0.079710126,HOLD,0.15942025,0.1526017189025879
2017-12-20,0.079710126,HOLD,0.15942025,0.15671686828136444
2017-12-21,0.079710126,HOLD,0.15942025,0.15671686828136444
2017-12-22,0.079710126,HOLD,0.15942025,0.15671686828136444
2017-12-26,0.079710126,HOLD,0.15942025,0.15671686828136444
2017-12-27,0.079710126,HOLD,0.15942025,0.1526017189025879
2017-12-28,0.079710126,HOLD,0.15942025,0.1526017189025879
2017-12-29,0.079710126,HOLD,0.15942025,0.1526017189025879
2018-01-02,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-03,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-04,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-05,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-08,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-09,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-10,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-11,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-12,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-16,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-17,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-18,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-01-19,0.079710126,HOLD,0.15942025,0.15384440124034882
2018-01-22,0.079710126,HOLD,0.15942025,0.15384440124034882
2018-01-23,0.079710126,HOLD,0.15942025,0.15384440124034882
2018-01-24,0.079710126,HOLD,0.15942025,0.15384440124034882
2018-01-25,0.079710126,HOLD,0.15942025,0.15384440124034882
2018-01-26,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-01-29,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-01-30,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-01-31,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-01,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-02,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-02-05,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-02-06,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-07,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-08,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-09,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-02-12,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-13,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-14,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-15,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-16,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-20,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-21,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-22,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-23,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-26,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-02-27,0.079710126,HOLD,0.15942025,0.15384440124034882
2018-02-28,0.079710126,HOLD,0.15942025,0.15384440124034882
2018-03-01,0.079710126,HOLD,0.15942025,0.15384440124034882
2018-03-02,0.079710126,HOLD,0.15942025,0.15384440124034882
2018-03-05,0.079710126,HOLD,0.15942025,0.15384440124034882
2018-03-06,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-03-07,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-03-08,0.079710126,HOLD,0.15942025,0.15264374017715454
2018-03-09,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-03-12,0.079710126,HOLD,0.15942025,0.15140105783939362
2018-03-13,0.079710126,HOLD,0.15942025,0.1526017189025879
2018-03-14,0.079710126,HOLD,0.15942025,0.15671686828136444
2018-03-15,0.079710126,HOLD,0.15942025,0.15671686828136444
2018-03-16,0.079710126,HOLD,0.15942025,0.15671686828136444
2018-03-19,0.079710126,HOLD,0.15942025,0.1653263121843338
2018-03-20,0.079710126,HOLD,0.15942025,0.16196143627166748
2018-03-21,0.079710126,HOLD,0.15942025,0.1608811616897583
2018-03-22,0.079710126,HOLD,0.15942025,0.15940804779529572
2018-03-23,0.079710126,HOLD,0.15942025,0.15940804779529572
2018-03-26,0.079710126,HOLD,0.15942025,0.15940804779529572
2018-03-27,0.079710126,HOLD,0.15942025,0.15671686828136444
2018-03-28,0.079710126,HOLD,0.15942025,0.15671686828136444
2018-03-29,0.079710126,HOLD,0.15942025,0.16196143627166748
2018-04-02,0.079710126,HOLD,0.15942025,0.1601553112268448
2018-04-03,0.079710126,HOLD,0.15942025,0.15768316388130188
2018-04-04,0.079710126,HOLD,0.15942025,0.1675519198179245
2018-04-05,0.079710126,HOLD,0.15942025,0.1675519198179245
2018-04-06,0.079710126,HOLD,0.15942025,0.1675519198179245
2018-04-09,0.079710126,HOLD,0.15942025,0.1675519198179245
2018-04-10,0.079710126,HOLD,0.15942025,0.1675519198179245
