Date,expected_return,signal,confidence,expected_vol
2016-08-26,-0.25757575,SELL,0.5151515,0.22440317273139954
2016-08-29,-0.25757575,SELL,0.5151515,0.20330286026000977
2016-08-30,0.03571427,HOLD,0.07142854,0.20668374001979828
2016-08-31,0.041666687,HOLD,0.08333337,0.1921878606081009
2016-09-01,0.07352942,HOLD,0.14705884,0.18721981346607208
2016-09-02,0.03571427,HOLD,0.07142854,0.19809317588806152
2016-09-06,-0.25757575,SELL,0.5151515,0.19498594105243683
2016-09-07,-0.25757575,SELL,0.5151515,0.21581260859966278
2016-09-08,-0.25757575,SELL,0.5151515,0.2184111624956131
2016-09-09,-0.25757575,SELL,0.5151515,0.1801174432039261
2016-09-12,-0.25757575,SELL,0.5151515,0.181240513920784
2016-09-13,0.03571427,HOLD,0.07142854,0.18565793335437775
2016-09-14,-0.25757575,SELL,0.5151515,0.16712109744548798
2016-09-15,0.03571427,HOLD,0.07142854,0.19158239662647247
2016-09-16,-0.25757575,SELL,0.5151515,0.20354771614074707
2016-09-19,-0.25757575,SELL,0.5151515,0.20259487628936768
2016-09-20,-0.25757575,SELL,0.5151515,0.21718068420886993
2016-09-21,-0.25757575,SELL,0.5151515,0.20873235166072845
2016-09-22,-0.25757575,SELL,0.5151515,0.20873235166072845
2016-09-23,-0.19696969,SELL,0.39393938,0.2276844084262848
2016-09-26,-0.19696969,SELL,0.39393938,0.22331373393535614
2016-09-27,0.03571427,HOLD,0.07142854,0.21718068420886993
2016-09-28,0.07352942,HOLD,0.14705884,0.21718068420886993
2016-09-29,0.07352942,HOLD,0.14705884,0.1965961456298828
2016-09-30,0.07352942,HOLD,0.14705884,0.19013431668281555
2016-10-03,0.07352942,HOLD,0.14705884,0.20392051339149475
2016-10-04,0.07352942,HOLD,0.14705884,0.19158239662647247
2016-10-05,0.07352942,HOLD,0.14705884,0.18884795904159546
2016-10-06,0.07352942,HOLD,0.14705884,0.18884795904159546
2016-10-07,0.5,BUY,1.0,0.16199633479118347
2016-10-11,0.5,BUY,1.0,0.15771062672138214
2016-10-12,0.07352942,HOLD,0.14705884,0.15771062672138214
2016-10-13,0.07352942,HOLD,0.14705884,0.15942616760730743
2016-10-14,0.07352942,HOLD,0.14705884,0.15942616760730743
2016-10-17,0.03571427,HOLD,0.07142854,0.17016826570034027
2016-10-18,0.041666687,HOLD,0.08333337,0.15573902428150177
2016-10-19,0.03571427,HOLD,0.07142854,0.15573902428150177
2016-10-20,0.03571427,HOLD,0.07142854,0.15479862689971924
2016-10-21,0.03571427,HOLD,0.07142854,0.15573902428150177
2016-10-24,-0.25757575,SELL,0.5151515,0.15573902428150177
2016-10-25,-0.25757575,SELL,0.5151515,0.15573902428150177
2016-10-26,-0.25757575,SELL,0.5151515,0.15839141607284546
2016-10-27,-0.25757575,SELL,0.5151515,0.15745101869106293
2016-10-28,-0.2034359,SELL,0.4068718,0.16257932782173157
2016-10-31,-0.25757575,SELL,0.5151515,0.15670928359031677
2016-11-01,0.07352942,HOLD,0.14705884,0.17643386125564575
2016-11-02,0.07352942,HOLD,0.14705884,0.17643386125564575
2016-11-03,0.07352942,HOLD,0.14705884,0.16977694630622864
2016-11-04,0.07352942,HOLD,0.14705884,0.16977694630622864
2016-11-07,0.07352942,HOLD,0.14705884,0.16299082338809967
2016-11-08,0.03571427,HOLD,0.07142854,0.17309559881687164
2016-11-09,0.07352942,HOLD,0.14705884,0.17433233559131622
2016-11-10,0.07352942,HOLD,0.14705884,0.17817151546478271
2016-11-14,0.07352942,HOLD,0.14705884,0.18422339856624603
2016-11-15,0.07352942,HOLD,0.14705884,0.20137335360050201
2016-11-16,0.07352942,HOLD,0.14705884,0.18422339856624603
2016-11-17,0.07352942,HOLD,0.14705884,0.18347811698913574
2016-11-18,0.07352942,HOLD,0.14705884,0.18347811698913574
2016-11-21,0.03571427,HOLD,0.07142854,0.21247407793998718
2016-11-22,-0.25757575,SELL,0.5151515,0.21247407793998718
2016-11-23,-0.25757575,SELL,0.5151515,0.2098216861486435
2016-11-25,-0.25757575,SELL,0.5151515,0.18687579035758972
2016-11-28,-0.25757575,SELL,0.5151515,0.18687579035758972
2016-11-29,-0.25757575,SELL,0.5151515,0.1771531105041504
2016-11-30,-0.25757575,SELL,0.5151515,0.18027304112911224
2016-12-01,-0.25757575,SELL,0.5151515,0.1794029176235199
2016-12-02,-0.25757575,SELL,0.5151515,0.18027304112911224
2016-12-05,-0.25757575,SELL,0.5151515,0.18422339856624603
2016-12-06,-0.25757575,SELL,0.5151515,0.16010695695877075
2016-12-07,-0.25757575,SELL,0.5151515,0.15839141607284546
2016-12-08,-0.25757575,SELL,0.5151515,0.18309026956558228
2016-12-09,-0.25757575,SELL,0.5151515,0.18027304112911224
2016-12-12,-0.25757575,SELL,0.5151515,0.17187847197055817
2016-12-13,-0.25757575,SELL,0.5151515,0.16257932782173157
2016-12-14,-0.25757575,SELL,0.5151515,0.16257932782173157
2016-12-15,-0.25757575,SELL,0.5151515,0.16257932782173157
2016-12-16,-0.25757575,SELL,0.5151515,0.16257932782173157
2016-12-19,-0.25757575,SELL,0.5151515,0.16257932782173157
2016-12-20,-0.25757575,SELL,0.5151515,0.17016826570034027
2016-12-21,-0.25757575,SELL,0.5151515,0.17016826570034027
2016-12-22,0.03571427,HOLD,0.07142854,0.15634162724018097
2016-12-23,0.03571427,HOLD,0.07142854,0.15368203818798065
2016-12-27,0.03571427,HOLD,0.07142854,0.18704062700271606
2016-12-28,0.03571427,HOLD,0.07142854,0.18422339856624603
2016-12-29,0.041666687,HOLD,0.08333337,0.18422339856624603
2016-12-30,0.07352942,HOLD,0.14705884,0.18422339856624603
2017-01-03,0.07352942,HOLD,0.14705884,0.18422339856624603
2017-01-04,0.07352942,HOLD,0.14705884,0.20218923687934875
2017-01-05,0.07352942,HOLD,0.14705884,0.1883172243833542
2017-01-06,0.07352942,HOLD,0.14705884,0.20137335360050201
2017-01-09,0.07352942,HOLD,0.14705884,0.20137335360050201
2017-01-10,0.03571427,HOLD,0.07142854,0.20137335360050201
2017-01-11,0.03571427,HOLD,0.07142854,0.17643386125564575
2017-01-12,0.03571427,HOLD,0.07142854,0.2125556617975235
2017-01-13,-0.25757575,SELL,0.5151515,0.2125556617975235
2017-01-17,-0.25757575,SELL,0.5151515,0.22305460274219513
2017-01-18,-0.25757575,SELL,0.5151515,0.20884601771831512
2017-01-19,-0.25757575,SELL,0.5151515,0.20684297382831573
2017-01-20,-0.25757575,SELL,0.5151515,0.20684297382831573
2017-01-23,-0.19696969,SELL,0.39393938,0.19006581604480743
2017-01-24,-0.25757575,SELL,0.5151515,0.18969301879405975
2017-01-25,-0.25757575,SELL,0.5151515,0.1947067677974701
2017-01-26,-0.19696969,SELL,0.39393938,0.1947067677974701
2017-01-27,-0.25757575,SELL,0.5151515,0.1680489480495453
2017-01-30,-0.25757575,SELL,0.5151515,0.19169606268405914
2017-01-31,0.03571427,HOLD,0.07142854,0.16227129101753235
2017-02-01,-0.25757575,SELL,0.5151515,0.16492722928524017
2017-02-02,-0.25757575,SELL,0.5151515,0.16292418539524078
2017-02-03,-0.25757575,SELL,0.5151515,0.1680489480495453
2017-02-06,-0.25757575,SELL,0.5151515,0.1680489480495453
2017-02-07,-0.25757575,SELL,0.5151515,0.175637885928154
2017-02-08,-0.25757575,SELL,0.5151515,0.18658578395843506
2017-02-09,-0.25757575,SELL,0.5151515,0.18624359369277954
2017-02-10,-0.25757575,SELL,0.5151515,0.18687579035758972
2017-02-13,-0.25757575,SELL,0.5151515,0.15745101869106293
2017-02-14,-0.25757575,SELL,0.5151515,0.1609228402376175
2017-02-15,-0.25757575,SELL,0.5151515,0.166047602891922
2017-02-16,-0.25757575,SELL,0.5151515,0.18574266135692596
2017-02-17,-0.25757575,SELL,0.5151515,0.18574266135692596
2017-02-21,-0.25757575,SELL,0.5151515,0.18292543292045593
2017-02-22,-0.25757575,SELL,0.5151515,0.1771531105041504
2017-02-23,-0.25757575,SELL,0.5151515,0.16010695695877075
2017-02-24,-0.25757575,SELL,0.5151515,0.16397228837013245
2017-02-27,-0.25757575,SELL,0.5151515,0.15764613449573517
2017-02-28,-0.25757575,SELL,0.5151515,0.17282065749168396
2017-03-01,-0.25757575,SELL,0.5151515,0.17659111320972443
2017-03-02,-0.25757575,SELL,0.5151515,0.17505158483982086
2017-03-03,-0.25757575,SELL,0.5151515,0.16313019394874573
2017-03-06,-0.25757575,SELL,0.5151515,0.15800543129444122
2017-03-07,-0.25757575,SELL,0.5151515,0.16313019394874573
2017-03-08,-0.25757575,SELL,0.5151515,0.16313019394874573
2017-03-09,-0.25757575,SELL,0.5151515,0.16313019394874573
2017-03-10,-0.25757575,SELL,0.5151515,0.16313019394874573
2017-03-13,-0.25757575,SELL,0.5151515,0.16313019394874573
2017-03-14,-0.25757575,SELL,0.5151515,0.15121397376060486
2017-03-15,-0.25757575,SELL,0.5151515,0.13451582193374634
2017-03-16,-0.25757575,SELL,0.5151515,0.13451582193374634
2017-03-17,-0.25757575,SELL,0.5151515,0.13451582193374634
2017-03-20,-0.25757575,SELL,0.5151515,0.13451582193374634
2017-03-21,-0.25757575,SELL,0.5151515,0.13451582193374634
2017-03-22,-0.25757575,SELL,0.5151515,0.13451582193374634
2017-03-23,-0.25757575,SELL,0.5151515,0.1307450830936432
2017-03-24,-0.25757575,SELL,0.5151515,0.12491321563720703
2017-03-27,-0.25757575,SELL,0.5151515,0.12491321563720703
2017-03-28,-0.25757575,SELL,0.5151515,0.12491321563720703
2017-03-29,-0.25757575,SELL,0.5151515,0.12246555089950562
2017-03-30,-0.25757575,SELL,0.5151515,0.12034755945205688
2017-03-31,0.03571427,HOLD,0.07142854,0.12034755945205688
2017-04-03,0.041666687,HOLD,0.08333337,0.12034755945205688
2017-04-04,0.07352942,HOLD,0.14705884,0.12034755945205688
2017-04-05,0.03571427,HOLD,0.07142854,0.12034755945205688
2017-04-06,0.041666687,HOLD,0.08333337,0.12034755945205688
2017-04-07,0.041666687,HOLD,0.08333337,0.12034755945205688
2017-04-10,0.07352942,HOLD,0.14705884,0.11946019530296326
2017-04-11,0.07352942,HOLD,0.14705884,0.11946019530296326
2017-04-12,0.03571427,HOLD,0.07142854,0.12037031352519989
2017-04-13,0.03571427,HOLD,0.07142854,0.13638074696063995
2017-04-17,0.041666687,HOLD,0.08333337,0.11946019530296326
2017-04-18,0.03571427,HOLD,0.07142854,0.11946019530296326
2017-04-19,0.041666687,HOLD,0.08333337,0.11946019530296326
2017-04-20,0.07352942,HOLD,0.14705884,0.11946019530296326
2017-04-21,0.03571427,HOLD,0.07142854,0.11946019530296326
2017-04-24,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-04-25,0.03571427,HOLD,0.07142854,0.11946019530296326
2017-04-26,0.03571427,HOLD,0.07142854,0.12037031352519989
2017-04-27,0.03571427,HOLD,0.07142854,0.11946019530296326
2017-04-28,0.03571427,HOLD,0.07142854,0.11946019530296326
2017-05-01,-0.25757575,SELL,0.5151515,0.1326366662979126
2017-05-02,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-05-03,-0.25757575,SELL,0.5151515,0.12235844135284424
2017-05-04,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-05-05,-0.25757575,SELL,0.5151515,0.12037031352519989
2017-05-08,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-05-09,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-05-10,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-05-11,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-05-12,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-05-15,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-05-16,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-05-17,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-05-18,-0.25757575,SELL,0.5151515,0.1750597059726715
2017-05-19,-0.25757575,SELL,0.5151515,0.18007345497608185
2017-05-22,-0.25757575,SELL,0.5151515,0.17915353178977966
2017-05-23,-0.25757575,SELL,0.5151515,0.17915353178977966
2017-05-24,-0.25757575,SELL,0.5151515,0.17915353178977966
2017-05-25,-0.19696969,SELL,0.39393938,0.17915353178977966
2017-05-26,0.03571427,HOLD,0.07142854,0.1860721856355667
2017-05-30,0.07352942,HOLD,0.14705884,0.17915353178977966
2017-05-31,0.03571427,HOLD,0.07142854,0.1736116260290146
2017-06-01,0.03571427,HOLD,0.07142854,0.1818796545267105
2017-06-02,-0.19696969,SELL,0.39393938,0.15313704311847687
2017-06-05,-0.25757575,SELL,0.5151515,0.15219664573669434
2017-06-06,-0.19696969,SELL,0.39393938,0.15219664573669434
2017-06-07,-0.25757575,SELL,0.5151515,0.15219664573669434
2017-06-08,-0.25757575,SELL,0.5151515,0.14320985972881317
2017-06-09,-0.25757575,SELL,0.5151515,0.14320985972881317
2017-06-12,-0.25757575,SELL,0.5151515,0.14226946234703064
2017-06-13,0.03571427,HOLD,0.07142854,0.1253490298986435
2017-06-14,0.03571427,HOLD,0.07142854,0.1253490298986435
2017-06-15,0.041666687,HOLD,0.08333337,0.1253490298986435
2017-06-16,0.041666687,HOLD,0.08333337,0.1253490298986435
2017-06-19,0.041666687,HOLD,0.08333337,0.1253490298986435
2017-06-20,0.03571427,HOLD,0.07142854,0.1253490298986435
2017-06-21,0.07352942,HOLD,0.14705884,0.1253490298986435
2017-06-22,0.07352942,HOLD,0.14705884,0.1253490298986435
2017-06-23,0.07352942,HOLD,0.14705884,0.1253490298986435
2017-06-26,0.07352942,HOLD,0.14705884,0.1253490298986435
2017-06-27,0.07352942,HOLD,0.14705884,0.1253490298986435
2017-06-28,0.07352942,HOLD,0.14705884,0.1253490298986435
2017-06-29,0.07352942,HOLD,0.14705884,0.1253490298986435
2017-06-30,0.03571427,HOLD,0.07142854,0.1750597059726715
2017-07-03,0.03571427,HOLD,0.07142854,0.20428453385829926
2017-07-05,0.03571427,HOLD,0.07142854,0.1929883062839508
2017-07-06,0.03571427,HOLD,0.07142854,0.18936264514923096
2017-07-07,0.03571427,HOLD,0.07142854,0.1667860746383667
2017-07-10,-0.25757575,SELL,0.5151515,0.1749611794948578
2017-07-11,-0.25757575,SELL,0.5151515,0.167531356215477
2017-07-12,-0.25757575,SELL,0.5151515,0.18936264514923096
2017-07-13,-0.25757575,SELL,0.5151515,0.2873803377151489
2017-07-14,-0.25757575,SELL,0.5151515,0.2957199513912201
2017-07-17,-0.25757575,SELL,0.5151515,0.2957199513912201
2017-07-18,-0.25757575,SELL,0.5151515,0.27996355295181274
2017-07-19,-0.25757575,SELL,0.5151515,0.2778785228729248
2017-07-20,-0.25757575,SELL,0.5151515,0.278511643409729
2017-07-21,-0.25757575,SELL,0.5151515,0.27642661333084106
2017-07-24,-0.25757575,SELL,0.5151515,0.2600136697292328
2017-07-25,-0.25757575,SELL,0.5151515,0.25167399644851685
2017-07-26,-0.25757575,SELL,0.5151515,0.25692105293273926
2017-07-27,-0.25757575,SELL,0.5151515,0.18572409451007843
2017-07-28,-0.25757575,SELL,0.5151515,0.18059933185577393
2017-07-31,-0.25757575,SELL,0.5151515,0.18572409451007843
2017-08-01,-0.25757575,SELL,0.5151515,0.2251504510641098
2017-08-02,-0.25757575,SELL,0.5151515,0.2251504510641098
2017-08-03,-0.25757575,SELL,0.5151515,0.21670211851596832
2017-08-04,-0.25757575,SELL,0.5151515,0.21670211851596832
2017-08-07,-0.25757575,SELL,0.5151515,0.2251504510641098
2017-08-08,-0.25757575,SELL,0.5151515,0.2224148064851761
2017-08-09,-0.25757575,SELL,0.5151515,0.21670211851596832
2017-08-10,-0.25757575,SELL,0.5151515,0.24638082087039948
2017-08-11,0.03571427,HOLD,0.07142854,0.2449975609779358
2017-08-14,0.03571427,HOLD,0.07142854,0.24557451903820038
2017-08-15,0.041666687,HOLD,0.08333337,0.20693500339984894
2017-08-16,0.07352942,HOLD,0.14705884,0.2036459892988205
2017-08-17,0.07352942,HOLD,0.14705884,0.2036459892988205
2017-08-18,0.07352942,HOLD,0.14705884,0.20094339549541473
2017-08-21,0.07352942,HOLD,0.14705884,0.1959296464920044
2017-08-22,0.041666687,HOLD,0.08333337,0.1959296464920044
2017-08-23,0.07352942,HOLD,0.14705884,0.1959296464920044
2017-08-24,0.07352942,HOLD,0.14705884,0.14185810089111328
2017-08-25,0.07352942,HOLD,0.14705884,0.13904087245464325
2017-08-28,0.07352942,HOLD,0.14705884,0.13904087245464325
2017-08-29,0.07352942,HOLD,0.14705884,0.13904087245464325
2017-08-30,0.07352942,HOLD,0.14705884,0.13904087245464325
2017-08-31,0.07352942,HOLD,0.14705884,0.13904087245464325
2017-09-01,0.07352942,HOLD,0.14705884,0.13904087245464325
2017-09-05,0.03571427,HOLD,0.07142854,0.1585562527179718
2017-09-06,-0.19696969,SELL,0.39393938,0.1565549075603485
2017-09-07,0.03571427,HOLD,0.07142854,0.15573902428150177
2017-09-08,0.041666687,HOLD,0.08333337,0.15745456516742706
2017-09-11,0.07352942,HOLD,0.14705884,0.15745456516742706
2017-09-12,0.07352942,HOLD,0.14705884,0.16257932782173157
2017-09-13,0.041666687,HOLD,0.08333337,0.16047780215740204
2017-09-14,-0.25757575,SELL,0.5151515,0.16183404624462128
2017-09-15,-0.25757575,SELL,0.5151515,0.15027712285518646
2017-09-18,0.03571427,HOLD,0.07142854,0.15027712285518646
2017-09-19,0.03571427,HOLD,0.07142854,0.13186343014240265
2017-09-20,-0.25757575,SELL,0.5151515,0.13277354836463928
2017-09-21,-0.19696969,SELL,0.39393938,0.13186343014240265
2017-09-22,-0.25757575,SELL,0.5151515,0.14061588048934937
2017-09-25,0.03571427,HOLD,0.07142854,0.14438840746879578
2017-09-26,0.03571427,HOLD,0.07142854,0.14267286658287048
2017-09-27,0.041666687,HOLD,0.08333337,0.14267286658287048
2017-09-28,0.03571427,HOLD,0.07142854,0.12597471475601196
2017-09-29,0.03571427,HOLD,0.07142854,0.14173246920108795
2017-10-02,0.03571427,HOLD,0.07142854,0.14479084312915802
2017-10-03,0.07352942,HOLD,0.14705884,0.14267286658287048
2017-10-04,0.03571427,HOLD,0.07142854,0.14267286658287048
2017-10-05,0.03571427,HOLD,0.07142854,0.1465063840150833
2017-10-06,-0.14285713,SELL,0.28571427,0.13938608765602112
2017-10-09,0.03571427,HOLD,0.07142854,0.12246555089950562
2017-10-10,0.03571427,HOLD,0.07142854,0.12246555089950562
2017-10-11,0.03571427,HOLD,0.07142854,0.12246555089950562
2017-10-12,0.03571427,HOLD,0.07142854,0.16735342144966125
2017-10-13,-0.19696969,SELL,0.39393938,0.16735342144966125
2017-10-16,-0.19696969,SELL,0.39393938,0.15929900109767914
2017-10-17,-0.16666666,SELL,0.3333333,0.16735342144966125
2017-10-18,-0.14285713,SELL,0.28571427,0.16625453531742096
2017-10-19,0.03571427,HOLD,0.07142854,0.15458819270133972
2017-10-20,-0.19696969,SELL,0.39393938,0.16360214352607727
2017-10-23,-0.25757575,SELL,0.5151515,0.16056875884532928
2017-10-24,-0.25757575,SELL,0.5151515,0.16360214352607727
2017-10-25,-0.19696969,SELL,0.39393938,0.16271477937698364
2017-10-26,-0.14285713,SELL,0.28571427,0.11946019530296326
2017-10-27,-0.14285713,SELL,0.28571427,0.11946019530296326
2017-10-30,0.03571427,HOLD,0.07142854,0.11946019530296326
2017-10-31,0.03571427,HOLD,0.07142854,0.11946019530296326
2017-11-01,0.07352942,HOLD,0.14705884,0.11946019530296326
2017-11-02,0.03571427,HOLD,0.07142854,0.12157817929983139
2017-11-03,0.041666687,HOLD,0.08333337,0.12157817929983139
2017-11-06,0.07352942,HOLD,0.14705884,0.11946019530296326
2017-11-07,0.041666687,HOLD,0.08333337,0.11946019530296326
2017-11-08,0.041666687,HOLD,0.08333337,0.11946019530296326
2017-11-09,0.07352942,HOLD,0.14705884,0.12037031352519989
2017-11-10,0.07352942,HOLD,0.14705884,0.11946019530296326
2017-11-13,0.07352942,HOLD,0.14705884,0.13732114434242249
2017-11-14,0.07352942,HOLD,0.14705884,0.13732114434242249
2017-11-15,0.041666687,HOLD,0.08333337,0.15723353624343872
2017-11-16,0.03571427,HOLD,0.07142854,0.14980371296405792
2017-11-17,-0.25757575,SELL,0.5151515,0.16727016866207123
2017-11-20,-0.25757575,SELL,0.5151515,0.16798941791057587
2017-11-21,-0.25757575,SELL,0.5151515,0.16533702611923218
2017-11-22,-0.25757575,SELL,0.5151515,0.1737617403268814
2017-11-24,-0.25757575,SELL,0.5151515,0.1491352915763855
2017-11-27,-0.25757575,SELL,0.5151515,0.1491352915763855
2017-11-28,-0.25757575,SELL,0.5151515,0.13997353613376617
2017-11-29,-0.25757575,SELL,0.5151515,0.13997353613376617
2017-11-30,-0.25757575,SELL,0.5151515,0.12302272766828537
2017-12-01,-0.25757575,SELL,0.5151515,0.12501093745231628
2017-12-04,-0.25757575,SELL,0.5151515,0.12211260199546814
2017-12-05,-0.25757575,SELL,0.5151515,0.12211260199546814
2017-12-06,-0.25757575,SELL,0.5151515,0.12211260199546814
2017-12-07,-0.25757575,SELL,0.5151515,0.12211260199546814
2017-12-08,-0.25757575,SELL,0.5151515,0.12211260199546814
2017-12-11,-0.25757575,SELL,0.5151515,0.12211260199546814
2017-12-12,-0.25757575,SELL,0.5151515,0.12423056364059448
2017-12-13,-0.25757575,SELL,0.5151515,0.12423056364059448
2017-12-14,-0.25757575,SELL,0.5151515,0.12965470552444458
2017-12-15,-0.25757575,SELL,0.5151515,0.12423056364059448
2017-12-18,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-12-19,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-12-20,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-12-21,-0.25757575,SELL,0.5151515,0.11946019530296326
2017-12-22,-0.16666666,SELL,0.3333333,0.11946019530296326
2017-12-26,0.03571427,HOLD,0.07142854,0.11946019530296326
2017-12-27,0.07352942,HOLD,0.14705884,0.11946019530296326
2017-12-28,0.07352942,HOLD,0.14705884,0.11946019530296326
2017-12-29,0.07352942,HOLD,0.14705884,0.11946019530296326
2018-01-02,0.27618206,BUY,0.5523641,0.11946019530296326
2018-01-03,0.07352942,HOLD,0.14705884,0.11946019530296326
2018-01-04,0.07352942,HOLD,0.14705884,0.11946019530296326
2018-01-05,0.07352942,HOLD,0.14705884,0.11946019530296326
2018-01-08,0.07352942,HOLD,0.14705884,0.11946019530296326
2018-01-09,0.07352942,HOLD,0.14705884,0.11946019530296326
2018-01-10,0.07352942,HOLD,0.14705884,0.11946019530296326
2018-01-11,0.07352942,HOLD,0.14705884,0.11946019530296326
2018-01-12,0.07352942,HOLD,0.14705884,0.11946019530296326
2018-01-16,0.07352942,HOLD,0.14705884,0.14168907701969147
2018-01-17,0.041666687,HOLD,0.08333337,0.14168907701969147
2018-01-18,0.03571427,HOLD,0.07142854,0.14168907701969147
2018-01-19,0.03571427,HOLD,0.07142854,0.14168907701969147
2018-01-22,0.03571427,HOLD,0.07142854,0.1466311365365982
2018-01-23,0.03571427,HOLD,0.07142854,0.14168907701969147
