Date,expected_return,signal,confidence,expected_vol
2016-10-14,0.014285743,HOLD,0.028571486,0.16577628254890442
2016-10-17,0.014285743,HOLD,0.028571486,0.1831439733505249
2016-10-18,0.014285743,HOLD,0.028571486,0.1831439733505249
2016-10-19,0.014285743,HOLD,0.028571486,0.1831439733505249
2016-10-20,0.014285743,HOLD,0.028571486,0.1670253872871399
2016-10-21,0.014285743,HOLD,0.028571486,0.16882656514644623
2016-10-24,0.014285743,HOLD,0.028571486,0.18828360736370087
2016-10-25,0.014285743,HOLD,0.028571486,0.1670253872871399
2016-10-26,0.014285743,HOLD,0.028571486,0.1730024218559265
2016-10-27,0.014285743,HOLD,0.028571486,0.1730024218559265
2016-10-28,0.014285743,HOLD,0.028571486,0.1670253872871399
2016-10-31,0.038461566,HOLD,0.07692313,0.1670253872871399
2016-11-01,0.038461566,HOLD,0.07692313,0.1670253872871399
2016-11-02,0.038461566,HOLD,0.07692313,0.16577628254890442
2016-11-03,0.038461566,HOLD,0.07692313,0.16577628254890442
2016-11-04,0.038461566,HOLD,0.07692313,0.16577628254890442
2016-11-07,0.038461566,HOLD,0.07692313,0.15385006368160248
2016-11-08,0.038461566,HOLD,0.07692313,0.15385006368160248
2016-11-09,0.038461566,HOLD,0.07692313,0.16577628254890442
2016-11-10,0.038461566,HOLD,0.07692313,0.16069725155830383
2016-11-14,0.038461566,HOLD,0.07692313,0.17175331711769104
2016-11-15,0.038461566,HOLD,0.07692313,0.1730024218559265
2016-11-16,0.038461566,HOLD,0.07692313,0.17175331711769104
2016-11-17,0.038461566,HOLD,0.07692313,0.1730024218559265
2016-11-18,0.038461566,HOLD,0.07692313,0.1730024218559265
2016-11-21,0.038461566,HOLD,0.07692313,0.1730024218559265
2016-11-22,0.038461566,HOLD,0.07692313,0.1730024218559265
2016-11-23,0.038461566,HOLD,0.07692313,0.1730024218559265
2016-11-25,0.038461566,HOLD,0.07692313,0.1730024218559265
2016-11-28,0.038461566,HOLD,0.07692313,0.1730024218559265
2016-11-29,0.014285743,HOLD,0.028571486,0.19045667350292206
2016-11-30,0.014285743,HOLD,0.028571486,0.17613926529884338
2016-12-01,0.014285743,HOLD,0.028571486,0.17613926529884338
2016-12-02,0.014285743,HOLD,0.028571486,0.1730024218559265
2016-12-05,0.014285743,HOLD,0.028571486,0.19045667350292206
2016-12-06,0.014285743,HOLD,0.028571486,0.18417929112911224
2016-12-07,0.014285743,HOLD,0.028571486,0.17613926529884338
2016-12-08,0.014285743,HOLD,0.028571486,0.19521565735340118
2016-12-09,0.014285743,HOLD,0.028571486,0.19045667350292206
2016-12-12,0.014285743,HOLD,0.028571486,0.19521565735340118
2016-12-13,0.014285743,HOLD,0.028571486,0.18920756876468658
2016-12-14,0.014285743,HOLD,0.028571486,0.18920756876468658
2016-12-15,0.014285743,HOLD,0.028571486,0.17175331711769104
2016-12-16,0.014285743,HOLD,0.028571486,0.17175331711769104
2016-12-19,0.014285743,HOLD,0.028571486,0.1748901605606079
2016-12-20,0.014285743,HOLD,0.028571486,0.19521565735340118
2016-12-21,0.014285743,HOLD,0.028571486,0.18920756876468658
2016-12-22,0.014285743,HOLD,0.028571486,0.18920756876468658
2016-12-23,0.014285743,HOLD,0.028571486,0.17175331711769104
2016-12-27,0.014285743,HOLD,0.028571486,0.19521565735340118
2016-12-28,0.014285743,HOLD,0.028571486,0.18920756876468658
2016-12-29,0.014285743,HOLD,0.028571486,0.17175331711769104
2016-12-30,0.014285743,HOLD,0.028571486,0.17175331711769104
2017-01-03,0.014285743,HOLD,0.028571486,0.1748901605606079
2017-01-04,0.014285743,HOLD,0.028571486,0.18790295720100403
2017-01-05,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-01-06,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-01-09,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-01-10,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-01-11,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-01-12,0.014285743,HOLD,0.028571486,0.18790295720100403
2017-01-13,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-01-17,0.014285743,HOLD,0.028571486,0.19646476209163666
2017-01-18,0.014285743,HOLD,0.028571486,0.19646476209163666
2017-01-19,0.014285743,HOLD,0.028571486,0.19646476209163666
2017-01-20,0.014285743,HOLD,0.028571486,0.19646476209163666
2017-01-23,0.014285743,HOLD,0.028571486,0.19646476209163666
2017-01-24,0.014285743,HOLD,0.028571486,0.19646476209163666
2017-01-25,0.014285743,HOLD,0.028571486,0.19646476209163666
2017-01-26,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-01-27,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-01-30,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-01-31,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-01,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-02,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-03,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-06,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-07,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-08,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-09,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-10,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-13,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-14,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-15,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-16,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-17,0.014285743,HOLD,0.028571486,0.19521565735340118
2017-02-21,0.014285743,HOLD,0.028571486,0.18189486861228943
2017-02-22,0.014285743,HOLD,0.028571486,0.18189486861228943
2017-02-23,0.014285743,HOLD,0.028571486,0.18189486861228943
2017-02-24,0.014285743,HOLD,0.028571486,0.18189486861228943
2017-02-27,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-02-28,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-03-01,0.014285743,HOLD,0.028571486,0.15523041784763336
2017-03-02,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-03-03,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-03-06,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-03-07,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-03-08,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-03-09,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-03-10,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-03-13,0.014285743,HOLD,0.028571486,0.16577628254890442
2017-03-14,0.014285743,HOLD,0.028571486,0.152600958943367
2017-03-15,0.014285743,HOLD,0.028571486,0.152600958943367
2017-03-16,0.014285743,HOLD,0.028571486,0.152600958943367
2017-03-17,0.014285743,HOLD,0.028571486,0.152600958943367
2017-03-20,0.014285743,HOLD,0.028571486,0.152600958943367
2017-03-21,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-03-22,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-03-23,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-03-24,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-03-27,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-03-28,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-03-29,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-03-30,0.014827967,HOLD,0.029655933,0.15123236179351807
2017-03-31,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-03,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-04,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-05,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-06,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-07,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-10,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-11,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-12,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-13,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-17,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-18,0.038461566,HOLD,0.07692313,0.15123236179351807
2017-04-19,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-20,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-21,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-04-24,0.014285743,HOLD,0.028571486,0.1572093963623047
2017-04-25,0.014285743,HOLD,0.028571486,0.1572093963623047
2017-04-26,0.014285743,HOLD,0.028571486,0.1572093963623047
2017-04-27,0.027389228,HOLD,0.054778457,0.1572093963623047
2017-04-28,0.038461566,HOLD,0.07692313,0.1572093963623047
2017-05-01,0.038461566,HOLD,0.07692313,0.15938547253608704
2017-05-02,0.038461566,HOLD,0.07692313,0.15340843796730042
2017-05-03,0.038461566,HOLD,0.07692313,0.15340843796730042
2017-05-04,0.038461566,HOLD,0.07692313,0.15340843796730042
2017-05-05,0.038461566,HOLD,0.07692313,0.15340843796730042
2017-05-08,0.038461566,HOLD,0.07692313,0.15340843796730042
2017-05-09,0.038461566,HOLD,0.07692313,0.15340843796730042
2017-05-10,0.03467381,HOLD,0.06934762,0.15340843796730042
2017-05-11,0.03467381,HOLD,0.06934762,0.15340843796730042
2017-05-12,0.03467381,HOLD,0.06934762,0.15340843796730042
2017-05-15,0.03467381,HOLD,0.06934762,0.15340843796730042
2017-05-16,0.03467381,HOLD,0.06934762,0.15340843796730042
2017-05-17,0.03467381,HOLD,0.06934762,0.15340843796730042
2017-05-18,0.03467381,HOLD,0.06934762,0.15215933322906494
2017-05-19,0.03467381,HOLD,0.06934762,0.15340843796730042
2017-05-22,0.03467381,HOLD,0.06934762,0.15340843796730042
2017-05-23,0.03467381,HOLD,0.06934762,0.15352793037891388
2017-05-24,0.03467381,HOLD,0.06934762,0.15340843796730042
2017-05-25,0.03467381,HOLD,0.06934762,0.15215933322906494
2017-05-26,0.03467381,HOLD,0.06934762,0.1546521782875061
2017-05-30,0.03467381,HOLD,0.06934762,0.1546521782875061
2017-05-31,0.03467381,HOLD,0.06934762,0.16062921285629272
2017-06-01,0.03467381,HOLD,0.06934762,0.16865196824073792
2017-06-02,0.03467381,HOLD,0.06934762,0.16865196824073792
2017-06-05,0.03467381,HOLD,0.06934762,0.16865196824073792
2017-06-06,0.03467381,HOLD,0.06934762,0.16865196824073792
2017-06-07,0.03467381,HOLD,0.06934762,0.16361668705940247
2017-06-08,0.03467381,HOLD,0.06934762,0.16361668705940247
2017-06-09,0.03467381,HOLD,0.06934762,0.16865196824073792
2017-06-12,0.03467381,HOLD,0.06934762,0.16865196824073792
2017-06-13,0.03467381,HOLD,0.06934762,0.1664905697107315
2017-06-14,0.03467381,HOLD,0.06934762,0.16051353514194489
2017-06-15,0.03467381,HOLD,0.06934762,0.16051353514194489
2017-06-16,0.03467381,HOLD,0.06934762,0.16051353514194489
2017-06-19,0.03467381,HOLD,0.06934762,0.16431750357151031
2017-06-20,0.03467381,HOLD,0.06934762,0.1664905697107315
2017-06-21,0.03467381,HOLD,0.06934762,0.1664905697107315
2017-06-22,0.03467381,HOLD,0.06934762,0.1664905697107315
2017-06-23,0.03467381,HOLD,0.06934762,0.1664905697107315
2017-06-26,0.03467381,HOLD,0.06934762,0.1664905697107315
2017-06-27,0.03467381,HOLD,0.06934762,0.16051353514194489
2017-06-28,0.038461566,HOLD,0.07692313,0.16051353514194489
2017-06-29,0.038461566,HOLD,0.07692313,0.16051353514194489
2017-06-30,0.03467381,HOLD,0.06934762,0.16051353514194489
2017-07-03,0.03467381,HOLD,0.06934762,0.16859056055545807
2017-07-05,0.03467381,HOLD,0.06934762,0.18182729184627533
2017-07-06,0.03467381,HOLD,0.06934762,0.18182729184627533
2017-07-07,0.03467381,HOLD,0.06934762,0.18182729184627533
2017-07-10,0.03467381,HOLD,0.06934762,0.18182729184627533
2017-07-11,0.03467381,HOLD,0.06934762,0.18172085285186768
2017-07-12,0.038159788,HOLD,0.076319575,0.18172085285186768
2017-07-13,0.014285743,HOLD,0.028571486,0.23062340915203094
2017-07-14,0.038159788,HOLD,0.076319575,0.23062340915203094
2017-07-17,0.03467381,HOLD,0.06934762,0.23062340915203094
2017-07-18,0.03467381,HOLD,0.06934762,0.23062340915203094
2017-07-19,0.03467381,HOLD,0.06934762,0.23062340915203094
2017-07-20,0.03467381,HOLD,0.06934762,0.236875981092453
2017-07-21,0.03467381,HOLD,0.06934762,0.23698242008686066
2017-07-24,0.03467381,HOLD,0.06934762,0.23698242008686066
2017-07-25,0.03467381,HOLD,0.06934762,0.2398163080215454
2017-07-26,0.03467381,HOLD,0.06934762,0.2398163080215454
2017-07-27,0.03467381,HOLD,0.06934762,0.2398163080215454
2017-07-28,0.03467381,HOLD,0.06934762,0.2398163080215454
2017-07-31,0.03467381,HOLD,0.06934762,0.2398163080215454
2017-08-01,0.03467381,HOLD,0.06934762,0.24936255812644958
2017-08-02,0.03467381,HOLD,0.06934762,0.25168874859809875
2017-08-03,0.03467381,HOLD,0.06934762,0.2496158629655838
2017-08-04,0.03467381,HOLD,0.06934762,0.2481701523065567
2017-08-07,0.03467381,HOLD,0.06934762,0.24589623510837555
2017-08-08,0.03467381,HOLD,0.06934762,0.24589623510837555
2017-08-09,0.023919642,HOLD,0.047839284,0.24589623510837555
2017-08-10,0.023919642,HOLD,0.047839284,0.24673941731452942
2017-08-11,0.023919642,HOLD,0.047839284,0.24720993638038635
2017-08-14,0.023919642,HOLD,0.047839284,0.2452690154314041
2017-08-15,0.023919642,HOLD,0.047839284,0.24236926436424255
2017-08-16,0.038461566,HOLD,0.07692313,0.24236926436424255
2017-08-17,0.038461566,HOLD,0.07692313,0.24236926436424255
2017-08-18,0.038461566,HOLD,0.07692313,0.2382347285747528
2017-08-21,0.038461566,HOLD,0.07692313,0.22046223282814026
2017-08-22,0.014285743,HOLD,0.028571486,0.22046223282814026
2017-08-23,0.014285743,HOLD,0.028571486,0.22046223282814026
2017-08-24,0.014285743,HOLD,0.028571486,0.185797780752182
2017-08-25,0.014285743,HOLD,0.028571486,0.1806555837392807
2017-08-28,0.014285743,HOLD,0.028571486,0.1806555837392807
2017-08-29,0.014285743,HOLD,0.028571486,0.1806555837392807
2017-08-30,0.014285743,HOLD,0.028571486,0.17665885388851166
2017-08-31,0.014285743,HOLD,0.028571486,0.1806555837392807
2017-09-01,0.014285743,HOLD,0.028571486,0.18912477791309357
2017-09-05,0.014285743,HOLD,0.028571486,0.1963399052619934
2017-09-06,0.014285743,HOLD,0.028571486,0.19758901000022888
2017-09-07,0.014285743,HOLD,0.028571486,0.19158092141151428
2017-09-08,0.014285743,HOLD,0.028571486,0.1903318166732788
2017-09-11,0.014285743,HOLD,0.028571486,0.1903318166732788
2017-09-12,0.014285743,HOLD,0.028571486,0.18912477791309357
2017-09-13,0.014285743,HOLD,0.028571486,0.16690053045749664
2017-09-14,0.014285743,HOLD,0.028571486,0.1670253872871399
2017-09-15,0.014285743,HOLD,0.028571486,0.15647952258586884
2017-09-18,0.014285743,HOLD,0.028571486,0.15647952258586884
2017-09-19,0.014285743,HOLD,0.028571486,0.15385006368160248
2017-09-20,0.014285743,HOLD,0.028571486,0.15385006368160248
2017-09-21,0.014285743,HOLD,0.028571486,0.15385006368160248
2017-09-22,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-09-25,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-09-26,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-09-27,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-09-28,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-09-29,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-02,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-03,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-04,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-05,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-06,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-10-09,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-10,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-11,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-12,0.014285743,HOLD,0.028571486,0.15385006368160248
2017-10-13,0.014285743,HOLD,0.028571486,0.15385006368160248
2017-10-16,0.014285743,HOLD,0.028571486,0.15385006368160248
2017-10-17,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-10-18,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-10-19,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-10-20,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-10-23,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-10-24,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-25,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-26,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-27,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-30,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-10-31,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-01,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-11-02,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-11-03,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-06,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-11-07,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-11-08,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-11-09,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-10,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-13,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-14,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-15,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-16,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-17,0.014285743,HOLD,0.028571486,0.152600958943367
2017-11-20,0.014285743,HOLD,0.028571486,0.152600958943367
2017-11-21,0.014285743,HOLD,0.028571486,0.152600958943367
2017-11-22,0.014285743,HOLD,0.028571486,0.15385006368160248
2017-11-24,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-27,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-11-28,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-29,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-11-30,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-01,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-04,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-12-05,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-12-06,0.014285743,HOLD,0.028571486,0.15248146653175354
2017-12-07,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-08,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-11,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-12,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-13,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-14,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-15,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-18,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-19,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-20,0.014285743,HOLD,0.028571486,0.1572093963623047
2017-12-21,0.014285743,HOLD,0.028571486,0.1572093963623047
2017-12-22,0.014285743,HOLD,0.028571486,0.1572093963623047
2017-12-26,0.014285743,HOLD,0.028571486,0.1572093963623047
2017-12-27,0.014285743,HOLD,0.028571486,0.15123236179351807
2017-12-28,0.014827967,HOLD,0.029655933,0.15123236179351807
2017-12-29,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-02,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-03,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-04,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-05,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-08,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-09,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-10,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-11,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-12,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-16,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-17,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-01-18,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-01-19,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-01-22,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-01-23,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-01-24,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-01-25,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-01-26,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-01-29,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-01-30,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-01-31,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-01,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-02,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-02-05,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-02-06,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-07,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-08,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-09,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-02-12,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-13,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-14,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-15,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-16,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-20,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-21,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-22,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-23,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-26,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-27,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-02-28,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-03-01,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-03-02,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-03-05,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-03-06,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-03-07,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-03-08,0.014285743,HOLD,0.028571486,0.15248146653175354
2018-03-09,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-03-12,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-03-13,0.014285743,HOLD,0.028571486,0.15123236179351807
2018-03-14,0.014285743,HOLD,0.028571486,0.1572093963623047
2018-03-15,0.014285743,HOLD,0.028571486,0.1572093963623047
2018-03-16,0.014285743,HOLD,0.028571486,0.1572093963623047
2018-03-19,0.014285743,HOLD,0.028571486,0.16542518138885498
2018-03-20,0.014285743,HOLD,0.028571486,0.15974818170070648
2018-03-21,0.014285743,HOLD,0.028571486,0.15857799351215363
2018-03-22,0.014285743,HOLD,0.028571486,0.15857799351215363
2018-03-23,0.014285743,HOLD,0.028571486,0.15857799351215363
2018-03-26,0.014285743,HOLD,0.028571486,0.15857799351215363
2018-03-27,0.014285743,HOLD,0.028571486,0.1572093963623047
2018-03-28,0.014285743,HOLD,0.028571486,0.1572093963623047
2018-03-29,0.014285743,HOLD,0.028571486,0.15974818170070648
2018-04-02,0.014285743,HOLD,0.028571486,0.1599195897579193
2018-04-03,0.014285743,HOLD,0.028571486,0.1599195897579193
2018-04-04,0.014285743,HOLD,0.028571486,0.16717928647994995
2018-04-05,0.014285743,HOLD,0.028571486,0.16717928647994995
2018-04-06,0.014285743,HOLD,0.028571486,0.16717928647994995
2018-04-09,0.014285743,HOLD,0.028571486,0.16717928647994995
