Date,expected_return,signal,confidence,expected_vol
2017-02-27,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-02-28,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-03-01,0.07766992,HOLD,0.15533984,0.15965525805950165
2017-03-02,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-03-03,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-03-06,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-03-07,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-03-08,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-03-09,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-03-10,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-03-13,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-03-14,0.07766992,HOLD,0.15533984,0.15324030816555023
2017-03-15,0.07766992,HOLD,0.15533984,0.15446758270263672
2017-03-16,0.07766992,HOLD,0.15533984,0.15324030816555023
2017-03-17,0.07766992,HOLD,0.15533984,0.15324030816555023
2017-03-20,0.07766992,HOLD,0.15533984,0.15324030816555023
2017-03-21,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-03-22,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-03-23,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-03-24,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-03-27,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-03-28,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-03-29,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-03-30,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-03-31,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-03,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-04,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-05,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-06,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-07,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-10,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-11,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-12,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-13,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-17,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-18,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-19,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-20,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-21,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-04-24,0.1875,BUY,0.375,0.15566447377204895
2017-04-25,0.1875,BUY,0.375,0.15566447377204895
2017-04-26,0.1875,BUY,0.375,0.15566447377204895
2017-04-27,0.1875,BUY,0.375,0.15566447377204895
2017-04-28,0.1875,BUY,0.375,0.15566447377204895
2017-05-01,0.1875,BUY,0.375,0.15848025679588318
2017-05-02,0.1875,BUY,0.375,0.15601348876953125
2017-05-03,0.1875,BUY,0.375,0.15601348876953125
2017-05-04,0.1875,BUY,0.375,0.15601348876953125
2017-05-05,0.1875,BUY,0.375,0.15601348876953125
2017-05-08,0.1875,BUY,0.375,0.15601348876953125
2017-05-09,0.1875,BUY,0.375,0.15601348876953125
2017-05-10,0.1875,BUY,0.375,0.15601348876953125
2017-05-11,0.1875,BUY,0.375,0.1592864990234375
2017-05-12,0.1875,BUY,0.375,0.1592864990234375
2017-05-15,0.1875,BUY,0.375,0.1592864990234375
2017-05-16,0.1875,BUY,0.375,0.1592864990234375
2017-05-17,0.1875,BUY,0.375,0.1592864990234375
2017-05-18,0.1875,BUY,0.375,0.1590774655342102
2017-05-19,0.1875,BUY,0.375,0.15601348876953125
2017-05-22,0.1875,BUY,0.375,0.15818074345588684
2017-05-23,0.1875,BUY,0.375,0.15965697169303894
2017-05-24,0.1875,BUY,0.375,0.15818074345588684
2017-05-25,0.1875,BUY,0.375,0.1612447202205658
2017-05-26,0.1875,BUY,0.375,0.1627209484577179
2017-05-30,0.1875,BUY,0.375,0.16394822299480438
2017-05-31,0.1875,BUY,0.375,0.16707858443260193
2017-06-01,0.1875,BUY,0.375,0.16971734166145325
2017-06-02,0.1875,BUY,0.375,0.16971734166145325
2017-06-05,0.1875,BUY,0.375,0.16971734166145325
2017-06-06,0.1875,BUY,0.375,0.16849006712436676
2017-06-07,0.1875,BUY,0.375,0.16230584681034088
2017-06-08,0.1875,BUY,0.375,0.16230584681034088
2017-06-09,0.1875,BUY,0.375,0.16714899241924286
2017-06-12,0.1875,BUY,0.375,0.16714899241924286
2017-06-13,0.1875,BUY,0.375,0.16592171788215637
2017-06-14,0.1875,BUY,0.375,0.1610785722732544
2017-06-15,0.1875,BUY,0.375,0.1610785722732544
2017-06-16,0.1875,BUY,0.375,0.1610785722732544
2017-06-19,0.1875,BUY,0.375,0.16322943568229675
2017-06-20,0.1875,BUY,0.375,0.16592171788215637
2017-06-21,0.1875,BUY,0.375,0.16898570954799652
2017-06-22,0.1875,BUY,0.375,0.170212984085083
2017-06-23,0.1875,BUY,0.375,0.170212984085083
2017-06-26,0.1875,BUY,0.375,0.170212984085083
2017-06-27,0.1875,BUY,0.375,0.16414254903793335
2017-06-28,0.1875,BUY,0.375,0.1610785722732544
2017-06-29,0.1875,BUY,0.375,0.1610785722732544
2017-06-30,0.1875,BUY,0.375,0.1610785722732544
2017-07-03,0.1875,BUY,0.375,0.17006763815879822
2017-07-05,0.1875,BUY,0.375,0.18225055932998657
2017-07-06,0.1875,BUY,0.375,0.18225055932998657
2017-07-07,0.1875,BUY,0.375,0.18060962855815887
2017-07-10,0.1875,BUY,0.375,0.18348000943660736
2017-07-11,0.1875,BUY,0.375,0.18539392948150635
2017-07-12,0.07766992,HOLD,0.15533984,0.18252354860305786
2017-07-13,0.1875,BUY,0.375,0.2139623463153839
2017-07-14,0.07766992,HOLD,0.15533984,0.2139623463153839
2017-07-17,0.1875,BUY,0.375,0.2139623463153839
2017-07-18,0.1875,BUY,0.375,0.2139623463153839
2017-07-19,0.1875,BUY,0.375,0.2139623463153839
2017-07-20,0.1875,BUY,0.375,0.21749448776245117
2017-07-21,0.1875,BUY,0.375,0.21558056771755219
2017-07-24,0.1875,BUY,0.375,0.21995465457439423
2017-07-25,0.1875,BUY,0.375,0.21995465457439423
2017-07-26,0.1875,BUY,0.375,0.21995465457439423
2017-07-27,0.1875,BUY,0.375,0.21662817895412445
2017-07-28,0.1875,BUY,0.375,0.214421346783638
2017-07-31,0.07766992,HOLD,0.15533984,0.214421346783638
2017-08-01,0.07766992,HOLD,0.15533984,0.21760810911655426
2017-08-02,0.07766992,HOLD,0.15533984,0.22241142392158508
2017-08-03,0.07766992,HOLD,0.15533984,0.22531932592391968
2017-08-04,0.07766992,HOLD,0.15533984,0.22400136291980743
2017-08-07,0.07766992,HOLD,0.15533984,0.21629014611244202
2017-08-08,0.07766992,HOLD,0.15533984,0.21629014611244202
2017-08-09,0.07766992,HOLD,0.15533984,0.21629014611244202
2017-08-10,0.07766992,HOLD,0.15533984,0.21760810911655426
2017-08-11,0.07766992,HOLD,0.15533984,0.21760810911655426
2017-08-14,0.07766992,HOLD,0.15533984,0.21760810911655426
2017-08-15,0.07766992,HOLD,0.15533984,0.21629014611244202
2017-08-16,0.07766992,HOLD,0.15533984,0.2156571000814438
2017-08-17,0.07766992,HOLD,0.15533984,0.2156571000814438
2017-08-18,0.07766992,HOLD,0.15533984,0.2119731456041336
2017-08-21,0.07766992,HOLD,0.15533984,0.2089586704969406
2017-08-22,0.07766992,HOLD,0.15533984,0.2089586704969406
2017-08-23,0.07766992,HOLD,0.15533984,0.2089586704969406
2017-08-24,0.07766992,HOLD,0.15533984,0.19479307532310486
2017-08-25,0.07766992,HOLD,0.15533984,0.19122685492038727
2017-08-28,0.07766992,HOLD,0.15533984,0.19122685492038727
2017-08-29,0.07766992,HOLD,0.15533984,0.19122685492038727
2017-08-30,0.07766992,HOLD,0.15533984,0.17702655494213104
2017-08-31,0.07766992,HOLD,0.15533984,0.18813621997833252
2017-09-01,0.07766992,HOLD,0.15533984,0.177060067653656
2017-09-05,0.07766992,HOLD,0.15533984,0.18977570533752441
2017-09-06,0.07766992,HOLD,0.15533984,0.19086597859859467
2017-09-07,0.07766992,HOLD,0.15533984,0.18729974329471588
2017-09-08,0.07766992,HOLD,0.15533984,0.18620947003364563
2017-09-11,0.07766992,HOLD,0.15533984,0.18620947003364563
2017-09-12,0.07766992,HOLD,0.15533984,0.17988502979278564
2017-09-13,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-09-14,0.07766992,HOLD,0.15533984,0.16901849210262299
2017-09-15,0.07766992,HOLD,0.15533984,0.1607455164194107
2017-09-18,0.07766992,HOLD,0.15533984,0.1607455164194107
2017-09-19,0.07766992,HOLD,0.15533984,0.15555784106254578
2017-09-20,0.07766992,HOLD,0.15533984,0.15555784106254578
2017-09-21,0.07766992,HOLD,0.15533984,0.15555784106254578
2017-09-22,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-09-25,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-09-26,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-09-27,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-09-28,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-09-29,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-02,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-03,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-04,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-05,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-06,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-10-09,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-10,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-11,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-12,0.07766992,HOLD,0.15533984,0.1543305665254593
2017-10-13,0.07766992,HOLD,0.15533984,0.1543305665254593
2017-10-16,0.07766992,HOLD,0.15533984,0.1543305665254593
2017-10-17,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-10-18,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-10-19,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-10-20,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-10-23,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-10-24,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-25,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-26,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-27,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-30,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-10-31,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-01,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-11-02,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-11-03,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-06,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-11-07,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-11-08,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-11-09,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-10,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-13,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-14,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-15,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-16,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-17,0.07766992,HOLD,0.15533984,0.15324030816555023
2017-11-20,0.07766992,HOLD,0.15533984,0.15324030816555023
2017-11-21,0.07766992,HOLD,0.15533984,0.15324030816555023
2017-11-22,0.07766992,HOLD,0.15533984,0.1543305665254593
2017-11-24,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-27,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-11-28,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-29,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-11-30,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-01,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-04,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-12-05,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-12-06,0.07766992,HOLD,0.15533984,0.1528543382883072
2017-12-07,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-08,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-11,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-12,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-13,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-14,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-15,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-18,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-19,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-20,0.07766992,HOLD,0.15533984,0.15566447377204895
2017-12-21,0.07766992,HOLD,0.15533984,0.15566447377204895
2017-12-22,0.07766992,HOLD,0.15533984,0.15566447377204895
2017-12-26,0.07766992,HOLD,0.15533984,0.15566447377204895
2017-12-27,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-28,0.07766992,HOLD,0.15533984,0.15176407992839813
2017-12-29,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-02,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-03,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-04,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-05,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-08,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-09,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-10,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-11,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-12,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-16,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-17,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-18,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-01-19,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-01-22,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-01-23,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-01-24,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-01-25,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-01-26,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-01-29,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-01-30,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-01-31,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-01,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-02,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-02-05,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-02-06,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-07,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-08,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-09,0.07766992,HOLD,0.15533984,0.15176407992839813
2018-02-12,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-13,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-14,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-15,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-16,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-20,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-21,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-22,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-23,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-26,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-27,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-02-28,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-03-01,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-03-02,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-03-05,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-03-06,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-03-07,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-03-08,0.07766992,HOLD,0.15533984,0.1528543382883072
2018-03-09,0.07766986,HOLD,0.15533972,0.15176407992839813
2018-03-12,0.07766986,HOLD,0.15533972,0.1537170261144638
2018-03-13,0.07766992,HOLD,0.15533984,0.1537170261144638
2018-03-14,0.07766986,HOLD,0.15533972,0.15761741995811462
2018-03-15,0.07766986,HOLD,0.15533972,0.15761741995811462
2018-03-16,0.07766992,HOLD,0.15533984,0.15761741995811462
2018-03-19,0.07766992,HOLD,0.15533984,0.16644178330898285
2018-03-20,0.07766992,HOLD,0.15533984,0.16164350509643555
2018-03-21,0.07766992,HOLD,0.15533984,0.15909364819526672
2018-03-22,0.07766992,HOLD,0.15533984,0.15909364819526672
2018-03-23,0.07766992,HOLD,0.15533984,0.15909364819526672
2018-03-26,0.07766992,HOLD,0.15533984,0.15714070200920105
2018-03-27,0.07766992,HOLD,0.15533984,0.15566447377204895
2018-03-28,0.07766992,HOLD,0.15533984,0.15915408730506897
