Date,expected_return,signal,confidence,expected_vol
2017-01-09,0.046391726,HOLD,0.09278345,0.2031717300415039
2017-01-10,0.046391726,HOLD,0.09278345,0.2031717300415039
2017-01-11,0.046391726,HOLD,0.09278345,0.17730209231376648
2017-01-12,0.046391726,HOLD,0.09278345,0.22096458077430725
2017-01-13,0.046391726,HOLD,0.09278345,0.22096458077430725
2017-01-17,0.046391726,HOLD,0.09278345,0.22243589162826538
2017-01-18,0.046391726,HOLD,0.09278345,0.20746058225631714
2017-01-19,0.046391726,HOLD,0.09278345,0.2059893012046814
2017-01-20,0.046391726,HOLD,0.09278345,0.20687738060951233
2017-01-23,0.046391726,HOLD,0.09278345,0.18904390931129456
2017-01-24,0.046391726,HOLD,0.09278345,0.18928521871566772
2017-01-25,0.046391726,HOLD,0.09278345,0.19464972615242004
2017-01-26,0.046391726,HOLD,0.09278345,0.1963786482810974
2017-01-27,0.046391726,HOLD,0.09278345,0.16997548937797546
2017-01-30,0.046391726,HOLD,0.09278345,0.18962714076042175
2017-01-31,0.046391726,HOLD,0.09278345,0.15525871515274048
2017-02-01,0.046391726,HOLD,0.09278345,0.16100981831550598
2017-02-02,0.046391726,HOLD,0.09278345,0.16100981831550598
2017-02-03,0.046391726,HOLD,0.09278345,0.16997548937797546
2017-02-06,0.046391726,HOLD,0.09278345,0.1710522472858429
2017-02-07,0.046391726,HOLD,0.09278345,0.17641699314117432
2017-02-08,0.046391726,HOLD,0.09278345,0.18103843927383423
2017-02-09,0.046391726,HOLD,0.09278345,0.1821504831314087
2017-02-10,0.046391726,HOLD,0.09278345,0.18496990203857422
2017-02-13,0.046391726,HOLD,0.09278345,0.15525871515274048
2017-02-14,0.046391726,HOLD,0.09278345,0.16100981831550598
2017-02-15,0.046391726,HOLD,0.09278345,0.16997548937797546
2017-02-16,0.046391726,HOLD,0.09278345,0.18011966347694397
2017-02-17,0.046391726,HOLD,0.09278345,0.18011966347694397
2017-02-21,0.046391726,HOLD,0.09278345,0.1793205440044403
2017-02-22,0.046391726,HOLD,0.09278345,0.1793205440044403
2017-02-23,0.046391726,HOLD,0.09278345,0.16021069884300232
2017-02-24,0.046391726,HOLD,0.09278345,0.16766005754470825
2017-02-27,0.046391726,HOLD,0.09278345,0.152441143989563
2017-02-28,0.046391726,HOLD,0.09278345,0.17359942197799683
2017-03-01,0.046391726,HOLD,0.09278345,0.17579242587089539
2017-03-02,0.046391726,HOLD,0.09278345,0.1762409210205078
2017-03-03,0.046391726,HOLD,0.09278345,0.1660967469215393
2017-03-06,0.046391726,HOLD,0.09278345,0.15713107585906982
2017-03-07,0.046391726,HOLD,0.09278345,0.16715794801712036
2017-03-08,0.046391726,HOLD,0.09278345,0.16715794801712036
2017-03-09,0.046391726,HOLD,0.09278345,0.16715794801712036
2017-03-10,0.046391726,HOLD,0.09278345,0.16715794801712036
2017-03-13,0.046391726,HOLD,0.09278345,0.16715794801712036
2017-03-14,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-03-15,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-16,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-17,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-20,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-21,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-22,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-23,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-24,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-27,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-28,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-29,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-03-30,0.09642637,BUY,0.19285274,0.1457492709159851
2017-03-31,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-03,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-04,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-05,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-06,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-07,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-10,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-11,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-12,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-13,0.09642637,BUY,0.19285274,0.14870896935462952
2017-04-17,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-18,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-19,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-20,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-21,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-24,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-25,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-26,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-27,0.09642637,BUY,0.19285274,0.1457492709159851
2017-04-28,0.09642637,BUY,0.19285274,0.1457492709159851
2017-05-01,0.112676084,BUY,0.22535217,0.1494080126285553
2017-05-02,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-03,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-04,0.11267614,BUY,0.22535229,0.14644834399223328
2017-05-05,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-08,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-09,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-10,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-11,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-12,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-15,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-16,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-17,0.112676084,BUY,0.22535217,0.14644834399223328
2017-05-18,0.112676084,BUY,0.22535217,0.18360888957977295
2017-05-19,0.112676084,BUY,0.22535217,0.19010275602340698
2017-05-22,0.112676084,BUY,0.22535217,0.19010275602340698
2017-05-23,0.112676084,BUY,0.22535217,0.18830296397209167
2017-05-24,0.112676084,BUY,0.22535217,0.18830296397209167
2017-05-25,0.112676084,BUY,0.22535217,0.19010275602340698
2017-05-26,0.112676084,BUY,0.22535217,0.19399914145469666
2017-05-30,0.112676084,BUY,0.22535217,0.19010275602340698
2017-05-31,0.112676084,BUY,0.22535217,0.17760351300239563
2017-06-01,0.112676084,BUY,0.22535217,0.17767545580863953
2017-06-02,0.112676084,BUY,0.22535217,0.15189573168754578
2017-06-05,0.112676084,BUY,0.22535217,0.15189573168754578
2017-06-06,0.112676084,BUY,0.22535217,0.15059199929237366
2017-06-07,0.112676084,BUY,0.22535217,0.15189573168754578
2017-06-08,0.112676084,BUY,0.22535217,0.15189573168754578
2017-06-09,0.112676084,BUY,0.22535217,0.15189573168754578
2017-06-12,0.112676084,BUY,0.22535217,0.15189573168754578
2017-06-13,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-14,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-15,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-16,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-19,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-20,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-21,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-22,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-23,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-26,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-27,0.112676084,BUY,0.22535217,0.14763230085372925
2017-06-28,0.112676084,BUY,0.22535217,0.14644834399223328
2017-06-29,0.112676084,BUY,0.22535217,0.14644834399223328
2017-06-30,0.112676084,BUY,0.22535217,0.18042296171188354
2017-07-03,0.112676084,BUY,0.22535217,0.21760159730911255
2017-07-05,0.112676084,BUY,0.22535217,0.20200100541114807
2017-07-06,0.112676084,BUY,0.22535217,0.1872895061969757
2017-07-07,0.112676084,BUY,0.22535217,0.1690409779548645
2017-07-10,0.112676084,BUY,0.22535217,0.17011773586273193
2017-07-11,0.112676084,BUY,0.22535217,0.17100581526756287
2017-07-12,0.046391726,HOLD,0.09278345,0.18210402131080627
2017-07-13,0.112676084,BUY,0.22535217,0.2991771399974823
2017-07-14,0.046391726,HOLD,0.09278345,0.2991771399974823
2017-07-17,0.112676084,BUY,0.22535217,0.2991771399974823
2017-07-18,0.112676084,BUY,0.22535217,0.2655423581600189
2017-07-19,0.112676084,BUY,0.22535217,0.2655423581600189
2017-07-20,0.112676084,BUY,0.22535217,0.2655423581600189
2017-07-21,0.046391726,HOLD,0.09278345,0.2655423581600189
2017-07-24,0.046391726,HOLD,0.09278345,0.25126540660858154
2017-07-25,0.046391726,HOLD,0.09278345,0.25235265493392944
2017-07-26,0.046391726,HOLD,0.09278345,0.25235265493392944
2017-07-27,0.046391726,HOLD,0.09278345,0.1816716492176056
2017-07-28,0.046391726,HOLD,0.09278345,0.1727059781551361
2017-07-31,0.046391726,HOLD,0.09278345,0.1816716492176056
2017-08-01,0.046391726,HOLD,0.09278345,0.239601731300354
2017-08-02,0.046391726,HOLD,0.09278345,0.239601731300354
2017-08-03,0.046391726,HOLD,0.09278345,0.22462645173072815
2017-08-04,0.046391726,HOLD,0.09278345,0.22462645173072815
2017-08-07,0.046391726,HOLD,0.09278345,0.23871365189552307
2017-08-08,0.046391726,HOLD,0.09278345,0.23871365189552307
2017-08-09,0.046391726,HOLD,0.09278345,0.22373837232589722
2017-08-10,0.046391726,HOLD,0.09278345,0.25514209270477295
2017-08-11,0.046391726,HOLD,0.09278345,0.25514209270477295
2017-08-14,0.046391726,HOLD,0.09278345,0.25364893674850464
2017-08-15,0.046391726,HOLD,0.09278345,0.21629515290260315
2017-08-16,0.046391726,HOLD,0.09278345,0.21059900522232056
2017-08-17,0.046391726,HOLD,0.09278345,0.20930880308151245
2017-08-18,0.046391726,HOLD,0.09278345,0.21239879727363586
2017-08-21,0.046391726,HOLD,0.09278345,0.19664114713668823
2017-08-22,0.046391726,HOLD,0.09278345,0.19664114713668823
2017-08-23,0.046391726,HOLD,0.09278345,0.19664114713668823
2017-08-24,0.046391726,HOLD,0.09278345,0.15169435739517212
2017-08-25,0.046391726,HOLD,0.09278345,0.15089523792266846
2017-08-28,0.046391726,HOLD,0.09278345,0.15089523792266846
2017-08-29,0.046391726,HOLD,0.09278345,0.15089523792266846
2017-08-30,0.046391726,HOLD,0.09278345,0.14887678623199463
2017-08-31,0.046391726,HOLD,0.09278345,0.15089523792266846
2017-09-01,0.046391726,HOLD,0.09278345,0.15019619464874268
2017-09-05,0.046391726,HOLD,0.09278345,0.15525871515274048
2017-09-06,0.046391726,HOLD,0.09278345,0.15525871515274048
2017-09-07,0.046391726,HOLD,0.09278345,0.15445959568023682
2017-09-08,0.046391726,HOLD,0.09278345,0.16021069884300232
2017-09-11,0.046391726,HOLD,0.09278345,0.16021069884300232
2017-09-12,0.046391726,HOLD,0.09278345,0.1691763997077942
2017-09-13,0.046391726,HOLD,0.09278345,0.1660967469215393
2017-09-14,0.046391726,HOLD,0.09278345,0.16715794801712036
2017-09-15,0.046391726,HOLD,0.09278345,0.15576380491256714
2017-09-18,0.046391726,HOLD,0.09278345,0.15576380491256714
2017-09-19,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-09-20,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-09-21,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-09-22,0.046391726,HOLD,0.09278345,0.14870896935462952
2017-09-25,0.046391726,HOLD,0.09278345,0.15576380491256714
2017-09-26,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-09-27,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-09-28,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-09-29,0.046391726,HOLD,0.09278345,0.14870896935462952
2017-10-02,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-10-03,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-10-04,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-10-05,0.046391726,HOLD,0.09278345,0.15576380491256714
2017-10-06,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-10-09,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-10-10,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-10-11,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-10-12,0.046391726,HOLD,0.09278345,0.17226487398147583
2017-10-13,0.046391726,HOLD,0.09278345,0.17226487398147583
2017-10-16,0.046391726,HOLD,0.09278345,0.16580623388290405
2017-10-17,0.046391726,HOLD,0.09278345,0.17226487398147583
2017-10-18,0.046391726,HOLD,0.09278345,0.17226487398147583
2017-10-19,0.046391726,HOLD,0.09278345,0.16580623388290405
2017-10-20,0.046391726,HOLD,0.09278345,0.17226487398147583
2017-10-23,0.046391726,HOLD,0.09278345,0.17117097973823547
2017-10-24,0.046391726,HOLD,0.09278345,0.17226487398147583
2017-10-25,0.046391726,HOLD,0.09278345,0.17226487398147583
2017-10-26,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-10-27,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-10-30,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-10-31,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-11-01,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-11-02,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-11-03,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-11-06,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-11-07,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-11-08,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-11-09,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-11-10,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-11-13,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-11-14,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-11-15,0.046391726,HOLD,0.09278345,0.16580623388290405
2017-11-16,0.046391726,HOLD,0.09278345,0.16472947597503662
2017-11-17,0.046391726,HOLD,0.09278345,0.17487365007400513
2017-11-20,0.046391726,HOLD,0.09278345,0.17487365007400513
2017-11-21,0.046391726,HOLD,0.09278345,0.17487365007400513
2017-11-22,0.046391726,HOLD,0.09278345,0.17487365007400513
2017-11-24,0.046391726,HOLD,0.09278345,0.16580623388290405
2017-11-27,0.046391726,HOLD,0.09278345,0.16580623388290405
2017-11-28,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-11-29,0.046391726,HOLD,0.09278345,0.15001270174980164
2017-11-30,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-01,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-04,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-05,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-06,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-07,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-08,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-11,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-12,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-13,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-14,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-15,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-18,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-19,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-20,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-21,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-22,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-26,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-27,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-28,0.046391726,HOLD,0.09278345,0.1457492709159851
2017-12-29,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-02,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-03,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-04,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-05,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-08,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-09,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-10,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-11,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-12,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-16,0.046391726,HOLD,0.09278345,0.15576380491256714
2018-01-17,0.046391726,HOLD,0.09278345,0.15576380491256714
2018-01-18,0.046391726,HOLD,0.09278345,0.15576380491256714
2018-01-19,0.046391726,HOLD,0.09278345,0.15576380491256714
2018-01-22,0.046391726,HOLD,0.09278345,0.16321316361427307
2018-01-23,0.046391726,HOLD,0.09278345,0.15576380491256714
2018-01-24,0.046391726,HOLD,0.09278345,0.15576380491256714
2018-01-25,0.046391726,HOLD,0.09278345,0.15001270174980164
2018-01-26,0.046391726,HOLD,0.09278345,0.15001270174980164
2018-01-29,0.046391726,HOLD,0.09278345,0.15001270174980164
2018-01-30,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-01-31,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-02-01,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-02-02,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-02-05,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-02-06,0.046391726,HOLD,0.09278345,0.15001270174980164
2018-02-07,0.046391726,HOLD,0.09278345,0.15001270174980164
2018-02-08,0.046391726,HOLD,0.09278345,0.15001270174980164
2018-02-09,0.046391726,HOLD,0.09278345,0.15001270174980164
2018-02-12,0.046391726,HOLD,0.09278345,0.17226487398147583
2018-02-13,0.046391726,HOLD,0.09278345,0.17226487398147583
2018-02-14,0.046391726,HOLD,0.09278345,0.17226487398147583
2018-02-15,0.046391726,HOLD,0.09278345,0.16472947597503662
2018-02-16,0.046391726,HOLD,0.09278345,0.15576380491256714
2018-02-20,0.046391726,HOLD,0.09278345,0.14870896935462952
2018-02-21,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-02-22,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-02-23,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-02-26,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-02-27,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-02-28,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-03-01,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-03-02,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-03-05,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-03-06,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-03-07,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-03-08,0.046391726,HOLD,0.09278345,0.1457492709159851
2018-03-09,0.046391726,HOLD,0.09278345,0.16472947597503662
2018-03-12,0.046391726,HOLD,0.09278345,0.16472947597503662
2018-03-13,0.046391726,HOLD,0.09278345,0.16472947597503662
2018-03-14,0.046391726,HOLD,0.09278345,0.16580623388290405
