Date,expected_return,signal,confidence,expected_vol
2016-07-27,0.05932206,HOLD,0.11864412,0.30978208780288696
2016-07-28,0.05932206,HOLD,0.11864412,0.30978208780288696
2016-07-29,0.05932206,HOLD,0.11864412,0.32023003697395325
2016-08-01,0.05932206,HOLD,0.11864412,0.32147321105003357
2016-08-02,0.10784316,BUY,0.21568632,0.31872329115867615
2016-08-03,0.10784316,BUY,0.21568632,0.31872329115867615
2016-08-04,0.05932206,HOLD,0.11864412,0.3167734146118164
2016-08-05,0.05932206,HOLD,0.11864412,0.3036857843399048
2016-08-08,-0.225,SELL,0.45,0.29010602831840515
2016-08-09,-0.225,SELL,0.45,0.29010602831840515
2016-08-10,-0.225,SELL,0.45,0.2746979594230652
2016-08-11,-0.225,SELL,0.45,0.27549007534980774
2016-08-12,-0.225,SELL,0.45,0.26682350039482117
2016-08-15,-0.225,SELL,0.45,0.21400272846221924
2016-08-16,-0.225,SELL,0.45,0.20386870205402374
2016-08-17,-0.225,SELL,0.45,0.20196931064128876
2016-08-18,-0.225,SELL,0.45,0.20196931064128876
2016-08-19,-0.225,SELL,0.45,0.20196931064128876
2016-08-22,-0.225,SELL,0.45,0.19471248984336853
2016-08-23,-0.225,SELL,0.45,0.19501696527004242
2016-08-24,-0.225,SELL,0.45,0.19329731166362762
2016-08-25,-0.225,SELL,0.45,0.23246540129184723
2016-08-26,-0.225,SELL,0.45,0.21825215220451355
2016-08-29,-0.225,SELL,0.45,0.1990734189748764
2016-08-30,0.05932206,HOLD,0.11864412,0.2030128687620163
2016-08-31,0.05932206,HOLD,0.11864412,0.18796157836914062
2016-09-01,0.05932206,HOLD,0.11864412,0.1855764091014862
2016-09-02,0.05932206,HOLD,0.11864412,0.19606661796569824
2016-09-06,-0.225,SELL,0.45,0.19191335141658783
2016-09-07,-0.225,SELL,0.45,0.21482273936271667
2016-09-08,-0.225,SELL,0.45,0.21850936114788055
2016-09-09,-0.225,SELL,0.45,0.18075323104858398
2016-09-12,-0.225,SELL,0.45,0.18125702440738678
2016-09-13,0.05932206,HOLD,0.11864412,0.18139567971229553
2016-09-14,-0.225,SELL,0.45,0.16616904735565186
2016-09-15,-0.017045468,HOLD,0.034090936,0.18977037072181702
2016-09-16,-0.225,SELL,0.45,0.19918707013130188
2016-09-19,-0.225,SELL,0.45,0.19918707013130188
2016-09-20,-0.225,SELL,0.45,0.21633608639240265
2016-09-21,-0.225,SELL,0.45,0.20791545510292053
2016-09-22,-0.225,SELL,0.45,0.20791545510292053
2016-09-23,-0.05844155,HOLD,0.1168831,0.22735638916492462
2016-09-26,-0.05844155,HOLD,0.1168831,0.2228669673204422
2016-09-27,0.05932206,HOLD,0.11864412,0.21633608639240265
2016-09-28,0.05932206,HOLD,0.11864412,0.21633608639240265
2016-09-29,0.10784316,BUY,0.21568632,0.19291841983795166
2016-09-30,0.10784316,BUY,0.21568632,0.18759685754776
2016-10-03,0.05932206,HOLD,0.11864412,0.19954493641853333
2016-10-04,0.10784316,BUY,0.21568632,0.18977037072181702
2016-10-05,0.10784316,BUY,0.21568632,0.18525052070617676
2016-10-06,0.10784316,BUY,0.21568632,0.18525052070617676
2016-10-07,0.10784316,BUY,0.21568632,0.15970078110694885
2016-10-11,0.10784316,BUY,0.21568632,0.15657947957515717
2016-10-12,0.10784316,BUY,0.21568632,0.15657947957515717
2016-10-13,0.10784316,BUY,0.21568632,0.157340407371521
2016-10-14,0.10784316,BUY,0.21568632,0.157340407371521
2016-10-17,0.05932206,HOLD,0.11864412,0.17042699456214905
2016-10-18,0.05932206,HOLD,0.11864412,0.15657947957515717
2016-10-19,0.05932206,HOLD,0.11864412,0.15657947957515717
2016-10-20,0.05932206,HOLD,0.11864412,0.15568667650222778
2016-10-21,0.05932206,HOLD,0.11864412,0.15657947957515717
2016-10-24,-0.225,SELL,0.45,0.15657947957515717
2016-10-25,-0.225,SELL,0.45,0.15568667650222778
2016-10-26,-0.225,SELL,0.45,0.15735682845115662
2016-10-27,-0.225,SELL,0.45,0.15889129042625427
2016-10-28,-0.225,SELL,0.45,0.163808673620224
2016-10-31,-0.225,SELL,0.45,0.157340407371521
2016-11-01,0.10784316,BUY,0.21568632,0.1756569743156433
2016-11-02,0.10784316,BUY,0.21568632,0.1756569743156433
2016-11-03,0.10784316,BUY,0.21568632,0.16909989714622498
2016-11-04,0.10784316,BUY,0.21568632,0.16909989714622498
2016-11-07,0.10784316,BUY,0.21568632,0.16370898485183716
2016-11-08,0.05932206,HOLD,0.11864412,0.17353421449661255
2016-11-09,0.10784316,BUY,0.21568632,0.17242999374866486
2016-11-10,0.10784316,BUY,0.21568632,0.17500855028629303
2016-11-14,0.10784316,BUY,0.21568632,0.1831885725259781
2016-11-15,0.10784316,BUY,0.21568632,0.20198330283164978
2016-11-16,0.10784316,BUY,0.21568632,0.18391302227973938
2016-11-17,0.10784316,BUY,0.21568632,0.18391302227973938
2016-11-18,0.10784316,BUY,0.21568632,0.18391302227973938
2016-11-21,-0.017045468,HOLD,0.034090936,0.21324272453784943
2016-11-22,-0.225,SELL,0.45,0.21324272453784943
2016-11-23,-0.225,SELL,0.45,0.2115725725889206
2016-11-25,-0.225,SELL,0.45,0.18485872447490692
2016-11-28,-0.225,SELL,0.45,0.18485872447490692
2016-11-29,-0.225,SELL,0.45,0.17633746564388275
2016-11-30,-0.225,SELL,0.45,0.17912833392620087
2016-12-01,-0.225,SELL,0.45,0.17912833392620087
2016-12-02,-0.225,SELL,0.45,0.17823553085327148
2016-12-05,-0.225,SELL,0.45,0.18408137559890747
2016-12-06,-0.225,SELL,0.45,0.1599033623933792
2016-12-07,-0.225,SELL,0.45,0.158249631524086
2016-12-08,-0.225,SELL,0.45,0.18262530863285065
2016-12-09,-0.225,SELL,0.45,0.17912833392620087
2016-12-12,-0.225,SELL,0.45,0.17214664816856384
2016-12-13,-0.225,SELL,0.45,0.16470147669315338
2016-12-14,-0.225,SELL,0.45,0.16384302079677582
2016-12-15,-0.225,SELL,0.45,0.16295021772384644
2016-12-16,-0.225,SELL,0.45,0.163808673620224
2016-12-19,-0.225,SELL,0.45,0.16384302079677582
2016-12-20,-0.225,SELL,0.45,0.17042699456214905
2016-12-21,-0.225,SELL,0.45,0.1693996787071228
2016-12-22,0.05932206,HOLD,0.11864412,0.15721064805984497
2016-12-23,0.05932206,HOLD,0.11864412,0.15357106924057007
2016-12-27,0.05932206,HOLD,0.11864412,0.18830280005931854
2016-12-28,0.05932206,HOLD,0.11864412,0.18480582535266876
2016-12-29,0.05932206,HOLD,0.11864412,0.18391302227973938
2016-12-30,0.10784316,BUY,0.21568632,0.18391302227973938
2017-01-03,0.10784316,BUY,0.21568632,0.18408137559890747
2017-01-04,0.10784316,BUY,0.21568632,0.20119991898536682
2017-01-05,0.05932206,HOLD,0.11864412,0.1881549060344696
2017-01-06,0.10784316,BUY,0.21568632,0.20198330283164978
2017-01-09,0.10784316,BUY,0.21568632,0.20198330283164978
2017-01-10,0.05932206,HOLD,0.11864412,0.20198330283164978
2017-01-11,0.05932206,HOLD,0.11864412,0.17472684383392334
2017-01-12,0.05932206,HOLD,0.11864412,0.2138393521308899
2017-01-13,-0.225,SELL,0.45,0.21447835862636566
2017-01-17,-0.225,SELL,0.45,0.22728386521339417
2017-01-18,-0.225,SELL,0.45,0.21269021928310394
2017-01-19,-0.225,SELL,0.45,0.20875704288482666
2017-01-20,-0.225,SELL,0.45,0.20758840441703796
2017-01-23,-0.05844155,HOLD,0.1168831,0.19207793474197388
2017-01-24,-0.225,SELL,0.45,0.19061195850372314
2017-01-25,-0.225,SELL,0.45,0.1937600076198578
2017-01-26,-0.05844155,HOLD,0.1168831,0.1937600076198578
2017-01-27,-0.225,SELL,0.45,0.1696491539478302
2017-01-30,-0.225,SELL,0.45,0.19475778937339783
2017-01-31,0.05932206,HOLD,0.11864412,0.1633426398038864
2017-02-01,-0.225,SELL,0.45,0.16598322987556458
2017-02-02,-0.225,SELL,0.45,0.16349807381629944
2017-02-03,-0.225,SELL,0.45,0.1696491539478302
2017-02-06,-0.225,SELL,0.45,0.17050760984420776
2017-02-07,-0.225,SELL,0.45,0.17623312771320343
2017-02-08,-0.225,SELL,0.45,0.18573424220085144
2017-02-09,-0.225,SELL,0.45,0.18494147062301636
2017-02-10,-0.225,SELL,0.45,0.18639053404331207
2017-02-13,-0.225,SELL,0.45,0.15888863801956177
2017-02-14,-0.225,SELL,0.45,0.16054236888885498
2017-02-15,-0.225,SELL,0.45,0.16684308648109436
2017-02-16,-0.225,SELL,0.45,0.1829429715871811
2017-02-17,-0.225,SELL,0.45,0.18493446707725525
2017-02-21,-0.225,SELL,0.45,0.18143749237060547
2017-02-22,-0.225,SELL,0.45,0.17697647213935852
2017-02-23,-0.225,SELL,0.45,0.16109493374824524
2017-02-24,-0.225,SELL,0.45,0.1654311567544937
2017-02-27,-0.225,SELL,0.45,0.15799583494663239
2017-02-28,-0.225,SELL,0.45,0.17184334993362427
2017-03-01,-0.225,SELL,0.45,0.17664314806461334
2017-03-02,-0.225,SELL,0.45,0.17285668849945068
2017-03-03,-0.225,SELL,0.45,0.16203239560127258
2017-03-06,-0.225,SELL,0.45,0.15642258524894714
2017-03-07,-0.225,SELL,0.45,0.16310542821884155
2017-03-08,-0.225,SELL,0.45,0.16246642172336578
2017-03-09,-0.225,SELL,0.45,0.16246642172336578
2017-03-10,-0.225,SELL,0.45,0.16246642172336578
2017-03-13,-0.225,SELL,0.45,0.16310542821884155
2017-03-14,-0.225,SELL,0.45,0.14839443564414978
2017-03-15,-0.225,SELL,0.45,0.13270409405231476
2017-03-16,-0.225,SELL,0.45,0.1313459426164627
2017-03-17,-0.225,SELL,0.45,0.1313459426164627
2017-03-20,-0.225,SELL,0.45,0.12930038571357727
2017-03-21,-0.225,SELL,0.45,0.12930038571357727
2017-03-22,-0.225,SELL,0.45,0.12930038571357727
2017-03-23,-0.225,SELL,0.45,0.12682212889194489
2017-03-24,-0.225,SELL,0.45,0.12419155240058899
2017-03-27,-0.225,SELL,0.45,0.12419155240058899
2017-03-28,-0.225,SELL,0.45,0.12419155240058899
2017-03-29,-0.225,SELL,0.45,0.12171327322721481
2017-03-30,-0.225,SELL,0.45,0.12074094265699387
2017-03-31,0.05932206,HOLD,0.11864412,0.12074094265699387
2017-04-03,0.05932206,HOLD,0.11864412,0.12074094265699387
2017-04-04,0.10784316,BUY,0.21568632,0.12074094265699387
2017-04-05,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-04-06,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-04-07,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-04-10,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-04-11,0.10784316,BUY,0.21568632,0.11961030215024948
2017-04-12,0.05932206,HOLD,0.11864412,0.1203492134809494
2017-04-13,-0.017045468,HOLD,0.034090936,0.136310875415802
2017-04-17,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-04-18,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-04-19,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-04-20,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-04-21,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-04-24,-0.225,SELL,0.45,0.11961030215024948
2017-04-25,-0.017045468,HOLD,0.034090936,0.11961030215024948
2017-04-26,0.04545456,HOLD,0.09090912,0.1203492134809494
2017-04-27,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-04-28,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-05-01,-0.225,SELL,0.45,0.13220667839050293
2017-05-02,-0.225,SELL,0.45,0.11961030215024948
2017-05-03,-0.225,SELL,0.45,0.1212577223777771
2017-05-04,-0.225,SELL,0.45,0.1203492134809494
2017-05-05,-0.225,SELL,0.45,0.1203492134809494
2017-05-08,-0.225,SELL,0.45,0.11961030215024948
2017-05-09,-0.225,SELL,0.45,0.11961030215024948
2017-05-10,-0.225,SELL,0.45,0.11961030215024948
2017-05-11,-0.225,SELL,0.45,0.11961030215024948
2017-05-12,-0.225,SELL,0.45,0.11961030215024948
2017-05-15,-0.225,SELL,0.45,0.11961030215024948
2017-05-16,-0.225,SELL,0.45,0.11961030215024948
2017-05-17,-0.225,SELL,0.45,0.11961030215024948
2017-05-18,-0.225,SELL,0.45,0.17921170592308044
2017-05-19,-0.225,SELL,0.45,0.18345358967781067
2017-05-22,-0.225,SELL,0.45,0.18345358967781067
2017-05-23,-0.225,SELL,0.45,0.18345358967781067
2017-05-24,-0.225,SELL,0.45,0.18345358967781067
2017-05-25,-0.05844155,HOLD,0.1168831,0.18477892875671387
2017-05-26,-0.017045468,HOLD,0.034090936,0.1910475790500641
2017-05-30,0.05932206,HOLD,0.11864412,0.18477892875671387
2017-05-31,0.05932206,HOLD,0.11864412,0.17836353182792664
2017-06-01,0.05932206,HOLD,0.11864412,0.18184246122837067
2017-06-02,-0.05844155,HOLD,0.1168831,0.151475191116333
2017-06-05,-0.225,SELL,0.45,0.15048833191394806
2017-06-06,-0.225,SELL,0.45,0.14870929718017578
2017-06-07,-0.225,SELL,0.45,0.14969615638256073
2017-06-08,-0.225,SELL,0.45,0.143513023853302
2017-06-09,-0.225,SELL,0.45,0.143513023853302
2017-06-12,-0.225,SELL,0.45,0.14430519938468933
2017-06-13,-0.017045468,HOLD,0.034090936,0.12306087464094162
2017-06-14,0.05932206,HOLD,0.11864412,0.12306087464094162
2017-06-15,0.05932206,HOLD,0.11864412,0.12306087464094162
2017-06-16,0.05932206,HOLD,0.11864412,0.12306087464094162
2017-06-19,0.05932206,HOLD,0.11864412,0.12306087464094162
2017-06-20,0.05932206,HOLD,0.11864412,0.12446741759777069
2017-06-21,0.10784316,BUY,0.21568632,0.12306087464094162
2017-06-22,0.10784316,BUY,0.21568632,0.12582552433013916
2017-06-23,0.10784316,BUY,0.21568632,0.12582552433013916
2017-06-26,0.08556825,BUY,0.1711365,0.12760455906391144
2017-06-27,0.05932206,HOLD,0.11864412,0.12582552433013916
2017-06-28,0.05932206,HOLD,0.11864412,0.12306087464094162
2017-06-29,0.10784316,BUY,0.21568632,0.12306087464094162
2017-06-30,0.05932206,HOLD,0.11864412,0.18053704500198364
2017-07-03,0.05932206,HOLD,0.11864412,0.20967093110084534
2017-07-05,0.05932206,HOLD,0.11864412,0.19359494745731354
2017-07-06,0.05932206,HOLD,0.11864412,0.1863747388124466
2017-07-07,-0.017045468,HOLD,0.034090936,0.1679784208536148
2017-07-10,-0.225,SELL,0.45,0.1736811399459839
2017-07-11,-0.225,SELL,0.45,0.1679784208536148
2017-07-12,-0.225,SELL,0.45,0.18736232817173004
2017-07-13,-0.225,SELL,0.45,0.2854175269603729
2017-07-14,-0.225,SELL,0.45,0.2897809147834778
2017-07-17,-0.225,SELL,0.45,0.2897809147834778
2017-07-18,-0.225,SELL,0.45,0.275425523519516
2017-07-19,-0.225,SELL,0.45,0.27334314584732056
2017-07-20,-0.225,SELL,0.45,0.2783975303173065
2017-07-21,-0.225,SELL,0.45,0.2750474214553833
2017-07-24,-0.225,SELL,0.45,0.2552124261856079
2017-07-25,-0.225,SELL,0.45,0.25084900856018066
2017-07-26,-0.225,SELL,0.45,0.2569459080696106
2017-07-27,-0.225,SELL,0.45,0.1850394904613495
2017-07-28,-0.225,SELL,0.45,0.17692184448242188
2017-07-31,-0.225,SELL,0.45,0.18418103456497192
2017-08-01,-0.225,SELL,0.45,0.22700290381908417
2017-08-02,-0.225,SELL,0.45,0.22700290381908417
2017-08-03,-0.225,SELL,0.45,0.21741363406181335
2017-08-04,-0.225,SELL,0.45,0.21741363406181335
2017-08-07,-0.225,SELL,0.45,0.22700290381908417
2017-08-08,-0.225,SELL,0.45,0.22430358827114105
2017-08-09,-0.225,SELL,0.45,0.21741363406181335
2017-08-10,-0.225,SELL,0.45,0.2505759298801422
2017-08-11,0.05932206,HOLD,0.11864412,0.24827562272548676
2017-08-14,0.05932206,HOLD,0.11864412,0.24831868708133698
2017-08-15,0.05932206,HOLD,0.11864412,0.2075805813074112
2017-08-16,0.10784316,BUY,0.21568632,0.20469334721565247
2017-08-17,0.05932206,HOLD,0.11864412,0.20469334721565247
2017-08-18,0.05932206,HOLD,0.11864412,0.20085671544075012
2017-08-21,0.10784316,BUY,0.21568632,0.19770866632461548
2017-08-22,0.05932206,HOLD,0.11864412,0.19770866632461548
2017-08-23,0.05932206,HOLD,0.11864412,0.19770866632461548
2017-08-24,0.10784316,BUY,0.21568632,0.14039745926856995
2017-08-25,0.10784316,BUY,0.21568632,0.13889198005199432
2017-08-28,0.10784316,BUY,0.21568632,0.13889198005199432
2017-08-29,0.10784316,BUY,0.21568632,0.13889198005199432
2017-08-30,0.10784316,BUY,0.21568632,0.13889198005199432
2017-08-31,0.10784316,BUY,0.21568632,0.13889198005199432
2017-09-01,0.10784316,BUY,0.21568632,0.13889198005199432
2017-09-05,0.04545456,HOLD,0.09090912,0.15898261964321136
2017-09-06,-0.05844155,HOLD,0.1168831,0.15657947957515717
2017-09-07,0.05932206,HOLD,0.11864412,0.15657947957515717
2017-09-08,0.05932206,HOLD,0.11864412,0.15823321044445038
2017-09-11,0.10784316,BUY,0.21568632,0.15823321044445038
2017-09-12,0.10784316,BUY,0.21568632,0.16384302079677582
2017-09-13,0.05932206,HOLD,0.11864412,0.16058169305324554
2017-09-14,-0.225,SELL,0.45,0.16295021772384644
2017-09-15,-0.225,SELL,0.45,0.1515152007341385
2017-09-18,-0.017045468,HOLD,0.034090936,0.1515152007341385
2017-09-19,0.05932206,HOLD,0.11864412,0.13291288912296295
2017-09-20,-0.225,SELL,0.45,0.13291288912296295
2017-09-21,-0.05844155,HOLD,0.1168831,0.13291288912296295
2017-09-22,-0.225,SELL,0.45,0.13975153863430023
2017-09-25,0.05932206,HOLD,0.11864412,0.14352087676525116
2017-09-26,0.05932206,HOLD,0.11864412,0.14186714589595795
2017-09-27,0.05932206,HOLD,0.11864412,0.14186714589595795
2017-09-28,0.05932206,HOLD,0.11864412,0.12417974323034286
2017-09-29,0.05932206,HOLD,0.11864412,0.140880286693573
2017-10-02,0.05932206,HOLD,0.11864412,0.14186714589595795
2017-10-03,0.05932206,HOLD,0.11864412,0.14186714589595795
2017-10-04,0.05932206,HOLD,0.11864412,0.14186714589595795
2017-10-05,0.05932206,HOLD,0.11864412,0.1444932073354721
2017-10-06,-0.05844155,HOLD,0.1168831,0.13841384649276733
2017-10-09,0.05932206,HOLD,0.11864412,0.12171327322721481
2017-10-10,0.05932206,HOLD,0.11864412,0.12171327322721481
2017-10-11,0.05932206,HOLD,0.11864412,0.12171327322721481
2017-10-12,-0.017045468,HOLD,0.034090936,0.1670987904071808
2017-10-13,-0.225,SELL,0.45,0.16574063897132874
2017-10-16,-0.05844155,HOLD,0.1168831,0.15965361893177032
2017-10-17,-0.05844155,HOLD,0.1168831,0.16574063897132874
2017-10-18,-0.055555552,HOLD,0.111111104,0.16574063897132874
2017-10-19,-0.017045468,HOLD,0.034090936,0.15586160123348236
2017-10-20,-0.05844155,HOLD,0.1168831,0.1640704870223999
2017-10-23,-0.225,SELL,0.45,0.16132351756095886
2017-10-24,-0.05844155,HOLD,0.1168831,0.1640704870223999
2017-10-25,-0.05844155,HOLD,0.1168831,0.16293984651565552
2017-10-26,-0.05844155,HOLD,0.1168831,0.11961030215024948
2017-10-27,-0.05844155,HOLD,0.1168831,0.11961030215024948
2017-10-30,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-10-31,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-11-01,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-11-02,0.05932206,HOLD,0.11864412,0.12058263272047043
2017-11-03,0.05932206,HOLD,0.11864412,0.12058263272047043
2017-11-06,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-11-07,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-11-08,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-11-09,0.05932206,HOLD,0.11864412,0.1203492134809494
2017-11-10,0.05932206,HOLD,0.11864412,0.1203492134809494
2017-11-13,0.05932206,HOLD,0.11864412,0.13729773461818695
2017-11-14,0.10784316,BUY,0.21568632,0.13729773461818695
2017-11-15,0.05932206,HOLD,0.11864412,0.15763288736343384
2017-11-16,0.05932206,HOLD,0.11864412,0.15220235288143158
2017-11-17,-0.225,SELL,0.45,0.1698317676782608
2017-11-20,-0.225,SELL,0.45,0.16713066399097443
2017-11-21,-0.225,SELL,0.45,0.1654605120420456
2017-11-22,-0.225,SELL,0.45,0.17520436644554138
2017-11-24,-0.225,SELL,0.45,0.15128037333488464
2017-11-27,-0.225,SELL,0.45,0.1519193798303604
2017-11-28,-0.225,SELL,0.45,0.13896788656711578
2017-11-29,-0.225,SELL,0.45,0.13896788656711578
2017-11-30,-0.225,SELL,0.45,0.12201938033103943
2017-12-01,-0.225,SELL,0.45,0.12356690317392349
2017-12-04,-0.225,SELL,0.45,0.12191948294639587
2017-12-05,-0.225,SELL,0.45,0.12191948294639587
2017-12-06,-0.225,SELL,0.45,0.12191948294639587
2017-12-07,-0.225,SELL,0.45,0.12191948294639587
2017-12-08,-0.225,SELL,0.45,0.12191948294639587
2017-12-11,-0.225,SELL,0.45,0.12128046900033951
2017-12-12,-0.225,SELL,0.45,0.12128046900033951
2017-12-13,-0.225,SELL,0.45,0.12128046900033951
2017-12-14,-0.225,SELL,0.45,0.12807433307170868
2017-12-15,-0.225,SELL,0.45,0.12225279957056046
2017-12-18,-0.20525056,SELL,0.41050112,0.11961030215024948
2017-12-19,-0.225,SELL,0.45,0.11961030215024948
2017-12-20,-0.225,SELL,0.45,0.11961030215024948
2017-12-21,-0.05844155,HOLD,0.1168831,0.11961030215024948
2017-12-22,-0.05844155,HOLD,0.1168831,0.11961030215024948
2017-12-26,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-12-27,0.05932206,HOLD,0.11864412,0.11961030215024948
2017-12-28,0.10784316,BUY,0.21568632,0.11961030215024948
2017-12-29,0.10784316,BUY,0.21568632,0.11961030215024948
2018-01-02,0.10784316,BUY,0.21568632,0.11961030215024948
2018-01-03,0.10784316,BUY,0.21568632,0.11961030215024948
2018-01-04,0.10784316,BUY,0.21568632,0.11961030215024948
2018-01-05,0.10784316,BUY,0.21568632,0.11961030215024948
2018-01-08,0.10784316,BUY,0.21568632,0.11961030215024948
2018-01-09,0.10784316,BUY,0.21568632,0.11961030215024948
2018-01-10,0.10784316,BUY,0.21568632,0.11961030215024948
2018-01-11,0.10784316,BUY,0.21568632,0.11961030215024948
2018-01-12,0.10784316,BUY,0.21568632,0.11961030215024948
2018-01-16,0.10784316,BUY,0.21568632,0.1422935426235199
2018-01-17,0.05932206,HOLD,0.11864412,0.1422935426235199
2018-01-18,0.05932206,HOLD,0.11864412,0.14126062393188477
2018-01-19,0.05932206,HOLD,0.11864412,0.14293254911899567
2018-01-22,-0.017045468,HOLD,0.034090936,0.14856086671352386
2018-01-23,0.05932206,HOLD,0.11864412,0.14126062393188477
2018-01-24,0.10784316,BUY,0.21568632,0.14126062393188477
2018-01-25,0.10784316,BUY,0.21568632,0.1386200338602066
2018-01-26,0.10784316,BUY,0.21568632,0.1386200338602066
2018-01-29,0.10784316,BUY,0.21568632,0.1386200338602066
2018-01-30,0.10784316,BUY,0.21568632,0.12191948294639587
2018-01-31,0.10784316,BUY,0.21568632,0.12191948294639587
2018-02-01,0.10784316,BUY,0.21568632,0.12191948294639587
2018-02-02,0.10784316,BUY,0.21568632,0.12191948294639587
2018-02-05,0.10784316,BUY,0.21568632,0.12191948294639587
2018-02-06,0.05932206,HOLD,0.11864412,0.13960689306259155
2018-02-07,0.10784316,BUY,0.21568632,0.13960689306259155
2018-02-08,0.05932206,HOLD,0.11864412,0.13960689306259155
2018-02-09,0.10784316,BUY,0.21568632,0.13960689306259155
2018-02-12,0.10784316,BUY,0.21568632,0.16366620361804962
2018-02-13,0.10784316,BUY,0.21568632,0.16366620361804962
2018-02-14,0.05932206,HOLD,0.11864412,0.16366620361804962
2018-02-15,0.05932206,HOLD,0.11864412,0.15292870998382568
2018-02-16,0.05932206,HOLD,0.11864412,0.14560666680335999
2018-02-20,0.05932206,HOLD,0.11864412,0.14296607673168182
2018-02-21,0.05932206,HOLD,0.11864412,0.12626543641090393
2018-02-22,-0.05844155,HOLD,0.1168831,0.12378726899623871
2018-02-23,0.05932206,HOLD,0.11864412,0.12191948294639587
2018-02-26,0.05932206,HOLD,0.11864412,0.12281493842601776
2018-02-27,-0.017045468,HOLD,0.034090936,0.12281493842601776
2018-02-28,-0.225,SELL,0.45,0.12281493842601776
2018-03-01,-0.225,SELL,0.45,0.12191948294639587
2018-03-02,-0.225,SELL,0.45,0.12191948294639587
2018-03-05,-0.225,SELL,0.45,0.12191948294639587
