Date,expected_return,signal,confidence,expected_vol
2016-09-08,-0.5,SELL,1.0,0.21429960429668427
2016-09-09,-0.16037735,SELL,0.3207547,0.20476271212100983
2016-09-12,-0.4,SELL,0.8,0.1852985918521881
2016-09-13,-0.5,SELL,1.0,0.1823614090681076
2016-09-14,-0.4,SELL,0.8,0.1809694916009903
2016-09-15,-0.4,SELL,0.8,0.20041526854038239
2016-09-16,-0.4,SELL,0.8,0.1849035620689392
2016-09-19,-0.3888889,SELL,0.7777778,0.176922008395195
2016-09-20,-0.4,SELL,0.8,0.18604817986488342
2016-09-21,-0.16037735,SELL,0.3207547,0.18673741817474365
2016-09-22,-0.16037735,SELL,0.3207547,0.18231399357318878
2016-09-23,-0.16037735,SELL,0.3207547,0.18673741817474365
2016-09-26,-0.16037735,SELL,0.3207547,0.18759185075759888
2016-09-27,-0.16037735,SELL,0.3207547,0.18673741817474365
2016-09-28,-0.16037735,SELL,0.3207547,0.18673741817474365
2016-09-29,-0.16037735,SELL,0.3207547,0.17562688887119293
2016-09-30,-0.16037735,SELL,0.3207547,0.17562688887119293
2016-10-03,-0.16037735,SELL,0.3207547,0.18231399357318878
2016-10-04,-0.16037735,SELL,0.3207547,0.18115048110485077
2016-10-05,-0.16037735,SELL,0.3207547,0.17507514357566833
2016-10-06,-0.16037735,SELL,0.3207547,0.17507514357566833
2016-10-07,-0.16037735,SELL,0.3207547,0.1697433441877365
2016-10-11,-0.16037735,SELL,0.3207547,0.16705505549907684
2016-10-12,-0.16037735,SELL,0.3207547,0.16705505549907684
2016-10-13,-0.16037735,SELL,0.3207547,0.16252553462982178
2016-10-14,-0.16037735,SELL,0.3207547,0.16252553462982178
2016-10-17,-0.16037735,SELL,0.3207547,0.16937445104122162
2016-10-18,-0.16037735,SELL,0.3207547,0.1688889116048813
2016-10-19,-0.16037735,SELL,0.3207547,0.1737656593322754
2016-10-20,-0.3888889,SELL,0.7777778,0.16951555013656616
2016-10-21,-0.5,SELL,1.0,0.16954654455184937
2016-10-24,-0.5,SELL,1.0,0.17410430312156677
2016-10-25,-0.5,SELL,1.0,0.16954654455184937
2016-10-26,-0.5,SELL,1.0,0.16954654455184937
2016-10-27,-0.5,SELL,1.0,0.16954654455184937
2016-10-28,-0.5,SELL,1.0,0.16651898622512817
2016-10-31,-0.5,SELL,1.0,0.16651898622512817
2016-11-01,-0.5,SELL,1.0,0.16794629395008087
2016-11-02,-0.5,SELL,1.0,0.17532652616500854
2016-11-03,-0.5,SELL,1.0,0.17463728785514832
2016-11-04,-0.5,SELL,1.0,0.16794629395008087
2016-11-07,-0.5,SELL,1.0,0.15699274837970734
2016-11-08,-0.5,SELL,1.0,0.1599637269973755
2016-11-09,-0.5,SELL,1.0,0.16680167615413666
2016-11-10,-0.5,SELL,1.0,0.16680167615413666
2016-11-14,-0.5,SELL,1.0,0.16550655663013458
2016-11-15,-0.5,SELL,1.0,0.1638306975364685
2016-11-16,-0.5,SELL,1.0,0.1638306975364685
2016-11-17,-0.5,SELL,1.0,0.1638306975364685
2016-11-18,-0.5,SELL,1.0,0.1638306975364685
2016-11-21,-0.3888889,SELL,0.7777778,0.1686355322599411
2016-11-22,-0.5,SELL,1.0,0.17979364097118378
2016-11-23,-0.5,SELL,1.0,0.17252756655216217
2016-11-25,-0.3888889,SELL,0.7777778,0.1708517074584961
2016-11-28,-0.3888889,SELL,0.7777778,0.1739094853401184
2016-11-29,-0.5,SELL,1.0,0.1754094660282135
2016-11-30,-0.5,SELL,1.0,0.17894499003887177
2016-12-01,-0.5,SELL,1.0,0.1805136799812317
2016-12-02,-0.5,SELL,1.0,0.17917752265930176
2016-12-05,-0.5,SELL,1.0,0.17514833807945251
2016-12-06,-0.5,SELL,1.0,0.16836585104465485
2016-12-07,-0.5,SELL,1.0,0.16550655663013458
2016-12-08,-0.5,SELL,1.0,0.176922008395195
2016-12-09,-0.5,SELL,1.0,0.17261448502540588
2016-12-12,-0.5,SELL,1.0,0.1714177131652832
2016-12-13,-0.5,SELL,1.0,0.16705505549907684
2016-12-14,-0.5,SELL,1.0,0.16705505549907684
2016-12-15,-0.5,SELL,1.0,0.16252553462982178
2016-12-16,-0.5,SELL,1.0,0.1610916256904602
2016-12-19,-0.5,SELL,1.0,0.1610916256904602
2016-12-20,-0.5,SELL,1.0,0.17325156927108765
2016-12-21,-0.5,SELL,1.0,0.16908515989780426
2016-12-22,-0.5,SELL,1.0,0.17498372495174408
2016-12-23,-0.5,SELL,1.0,0.16941779851913452
2016-12-27,-0.5,SELL,1.0,0.18663474917411804
2016-12-28,-0.5,SELL,1.0,0.17863339185714722
2016-12-29,-0.5,SELL,1.0,0.16983455419540405
2016-12-30,-0.5,SELL,1.0,0.16948996484279633
2017-01-03,-0.5,SELL,1.0,0.16836585104465485
2017-01-04,-0.5,SELL,1.0,0.17465774714946747
2017-01-05,-0.5,SELL,1.0,0.1638306975364685
2017-01-06,-0.5,SELL,1.0,0.1638306975364685
2017-01-09,-0.5,SELL,1.0,0.1638306975364685
2017-01-10,-0.5,SELL,1.0,0.1638306975364685
2017-01-11,-0.5,SELL,1.0,0.1638306975364685
2017-01-12,-0.5,SELL,1.0,0.176922008395195
2017-01-13,-0.4,SELL,0.8,0.1848713457584381
2017-01-17,-0.4,SELL,0.8,0.20885270833969116
2017-01-18,-0.4,SELL,0.8,0.19761289656162262
2017-01-19,-0.4,SELL,0.8,0.19202595949172974
2017-01-20,-0.5,SELL,1.0,0.19318947196006775
2017-01-23,-0.5,SELL,1.0,0.20725764334201813
2017-01-24,-0.5,SELL,1.0,0.20725764334201813
2017-01-25,-0.5,SELL,1.0,0.20973142981529236
2017-01-26,-0.5,SELL,1.0,0.18604817986488342
2017-01-27,-0.5,SELL,1.0,0.17238685488700867
2017-01-30,-0.5,SELL,1.0,0.1820995956659317
2017-01-31,-0.5,SELL,1.0,0.18219596147537231
2017-02-01,-0.5,SELL,1.0,0.1820995956659317
2017-02-02,-0.5,SELL,1.0,0.18076343834400177
2017-02-03,-0.5,SELL,1.0,0.17507514357566833
2017-02-06,-0.5,SELL,1.0,0.1783151775598526
2017-02-07,-0.5,SELL,1.0,0.176922008395195
2017-02-08,-0.5,SELL,1.0,0.17562688887119293
2017-02-09,-0.5,SELL,1.0,0.17011255025863647
2017-02-10,-0.5,SELL,1.0,0.17011255025863647
2017-02-13,-0.5,SELL,1.0,0.17011255025863647
2017-02-14,-0.5,SELL,1.0,0.1714177131652832
2017-02-15,-0.5,SELL,1.0,0.1714177131652832
2017-02-16,-0.5,SELL,1.0,0.1714177131652832
2017-02-17,-0.5,SELL,1.0,0.17238685488700867
2017-02-21,-0.5,SELL,1.0,0.17212894558906555
2017-02-22,-0.5,SELL,1.0,0.17144626379013062
2017-02-23,-0.5,SELL,1.0,0.17676779627799988
2017-02-24,-0.5,SELL,1.0,0.17676779627799988
2017-02-27,-0.5,SELL,1.0,0.16954654455184937
2017-02-28,-0.5,SELL,1.0,0.1708517074584961
2017-03-01,-0.5,SELL,1.0,0.165410116314888
2017-03-02,-0.5,SELL,1.0,0.16919629275798798
2017-03-03,-0.5,SELL,1.0,0.16680167615413666
2017-03-06,-0.5,SELL,1.0,0.1638306975364685
2017-03-07,-0.5,SELL,1.0,0.16680167615413666
2017-03-08,-0.5,SELL,1.0,0.16680167615413666
2017-03-09,-0.5,SELL,1.0,0.16680167615413666
2017-03-10,-0.5,SELL,1.0,0.16497531533241272
2017-03-13,-0.5,SELL,1.0,0.16521382331848145
2017-03-14,-0.5,SELL,1.0,0.1575758457183838
2017-03-15,-0.5,SELL,1.0,0.15637682378292084
2017-03-16,-0.4,SELL,0.8,0.15584813058376312
2017-03-17,-0.5,SELL,1.0,0.15584813058376312
2017-03-20,-0.5,SELL,1.0,0.15584813058376312
2017-03-21,-0.5,SELL,1.0,0.15158239006996155
2017-03-22,-0.5,SELL,1.0,0.15158239006996155
2017-03-23,-0.5,SELL,1.0,0.15158239006996155
2017-03-24,-0.5,SELL,1.0,0.1514536440372467
2017-03-27,-0.5,SELL,1.0,0.1514536440372467
2017-03-28,-0.5,SELL,1.0,0.1514536440372467
2017-03-29,-0.5,SELL,1.0,0.1512930989265442
2017-03-30,-0.16037735,SELL,0.3207547,0.15283676981925964
2017-03-31,-0.16037735,SELL,0.3207547,0.15068262815475464
2017-04-03,-0.16037735,SELL,0.3207547,0.15068262815475464
2017-04-04,-0.16037735,SELL,0.3207547,0.15068262815475464
2017-04-05,-0.16037735,SELL,0.3207547,0.15068262815475464
2017-04-06,-0.16037735,SELL,0.3207547,0.15078876912593842
2017-04-07,-0.16037735,SELL,0.3207547,0.14895491302013397
2017-04-10,-0.16037735,SELL,0.3207547,0.14895491302013397
2017-04-11,-0.16037735,SELL,0.3207547,0.14895491302013397
2017-04-12,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-13,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-17,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-18,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-19,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-20,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-21,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-24,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-25,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-26,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-27,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-04-28,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-05-01,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-02,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-03,-0.16037735,SELL,0.3207547,0.15779107809066772
2017-05-04,-0.3888889,SELL,0.7777778,0.15779107809066772
2017-05-05,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-08,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-09,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-10,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-11,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-12,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-15,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-16,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-17,-0.16037735,SELL,0.3207547,0.156485915184021
2017-05-18,-0.16037735,SELL,0.3207547,0.1594669371843338
2017-05-19,-0.16037735,SELL,0.3207547,0.1594669371843338
2017-05-22,-0.16037735,SELL,0.3207547,0.1594669371843338
2017-05-23,-0.16037735,SELL,0.3207547,0.1594669371843338
2017-05-24,-0.16037735,SELL,0.3207547,0.1594669371843338
2017-05-25,-0.16037735,SELL,0.3207547,0.15779107809066772
2017-05-26,-0.16037735,SELL,0.3207547,0.15944649279117584
2017-05-30,-0.16037735,SELL,0.3207547,0.16380874812602997
2017-05-31,-0.16037735,SELL,0.3207547,0.16346415877342224
2017-06-01,-0.16037735,SELL,0.3207547,0.16033291816711426
2017-06-02,-0.16037735,SELL,0.3207547,0.161638081073761
2017-06-05,-0.16037735,SELL,0.3207547,0.15961946547031403
2017-06-06,-0.16037735,SELL,0.3207547,0.1601507067680359
2017-06-07,-0.16037735,SELL,0.3207547,0.1601507067680359
2017-06-08,-0.16037735,SELL,0.3207547,0.1584748476743698
2017-06-09,-0.16037735,SELL,0.3207547,0.16033291816711426
2017-06-12,-0.16037735,SELL,0.3207547,0.16346415877342224
2017-06-13,-0.16037735,SELL,0.3207547,0.16059111058712006
2017-06-14,-0.16037735,SELL,0.3207547,0.15944649279117584
2017-06-15,-0.16037735,SELL,0.3207547,0.15944649279117584
2017-06-16,-0.16037735,SELL,0.3207547,0.15944649279117584
2017-06-19,-0.16037735,SELL,0.3207547,0.15944649279117584
2017-06-20,-0.16037735,SELL,0.3207547,0.15944649279117584
2017-06-21,-0.16037735,SELL,0.3207547,0.15944649279117584
2017-06-22,-0.16037735,SELL,0.3207547,0.16075165569782257
2017-06-23,-0.16037735,SELL,0.3207547,0.16075165569782257
2017-06-26,-0.16037735,SELL,0.3207547,0.16075165569782257
2017-06-27,-0.16037735,SELL,0.3207547,0.16075165569782257
2017-06-28,-0.16037735,SELL,0.3207547,0.16075165569782257
2017-06-29,-0.16037735,SELL,0.3207547,0.16242751479148865
2017-06-30,-0.16037735,SELL,0.3207547,0.1719394028186798
2017-07-03,-0.16037735,SELL,0.3207547,0.18490777909755707
2017-07-05,-0.16037735,SELL,0.3207547,0.1895284205675125
2017-07-06,-0.16037735,SELL,0.3207547,0.17741556465625763
2017-07-07,-0.16037735,SELL,0.3207547,0.1764836609363556
2017-07-10,-0.16037735,SELL,0.3207547,0.1764836609363556
2017-07-11,-0.16037735,SELL,0.3207547,0.1744585633277893
2017-07-12,-0.5,SELL,1.0,0.17576372623443604
2017-07-13,-0.4,SELL,0.8,0.24996957182884216
2017-07-14,-0.5,SELL,1.0,0.2883293926715851
2017-07-17,-0.16037735,SELL,0.3207547,0.2883293926715851
2017-07-18,-0.16037735,SELL,0.3207547,0.24774499237537384
2017-07-19,-0.16037735,SELL,0.3207547,0.2419830858707428
2017-07-20,-0.16037735,SELL,0.3207547,0.23511658608913422
2017-07-21,-0.16037735,SELL,0.3207547,0.23319686949253082
2017-07-24,-0.16037735,SELL,0.3207547,0.21966959536075592
2017-07-25,-0.3888889,SELL,0.7777778,0.2180069535970688
2017-07-26,-0.16037735,SELL,0.3207547,0.2139892876148224
2017-07-27,-0.16037735,SELL,0.3207547,0.2139892876148224
2017-07-28,-0.3888889,SELL,0.7777778,0.21082143485546112
2017-07-31,-0.4,SELL,0.8,0.20982471108436584
2017-08-01,-0.16037735,SELL,0.3207547,0.21881882846355438
2017-08-02,-0.16037735,SELL,0.3207547,0.22207707166671753
2017-08-03,-0.16037735,SELL,0.3207547,0.23256714642047882
2017-08-04,-0.16037735,SELL,0.3207547,0.23256714642047882
2017-08-07,-0.16037735,SELL,0.3207547,0.23039542138576508
2017-08-08,-0.16037735,SELL,0.3207547,0.22968637943267822
2017-08-09,-0.16037735,SELL,0.3207547,0.22817084193229675
2017-08-10,-0.16037735,SELL,0.3207547,0.22968637943267822
2017-08-11,-0.16037735,SELL,0.3207547,0.22179505228996277
2017-08-14,-0.16037735,SELL,0.3207547,0.21711590886116028
2017-08-15,-0.16037735,SELL,0.3207547,0.21881882846355438
2017-08-16,-0.16037735,SELL,0.3207547,0.21881882846355438
2017-08-17,-0.16037735,SELL,0.3207547,0.21881882846355438
2017-08-18,-0.3888889,SELL,0.7777778,0.21711590886116028
2017-08-21,-0.24116632,SELL,0.48233265,0.2193518579006195
2017-08-22,-0.5,SELL,1.0,0.2153341919183731
2017-08-23,-0.5,SELL,1.0,0.21433746814727783
2017-08-24,-0.5,SELL,1.0,0.19123373925685883
2017-08-25,-0.5,SELL,1.0,0.18687108159065247
2017-08-28,-0.5,SELL,1.0,0.18687108159065247
2017-08-29,-0.5,SELL,1.0,0.18687108159065247
2017-08-30,-0.5,SELL,1.0,0.18364672362804413
2017-08-31,-0.5,SELL,1.0,0.18687108159065247
2017-09-01,-0.5,SELL,1.0,0.16574989259243011
2017-09-05,-0.5,SELL,1.0,0.17562688887119293
2017-09-06,-0.5,SELL,1.0,0.17595286667346954
2017-09-07,-0.5,SELL,1.0,0.1757434606552124
2017-09-08,-0.5,SELL,1.0,0.17342406511306763
2017-09-11,-0.5,SELL,1.0,0.1688889116048813
2017-09-12,-0.5,SELL,1.0,0.1757434606552124
2017-09-13,-0.5,SELL,1.0,0.16794629395008087
2017-09-14,-0.5,SELL,1.0,0.16680167615413666
2017-09-15,-0.5,SELL,1.0,0.15584813058376312
2017-09-18,-0.5,SELL,1.0,0.15584813058376312
2017-09-19,-0.5,SELL,1.0,0.15584813058376312
2017-09-20,-0.5,SELL,1.0,0.15584813058376312
2017-09-21,-0.5,SELL,1.0,0.1545429676771164
2017-09-22,-0.5,SELL,1.0,0.15158239006996155
2017-09-25,-0.5,SELL,1.0,0.15158239006996155
2017-09-26,-0.5,SELL,1.0,0.15158239006996155
2017-09-27,-0.5,SELL,1.0,0.15158239006996155
2017-09-28,-0.5,SELL,1.0,0.15288755297660828
2017-09-29,-0.5,SELL,1.0,0.15288755297660828
2017-10-02,-0.5,SELL,1.0,0.15288755297660828
2017-10-03,-0.5,SELL,1.0,0.15158239006996155
2017-10-04,-0.5,SELL,1.0,0.15158239006996155
2017-10-05,-0.5,SELL,1.0,0.15158239006996155
2017-10-06,-0.5,SELL,1.0,0.14764975011348724
2017-10-09,-0.5,SELL,1.0,0.14764975011348724
2017-10-10,-0.5,SELL,1.0,0.14764975011348724
2017-10-11,-0.5,SELL,1.0,0.14764975011348724
2017-10-12,-0.5,SELL,1.0,0.15441422164440155
2017-10-13,-0.5,SELL,1.0,0.15710251033306122
2017-10-16,-0.5,SELL,1.0,0.15744709968566895
2017-10-17,-0.5,SELL,1.0,0.15581779181957245
2017-10-18,-0.5,SELL,1.0,0.15556924045085907
2017-10-19,-0.5,SELL,1.0,0.15430192649364471
2017-10-20,-0.5,SELL,1.0,0.15442462265491486
2017-10-23,-0.5,SELL,1.0,0.15186218917369843
2017-10-24,-0.5,SELL,1.0,0.14764975011348724
2017-10-25,-0.4,SELL,0.8,0.14764975011348724
2017-10-26,-0.4,SELL,0.8,0.14764975011348724
2017-10-27,-0.5,SELL,1.0,0.14764975011348724
2017-10-30,-0.5,SELL,1.0,0.14764975011348724
2017-10-31,-0.4,SELL,0.8,0.14764975011348724
2017-11-01,-0.4,SELL,0.8,0.14764975011348724
2017-11-02,-0.4,SELL,0.8,0.14764975011348724
2017-11-03,-0.4,SELL,0.8,0.14764975011348724
2017-11-06,-0.4,SELL,0.8,0.14764975011348724
2017-11-07,-0.4,SELL,0.8,0.14764975011348724
2017-11-08,-0.4,SELL,0.8,0.14764975011348724
2017-11-09,-0.4,SELL,0.8,0.14764975011348724
2017-11-10,-0.4,SELL,0.8,0.14764975011348724
2017-11-13,-0.4,SELL,0.8,0.14764975011348724
2017-11-14,-0.4,SELL,0.8,0.14895491302013397
2017-11-15,-0.4,SELL,0.8,0.14895491302013397
2017-11-16,-0.4,SELL,0.8,0.14895491302013397
2017-11-17,-0.5,SELL,1.0,0.15488646924495697
2017-11-20,-0.5,SELL,1.0,0.15488646924495697
2017-11-21,-0.5,SELL,1.0,0.15488646924495697
2017-11-22,-0.5,SELL,1.0,0.15191549062728882
2017-11-24,-0.5,SELL,1.0,0.14764975011348724
2017-11-27,-0.5,SELL,1.0,0.14764975011348724
2017-11-28,-0.5,SELL,1.0,0.14764975011348724
2017-11-29,-0.5,SELL,1.0,0.14764975011348724
2017-11-30,-0.5,SELL,1.0,0.14764975011348724
2017-12-01,-0.5,SELL,1.0,0.14764975011348724
2017-12-04,-0.5,SELL,1.0,0.14764975011348724
2017-12-05,-0.5,SELL,1.0,0.14764975011348724
2017-12-06,-0.5,SELL,1.0,0.14764975011348724
2017-12-07,-0.5,SELL,1.0,0.14764975011348724
2017-12-08,-0.5,SELL,1.0,0.14895491302013397
2017-12-11,-0.5,SELL,1.0,0.14895491302013397
2017-12-12,-0.5,SELL,1.0,0.14895491302013397
2017-12-13,-0.5,SELL,1.0,0.14895491302013397
2017-12-14,-0.5,SELL,1.0,0.1494836062192917
2017-12-15,-0.5,SELL,1.0,0.1503380388021469
2017-12-18,-0.5,SELL,1.0,0.15068262815475464
2017-12-19,-0.5,SELL,1.0,0.1503380388021469
2017-12-20,-0.5,SELL,1.0,0.1494836062192917
2017-12-21,-0.5,SELL,1.0,0.1494836062192917
2017-12-22,-0.5,SELL,1.0,0.14764975011348724
2017-12-26,-0.5,SELL,1.0,0.14764975011348724
2017-12-27,-0.5,SELL,1.0,0.14764975011348724
2017-12-28,-0.16037735,SELL,0.3207547,0.14764975011348724
2017-12-29,-0.5,SELL,1.0,0.14764975011348724
2018-01-02,-0.4,SELL,0.8,0.14764975011348724
2018-01-03,-0.4,SELL,0.8,0.14764975011348724
2018-01-04,-0.4,SELL,0.8,0.14764975011348724
2018-01-05,-0.4,SELL,0.8,0.14764975011348724
2018-01-08,-0.4,SELL,0.8,0.14764975011348724
2018-01-09,-0.4,SELL,0.8,0.14764975011348724
2018-01-10,-0.4,SELL,0.8,0.14764975011348724
2018-01-11,-0.4,SELL,0.8,0.14764975011348724
2018-01-12,-0.4,SELL,0.8,0.14764975011348724
2018-01-16,-0.5,SELL,1.0,0.14895491302013397
2018-01-17,-0.5,SELL,1.0,0.15192589163780212
2018-01-18,-0.5,SELL,1.0,0.15192589163780212
2018-01-19,-0.5,SELL,1.0,0.15375974774360657
2018-01-22,-0.5,SELL,1.0,0.1546141803264618
2018-01-23,-0.5,SELL,1.0,0.15068262815475464
2018-01-24,-0.5,SELL,1.0,0.15068262815475464
2018-01-25,-0.5,SELL,1.0,0.15068262815475464
2018-01-26,-0.5,SELL,1.0,0.1503380388021469
2018-01-29,-0.5,SELL,1.0,0.14764975011348724
2018-01-30,-0.5,SELL,1.0,0.14764975011348724
2018-01-31,-0.5,SELL,1.0,0.14764975011348724
2018-02-01,-0.5,SELL,1.0,0.14764975011348724
2018-02-02,-0.5,SELL,1.0,0.14764975011348724
2018-02-05,-0.5,SELL,1.0,0.14895491302013397
2018-02-06,-0.5,SELL,1.0,0.14895491302013397
2018-02-07,-0.16037735,SELL,0.3207547,0.14895491302013397
2018-02-08,-0.4,SELL,0.8,0.14895491302013397
2018-02-09,-0.3888889,SELL,0.7777778,0.14895491302013397
2018-02-12,-0.4,SELL,0.8,0.15063077211380005
2018-02-13,-0.4,SELL,0.8,0.15192589163780212
2018-02-14,-0.4,SELL,0.8,0.1503380388021469
2018-02-15,-0.5,SELL,1.0,0.15068262815475464
2018-02-16,-0.5,SELL,1.0,0.15068262815475464
2018-02-20,-0.5,SELL,1.0,0.15068262815475464
2018-02-21,-0.5,SELL,1.0,0.15068262815475464
2018-02-22,-0.5,SELL,1.0,0.1503380388021469
2018-02-23,-0.5,SELL,1.0,0.1503380388021469
2018-02-26,-0.5,SELL,1.0,0.14764975011348724
2018-02-27,-0.5,SELL,1.0,0.14764975011348724
2018-02-28,-0.5,SELL,1.0,0.15070752799510956
2018-03-01,-0.5,SELL,1.0,0.15070752799510956
2018-03-02,-0.5,SELL,1.0,0.15070752799510956
2018-03-05,-0.5,SELL,1.0,0.15070752799510956
2018-03-06,-0.5,SELL,1.0,0.15070752799510956
2018-03-07,-0.5,SELL,1.0,0.1520126909017563
2018-03-08,-0.5,SELL,1.0,0.1520126909017563
2018-03-09,-0.5,SELL,1.0,0.1622602343559265
2018-03-12,-0.5,SELL,1.0,0.16096211969852448
2018-03-13,-0.5,SELL,1.0,0.1546141803264618
2018-03-14,-0.5,SELL,1.0,0.15198779106140137
2018-03-15,-0.5,SELL,1.0,0.15198779106140137
2018-03-16,-0.5,SELL,1.0,0.1546141803264618
2018-03-19,-0.5,SELL,1.0,0.15982890129089355
2018-03-20,-0.5,SELL,1.0,0.15306010842323303
2018-03-21,-0.5,SELL,1.0,0.15191549062728882
2018-03-22,-0.5,SELL,1.0,0.15191549062728882
2018-03-23,-0.5,SELL,1.0,0.15191549062728882
2018-03-26,-0.5,SELL,1.0,0.15191549062728882
2018-03-27,-0.5,SELL,1.0,0.14764975011348724
2018-03-28,-0.5,SELL,1.0,0.14764975011348724
2018-03-29,-0.5,SELL,1.0,0.15191549062728882
2018-04-02,-0.5,SELL,1.0,0.15416963398456573
2018-04-03,-0.5,SELL,1.0,0.15416963398456573
2018-04-04,-0.5,SELL,1.0,0.16286903619766235
2018-04-05,-0.4,SELL,0.8,0.16286903619766235
2018-04-06,-0.5,SELL,1.0,0.16157391667366028
2018-04-09,-0.5,SELL,1.0,0.16286903619766235
2018-04-10,-0.5,SELL,1.0,0.16157391667366028
2018-04-11,-0.5,SELL,1.0,0.1598980575799942
2018-04-12,-0.5,SELL,1.0,0.16286903619766235
