Date,expected_return,signal,confidence,expected_vol
2016-09-29,-0.076000035,HOLD,0.15200007,0.16880184412002563
2016-09-30,-0.076000035,HOLD,0.15200007,0.16123530268669128
2016-10-03,-0.076000035,HOLD,0.15200007,0.16123530268669128
2016-10-04,-0.076000035,HOLD,0.15200007,0.16123530268669128
2016-10-05,-0.076000035,HOLD,0.15200007,0.16123530268669128
2016-10-06,-0.076000005,HOLD,0.15200001,0.16123530268669128
2016-10-07,-0.076000005,HOLD,0.15200001,0.16123530268669128
2016-10-11,-0.076000005,HOLD,0.15200001,0.16123530268669128
2016-10-12,-0.076000005,HOLD,0.15200001,0.16123530268669128
2016-10-13,-0.076000005,HOLD,0.15200001,0.16123530268669128
2016-10-14,-0.076000005,HOLD,0.15200001,0.16123530268669128
2016-10-17,-0.076000005,HOLD,0.15200001,0.16498875617980957
2016-10-18,-0.076000005,HOLD,0.15200001,0.16625045239925385
2016-10-19,-0.076000005,HOLD,0.15200001,0.16625045239925385
2016-10-20,-0.076000005,HOLD,0.15200001,0.17255529761314392
2016-10-21,-0.076000005,HOLD,0.15200001,0.17255529761314392
2016-10-24,-0.076000005,HOLD,0.15200001,0.17574597895145416
2016-10-25,-0.076000005,HOLD,0.15200001,0.17255529761314392
2016-10-26,-0.076000005,HOLD,0.15200001,0.17991986870765686
2016-10-27,-0.076000005,HOLD,0.15200001,0.17991986870765686
2016-10-28,-0.076000005,HOLD,0.15200001,0.17255529761314392
2016-10-31,-0.076000005,HOLD,0.15200001,0.17255529761314392
2016-11-01,-0.076000005,HOLD,0.15200001,0.16880184412002563
2016-11-02,0.055555582,HOLD,0.111111164,0.17584848403930664
2016-11-03,0.055555582,HOLD,0.111111164,0.17584848403930664
2016-11-04,0.055555582,HOLD,0.111111164,0.17584848403930664
2016-11-07,0.055555582,HOLD,0.111111164,0.17960193753242493
2016-11-08,0.055555582,HOLD,0.111111164,0.17960193753242493
2016-11-09,0.055555582,HOLD,0.111111164,0.17584848403930664
2016-11-10,0.055555582,HOLD,0.111111164,0.17960193753242493
2016-11-14,0.055555582,HOLD,0.111111164,0.18321305513381958
2016-11-15,0.055555582,HOLD,0.111111164,0.18696650862693787
2016-11-16,0.055555582,HOLD,0.111111164,0.18587112426757812
2016-11-17,0.055555582,HOLD,0.111111164,0.1896245777606964
2016-11-18,0.055555582,HOLD,0.111111164,0.18696650862693787
2016-11-21,0.055555582,HOLD,0.111111164,0.1896245777606964
2016-11-22,0.055555582,HOLD,0.111111164,0.1896245777606964
2016-11-23,0.055555582,HOLD,0.111111164,0.19151175022125244
2016-11-25,0.055555582,HOLD,0.111111164,0.19151175022125244
2016-11-28,0.055555582,HOLD,0.111111164,0.1950129270553589
2016-11-29,0.055555582,HOLD,0.111111164,0.19151175022125244
2016-11-30,0.055555582,HOLD,0.111111164,0.19151175022125244
2016-12-01,-0.076000005,HOLD,0.15200001,0.19151175022125244
2016-12-02,-0.076000005,HOLD,0.15200001,0.18446511030197144
2016-12-05,-0.076000005,HOLD,0.15200001,0.18446511030197144
2016-12-06,-0.076000005,HOLD,0.15200001,0.18446511030197144
2016-12-07,-0.076000005,HOLD,0.15200001,0.18446511030197144
2016-12-08,-0.076000005,HOLD,0.15200001,0.18071165680885315
2016-12-09,-0.076000005,HOLD,0.15200001,0.18325075507164001
2016-12-12,-0.076000005,HOLD,0.15200001,0.17949730157852173
2016-12-13,-0.076000005,HOLD,0.15200001,0.17949730157852173
2016-12-14,-0.076000005,HOLD,0.15200001,0.17949730157852173
2016-12-15,-0.076000005,HOLD,0.15200001,0.17949730157852173
2016-12-16,-0.076000005,HOLD,0.15200001,0.17949730157852173
2016-12-19,-0.076000005,HOLD,0.15200001,0.17949730157852173
2016-12-20,-0.076000005,HOLD,0.15200001,0.17949730157852173
2016-12-21,-0.076000005,HOLD,0.15200001,0.17949730157852173
2016-12-22,-0.076000005,HOLD,0.15200001,0.18039773404598236
2016-12-23,-0.076000005,HOLD,0.15200001,0.17949730157852173
2016-12-27,-0.076000005,HOLD,0.15200001,0.17949730157852173
2016-12-28,-0.076000005,HOLD,0.15200001,0.17882448434829712
2016-12-29,-0.076000035,HOLD,0.15200007,0.17882448434829712
2016-12-30,-0.076000035,HOLD,0.15200007,0.17882448434829712
2017-01-03,-0.076000035,HOLD,0.15200007,0.17248521745204926
2017-01-04,-0.076000035,HOLD,0.15200007,0.16246257722377777
2017-01-05,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-01-06,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-01-09,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-01-10,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-01-11,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-01-12,-0.076000035,HOLD,0.15200007,0.16246257722377777
2017-01-13,-0.076000035,HOLD,0.15200007,0.1737103909254074
2017-01-17,-0.076000035,HOLD,0.15200007,0.1837526261806488
2017-01-18,-0.076000035,HOLD,0.15200007,0.18579719960689545
2017-01-19,-0.076000035,HOLD,0.15200007,0.18579719960689545
2017-01-20,-0.076000035,HOLD,0.15200007,0.18458284437656403
2017-01-23,-0.076000035,HOLD,0.15200007,0.18108166754245758
2017-01-24,-0.076000035,HOLD,0.15200007,0.182296022772789
2017-01-25,-0.076000035,HOLD,0.15200007,0.18108166754245758
2017-01-26,-0.076000035,HOLD,0.15200007,0.1773282140493393
2017-01-27,-0.076000035,HOLD,0.15200007,0.17854256927967072
2017-01-30,-0.076000035,HOLD,0.15200007,0.17610304057598114
2017-01-31,-0.076000035,HOLD,0.15200007,0.17610304057598114
2017-02-01,-0.076000035,HOLD,0.15200007,0.17610304057598114
2017-02-02,-0.076000005,HOLD,0.15200001,0.17610304057598114
2017-02-03,-0.076000005,HOLD,0.15200001,0.17610304057598114
2017-02-06,-0.076000005,HOLD,0.15200001,0.17610304057598114
2017-02-07,-0.076000005,HOLD,0.15200001,0.17610304057598114
2017-02-08,-0.076000005,HOLD,0.15200001,0.1773282140493393
2017-02-09,-0.076000035,HOLD,0.15200007,0.17610304057598114
2017-02-10,-0.076000035,HOLD,0.15200007,0.1773282140493393
2017-02-13,-0.076000035,HOLD,0.15200007,0.17610304057598114
2017-02-14,-0.076000035,HOLD,0.15200007,0.1740584671497345
2017-02-15,-0.076000035,HOLD,0.15200007,0.17315803468227386
2017-02-16,-0.076000035,HOLD,0.15200007,0.17248521745204926
2017-02-17,-0.076000035,HOLD,0.15200007,0.1698271483182907
2017-02-21,-0.076000035,HOLD,0.15200007,0.16246257722377777
2017-02-22,-0.076000035,HOLD,0.15200007,0.15901386737823486
2017-02-23,-0.076000035,HOLD,0.15200007,0.15977078676223755
2017-02-24,-0.076000035,HOLD,0.15200007,0.16246257722377777
2017-02-27,-0.076000035,HOLD,0.15200007,0.16246257722377777
2017-02-28,-0.076000035,HOLD,0.15200007,0.16246257722377777
2017-03-01,-0.076000035,HOLD,0.15200007,0.15977078676223755
2017-03-02,-0.076000035,HOLD,0.15200007,0.15977078676223755
2017-03-03,-0.076000035,HOLD,0.15200007,0.15977078676223755
2017-03-06,-0.076000035,HOLD,0.15200007,0.1561577320098877
2017-03-07,-0.076000035,HOLD,0.15200007,0.1561577320098877
2017-03-08,-0.076000035,HOLD,0.15200007,0.1561577320098877
2017-03-09,-0.076000035,HOLD,0.15200007,0.1561577320098877
2017-03-10,-0.076000035,HOLD,0.15200007,0.1561577320098877
2017-03-13,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-14,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-15,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-16,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-17,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-20,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-21,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-22,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-23,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-24,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-27,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-28,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-29,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-03-30,0.15143341,BUY,0.30286682,0.15489603579044342
2017-03-31,0.15143341,BUY,0.30286682,0.15489603579044342
2017-04-03,0.15143341,BUY,0.30286682,0.15489603579044342
2017-04-04,0.15143341,BUY,0.30286682,0.15489603579044342
2017-04-05,0.15143341,BUY,0.30286682,0.15489603579044342
2017-04-06,0.15143341,BUY,0.30286682,0.15489603579044342
2017-04-07,0.15143341,BUY,0.30286682,0.15489603579044342
2017-04-10,0.15143341,BUY,0.30286682,0.15489603579044342
2017-04-11,0.15143341,BUY,0.30286682,0.15489603579044342
2017-04-12,-0.076000005,HOLD,0.15200001,0.15696710348129272
2017-04-13,-0.076000005,HOLD,0.15200001,0.15696710348129272
2017-04-17,-0.076000005,HOLD,0.15200001,0.15696710348129272
2017-04-18,-0.076000005,HOLD,0.15200001,0.158228799700737
2017-04-19,-0.076000005,HOLD,0.15200001,0.158228799700737
2017-04-20,-0.076000005,HOLD,0.15200001,0.16184185445308685
2017-04-21,-0.076000005,HOLD,0.15200001,0.16453364491462708
2017-04-24,-0.076000005,HOLD,0.15200001,0.1757814586162567
2017-04-25,-0.076000005,HOLD,0.15200001,0.1757814586162567
2017-04-26,-0.076000005,HOLD,0.15200001,0.17455628514289856
2017-04-27,-0.076000005,HOLD,0.15200001,0.17455628514289856
2017-04-28,-0.076000005,HOLD,0.15200001,0.17455628514289856
2017-05-01,0.055555582,HOLD,0.111111164,0.19225475192070007
2017-05-02,0.055555582,HOLD,0.111111164,0.1822321116924286
2017-05-03,0.055555582,HOLD,0.111111164,0.17533715069293976
2017-05-04,0.15447998,BUY,0.30895996,0.17567649483680725
2017-05-05,0.055555582,HOLD,0.111111164,0.17567649483680725
2017-05-08,0.055555582,HOLD,0.111111164,0.17567649483680725
2017-05-09,0.055555582,HOLD,0.111111164,0.17567649483680725
2017-05-10,0.055555582,HOLD,0.111111164,0.17567649483680725
2017-05-11,0.055555582,HOLD,0.111111164,0.1768551617860794
2017-05-12,0.055555582,HOLD,0.111111164,0.1768551617860794
2017-05-15,0.055555582,HOLD,0.111111164,0.1768551617860794
2017-05-16,-0.076000035,HOLD,0.15200007,0.1768551617860794
2017-05-17,-0.076000035,HOLD,0.15200007,0.1768551617860794
2017-05-18,0.055555582,HOLD,0.111111164,0.1768551617860794
2017-05-19,0.055555582,HOLD,0.111111164,0.1768551617860794
2017-05-22,0.055555582,HOLD,0.111111164,0.1768551617860794
2017-05-23,0.055555582,HOLD,0.111111164,0.1768551617860794
2017-05-24,0.055555582,HOLD,0.111111164,0.1768551617860794
2017-05-25,0.055555582,HOLD,0.111111164,0.17562998831272125
2017-05-26,0.055555582,HOLD,0.111111164,0.17562998831272125
2017-05-30,-0.076000005,HOLD,0.15200001,0.18378664553165436
2017-05-31,0.17346942,BUY,0.34693885,0.1911512166261673
2017-06-01,-0.076000005,HOLD,0.15200001,0.23227037489414215
2017-06-02,0.055555582,HOLD,0.111111164,0.2295025885105133
2017-06-05,0.055555582,HOLD,0.111111164,0.2295025885105133
2017-06-06,0.055555582,HOLD,0.111111164,0.22609420120716095
2017-06-07,0.055555582,HOLD,0.111111164,0.22133737802505493
2017-06-08,0.055555582,HOLD,0.111111164,0.218557670712471
2017-06-09,0.055555582,HOLD,0.111111164,0.22331449389457703
2017-06-12,0.055555582,HOLD,0.111111164,0.22331449389457703
2017-06-13,0.055555582,HOLD,0.111111164,0.22331449389457703
2017-06-14,0.055555582,HOLD,0.111111164,0.218557670712471
2017-06-15,0.055555582,HOLD,0.111111164,0.2164870947599411
2017-06-16,0.055555582,HOLD,0.111111164,0.21762308478355408
2017-06-19,0.055555582,HOLD,0.111111164,0.22070646286010742
2017-06-20,0.055555582,HOLD,0.111111164,0.2223799079656601
2017-06-21,0.055555582,HOLD,0.111111164,0.2223799079656601
2017-06-22,-0.076000005,HOLD,0.15200001,0.2223799079656601
2017-06-23,-0.076000005,HOLD,0.15200001,0.2223799079656601
2017-06-26,-0.076000005,HOLD,0.15200001,0.2223799079656601
2017-06-27,0.055555582,HOLD,0.111111164,0.21762308478355408
2017-06-28,0.055555582,HOLD,0.111111164,0.20883548259735107
2017-06-29,0.055555582,HOLD,0.111111164,0.2075737863779068
2017-06-30,0.055555582,HOLD,0.111111164,0.2075737863779068
2017-07-03,0.055555582,HOLD,0.111111164,0.22133737802505493
2017-07-05,0.055555582,HOLD,0.111111164,0.227431520819664
2017-07-06,0.055555582,HOLD,0.111111164,0.2236562818288803
2017-07-07,0.055555582,HOLD,0.111111164,0.22769451141357422
2017-07-10,0.055555582,HOLD,0.111111164,0.21823127567768097
2017-07-11,0.055555582,HOLD,0.111111164,0.22085386514663696
2017-07-12,-0.076000005,HOLD,0.15200001,0.22085386514663696
2017-07-13,0.055555582,HOLD,0.111111164,0.2236335724592209
2017-07-14,-0.076000035,HOLD,0.15200007,0.2236335724592209
2017-07-17,0.055555582,HOLD,0.111111164,0.2236335724592209
2017-07-18,0.055555582,HOLD,0.111111164,0.2236335724592209
2017-07-19,0.055555582,HOLD,0.111111164,0.2236335724592209
2017-07-20,0.055555582,HOLD,0.111111164,0.22085386514663696
2017-07-21,0.055555582,HOLD,0.111111164,0.21823127567768097
2017-07-24,0.055555582,HOLD,0.111111164,0.21823127567768097
2017-07-25,0.055555582,HOLD,0.111111164,0.21823127567768097
2017-07-26,0.055555582,HOLD,0.111111164,0.21823127567768097
2017-07-27,0.055555582,HOLD,0.111111164,0.21823127567768097
2017-07-28,0.055555582,HOLD,0.111111164,0.2017735093832016
2017-07-31,0.055555582,HOLD,0.111111164,0.19965410232543945
2017-08-01,0.055555582,HOLD,0.111111164,0.1947433054447174
2017-08-02,0.055555582,HOLD,0.111111164,0.18386416137218475
2017-08-03,-0.076000035,HOLD,0.15200007,0.18264980614185333
2017-08-04,-0.076000035,HOLD,0.15200007,0.18264980614185333
2017-08-07,0.055555582,HOLD,0.111111164,0.1817856878042221
2017-08-08,0.055555582,HOLD,0.111111164,0.1817856878042221
2017-08-09,0.055555582,HOLD,0.111111164,0.17994475364685059
2017-08-10,-0.076000005,HOLD,0.15200001,0.17994475364685059
2017-08-11,0.17346942,BUY,0.34693885,0.17994475364685059
2017-08-14,0.17346942,BUY,0.34693885,0.17994475364685059
2017-08-15,0.17346942,BUY,0.34693885,0.17994475364685059
2017-08-16,0.17346942,BUY,0.34693885,0.17994475364685059
2017-08-17,0.17346942,BUY,0.34693885,0.17927193641662598
2017-08-18,0.17346942,BUY,0.34693885,0.1692492961883545
2017-08-21,0.17346942,BUY,0.34693885,0.1574820578098297
2017-08-22,-0.076000035,HOLD,0.15200007,0.1574820578098297
2017-08-23,-0.076000035,HOLD,0.15200007,0.16811330616474152
2017-08-24,-0.076000035,HOLD,0.15200007,0.1692492961883545
2017-08-25,-0.076000035,HOLD,0.15200007,0.1692492961883545
2017-08-28,-0.076000035,HOLD,0.15200007,0.1692492961883545
2017-08-29,-0.076000035,HOLD,0.15200007,0.1692492961883545
2017-08-30,-0.076000035,HOLD,0.15200007,0.1692492961883545
2017-08-31,-0.076000035,HOLD,0.15200007,0.1692492961883545
2017-09-01,-0.076000035,HOLD,0.15200007,0.1698271483182907
2017-09-05,-0.076000035,HOLD,0.15200007,0.1737103909254074
2017-09-06,-0.076000035,HOLD,0.15200007,0.17935101687908173
2017-09-07,-0.076000035,HOLD,0.15200007,0.17935101687908173
2017-09-08,-0.076000035,HOLD,0.15200007,0.17559756338596344
2017-09-11,-0.076000035,HOLD,0.15200007,0.17559756338596344
2017-09-12,-0.076000035,HOLD,0.15200007,0.17248521745204926
2017-09-13,-0.076000035,HOLD,0.15200007,0.16368775069713593
2017-09-14,-0.076000035,HOLD,0.15200007,0.16113635897636414
2017-09-15,-0.076000035,HOLD,0.15200007,0.15987466275691986
2017-09-18,-0.076000035,HOLD,0.15200007,0.15987466275691986
2017-09-19,-0.076000035,HOLD,0.15200007,0.15987466275691986
2017-09-20,-0.076000035,HOLD,0.15200007,0.15987466275691986
2017-09-21,-0.076000035,HOLD,0.15200007,0.15987466275691986
2017-09-22,-0.076000005,HOLD,0.15200001,0.15987466275691986
2017-09-25,-0.076000035,HOLD,0.15200007,0.15987466275691986
2017-09-26,-0.076000035,HOLD,0.15200007,0.15612120926380157
2017-09-27,-0.076000035,HOLD,0.15200007,0.15612120926380157
2017-09-28,-0.076000035,HOLD,0.15200007,0.15489603579044342
2017-09-29,-0.076000035,HOLD,0.15200007,0.15612120926380157
2017-10-02,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-10-03,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-10-04,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-10-05,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-10-06,-0.076000035,HOLD,0.15200007,0.16498875617980957
2017-10-09,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-10-10,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-10-11,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-10-12,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-10-13,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-10-16,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-10-17,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-10-18,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-10-19,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-10-20,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-10-23,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-10-24,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-10-25,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-10-26,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-10-27,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-10-30,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-10-31,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-01,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-11-02,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-11-03,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-06,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-11-07,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-11-08,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-11-09,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-10,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-13,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-14,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-15,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-16,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-17,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-20,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-21,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-22,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-11-24,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-27,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-11-28,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-29,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-11-30,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-12-01,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-12-04,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-12-05,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-12-06,-0.076000005,HOLD,0.15200001,0.16498875617980957
2017-12-07,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-12-08,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-12-11,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-12-12,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-12-13,-0.076000035,HOLD,0.15200007,0.16123530268669128
2017-12-14,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-12-15,-0.076000005,HOLD,0.15200001,0.16123530268669128
2017-12-18,-0.076000005,HOLD,0.15200001,0.16249699890613556
2017-12-19,-0.076000005,HOLD,0.15200001,0.16880184412002563
2017-12-20,-0.076000005,HOLD,0.15200001,0.17616641521453857
2017-12-21,-0.076000035,HOLD,0.15200007,0.17882448434829712
2017-12-22,-0.076000035,HOLD,0.15200007,0.17882448434829712
2017-12-26,-0.076000035,HOLD,0.15200007,0.17616641521453857
2017-12-27,-0.076000035,HOLD,0.15200007,0.16880184412002563
2017-12-28,-0.076000005,HOLD,0.15200001,0.16880184412002563
2017-12-29,-0.076000035,HOLD,0.15200007,0.16880184412002563
2018-01-02,-0.076000035,HOLD,0.15200007,0.16249699890613556
2018-01-03,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-01-04,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-01-05,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-01-08,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-01-09,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-01-10,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-01-11,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-01-12,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-01-16,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-01-17,-0.076000035,HOLD,0.15200007,0.16249699890613556
2018-01-18,-0.076000035,HOLD,0.15200007,0.16625045239925385
2018-01-19,-0.076000035,HOLD,0.15200007,0.17255529761314392
2018-01-22,-0.076000035,HOLD,0.15200007,0.17255529761314392
2018-01-23,-0.076000005,HOLD,0.15200001,0.17255529761314392
2018-01-24,-0.076000005,HOLD,0.15200001,0.17255529761314392
2018-01-25,-0.076000005,HOLD,0.15200001,0.17255529761314392
2018-01-26,-0.076000035,HOLD,0.15200007,0.1698635071516037
2018-01-29,-0.076000035,HOLD,0.15200007,0.16625045239925385
2018-01-30,-0.076000005,HOLD,0.15200001,0.16498875617980957
2018-01-31,-0.076000035,HOLD,0.15200007,0.16498875617980957
2018-02-01,-0.076000035,HOLD,0.15200007,0.16498875617980957
2018-02-02,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-02-05,-0.076000035,HOLD,0.15200007,0.16249699890613556
2018-02-06,-0.076000035,HOLD,0.15200007,0.16625045239925385
2018-02-07,-0.076000005,HOLD,0.15200001,0.16625045239925385
2018-02-08,-0.076000035,HOLD,0.15200007,0.16625045239925385
2018-02-09,-0.076000035,HOLD,0.15200007,0.16123530268669128
2018-02-12,-0.076000035,HOLD,0.15200007,0.16498875617980957
2018-02-13,-0.076000005,HOLD,0.15200001,0.16498875617980957
2018-02-14,-0.076000005,HOLD,0.15200001,0.16498875617980957
2018-02-15,-0.076000005,HOLD,0.15200001,0.16498875617980957
2018-02-16,-0.076000035,HOLD,0.15200007,0.16625045239925385
2018-02-20,-0.076000035,HOLD,0.15200007,0.16625045239925385
2018-02-21,-0.076000005,HOLD,0.15200001,0.16625045239925385
2018-02-22,-0.076000035,HOLD,0.15200007,0.16625045239925385
2018-02-23,-0.076000035,HOLD,0.15200007,0.169106587767601
2018-02-26,-0.076000035,HOLD,0.15200007,0.1698635071516037
2018-02-27,-0.076000035,HOLD,0.15200007,0.1698635071516037
2018-02-28,-0.076000035,HOLD,0.15200007,0.1698635071516037
2018-03-01,-0.076000005,HOLD,0.15200001,0.17605647444725037
2018-03-02,-0.076000005,HOLD,0.15200001,0.17605647444725037
2018-03-05,-0.076000005,HOLD,0.15200001,0.17605647444725037
2018-03-06,-0.076000035,HOLD,0.15200007,0.16848993301391602
2018-03-07,-0.076000035,HOLD,0.15200007,0.16848993301391602
2018-03-08,-0.076000035,HOLD,0.15200007,0.16848993301391602
2018-03-09,-0.075999975,HOLD,0.15199995,0.16123530268669128
2018-03-12,-0.075999975,HOLD,0.15199995,0.16249699890613556
2018-03-13,-0.076000035,HOLD,0.15200007,0.16880184412002563
2018-03-14,-0.075999975,HOLD,0.15199995,0.17882448434829712
2018-03-15,-0.075999975,HOLD,0.15199995,0.17882448434829712
2018-03-16,-0.076000035,HOLD,0.15200007,0.17882448434829712
2018-03-19,-0.076000035,HOLD,0.15200007,0.17949730157852173
2018-03-20,-0.076000035,HOLD,0.15200007,0.17949730157852173
2018-03-21,-0.076000035,HOLD,0.15200007,0.17949730157852173
2018-03-22,-0.076000035,HOLD,0.15200007,0.17949730157852173
2018-03-23,-0.076000035,HOLD,0.15200007,0.17949730157852173
2018-03-26,-0.076000035,HOLD,0.15200007,0.17949730157852173
2018-03-27,-0.076000035,HOLD,0.15200007,0.17949730157852173
2018-03-28,-0.076000035,HOLD,0.15200007,0.17949730157852173
