Date,expected_return,signal,confidence,expected_vol
2017-04-07,-0.3846154,SELL,0.7692308,0.15101665258407593
2017-04-10,-0.3846154,SELL,0.7692308,0.15101665258407593
2017-04-11,-0.3846154,SELL,0.7692308,0.14971141517162323
2017-04-12,-0.3846154,SELL,0.7692308,0.1469157189130783
2017-04-13,-0.3846154,SELL,0.7692308,0.1469157189130783
2017-04-17,-0.3846154,SELL,0.7692308,0.14845876395702362
2017-04-18,-0.3846154,SELL,0.7692308,0.1469157189130783
2017-04-19,-0.15767524,SELL,0.31535047,0.1469157189130783
2017-04-20,-0.15767524,SELL,0.31535047,0.1469157189130783
2017-04-21,-0.19999999,SELL,0.39999998,0.1527874767780304
2017-04-24,-0.19999999,SELL,0.39999998,0.1543305218219757
2017-04-25,-0.15767524,SELL,0.31535047,0.1543305218219757
2017-04-26,-0.15767524,SELL,0.31535047,0.1527874767780304
2017-04-27,-0.15767524,SELL,0.31535047,0.1527874767780304
2017-04-28,-0.15767524,SELL,0.31535047,0.1527874767780304
2017-05-01,-0.13414633,SELL,0.26829267,0.1536569744348526
2017-05-02,-0.13414633,SELL,0.26829267,0.1536569744348526
2017-05-03,-0.13414633,SELL,0.26829267,0.15645267069339752
2017-05-04,-0.3846154,SELL,0.7692308,0.15645267069339752
2017-05-05,-0.13414633,SELL,0.26829267,0.1565052568912506
2017-05-08,-0.19999999,SELL,0.39999998,0.1565052568912506
2017-05-09,-0.3846154,SELL,0.7692308,0.1565052568912506
2017-05-10,-0.19999999,SELL,0.39999998,0.1552000194787979
2017-05-11,-0.3846154,SELL,0.7692308,0.1536569744348526
2017-05-12,-0.3846154,SELL,0.7692308,0.1536569744348526
2017-05-15,-0.3846154,SELL,0.7692308,0.1536569744348526
2017-05-16,-0.3846154,SELL,0.7692308,0.1536569744348526
2017-05-17,-0.3846154,SELL,0.7692308,0.1552000194787979
2017-05-18,-0.3846154,SELL,0.7692308,0.15865670144557953
2017-05-19,-0.3846154,SELL,0.7692308,0.15865670144557953
2017-05-22,-0.3846154,SELL,0.7692308,0.15735146403312683
2017-05-23,-0.3846154,SELL,0.7692308,0.15735146403312683
2017-05-24,-0.3846154,SELL,0.7692308,0.15735146403312683
2017-05-25,-0.3846154,SELL,0.7692308,0.15775790810585022
2017-05-26,-0.3846154,SELL,0.7692308,0.1585141122341156
2017-05-30,-0.3846154,SELL,0.7692308,0.16002888977527618
2017-05-31,-0.3846154,SELL,0.7692308,0.16063271462917328
2017-06-01,-0.3846154,SELL,0.7692308,0.16063271462917328
2017-06-02,-0.3846154,SELL,0.7692308,0.1612815409898758
2017-06-05,-0.3846154,SELL,0.7692308,0.15916293859481812
2017-06-06,-0.3846154,SELL,0.7692308,0.16066555678844452
2017-06-07,-0.3846154,SELL,0.7692308,0.15936031937599182
2017-06-08,-0.3846154,SELL,0.7692308,0.1597667634487152
2017-06-09,-0.3846154,SELL,0.7692308,0.16063271462917328
2017-06-12,-0.3846154,SELL,0.7692308,0.16002888977527618
2017-06-13,-0.3846154,SELL,0.7692308,0.1579102873802185
2017-06-14,-0.19999999,SELL,0.39999998,0.1579102873802185
2017-06-15,-0.19999999,SELL,0.39999998,0.1566050499677658
2017-06-16,-0.19999999,SELL,0.39999998,0.1566050499677658
2017-06-19,-0.19999999,SELL,0.39999998,0.1550620049238205
2017-06-20,-0.19999999,SELL,0.39999998,0.1550620049238205
2017-06-21,-0.19999999,SELL,0.39999998,0.1550620049238205
2017-06-22,-0.19999999,SELL,0.39999998,0.15785770118236542
2017-06-23,-0.19999999,SELL,0.39999998,0.15785770118236542
2017-06-26,-0.19999999,SELL,0.39999998,0.15916293859481812
2017-06-27,-0.19999999,SELL,0.39999998,0.15916293859481812
2017-06-28,-0.19999999,SELL,0.39999998,0.15916293859481812
2017-06-29,-0.19999999,SELL,0.39999998,0.16006173193454742
2017-06-30,-0.19999999,SELL,0.39999998,0.16555720567703247
2017-07-03,-0.13414633,SELL,0.26829267,0.18486881256103516
2017-07-05,-0.13414633,SELL,0.26829267,0.18692919611930847
2017-07-06,-0.13414633,SELL,0.26829267,0.17960655689239502
2017-07-07,-0.13414633,SELL,0.26829267,0.1756012886762619
2017-07-10,-0.13414633,SELL,0.26829267,0.1747024953365326
2017-07-11,-0.13414633,SELL,0.26829267,0.17900994420051575
2017-07-12,-0.19999999,SELL,0.39999998,0.18026259541511536
2017-07-13,-0.13414633,SELL,0.26829267,0.26373082399368286
2017-07-14,-0.3846154,SELL,0.7692308,0.3210119605064392
2017-07-17,-0.13414633,SELL,0.26829267,0.3098664879798889
2017-07-18,-0.13414633,SELL,0.26829267,0.2725163400173187
2017-07-19,-0.13414633,SELL,0.26829267,0.25647011399269104
2017-07-20,-0.13414633,SELL,0.26829267,0.23247553408145905
2017-07-21,-0.13414633,SELL,0.26829267,0.22553156316280365
2017-07-24,-0.13414633,SELL,0.26829267,0.2135785073041916
2017-07-25,-0.13414633,SELL,0.26829267,0.21120983362197876
2017-07-26,-0.15904242,SELL,0.31808484,0.20909123122692108
2017-07-27,-0.19999999,SELL,0.39999998,0.20909123122692108
2017-07-28,-0.19999999,SELL,0.39999998,0.20809295773506165
2017-07-31,-0.19999999,SELL,0.39999998,0.20719416439533234
2017-08-01,-0.13414633,SELL,0.26829267,0.21428872644901276
2017-08-02,-0.13414633,SELL,0.26829267,0.22214049100875854
2017-08-03,-0.13414633,SELL,0.26829267,0.23376990854740143
2017-08-04,-0.13414633,SELL,0.26829267,0.23466776311397552
2017-08-07,-0.13414633,SELL,0.26829267,0.22920453548431396
2017-08-08,-0.13414633,SELL,0.26829267,0.22682593762874603
2017-08-09,-0.13414633,SELL,0.26829267,0.22774247825145721
2017-08-10,-0.13414633,SELL,0.26829267,0.22682593762874603
2017-08-11,-0.13414633,SELL,0.26829267,0.21519652009010315
2017-08-14,-0.13414633,SELL,0.26829267,0.21282784640789032
2017-08-15,-0.13414633,SELL,0.26829267,0.21428872644901276
2017-08-16,-0.13414633,SELL,0.26829267,0.21428872644901276
2017-08-17,-0.13414633,SELL,0.26829267,0.21428872644901276
2017-08-18,-0.17523035,SELL,0.3504607,0.21282784640789032
2017-08-21,-0.17523035,SELL,0.3504607,0.21021156013011932
2017-08-22,-0.3846154,SELL,0.7692308,0.20719416439533234
2017-08-23,-0.3846154,SELL,0.7692308,0.20565111935138702
2017-08-24,-0.3846154,SELL,0.7692308,0.18125034868717194
2017-08-25,-0.3846154,SELL,0.7692308,0.1774863302707672
2017-08-28,-0.3846154,SELL,0.7692308,0.1774863302707672
2017-08-29,-0.3846154,SELL,0.7692308,0.1774863302707672
2017-08-30,-0.3846154,SELL,0.7692308,0.1704270839691162
2017-08-31,-0.3846154,SELL,0.7692308,0.17660307884216309
2017-09-01,-0.3846154,SELL,0.7692308,0.16583514213562012
2017-09-05,-0.3846154,SELL,0.7692308,0.1758035123348236
2017-09-06,-0.3846154,SELL,0.7692308,0.17910164594650269
2017-09-07,-0.3846154,SELL,0.7692308,0.17745622992515564
2017-09-08,-0.3846154,SELL,0.7692308,0.17745622992515564
2017-09-11,-0.3846154,SELL,0.7692308,0.17318066954612732
2017-09-12,-0.3846154,SELL,0.7692308,0.17745622992515564
2017-09-13,-0.3846154,SELL,0.7692308,0.16771186888217926
2017-09-14,-0.3846154,SELL,0.7692308,0.16640663146972656
2017-09-15,-0.3846154,SELL,0.7692308,0.15428468585014343
2017-09-18,-0.3846154,SELL,0.7692308,0.15274164080619812
2017-09-19,-0.3846154,SELL,0.7692308,0.15274164080619812
2017-09-20,-0.3846154,SELL,0.7692308,0.15274164080619812
2017-09-21,-0.3846154,SELL,0.7692308,0.1514889895915985
2017-09-22,-0.3846154,SELL,0.7692308,0.15162700414657593
2017-09-25,-0.3846154,SELL,0.7692308,0.15162700414657593
2017-09-26,-0.3846154,SELL,0.7692308,0.15008395910263062
2017-09-27,-0.3846154,SELL,0.7692308,0.15008395910263062
2017-09-28,-0.3846154,SELL,0.7692308,0.15133661031723022
2017-09-29,-0.3846154,SELL,0.7692308,0.15133661031723022
2017-10-02,-0.43521821,SELL,0.87043643,0.15287965536117554
2017-10-03,-0.4665756,SELL,0.9331512,0.15162700414657593
2017-10-04,-0.43392503,SELL,0.86785007,0.15162700414657593
2017-10-05,-0.44160506,SELL,0.8832101,0.15162700414657593
2017-10-06,-0.43392503,SELL,0.86785007,0.1469157189130783
2017-10-09,-0.43392503,SELL,0.86785007,0.1469157189130783
2017-10-10,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-10-11,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-10-12,-0.3846154,SELL,0.7692308,0.15443961322307587
2017-10-13,-0.3846154,SELL,0.7692308,0.15655821561813354
2017-10-16,-0.3846154,SELL,0.7692308,0.15655821561813354
2017-10-17,-0.4620267,SELL,0.9240534,0.15627917647361755
2017-10-18,-0.4620267,SELL,0.9240534,0.15717796981334686
2017-10-19,-0.4620267,SELL,0.9240534,0.15505936741828918
2017-10-20,-0.44160506,SELL,0.8832101,0.15505936741828918
2017-10-23,-0.44160506,SELL,0.8832101,0.15214264392852783
2017-10-24,-0.44160506,SELL,0.8832101,0.14845876395702362
2017-10-25,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-10-26,-0.4297096,SELL,0.8594192,0.1469157189130783
2017-10-27,-0.4505578,SELL,0.9011156,0.1469157189130783
2017-10-30,-0.4620267,SELL,0.9240534,0.1469157189130783
2017-10-31,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-11-01,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-11-02,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-11-03,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-11-06,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-11-07,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-11-08,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-11-09,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-11-10,-0.44160506,SELL,0.8832101,0.1469157189130783
2017-11-13,-0.44160506,SELL,0.8832101,0.14845876395702362
2017-11-14,-0.44160506,SELL,0.8832101,0.15101665258407593
2017-11-15,-0.43392503,SELL,0.86785007,0.15101665258407593
2017-11-16,-0.43392503,SELL,0.86785007,0.15101665258407593
2017-11-17,-0.4665756,SELL,0.9331512,0.15444646775722504
2017-11-20,-0.4665756,SELL,0.9331512,0.15444646775722504
2017-11-21,-0.4452392,SELL,0.8904784,0.15444646775722504
2017-11-22,-0.4665756,SELL,0.9331512,0.15354767441749573
2017-11-24,-0.4665756,SELL,0.9331512,0.14976400136947632
2017-11-27,-0.4665756,SELL,0.9331512,0.14976400136947632
2017-11-28,-0.4665756,SELL,0.9331512,0.14845876395702362
2017-11-29,-0.4665756,SELL,0.9331512,0.1469157189130783
2017-11-30,-0.4665756,SELL,0.9331512,0.1469157189130783
2017-12-01,-0.4665756,SELL,0.9331512,0.1469157189130783
2017-12-04,-0.4665756,SELL,0.9331512,0.1469157189130783
2017-12-05,-0.4583165,SELL,0.916633,0.1469157189130783
2017-12-06,-0.45924005,SELL,0.9184801,0.1469157189130783
2017-12-07,-0.4665756,SELL,0.9331512,0.1469157189130783
2017-12-08,-0.4665756,SELL,0.9331512,0.14816837012767792
2017-12-11,-0.4665756,SELL,0.9331512,0.14816837012767792
2017-12-12,-0.4665756,SELL,0.9331512,0.15083740651607513
2017-12-13,-0.4665756,SELL,0.9331512,0.15101665258407593
2017-12-14,-0.48601735,SELL,0.9720347,0.151882603764534
2017-12-15,-0.48601735,SELL,0.9720347,0.151882603764534
2017-12-18,-0.48601735,SELL,0.9720347,0.1527903974056244
2017-12-19,-0.48601735,SELL,0.9720347,0.151882603764534
2017-12-20,-0.48601735,SELL,0.9720347,0.151882603764534
2017-12-21,-0.4620267,SELL,0.9240534,0.151882603764534
2017-12-22,-0.4620267,SELL,0.9240534,0.14976400136947632
2017-12-26,-0.4620267,SELL,0.9240534,0.14845876395702362
2017-12-27,-0.4620267,SELL,0.9240534,0.14845876395702362
2017-12-28,-0.3846154,SELL,0.7692308,0.1469157189130783
2017-12-29,-0.4620267,SELL,0.9240534,0.1469157189130783
2018-01-02,-0.4620267,SELL,0.9240534,0.1469157189130783
2018-01-03,-0.4620267,SELL,0.9240534,0.1469157189130783
2018-01-04,-0.44160506,SELL,0.8832101,0.1469157189130783
2018-01-05,-0.44160506,SELL,0.8832101,0.1469157189130783
2018-01-08,-0.44160506,SELL,0.8832101,0.1469157189130783
2018-01-09,-0.44160506,SELL,0.8832101,0.1469157189130783
2018-01-10,-0.44160506,SELL,0.8832101,0.1469157189130783
2018-01-11,-0.44160506,SELL,0.8832101,0.1469157189130783
2018-01-12,-0.44160506,SELL,0.8832101,0.1469157189130783
2018-01-16,-0.4620267,SELL,0.9240534,0.14929436147212982
2018-01-17,-0.4620267,SELL,0.9240534,0.15173619985580444
2018-01-18,-0.4405046,SELL,0.8810092,0.15304143726825714
2018-01-19,-0.4405046,SELL,0.8810092,0.15516003966331482
2018-01-22,-0.43184268,SELL,0.86368537,0.15516003966331482
2018-01-23,-0.39377218,SELL,0.78754437,0.1527903974056244
2018-01-24,-0.39377218,SELL,0.78754437,0.1527903974056244
2018-01-25,-0.39377218,SELL,0.78754437,0.1527903974056244
2018-01-26,-0.45369327,SELL,0.90738654,0.151882603764534
2018-01-29,-0.45369327,SELL,0.90738654,0.14845876395702362
2018-01-30,-0.39377218,SELL,0.78754437,0.14845876395702362
2018-01-31,-0.45369327,SELL,0.90738654,0.1469157189130783
2018-02-01,-0.4620267,SELL,0.9240534,0.1469157189130783
2018-02-02,-0.4620267,SELL,0.9240534,0.1469157189130783
2018-02-05,-0.4620267,SELL,0.9240534,0.14971141517162323
2018-02-06,-0.44467533,SELL,0.88935065,0.14971141517162323
2018-02-07,-0.3846154,SELL,0.7692308,0.14971141517162323
2018-02-08,-0.40776715,SELL,0.8155343,0.14971141517162323
2018-02-09,-0.38965443,SELL,0.77930886,0.14971141517162323
2018-02-12,-0.3955999,SELL,0.7911998,0.15083740651607513
2018-02-13,-0.3846154,SELL,0.7692308,0.15304143726825714
2018-02-14,-0.3846154,SELL,0.7692308,0.151882603764534
2018-02-15,-0.3846154,SELL,0.7692308,0.1527903974056244
2018-02-16,-0.4572489,SELL,0.9144978,0.1527903974056244
2018-02-20,-0.478095,SELL,0.95619,0.151882603764534
2018-02-21,-0.4206733,SELL,0.8413466,0.1527903974056244
