Date,expected_return,signal,confidence,expected_vol
2016-10-26,0.29816514,BUY,0.5963303,0.1528913378715515
2016-10-27,0.29816514,BUY,0.5963303,0.1528913378715515
2016-10-28,0.29816514,BUY,0.5963303,0.1686401069164276
2016-10-31,0.29816514,BUY,0.5963303,0.1554155945777893
2016-11-01,0.29816514,BUY,0.5963303,0.17706923186779022
2016-11-02,0.5,BUY,1.0,0.17847232520580292
2016-11-03,0.29816514,BUY,0.5963303,0.17847232520580292
2016-11-04,0.29816514,BUY,0.5963303,0.17290888726711273
2016-11-07,0.29816514,BUY,0.5963303,0.16899177432060242
2016-11-08,0.29816514,BUY,0.5963303,0.17575454711914062
2016-11-09,0.29816514,BUY,0.5963303,0.17575454711914062
2016-11-10,0.29816514,BUY,0.5963303,0.17575454711914062
2016-11-14,0.5,BUY,1.0,0.17935492098331451
2016-11-15,0.29816508,BUY,0.59633017,0.20009081065654755
2016-11-16,0.29816514,BUY,0.5963303,0.18444082140922546
2016-11-17,0.29816514,BUY,0.5963303,0.18444082140922546
2016-11-18,0.29816514,BUY,0.5963303,0.18444082140922546
2016-11-21,0.29816508,BUY,0.59633017,0.21259662508964539
2016-11-22,0.29816508,BUY,0.59633017,0.21399971842765808
2016-11-23,0.29816508,BUY,0.59633017,0.20687352120876312
2016-11-25,0.29816514,BUY,0.5963303,0.18323801457881927
2016-11-28,0.29816514,BUY,0.5963303,0.18323801457881927
2016-11-29,0.29816514,BUY,0.5963303,0.1795729249715805
2016-11-30,0.29816514,BUY,0.5963303,0.17950774729251862
2016-12-01,0.29816514,BUY,0.5963303,0.17950774729251862
2016-12-02,0.29816514,BUY,0.5963303,0.17950774729251862
2016-12-05,0.29816514,BUY,0.5963303,0.1822262853384018
2016-12-06,0.29816514,BUY,0.5963303,0.156451016664505
2016-12-07,0.29816514,BUY,0.5963303,0.1528913378715515
2016-12-08,0.29816514,BUY,0.5963303,0.18074855208396912
2016-12-09,0.5,BUY,1.0,0.1795729249715805
2016-12-12,0.5,BUY,1.0,0.17658820748329163
2016-12-13,0.29816514,BUY,0.5963303,0.16821052134037018
2016-12-14,0.29816514,BUY,0.5963303,0.16821052134037018
2016-12-15,-0.0633803,HOLD,0.1267606,0.1667422503232956
2016-12-16,-0.0633803,HOLD,0.1267606,0.16777636110782623
2016-12-19,-0.0633803,HOLD,0.1267606,0.1667422503232956
2016-12-20,-0.0633803,HOLD,0.1267606,0.17315037548542023
2016-12-21,-0.0633803,HOLD,0.1267606,0.17197474837303162
2016-12-22,-0.0633803,HOLD,0.1267606,0.1579192876815796
2016-12-23,-0.0633803,HOLD,0.1267606,0.1528913378715515
2016-12-27,-0.0633803,HOLD,0.1267606,0.18708471953868866
2016-12-28,-0.0633803,HOLD,0.1267606,0.18829499185085297
2016-12-29,-0.0633803,HOLD,0.1267606,0.18444082140922546
2016-12-30,-0.0633803,HOLD,0.1267606,0.18444082140922546
2017-01-03,-0.0633803,HOLD,0.1267606,0.17935492098331451
2017-01-04,-0.06338024,HOLD,0.12676048,0.19627046585083008
2017-01-05,-0.0633803,HOLD,0.1267606,0.1868552565574646
2017-01-06,-0.06338027,HOLD,0.12676054,0.19905538856983185
2017-01-09,-0.06338027,HOLD,0.12676054,0.19905538856983185
2017-01-10,-0.06338027,HOLD,0.12676054,0.19905538856983185
2017-01-11,0.29816514,BUY,0.5963303,0.17706923186779022
2017-01-12,-0.16666663,SELL,0.33333325,0.20848199725151062
2017-01-13,-0.16666663,SELL,0.33333325,0.210920512676239
2017-01-17,-0.16666663,SELL,0.33333325,0.21664361655712128
2017-01-18,-0.16666663,SELL,0.33333325,0.20413780212402344
2017-01-19,-0.16666663,SELL,0.33333325,0.20413780212402344
2017-01-20,-0.16666663,SELL,0.33333325,0.20413780212402344
2017-01-23,-0.06338027,HOLD,0.12676054,0.18848781287670135
2017-01-24,-0.06338027,HOLD,0.12676054,0.19087371230125427
2017-01-25,-0.16666663,SELL,0.33333325,0.1919376701116562
2017-01-26,-0.16666663,SELL,0.33333325,0.1933474838733673
2017-01-27,-0.06338027,HOLD,0.12676054,0.1693861484527588
2017-01-30,-0.06338027,HOLD,0.12676054,0.18708471953868866
2017-01-31,-0.06338027,HOLD,0.12676054,0.1555352360010147
2017-02-01,-0.06338027,HOLD,0.12676054,0.1590949147939682
2017-02-02,-0.0633803,HOLD,0.1267606,0.1590949147939682
2017-02-03,-0.0633803,HOLD,0.1267606,0.1693861484527588
2017-02-06,-0.0633803,HOLD,0.1267606,0.1723194271326065
2017-02-07,-0.0633803,HOLD,0.1267606,0.1739857792854309
2017-02-08,-0.0633803,HOLD,0.1267606,0.1819988191127777
2017-02-09,-0.0633803,HOLD,0.1267606,0.1819988191127777
2017-02-10,-0.0633803,HOLD,0.1267606,0.18588191270828247
2017-02-13,-0.0633803,HOLD,0.1267606,0.1555352360010147
2017-02-14,-0.0633803,HOLD,0.1267606,0.1590949147939682
2017-02-15,-0.0633803,HOLD,0.1267606,0.1693861484527588
2017-02-16,-0.0633803,HOLD,0.1267606,0.18074855208396912
2017-02-17,-0.0633803,HOLD,0.1267606,0.18074855208396912
2017-02-21,-0.0633803,HOLD,0.1267606,0.1785375028848648
2017-02-22,-0.0633803,HOLD,0.1267606,0.1785375028848648
2017-02-23,-0.06338024,HOLD,0.12676048,0.1568838655948639
2017-02-24,-0.06338024,HOLD,0.12676048,0.1655125468969345
2017-02-27,-0.06338024,HOLD,0.12676048,0.15185591578483582
2017-02-28,-0.06338024,HOLD,0.12676048,0.17030645906925201
2017-03-01,-0.06338024,HOLD,0.12676048,0.17840790748596191
2017-03-02,-0.06338024,HOLD,0.12676048,0.17715764045715332
2017-03-03,-0.06338024,HOLD,0.12676048,0.1643921434879303
2017-03-06,-0.06338024,HOLD,0.12676048,0.1541009098291397
2017-03-07,-0.06338024,HOLD,0.12676048,0.1657068282365799
2017-03-08,-0.06338024,HOLD,0.12676048,0.1657068282365799
2017-03-09,-0.06338024,HOLD,0.12676048,0.1657068282365799
2017-03-10,-0.06338024,HOLD,0.12676048,0.1657068282365799
2017-03-13,-0.06338027,HOLD,0.12676054,0.1657068282365799
2017-03-14,-0.06338027,HOLD,0.12676054,0.15054123103618622
2017-03-15,-0.06338027,HOLD,0.12676054,0.14492323994636536
2017-03-16,-0.06338027,HOLD,0.12676054,0.14492323994636536
2017-03-17,-0.06338027,HOLD,0.12676054,0.14492323994636536
2017-03-20,0.29816514,BUY,0.5963303,0.14492323994636536
2017-03-21,0.29816514,BUY,0.5963303,0.14492323994636536
2017-03-22,0.29816514,BUY,0.5963303,0.14492323994636536
2017-03-23,0.29816514,BUY,0.5963303,0.14492323994636536
2017-03-24,0.29816514,BUY,0.5963303,0.14492323994636536
2017-03-27,0.29816514,BUY,0.5963303,0.14492323994636536
2017-03-28,0.29816514,BUY,0.5963303,0.14492323994636536
2017-03-29,0.3333333,BUY,0.6666666,0.14492323994636536
2017-03-30,0.5,BUY,1.0,0.14492323994636536
2017-03-31,0.5,BUY,1.0,0.14492323994636536
2017-04-03,0.5,BUY,1.0,0.14492323994636536
2017-04-04,0.5,BUY,1.0,0.14492323994636536
2017-04-05,0.5,BUY,1.0,0.14492323994636536
2017-04-06,0.5,BUY,1.0,0.14492323994636536
2017-04-07,0.5,BUY,1.0,0.14492323994636536
2017-04-10,0.5,BUY,1.0,0.14492323994636536
2017-04-11,0.5,BUY,1.0,0.14492323994636536
2017-04-12,0.5,BUY,1.0,0.14492323994636536
2017-04-13,0.5,BUY,1.0,0.15054123103618622
2017-04-17,0.5,BUY,1.0,0.14492323994636536
2017-04-18,0.5,BUY,1.0,0.14492323994636536
2017-04-19,0.5,BUY,1.0,0.14492323994636536
2017-04-20,0.5,BUY,1.0,0.14492323994636536
2017-04-21,0.5,BUY,1.0,0.14492323994636536
2017-04-24,0.5,BUY,1.0,0.14595866203308105
2017-04-25,0.5,BUY,1.0,0.14595866203308105
2017-04-26,0.5,BUY,1.0,0.14595866203308105
2017-04-27,0.5,BUY,1.0,0.14595866203308105
2017-04-28,0.5,BUY,1.0,0.14595866203308105
2017-05-01,0.5,BUY,1.0,0.15357808768749237
2017-05-02,0.5,BUY,1.0,0.1469246745109558
2017-05-03,0.5,BUY,1.0,0.1469246745109558
2017-05-04,0.5,BUY,1.0,0.1469246745109558
2017-05-05,0.5,BUY,1.0,0.1469246745109558
2017-05-08,0.5,BUY,1.0,0.1469246745109558
2017-05-09,0.5,BUY,1.0,0.1469246745109558
2017-05-10,0.5,BUY,1.0,0.1469246745109558
2017-05-11,0.5,BUY,1.0,0.1469246745109558
2017-05-12,0.5,BUY,1.0,0.1469246745109558
2017-05-15,0.5,BUY,1.0,0.1469246745109558
2017-05-16,0.5,BUY,1.0,0.1469246745109558
2017-05-17,0.5,BUY,1.0,0.1469246745109558
2017-05-18,0.5,BUY,1.0,0.18409214913845062
2017-05-19,0.5,BUY,1.0,0.18754200637340546
2017-05-22,0.5,BUY,1.0,0.18754200637340546
2017-05-23,0.5,BUY,1.0,0.18754200637340546
2017-05-24,0.5,BUY,1.0,0.18754200637340546
2017-05-25,0.5,BUY,1.0,0.18754200637340546
2017-05-26,0.5,BUY,1.0,0.19431331753730774
2017-05-30,0.5,BUY,1.0,0.18754200637340546
2017-05-31,0.5,BUY,1.0,0.18004167079925537
2017-06-01,0.5,BUY,1.0,0.18004167079925537
2017-06-02,0.5,BUY,1.0,0.15357808768749237
2017-06-05,0.5,BUY,1.0,0.15357808768749237
2017-06-06,0.5,BUY,1.0,0.15357808768749237
2017-06-07,0.5,BUY,1.0,0.15357808768749237
2017-06-08,0.5,BUY,1.0,0.15357808768749237
2017-06-09,0.5,BUY,1.0,0.15357808768749237
2017-06-12,0.5,BUY,1.0,0.15357808768749237
2017-06-13,0.5,BUY,1.0,0.1479600965976715
2017-06-14,0.5,BUY,1.0,0.1469246745109558
2017-06-15,0.5,BUY,1.0,0.1469246745109558
2017-06-16,0.5,BUY,1.0,0.1469246745109558
2017-06-19,0.5,BUY,1.0,0.1479600965976715
2017-06-20,0.5,BUY,1.0,0.1479600965976715
2017-06-21,0.5,BUY,1.0,0.1479600965976715
2017-06-22,0.5,BUY,1.0,0.1479600965976715
2017-06-23,0.5,BUY,1.0,0.1479600965976715
2017-06-26,0.5,BUY,1.0,0.1479600965976715
2017-06-27,0.5,BUY,1.0,0.1469246745109558
2017-06-28,0.5,BUY,1.0,0.1469246745109558
2017-06-29,0.5,BUY,1.0,0.1469246745109558
2017-06-30,0.5,BUY,1.0,0.18549524247646332
2017-07-03,0.5,BUY,1.0,0.20792794227600098
2017-07-05,0.5,BUY,1.0,0.19806651771068573
2017-07-06,0.5,BUY,1.0,0.18891656398773193
2017-07-07,0.5,BUY,1.0,0.16874368488788605
2017-07-10,0.5,BUY,1.0,0.17167696356773376
2017-07-11,0.29816514,BUY,0.5963303,0.1699151247739792
2017-07-12,0.29816514,BUY,0.5963303,0.1825277954339981
2017-07-13,0.2981652,BUY,0.5963304,0.29419010877609253
2017-07-14,0.29816508,BUY,0.59633017,0.29419010877609253
2017-07-17,0.5,BUY,1.0,0.28635573387145996
2017-07-18,0.5,BUY,1.0,0.26448729634284973
2017-07-19,0.5,BUY,1.0,0.26448729634284973
2017-07-20,0.5,BUY,1.0,0.2622282803058624
2017-07-21,0.5,BUY,1.0,0.2610568404197693
2017-07-24,0.5,BUY,1.0,0.24181708693504333
2017-07-25,0.5,BUY,1.0,0.24346047639846802
2017-07-26,0.5,BUY,1.0,0.24666087329387665
2017-07-27,0.5,BUY,1.0,0.1793978065252304
2017-07-28,0.5,BUY,1.0,0.16910657286643982
2017-07-31,0.5,BUY,1.0,0.1793978065252304
2017-08-01,0.5,BUY,1.0,0.22925706207752228
2017-08-02,0.5,BUY,1.0,0.23042850196361542
2017-08-03,0.5,BUY,1.0,0.21792268753051758
2017-08-04,0.5,BUY,1.0,0.21792268753051758
2017-08-07,0.5,BUY,1.0,0.22925706207752228
2017-08-08,0.5,BUY,1.0,0.22353395819664001
2017-08-09,0.5,BUY,1.0,0.21675124764442444
2017-08-10,0.5,BUY,1.0,0.25286930799484253
2017-08-11,0.5,BUY,1.0,0.25286930799484253
2017-08-14,0.5,BUY,1.0,0.24457159638404846
2017-08-15,0.5,BUY,1.0,0.2073405683040619
2017-08-16,0.5,BUY,1.0,0.2045511156320572
2017-08-17,0.5,BUY,1.0,0.20348715782165527
2017-08-18,0.5,BUY,1.0,0.2049255073070526
2017-08-21,0.5,BUY,1.0,0.19731132686138153
2017-08-22,0.29816508,BUY,0.59633017,0.19731132686138153
2017-08-23,0.2981652,BUY,0.5963304,0.19731132686138153
2017-08-24,0.2981652,BUY,0.5963304,0.1508832573890686
2017-08-25,0.2981652,BUY,0.5963304,0.1497076153755188
2017-08-28,0.2981652,BUY,0.5963304,0.1497076153755188
2017-08-29,0.2981652,BUY,0.5963304,0.1497076153755188
2017-08-30,-0.0633803,HOLD,0.1267606,0.1482393443584442
2017-08-31,-0.0633803,HOLD,0.1267606,0.14770618081092834
2017-09-01,-0.0633803,HOLD,0.1267606,0.14874160289764404
2017-09-05,-0.0633803,HOLD,0.1267606,0.1555352360010147
2017-09-06,-0.0633803,HOLD,0.1267606,0.1555352360010147
2017-09-07,-0.0633803,HOLD,0.1267606,0.1543596088886261
2017-09-08,-0.0633803,HOLD,0.1267606,0.1579192876815796
2017-09-11,-0.0633803,HOLD,0.1267606,0.1579192876815796
2017-09-12,-0.0633803,HOLD,0.1267606,0.16821052134037018
2017-09-13,-0.0633803,HOLD,0.1267606,0.1643921434879303
2017-09-14,-0.0633803,HOLD,0.1267606,0.1657068282365799
2017-09-15,-0.0633803,HOLD,0.1267606,0.1541009098291397
2017-09-18,-0.0633803,HOLD,0.1267606,0.1541009098291397
2017-09-19,-0.0633803,HOLD,0.1267606,0.14492323994636536
2017-09-20,-0.06338027,HOLD,0.12676054,0.14492323994636536
2017-09-21,-0.06338027,HOLD,0.12676054,0.14492323994636536
2017-09-22,-0.06338027,HOLD,0.12676054,0.15054123103618622
2017-09-25,-0.06338027,HOLD,0.12676054,0.1541009098291397
2017-09-26,-0.06338027,HOLD,0.12676054,0.15054123103618622
2017-09-27,-0.06338027,HOLD,0.12676054,0.15054123103618622
2017-09-28,-0.06338027,HOLD,0.12676054,0.14492323994636536
2017-09-29,-0.06338027,HOLD,0.12676054,0.15054123103618622
2017-10-02,-0.06338027,HOLD,0.12676054,0.15054123103618622
2017-10-03,-0.06338027,HOLD,0.12676054,0.15054123103618622
2017-10-04,-0.06338027,HOLD,0.12676054,0.15054123103618622
2017-10-05,-0.06338027,HOLD,0.12676054,0.1541009098291397
2017-10-06,-0.06338027,HOLD,0.12676054,0.15054123103618622
2017-10-09,-0.06338027,HOLD,0.12676054,0.14492323994636536
2017-10-10,-0.06338027,HOLD,0.12676054,0.14492323994636536
2017-10-11,-0.06338027,HOLD,0.12676054,0.14492323994636536
2017-10-12,-0.06338027,HOLD,0.12676054,0.17159420251846313
2017-10-13,-0.06338027,HOLD,0.12676054,0.17159420251846313
2017-10-16,-0.06338027,HOLD,0.12676054,0.16732542216777802
2017-10-17,-0.06338027,HOLD,0.12676054,0.17159420251846313
2017-10-18,-0.06338027,HOLD,0.12676054,0.17159420251846313
2017-10-19,0.29816514,BUY,0.5963303,0.16732542216777802
2017-10-20,0.29816514,BUY,0.5963303,0.17159420251846313
2017-10-23,0.29816514,BUY,0.5963303,0.16899177432060242
2017-10-24,0.29816514,BUY,0.5963303,0.17159420251846313
2017-10-25,0.29816514,BUY,0.5963303,0.17159420251846313
2017-10-26,0.29816514,BUY,0.5963303,0.14492323994636536
2017-10-27,0.29816514,BUY,0.5963303,0.14492323994636536
2017-10-30,0.29816514,BUY,0.5963303,0.14492323994636536
2017-10-31,0.29816514,BUY,0.5963303,0.14492323994636536
2017-11-01,0.29816514,BUY,0.5963303,0.14492323994636536
2017-11-02,0.29816514,BUY,0.5963303,0.14492323994636536
2017-11-03,0.29816514,BUY,0.5963303,0.14492323994636536
2017-11-06,0.29816514,BUY,0.5963303,0.14492323994636536
2017-11-07,0.29816514,BUY,0.5963303,0.14492323994636536
2017-11-08,0.29816514,BUY,0.5963303,0.14492323994636536
2017-11-09,0.29816514,BUY,0.5963303,0.14492323994636536
2017-11-10,0.29816514,BUY,0.5963303,0.14492323994636536
2017-11-13,0.29816514,BUY,0.5963303,0.15054123103618622
2017-11-14,0.29816514,BUY,0.5963303,0.15054123103618622
2017-11-15,0.29816514,BUY,0.5963303,0.16732542216777802
2017-11-16,0.29816514,BUY,0.5963303,0.1643921434879303
2017-11-17,0.29816514,BUY,0.5963303,0.17575454711914062
2017-11-20,0.2981652,BUY,0.5963304,0.17575454711914062
2017-11-21,0.2981652,BUY,0.5963304,0.17575454711914062
2017-11-22,0.2981652,BUY,0.5963304,0.17575454711914062
2017-11-24,0.29816508,BUY,0.59633017,0.16732542216777802
2017-11-27,0.29816508,BUY,0.59633017,0.16732542216777802
2017-11-28,0.29816508,BUY,0.59633017,0.15054123103618622
2017-11-29,0.29816508,BUY,0.59633017,0.15054123103618622
2017-11-30,0.2981652,BUY,0.5963304,0.14492323994636536
2017-12-01,0.2981652,BUY,0.5963304,0.14492323994636536
2017-12-04,0.2981652,BUY,0.5963304,0.14492323994636536
2017-12-05,0.2981652,BUY,0.5963304,0.14492323994636536
2017-12-06,0.2981652,BUY,0.5963304,0.14492323994636536
2017-12-07,0.29816514,BUY,0.5963303,0.14492323994636536
2017-12-08,0.29816514,BUY,0.5963303,0.14492323994636536
2017-12-11,0.29816514,BUY,0.5963303,0.14492323994636536
2017-12-12,0.29816514,BUY,0.5963303,0.14492323994636536
2017-12-13,0.29816514,BUY,0.5963303,0.14492323994636536
2017-12-14,0.29816514,BUY,0.5963303,0.15054123103618622
2017-12-15,0.29816514,BUY,0.5963303,0.14492323994636536
2017-12-18,0.29816514,BUY,0.5963303,0.14492323994636536
2017-12-19,0.29816514,BUY,0.5963303,0.14492323994636536
2017-12-20,0.29816514,BUY,0.5963303,0.14595866203308105
2017-12-21,0.29816514,BUY,0.5963303,0.14595866203308105
2017-12-22,0.29816514,BUY,0.5963303,0.14595866203308105
2017-12-26,0.29816514,BUY,0.5963303,0.14595866203308105
2017-12-27,0.29816514,BUY,0.5963303,0.14492323994636536
2017-12-28,0.5,BUY,1.0,0.14492323994636536
2017-12-29,0.29816514,BUY,0.5963303,0.14492323994636536
2018-01-02,0.29816514,BUY,0.5963303,0.14492323994636536
2018-01-03,0.29816514,BUY,0.5963303,0.14492323994636536
2018-01-04,0.29816514,BUY,0.5963303,0.14492323994636536
2018-01-05,0.29816514,BUY,0.5963303,0.14492323994636536
2018-01-08,0.29816514,BUY,0.5963303,0.14492323994636536
2018-01-09,0.29816514,BUY,0.5963303,0.14492323994636536
2018-01-10,0.29816514,BUY,0.5963303,0.14492323994636536
2018-01-11,0.112284064,BUY,0.22456813,0.14492323994636536
2018-01-12,0.09921312,BUY,0.19842625,0.14492323994636536
2018-01-16,-0.0633803,HOLD,0.1267606,0.1541009098291397
2018-01-17,-0.0633803,HOLD,0.1267606,0.1541009098291397
2018-01-18,-0.0633803,HOLD,0.1267606,0.1541009098291397
2018-01-19,-0.0633803,HOLD,0.1267606,0.1541009098291397
2018-01-22,-0.06338024,HOLD,0.12676048,0.1643921434879303
2018-01-23,-0.06338024,HOLD,0.12676048,0.1541009098291397
2018-01-24,-0.06338024,HOLD,0.12676048,0.1541009098291397
2018-01-25,-0.06338024,HOLD,0.12676048,0.15054123103618622
2018-01-26,-0.06338024,HOLD,0.12676048,0.15054123103618622
2018-01-29,-0.06338027,HOLD,0.12676054,0.15054123103618622
2018-01-30,-0.06338027,HOLD,0.12676054,0.14492323994636536
2018-01-31,-0.06338027,HOLD,0.12676054,0.14492323994636536
2018-02-01,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-02-02,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-02-05,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-02-06,-0.06338027,HOLD,0.12676054,0.15305353701114655
2018-02-07,0.29816508,BUY,0.59633017,0.15054123103618622
2018-02-08,-0.0633803,HOLD,0.1267606,0.15054123103618622
2018-02-09,-0.06338024,HOLD,0.12676048,0.15054123103618622
2018-02-12,-0.06338024,HOLD,0.12676048,0.17159420251846313
2018-02-13,-0.06338024,HOLD,0.12676048,0.17159420251846313
2018-02-14,-0.06338024,HOLD,0.12676048,0.17159420251846313
2018-02-15,-0.06338024,HOLD,0.12676048,0.1643921434879303
2018-02-16,-0.06338024,HOLD,0.12676048,0.1541009098291397
2018-02-20,-0.06338027,HOLD,0.12676054,0.15054123103618622
2018-02-21,-0.06338027,HOLD,0.12676054,0.14492323994636536
2018-02-22,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-02-23,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-02-26,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-02-27,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-02-28,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-03-01,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-03-02,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-03-05,-0.06338024,HOLD,0.12676048,0.14492323994636536
2018-03-06,-0.06338027,HOLD,0.12676054,0.14492323994636536
2018-03-07,-0.06338027,HOLD,0.12676054,0.14492323994636536
2018-03-08,-0.06338027,HOLD,0.12676054,0.14492323994636536
2018-03-09,-0.06338024,HOLD,0.12676048,0.165795236825943
2018-03-12,-0.06338027,HOLD,0.12676054,0.165795236825943
2018-03-13,-0.06338027,HOLD,0.12676054,0.1643921434879303
2018-03-14,-0.06338027,HOLD,0.12676054,0.1683608442544937
2018-03-15,-0.06338027,HOLD,0.12676054,0.1683608442544937
2018-03-16,-0.06338024,HOLD,0.12676048,0.17262962460517883
2018-03-19,-0.16666666,SELL,0.3333333,0.1865759938955307
2018-03-20,-0.16666666,SELL,0.3333333,0.1915094256401062
2018-03-21,-0.16666666,SELL,0.3333333,0.1893654465675354
2018-03-22,-0.16666666,SELL,0.3333333,0.1893654465675354
2018-03-23,-0.06338024,HOLD,0.12676048,0.17678996920585632
2018-03-26,-0.06338024,HOLD,0.12676048,0.17678996920585632
2018-03-27,-0.06338024,HOLD,0.12676048,0.17262962460517883
2018-03-28,-0.06338024,HOLD,0.12676048,0.16646167635917664
2018-03-29,-0.25,SELL,0.5,0.1865759938955307
2018-04-02,-0.347269,SELL,0.694538,0.185540571808815
2018-04-03,-0.16666666,SELL,0.3333333,0.1541009098291397
2018-04-04,-0.16666666,SELL,0.3333333,0.17831949889659882
2018-04-05,-0.25,SELL,0.5,0.18826507031917572
2018-04-06,-0.25,SELL,0.5,0.18826507031917572
2018-04-09,-0.25,SELL,0.5,0.19362656772136688
2018-04-10,-0.06338027,HOLD,0.12676054,0.19362656772136688
2018-04-11,-0.06338024,HOLD,0.12676048,0.1917886883020401
2018-04-12,-0.16666666,SELL,0.3333333,0.19362656772136688
2018-04-13,-0.06338024,HOLD,0.12676048,0.17706923186779022
2018-04-16,-0.06338024,HOLD,0.12676048,0.17831949889659882
2018-04-17,-0.06338024,HOLD,0.12676048,0.17831949889659882
2018-04-18,-0.06338027,HOLD,0.12676054,0.15185591578483582
2018-04-19,-0.06338027,HOLD,0.12676054,0.14623790979385376
2018-04-20,-0.06338027,HOLD,0.12676054,0.15185591578483582
2018-04-23,-0.06338027,HOLD,0.12676054,0.14623790979385376
2018-04-24,-0.06338027,HOLD,0.12676054,0.14623790979385376
2018-04-25,0.122333646,BUY,0.24466729,0.14623790979385376
2018-04-26,-0.0633803,HOLD,0.1267606,0.14623790979385376
2018-04-27,-0.0633803,HOLD,0.1267606,0.15185591578483582
2018-04-30,-0.06338027,HOLD,0.12676054,0.14623790979385376
2018-05-01,-0.06338027,HOLD,0.12676054,0.14492323994636536
2018-05-02,-0.06338027,HOLD,0.12676054,0.15054123103618622
2018-05-03,-0.06338027,HOLD,0.12676054,0.15054123103618622
2018-05-04,-0.06338027,HOLD,0.12676054,0.1657068282365799
2018-05-07,0.29816514,BUY,0.5963303,0.18480849266052246
2018-05-08,0.29816508,BUY,0.59633017,0.18579129874706268
2018-05-09,0.5,BUY,1.0,0.18340539932250977
2018-05-10,0.3333333,BUY,0.6666666,0.1868552565574646
2018-05-11,0.5,BUY,1.0,0.17831949889659882
2018-05-14,0.3333333,BUY,0.6666666,0.19905538856983185
2018-05-15,0.3333333,BUY,0.6666666,0.20583809912204742
2018-05-16,0.3333333,BUY,0.6666666,0.2115612030029297
2018-05-17,0.5,BUY,1.0,0.20583809912204742
2018-05-18,0.5,BUY,1.0,0.19905538856983185
2018-05-21,0.5,BUY,1.0,0.20583809912204742
2018-05-22,0.29816514,BUY,0.5963303,0.20583809912204742
2018-05-23,0.29816514,BUY,0.5963303,0.2087094634771347
2018-05-24,0.29816514,BUY,0.5963303,0.20827661454677582
2018-05-25,0.29816514,BUY,0.5963303,0.18444082140922546
2018-05-29,0.29816514,BUY,0.5963303,0.18323801457881927
2018-05-30,0.29816514,BUY,0.5963303,0.18444082140922546
2018-05-31,0.29816514,BUY,0.5963303,0.17534740269184113
2018-06-01,0.2981652,BUY,0.5963304,0.17167696356773376
2018-06-04,0.43188912,BUY,0.86377823,0.1879105269908905
2018-06-05,0.5,BUY,1.0,0.15636104345321655
2018-06-06,0.5,BUY,1.0,0.15636104345321655
2018-06-07,0.5,BUY,1.0,0.15753667056560516
2018-06-08,0.5,BUY,1.0,0.15753667056560516
2018-06-11,0.5,BUY,1.0,0.1519186794757843
2018-06-12,0.5,BUY,1.0,0.15753667056560516
