Date,expected_return,signal,confidence,expected_vol
2016-10-14,-0.45454544,SELL,0.9090909,0.16074037551879883
2016-10-17,-0.45454544,SELL,0.9090909,0.16939957439899445
2016-10-18,-0.5,SELL,1.0,0.17199908196926117
2016-10-19,-0.5,SELL,1.0,0.17289382219314575
2016-10-20,-0.5,SELL,1.0,0.16905830800533295
2016-10-21,-0.49958423,SELL,0.99916846,0.1672564148902893
2016-10-24,-0.49958423,SELL,0.99916846,0.17256352305412292
2016-10-25,-0.49958423,SELL,0.99916846,0.16645294427871704
2016-10-26,-0.49958423,SELL,0.99916846,0.16645294427871704
2016-10-27,-0.49958423,SELL,0.99916846,0.16645294427871704
2016-10-28,-0.49958423,SELL,0.99916846,0.16752876341342926
2016-10-31,-0.49958423,SELL,0.99916846,0.16752876341342926
2016-11-01,-0.49958423,SELL,0.99916846,0.16792812943458557
2016-11-02,-0.49958423,SELL,0.99916846,0.17442220449447632
2016-11-03,-0.49958423,SELL,0.99916846,0.17306780815124512
2016-11-04,-0.49958423,SELL,0.99916846,0.16792812943458557
2016-11-07,-0.49958423,SELL,0.99916846,0.1557866334915161
2016-11-08,-0.49958423,SELL,0.99916846,0.15828683972358704
2016-11-09,-0.49958423,SELL,0.99916846,0.1650535613298416
2016-11-10,-0.49958423,SELL,0.99916846,0.15858477354049683
2016-11-14,-0.49958423,SELL,0.99916846,0.16303971409797668
2016-11-15,-0.49958423,SELL,0.99916846,0.16403451561927795
2016-11-16,-0.49958423,SELL,0.99916846,0.16303971409797668
2016-11-17,-0.49958423,SELL,0.99916846,0.16254226863384247
2016-11-18,-0.49958423,SELL,0.99916846,0.16254226863384247
2016-11-21,-0.45454544,SELL,0.9090909,0.16928252577781677
2016-11-22,-0.49958423,SELL,0.99916846,0.17784129083156586
2016-11-23,-0.49958423,SELL,0.99916846,0.16905830800533295
2016-11-25,-0.45454544,SELL,0.9090909,0.16905830800533295
2016-11-28,-0.45454544,SELL,0.9090909,0.1713322550058365
2016-11-29,-0.49958423,SELL,0.99916846,0.17660067975521088
2016-11-30,-0.49958423,SELL,0.99916846,0.17717072367668152
2016-12-01,-0.49958423,SELL,0.99916846,0.17864476144313812
2016-12-02,-0.49958423,SELL,0.99916846,0.17784129083156586
2016-12-05,-0.49958423,SELL,0.99916846,0.17863380908966064
2016-12-06,-0.49958423,SELL,0.99916846,0.1698000431060791
2016-12-07,-0.49958423,SELL,0.99916846,0.16483798623085022
2016-12-08,-0.5,SELL,1.0,0.17363613843917847
2016-12-09,-0.49958423,SELL,0.99916846,0.1728142648935318
2016-12-12,-0.5,SELL,1.0,0.17181946337223053
2016-12-13,-0.49958423,SELL,0.99916846,0.1678059846162796
2016-12-14,-0.49958423,SELL,0.99916846,0.1678059846162796
2016-12-15,-0.49958423,SELL,0.99916846,0.16043435037136078
2016-12-16,-0.49958423,SELL,0.99916846,0.16043435037136078
2016-12-19,-0.49958423,SELL,0.99916846,0.16123782098293304
2016-12-20,-0.5,SELL,1.0,0.17441897094249725
2016-12-21,-0.49958423,SELL,0.99916846,0.1696498841047287
2016-12-22,-0.46932378,SELL,0.93864757,0.17342856526374817
2016-12-23,-0.45454544,SELL,0.9090909,0.16806350648403168
2016-12-27,-0.5,SELL,1.0,0.17980574071407318
2016-12-28,-0.5,SELL,1.0,0.17607706785202026
2016-12-29,-0.5,SELL,1.0,0.16918246448040009
2016-12-30,-0.5,SELL,1.0,0.16918246448040009
2017-01-03,-0.5,SELL,1.0,0.16773679852485657
2017-01-04,-0.5,SELL,1.0,0.17181946337223053
2017-01-05,-0.5,SELL,1.0,0.16303971409797668
2017-01-06,-0.5,SELL,1.0,0.16303971409797668
2017-01-09,-0.5,SELL,1.0,0.16303971409797668
2017-01-10,-0.5,SELL,1.0,0.16303971409797668
2017-01-11,-0.5,SELL,1.0,0.1615474671125412
2017-01-12,-0.5,SELL,1.0,0.17363613843917847
2017-01-13,-0.45454544,SELL,0.9090909,0.1843830943107605
2017-01-17,-0.45454544,SELL,0.9090909,0.20978617668151855
2017-01-18,-0.45454544,SELL,0.9090909,0.19825316965579987
2017-01-19,-0.45454544,SELL,0.9090909,0.1948898285627365
2017-01-20,-0.5,SELL,1.0,0.19707989692687988
2017-01-23,-0.5,SELL,1.0,0.20751222968101501
2017-01-24,-0.5,SELL,1.0,0.20751222968101501
2017-01-25,-0.5,SELL,1.0,0.208562970161438
2017-01-26,-0.5,SELL,1.0,0.18549729883670807
2017-01-27,-0.5,SELL,1.0,0.17337855696678162
2017-01-30,-0.5,SELL,1.0,0.17850154638290405
2017-01-31,-0.5,SELL,1.0,0.1802603155374527
2017-02-01,-0.5,SELL,1.0,0.17993761599063873
2017-02-02,-0.5,SELL,1.0,0.1771572381258011
2017-02-03,-0.5,SELL,1.0,0.1756276935338974
2017-02-06,-0.5,SELL,1.0,0.1756276935338974
2017-02-07,-0.5,SELL,1.0,0.1747819483280182
2017-02-08,-0.5,SELL,1.0,0.1721334457397461
2017-02-09,-0.5,SELL,1.0,0.16921409964561462
2017-02-10,-0.5,SELL,1.0,0.16921409964561462
2017-02-13,-0.5,SELL,1.0,0.16921409964561462
2017-02-14,-0.5,SELL,1.0,0.17181946337223053
2017-02-15,-0.5,SELL,1.0,0.17181946337223053
2017-02-16,-0.5,SELL,1.0,0.17181946337223053
2017-02-17,-0.5,SELL,1.0,0.1721334457397461
2017-02-21,-0.5,SELL,1.0,0.1710042804479599
2017-02-22,-0.5,SELL,1.0,0.17189902067184448
2017-02-23,-0.45492142,SELL,0.90984285,0.17477287352085114
2017-02-24,-0.5,SELL,1.0,0.177700936794281
2017-02-27,-0.5,SELL,1.0,0.16545814275741577
2017-02-28,-0.5,SELL,1.0,0.16806350648403168
2017-03-01,-0.5,SELL,1.0,0.16446560621261597
2017-03-02,-0.5,SELL,1.0,0.16782470047473907
2017-03-03,-0.5,SELL,1.0,0.1638084501028061
2017-03-06,-0.5,SELL,1.0,0.161159947514534
2017-03-07,-0.5,SELL,1.0,0.16303971409797668
2017-03-08,-0.5,SELL,1.0,0.16568821668624878
2017-03-09,-0.5,SELL,1.0,0.16568821668624878
2017-03-10,-0.5,SELL,1.0,0.1642848253250122
2017-03-13,-0.5,SELL,1.0,0.16392859816551208
2017-03-14,-0.5,SELL,1.0,0.15443560481071472
2017-03-15,-0.5,SELL,1.0,0.15354086458683014
2017-03-16,-0.5,SELL,1.0,0.15479183197021484
2017-03-17,-0.5,SELL,1.0,0.15354672074317932
2017-03-20,-0.5,SELL,1.0,0.15205447375774384
2017-03-21,-0.5,SELL,1.0,0.14944911003112793
2017-03-22,-0.5,SELL,1.0,0.14944911003112793
2017-03-23,-0.5,SELL,1.0,0.14783449470996857
2017-03-24,-0.5,SELL,1.0,0.15043985843658447
2017-03-27,-0.5,SELL,1.0,0.15193210542201996
2017-03-28,-0.5,SELL,1.0,0.15193210542201996
2017-03-29,-0.5,SELL,1.0,0.15057185292243958
2017-03-30,-0.12295082,SELL,0.24590164,0.15282098948955536
2017-03-31,-0.12295082,SELL,0.24590164,0.15282098948955536
2017-04-03,-0.12295082,SELL,0.24590164,0.15282098948955536
2017-04-04,-0.12295082,SELL,0.24590164,0.15282098948955536
2017-04-05,-0.12295082,SELL,0.24590164,0.15282098948955536
2017-04-06,-0.12295082,SELL,0.24590164,0.15453161299228668
2017-04-07,-0.12295082,SELL,0.24590164,0.15317721664905548
2017-04-10,-0.12295082,SELL,0.24590164,0.15193210542201996
2017-04-11,-0.12295082,SELL,0.24590164,0.15193210542201996
2017-04-12,-0.12295082,SELL,0.24590164,0.14783449470996857
2017-04-13,-0.12295082,SELL,0.24590164,0.14783449470996857
2017-04-17,-0.12295082,SELL,0.24590164,0.14932674169540405
2017-04-18,0.1602518,BUY,0.3205036,0.14783449470996857
2017-04-19,0.3181818,BUY,0.6363636,0.14783449470996857
2017-04-20,0.3181818,BUY,0.6363636,0.14783449470996857
2017-04-21,0.11866665,BUY,0.2373333,0.14783449470996857
2017-04-24,-0.12295082,SELL,0.24590164,0.14932674169540405
2017-04-25,-0.12295082,SELL,0.24590164,0.14932674169540405
2017-04-26,-0.12295082,SELL,0.24590164,0.14783449470996857
2017-04-27,-0.12295082,SELL,0.24590164,0.14783449470996857
2017-04-28,0.3181818,BUY,0.6363636,0.14783449470996857
2017-05-01,0.3181818,BUY,0.6363636,0.15664447844028473
2017-05-02,0.3181818,BUY,0.6363636,0.15802069008350372
2017-05-03,0.13237977,BUY,0.26475954,0.1595129370689392
2017-05-04,-0.45454544,SELL,0.9090909,0.16074208915233612
2017-05-05,-0.12295082,SELL,0.24590164,0.15813672542572021
2017-05-08,-0.12295082,SELL,0.24590164,0.15813672542572021
2017-05-09,-0.12295082,SELL,0.24590164,0.15813672542572021
2017-05-10,-0.12295082,SELL,0.24590164,0.15813672542572021
2017-05-11,-0.12295082,SELL,0.24590164,0.15664447844028473
2017-05-12,-0.12295082,SELL,0.24590164,0.15664447844028473
2017-05-15,-0.12295082,SELL,0.24590164,0.15664447844028473
2017-05-16,-0.12295082,SELL,0.24590164,0.15664447844028473
2017-05-17,-0.12295082,SELL,0.24590164,0.15813672542572021
2017-05-18,-0.12295082,SELL,0.24590164,0.1631498485803604
2017-05-19,-0.12295082,SELL,0.24590164,0.1659102737903595
2017-05-22,-0.12295082,SELL,0.24590164,0.1659102737903595
2017-05-23,-0.12295082,SELL,0.24590164,0.1659102737903595
2017-05-24,-0.12295082,SELL,0.24590164,0.16476446390151978
2017-05-25,-0.12295082,SELL,0.24590164,0.16476446390151978
2017-05-26,-0.12295082,SELL,0.24590164,0.1639334261417389
2017-05-30,-0.12295082,SELL,0.24590164,0.16482816636562347
2017-05-31,-0.12295082,SELL,0.24590164,0.16482816636562347
2017-06-01,-0.12295082,SELL,0.24590164,0.1639334261417389
2017-06-02,-0.12295082,SELL,0.24590164,0.1665387898683548
2017-06-05,-0.12295082,SELL,0.24590164,0.1641310304403305
2017-06-06,-0.12295082,SELL,0.24590164,0.1641310304403305
2017-06-07,-0.12295082,SELL,0.24590164,0.16527684032917023
2017-06-08,-0.12295082,SELL,0.24590164,0.1641310304403305
2017-06-09,-0.12295082,SELL,0.24590164,0.1615256667137146
2017-06-12,-0.12295082,SELL,0.24590164,0.16242040693759918
2017-06-13,-0.12295082,SELL,0.24590164,0.1615256667137146
2017-06-14,-0.12295082,SELL,0.24590164,0.15975134074687958
2017-06-15,-0.12295082,SELL,0.24590164,0.15975134074687958
2017-06-16,-0.12295082,SELL,0.24590164,0.1600334197282791
2017-06-19,-0.12295082,SELL,0.24590164,0.1582590937614441
2017-06-20,-0.12295082,SELL,0.24590164,0.1582590937614441
2017-06-21,-0.12295082,SELL,0.24590164,0.1582590937614441
2017-06-22,-0.12295082,SELL,0.24590164,0.16235670447349548
2017-06-23,-0.12295082,SELL,0.24590164,0.16235670447349548
2017-06-26,-0.12295082,SELL,0.24590164,0.16235670447349548
2017-06-27,-0.12295082,SELL,0.24590164,0.16235670447349548
2017-06-28,-0.12295082,SELL,0.24590164,0.16235670447349548
2017-06-29,-0.12295082,SELL,0.24590164,0.16235670447349548
2017-06-30,-0.12295082,SELL,0.24590164,0.16833476722240448
2017-07-03,-0.12295082,SELL,0.24590164,0.18753984570503235
2017-07-05,-0.12295082,SELL,0.24590164,0.19151407480239868
2017-07-06,-0.12295082,SELL,0.24590164,0.18414124846458435
2017-07-07,-0.12295082,SELL,0.24590164,0.1810598075389862
2017-07-10,-0.45454544,SELL,0.9090909,0.1784113049507141
2017-07-11,-0.45454544,SELL,0.9090909,0.1758059412240982
2017-07-12,-0.5,SELL,1.0,0.1784113049507141
2017-07-13,-0.45454544,SELL,0.9090909,0.24969719350337982
2017-07-14,-0.5,SELL,1.0,0.262687623500824
2017-07-17,-0.12295082,SELL,0.24590164,0.2642868757247925
2017-07-18,-0.12295082,SELL,0.24590164,0.24969719350337982
2017-07-19,-0.45454544,SELL,0.9090909,0.24218009412288666
2017-07-20,-0.45454544,SELL,0.9090909,0.23800382018089294
2017-07-21,-0.45454544,SELL,0.9090909,0.24010948836803436
2017-07-24,-0.45454544,SELL,0.9090909,0.21823692321777344
2017-07-25,-0.12295082,SELL,0.24590164,0.21823692321777344
2017-07-26,-0.12295082,SELL,0.24590164,0.21734218299388885
2017-07-27,-0.45454544,SELL,0.9090909,0.21589572727680206
2017-07-28,-0.12295082,SELL,0.24590164,0.21502281725406647
2017-07-31,-0.45454544,SELL,0.9090909,0.21261507272720337
2017-08-01,-0.12295082,SELL,0.24590164,0.21151843667030334
2017-08-02,-0.12295082,SELL,0.24590164,0.2128627449274063
2017-08-03,-0.12295082,SELL,0.24590164,0.2256203144788742
2017-08-04,-0.12295082,SELL,0.24590164,0.2267327606678009
2017-08-07,-0.12295082,SELL,0.24590164,0.2279060333967209
2017-08-08,-0.12295082,SELL,0.24590164,0.2256203144788742
2017-08-09,-0.12295082,SELL,0.24590164,0.2279060333967209
2017-08-10,-0.12295082,SELL,0.24590164,0.22436685860157013
2017-08-11,-0.12295082,SELL,0.24590164,0.21278905868530273
2017-08-14,-0.12295082,SELL,0.24590164,0.21151843667030334
2017-08-15,-0.12295082,SELL,0.24590164,0.21040360629558563
2017-08-16,-0.12295082,SELL,0.24590164,0.21040360629558563
2017-08-17,-0.12295082,SELL,0.24590164,0.21281135082244873
2017-08-18,-0.45454544,SELL,0.9090909,0.21281135082244873
2017-08-21,-0.12295082,SELL,0.24590164,0.2081776261329651
2017-08-22,-0.5,SELL,1.0,0.2072828859090805
2017-08-23,-0.5,SELL,1.0,0.20579063892364502
2017-08-24,-0.5,SELL,1.0,0.1789395958185196
2017-08-25,-0.5,SELL,1.0,0.17552490532398224
2017-08-28,-0.5,SELL,1.0,0.17552490532398224
2017-08-29,-0.5,SELL,1.0,0.17552490532398224
2017-08-30,-0.5,SELL,1.0,0.1732768714427948
2017-08-31,-0.5,SELL,1.0,0.17492611706256866
2017-09-01,-0.5,SELL,1.0,0.1637083739042282
2017-09-05,-0.5,SELL,1.0,0.1721334457397461
2017-09-06,-0.5,SELL,1.0,0.17670787870883942
2017-09-07,-0.5,SELL,1.0,0.17464758455753326
2017-09-08,-0.5,SELL,1.0,0.173652783036232
2017-09-11,-0.5,SELL,1.0,0.1710042804479599
2017-09-12,-0.5,SELL,1.0,0.173652783036232
2017-09-13,-0.5,SELL,1.0,0.1650535613298416
2017-09-14,-0.5,SELL,1.0,0.16553720831871033
2017-09-15,-0.5,SELL,1.0,0.15716136991977692
2017-09-18,-0.5,SELL,1.0,0.15566912293434143
2017-09-19,-0.5,SELL,1.0,0.1530492752790451
2017-09-20,-0.5,SELL,1.0,0.1530492752790451
2017-09-21,-0.5,SELL,1.0,0.1504439115524292
2017-09-22,-0.5,SELL,1.0,0.15032154321670532
2017-09-25,-0.5,SELL,1.0,0.15032154321670532
2017-09-26,-0.5,SELL,1.0,0.14783449470996857
2017-09-27,-0.5,SELL,1.0,0.14783449470996857
2017-09-28,-0.5,SELL,1.0,0.15043985843658447
2017-09-29,-0.5,SELL,1.0,0.15043985843658447
2017-10-02,-0.5,SELL,1.0,0.15193210542201996
2017-10-03,-0.5,SELL,1.0,0.14932674169540405
2017-10-04,-0.5,SELL,1.0,0.14932674169540405
2017-10-05,-0.5,SELL,1.0,0.14932674169540405
2017-10-06,-0.5,SELL,1.0,0.14882929623126984
2017-10-09,-0.5,SELL,1.0,0.14783449470996857
2017-10-10,-0.5,SELL,1.0,0.14783449470996857
2017-10-11,-0.5,SELL,1.0,0.14783449470996857
2017-10-12,-0.5,SELL,1.0,0.1545415222644806
2017-10-13,-0.5,SELL,1.0,0.1580357700586319
2017-10-16,-0.5,SELL,1.0,0.1580357700586319
2017-10-17,-0.5,SELL,1.0,0.15642115473747253
2017-10-18,-0.5,SELL,1.0,0.15667222440242767
2017-10-19,-0.49958423,SELL,0.99916846,0.15531782805919647
2017-10-20,-0.49958423,SELL,0.99916846,0.15693244338035583
2017-10-23,-0.49958423,SELL,0.99916846,0.15292690694332123
2017-10-24,-0.49958423,SELL,0.99916846,0.14932674169540405
2017-10-25,-0.49958423,SELL,0.99916846,0.14783449470996857
2017-10-26,-0.49958423,SELL,0.99916846,0.14783449470996857
2017-10-27,-0.49958423,SELL,0.99916846,0.14783449470996857
2017-10-30,-0.49958423,SELL,0.99916846,0.14783449470996857
2017-10-31,-0.49958423,SELL,0.99916846,0.14783449470996857
2017-11-01,-0.49958423,SELL,0.99916846,0.14882929623126984
2017-11-02,-0.49958423,SELL,0.99916846,0.14882929623126984
2017-11-03,-0.49958423,SELL,0.99916846,0.14783449470996857
2017-11-06,-0.49958423,SELL,0.99916846,0.14882929623126984
2017-11-07,-0.49958423,SELL,0.99916846,0.14882929623126984
2017-11-08,-0.49958423,SELL,0.99916846,0.14882929623126984
2017-11-09,-0.49958423,SELL,0.99916846,0.14783449470996857
2017-11-10,-0.49958423,SELL,0.99916846,0.14783449470996857
2017-11-13,-0.49958423,SELL,0.99916846,0.14932674169540405
2017-11-14,-0.49958423,SELL,0.99916846,0.15193210542201996
2017-11-15,-0.49958423,SELL,0.99916846,0.15193210542201996
2017-11-16,-0.49958423,SELL,0.99916846,0.15193210542201996
2017-11-17,-0.5,SELL,1.0,0.15469253063201904
2017-11-20,-0.5,SELL,1.0,0.15469253063201904
2017-11-21,-0.5,SELL,1.0,0.15469253063201904
2017-11-22,-0.5,SELL,1.0,0.1545415222644806
2017-11-24,-0.5,SELL,1.0,0.14932674169540405
2017-11-27,-0.5,SELL,1.0,0.15032154321670532
2017-11-28,-0.5,SELL,1.0,0.14932674169540405
2017-11-29,-0.5,SELL,1.0,0.14783449470996857
2017-11-30,-0.5,SELL,1.0,0.14783449470996857
2017-12-01,-0.49645907,SELL,0.99291813,0.14783449470996857
2017-12-04,-0.49645907,SELL,0.99291813,0.14882929623126984
2017-12-05,-0.49645907,SELL,0.99291813,0.14882929623126984
2017-12-06,-0.49645907,SELL,0.99291813,0.14882929623126984
2017-12-07,-0.49645907,SELL,0.99291813,0.14783449470996857
2017-12-08,-0.49645907,SELL,0.99291813,0.15043985843658447
2017-12-11,-0.49645907,SELL,0.99291813,0.15043985843658447
2017-12-12,-0.49645907,SELL,0.99291813,0.15193210542201996
2017-12-13,-0.49645907,SELL,0.99291813,0.15193210542201996
2017-12-14,-0.49645907,SELL,0.99291813,0.15192624926567078
2017-12-15,-0.49645907,SELL,0.99291813,0.15282098948955536
2017-12-18,-0.49645907,SELL,0.99291813,0.15282098948955536
2017-12-19,-0.49645907,SELL,0.99291813,0.15282098948955536
2017-12-20,-0.49645907,SELL,0.99291813,0.15192624926567078
2017-12-21,-0.45454544,SELL,0.9090909,0.15192624926567078
2017-12-22,-0.45454544,SELL,0.9090909,0.14932674169540405
2017-12-26,-0.45454544,SELL,0.9090909,0.14932674169540405
2017-12-27,-0.45454544,SELL,0.9090909,0.14932674169540405
2017-12-28,-0.12295082,SELL,0.24590164,0.14783449470996857
2017-12-29,-0.45454544,SELL,0.9090909,0.14783449470996857
2018-01-02,-0.49958423,SELL,0.99916846,0.14783449470996857
2018-01-03,-0.49958423,SELL,0.99916846,0.14783449470996857
2018-01-04,-0.5,SELL,1.0,0.14783449470996857
2018-01-05,-0.5,SELL,1.0,0.14783449470996857
2018-01-08,-0.5,SELL,1.0,0.14783449470996857
2018-01-09,-0.5,SELL,1.0,0.14783449470996857
2018-01-10,-0.5,SELL,1.0,0.14783449470996857
2018-01-11,-0.5,SELL,1.0,0.14783449470996857
2018-01-12,-0.5,SELL,1.0,0.14783449470996857
2018-01-16,-0.5,SELL,1.0,0.15043985843658447
2018-01-17,-0.5,SELL,1.0,0.15307791531085968
2018-01-18,-0.5,SELL,1.0,0.15307791531085968
2018-01-19,-0.5,SELL,1.0,0.15667222440242767
2018-01-22,-0.5,SELL,1.0,0.15642115473747253
2018-01-23,-0.5,SELL,1.0,0.15519200265407562
2018-01-24,-0.5,SELL,1.0,0.15381579101085663
2018-01-25,-0.5,SELL,1.0,0.15381579101085663
2018-01-26,-0.5,SELL,1.0,0.15381579101085663
2018-01-29,-0.5,SELL,1.0,0.15032154321670532
2018-01-30,-0.5,SELL,1.0,0.15032154321670532
2018-01-31,-0.5,SELL,1.0,0.14882929623126984
2018-02-01,-0.5,SELL,1.0,0.14882929623126984
2018-02-02,-0.5,SELL,1.0,0.14783449470996857
2018-02-05,-0.5,SELL,1.0,0.15193210542201996
2018-02-06,-0.5,SELL,1.0,0.15292690694332123
2018-02-07,-0.12295082,SELL,0.24590164,0.15292690694332123
2018-02-08,-0.5,SELL,1.0,0.15292690694332123
2018-02-09,-0.5,SELL,1.0,0.15193210542201996
2018-02-12,-0.5,SELL,1.0,0.15292690694332123
2018-02-13,-0.5,SELL,1.0,0.15292690694332123
2018-02-14,-0.5,SELL,1.0,0.15381579101085663
2018-02-15,-0.5,SELL,1.0,0.15381579101085663
2018-02-16,-0.5,SELL,1.0,0.15381579101085663
2018-02-20,-0.5,SELL,1.0,0.15381579101085663
2018-02-21,-0.5,SELL,1.0,0.15381579101085663
2018-02-22,-0.5,SELL,1.0,0.15381579101085663
2018-02-23,-0.5,SELL,1.0,0.15381579101085663
2018-02-26,-0.5,SELL,1.0,0.15032154321670532
2018-02-27,-0.5,SELL,1.0,0.14882929623126984
2018-02-28,-0.5,SELL,1.0,0.15245763957500458
2018-03-01,-0.5,SELL,1.0,0.15245763957500458
2018-03-02,-0.5,SELL,1.0,0.15394988656044006
2018-03-05,-0.5,SELL,1.0,0.15394988656044006
2018-03-06,-0.5,SELL,1.0,0.15394988656044006
2018-03-07,-0.5,SELL,1.0,0.15532609820365906
2018-03-08,-0.5,SELL,1.0,0.15655525028705597
2018-03-09,-0.4952535,SELL,0.990507,0.15915527939796448
2018-03-12,-0.4952535,SELL,0.990507,0.1609685719013214
2018-03-13,-0.5,SELL,1.0,0.1582043319940567
2018-03-14,-0.45454544,SELL,0.9090909,0.15705852210521698
2018-03-15,-0.45454544,SELL,0.9090909,0.15867313742637634
2018-03-16,-0.5,SELL,1.0,0.1582043319940567
2018-03-19,-0.5,SELL,1.0,0.1638621985912323
2018-03-20,-0.5,SELL,1.0,0.1576811820268631
2018-03-21,-0.5,SELL,1.0,0.15642400085926056
